Date,Close,High,Low,Open,Volume,MA5,MA20,RSI14,Return,Target_Up
2024-07-08,1003.9993896484375,1018.5501054404438,970.0477194670893,974.8979580644248,40146763,,,,,1
2024-07-09,1008.849609375,1023.4003248948317,994.2988938551682,999.1491323617788,46373121,,,,0.004830899078794193,1
2024-07-10,1013.6998291015625,1018.5500675183164,984.5983986010392,989.4486370177931,46206302,,,,0.0048076736923825525,1
2024-07-11,1047.651611328125,1047.651611328125,1023.4004166214554,1033.1008945041233,41724336,,,,0.033492934744453695,0
2024-07-12,1008.849609375,1013.6998478816106,994.2988938551682,999.1491323617788,68983062,1016.610009765625,,,-0.0370371233466964,0
2024-07-15,1008.849609375,1013.6998478816106,994.2988938551682,1008.849609375,38393309,1017.5800537109375,,,0.0,1
2024-07-16,1023.4003295898438,1037.9510451764293,1003.9993754743965,1008.8496140032584,32125609,1020.4901977539063,,,0.014423081576904417,0
2024-07-17,999.149169921875,1013.6998859886984,989.4486925439927,1003.9994086108162,54022399,1017.5800659179688,,,-0.023696650242127748,0
2024-07-18,974.8980102539062,974.8980102539062,956.4671025973647,958.4071981401586,81990095,1003.029345703125,,,-0.02427181085469443,0
2024-07-19,940.9462890625,965.1974820795748,940.9462890625,958.4071480347939,92507621,989.448681640625,,,-0.03482592110590499,0
2024-07-22,910.8746948242188,936.0959323805869,909.904647225897,935.1258847822651,83062356,969.8536987304688,,,-0.0319588849946395,1
2024-07-23,949.6765747070312,949.6765747070312,927.3654805106454,934.1558135269368,47213266,955.1089477539062,,,0.042598482648922964,0
2024-07-26,896.3241577148438,902.1444444532518,887.5937276072317,887.5937276072317,82081735,934.5439453125,,,-0.05617956514158129,1
2024-07-29,915.7249755859375,919.6051661604541,907.9645944369041,913.7848802986791,40809258,922.7093383789063,,,0.021644867768102705,0
2024-07-30,911.8448486328125,920.5752780346161,898.2641806744515,902.1443715196975,41761392,916.8890502929687,,35.82088711252686,-0.004237218659065456,0
