Date,Close,High,Low,Open,Volume,MA5,MA20,RSI14,Return,Target_Up
2024-07-15,1008.849609375,1013.6998478816106,994.2988938551682,1008.849609375,38393309,,,,,1
2024-07-16,1023.4003295898438,1037.9510451764293,1003.9993754743965,1008.8496140032584,32125609,,,,0.014423081576904417,0
2024-07-17,999.1491088867188,1013.6998240646807,989.4486321014108,1003.9993472793727,54022399,,,,-0.023696709881698363,0
2024-07-18,974.89794921875,974.89794921875,956.4670427161069,958.4071381374378,81990095,,,,-0.024271812337389842,0
2024-07-19,940.9462890625,965.1974820795748,940.9462890625,958.4071480347939,92507621,989.4486572265625,,,-0.03482586067952831,0
2024-07-22,910.874755859375,936.0959951057474,909.904708196053,935.1259474424254,83062356,969.8536865234375,,,-0.03195882012892193,1
2024-07-23,949.6766967773438,949.6766967773438,927.3655997131161,934.1559336022289,47213266,955.1089599609375,,,0.042598546801706716,0
2024-07-26,896.3240966796875,902.1443830217634,887.5936671665736,887.5936671665736,82081735,934.5439575195312,,,-0.056179750728541866,1
2024-07-29,915.7250366210938,919.605227454234,907.9646549548133,913.7849412045236,40809258,922.709375,,,0.02164500543193526,0
2024-07-30,911.8447875976562,920.5752164150806,898.2641205483294,902.1443111338514,41761392,916.8890747070312,,,-0.004237351681193657,0
2024-07-31,906.0245361328125,911.8448222321667,900.2042500334583,901.174297716684,39894991,915.9190307617188,,,-0.006382940982947116,1
2024-08-01,931.2457275390625,939.9761562347412,919.6051559448242,939.9761562347412,47382270,912.2328369140625,,,0.02783720572723314,0
2024-08-02,875.9530639648438,900.2042562119325,875.9530639648438,890.503779313097,76144485,908.1586303710938,,,-0.05937494469943694,0
2024-08-05,790.5888671875,831.3308701591258,788.6487718078988,826.4806317101227,144057989,883.131396484375,,,-0.09745293473940042,1
2024-08-06,853.6420288085938,868.1927452087402,814.8401184082031,842.0014556884767,102930842,871.4908447265625,,33.739843480740745,0.07975467937640435,1
2024-08-07,892.4439086914062,892.4439086914062,866.2526200667671,874.013001881475,59158704,868.7747192382812,,36.943908686771124,0.045454509704691226,0
2024-08-08,869.1627807617188,877.8932104791913,860.432351044246,874.0130194936479,38236391,856.3581298828125,,37.01550874401683,-0.026086936896487667,1
2024-08-09,906.0245361328125,906.0245361328125,894.383963934104,899.2342023502325,49494621,862.3724243164063,,43.28922131031525,0.0424106464139995,1
2024-08-12,911.8447875976562,919.6051687687001,903.1143587802319,913.7848828904172,38331663,886.6236083984375,,46.999992072110075,0.006423944642477641,1
2024-08-13,912.8148803710938,916.6950711484416,908.9346895937458,916.6950711484416,25764381,898.4581787109375,919.0716888427735,50.212769204550945,0.0010638792770787386,1
2024-08-14,919.605224609375,926.3955585463641,916.6950814935226,922.5153677252274,36780856,903.8904418945312,914.6094696044922,46.45308884947964,0.0074389061619160035,0
2024-08-15,914.7548828125,921.5452159829003,912.8147876209571,916.6949780040429,19476402,913.0088623046875,909.177197265625,52.454764439513475,-0.0052743739020570946,1
2024-08-16,939.9762573242188,939.9762573242188,929.305732215275,934.1559709011585,44062316,919.7992065429687,906.2185546875,53.180664144114026,0.02757172985420242,1
2024-08-19,943.8564453125,945.7965407807683,935.1260157052928,939.9762543759635,21348863,926.2015380859375,904.6664794921875,54.19848342625335,0.0041279638267957,0
2024-08-20,943.8564453125,947.7366362490365,939.0062066418294,947.7366362490365,24039959,932.4098510742188,904.8119873046875,55.03876473126447,0.0,0
2024-08-21,929.3057861328125,935.1260728935607,927.3656905458963,932.2159295131867,29758188,934.3499633789063,905.7335388183594,49.73406373768631,-0.015416178224931132,0
2024-08-22,922.5154418945312,935.1260630771064,919.6052985447063,929.3057763774564,24349754,935.9020751953125,904.3754760742188,57.36197325487541,-0.007306899773580899,0
2024-08-23,920.5752563476562,923.4853994130334,910.8747794630656,915.7250179053609,27592153,932.021875,905.5880340576172,77.91663509759235,-0.002103146959676394,1
2024-08-26,921.5453491210938,932.2158742161802,916.6951104415091,928.3356832725124,25057581,927.5596557617188,905.8790496826172,69.8863299177969,0.001053789754556611,0
2024-08-27,913.7849731445312,917.6651641132979,911.844877660148,916.6951163711062,18693037,921.545361328125,905.9760589599609,57.63887978593345,-0.008421046217599426,1
2024-08-28,935.1259765625,935.1259765625,914.7549749983791,916.6950703854383,31059233,922.7093994140625,907.4311309814453,73.94360362044924,0.023354513419639344,0
2024-08-29,914.7548828125,918.635073195586,908.9345972378711,913.7848352167285,43530708,921.1572875976562,906.6065887451172,53.599954496583216,-0.0217843309463861,1
2024-08-30,915.7250366210938,923.4854182873742,912.8148934962386,915.7250366210938,63834981,920.1872436523438,908.5951873779297,51.6666841442953,0.0010605614977543532,1
2024-09-02,919.605224609375,926.3955585463641,914.7549860829542,921.5453200199433,18646835,919.79921875,915.0460052490234,52.84552138521105,0.004237285028919402,0
2024-09-03,911.8447875976562,923.485359354222,910.8747399512757,919.6051687687001,19547575,919.411181640625,917.9561431884765,46.77418454586094,-0.008438878775417158,0
2024-09-04,862.3723754882812,877.8931381517374,861.4023278218152,867.2226138206113,79709021,904.8604614257813,916.4525665283203,34.117706277265924,-0.05425529956662345,1
2024-09-05,874.9830322265625,887.5936524249497,873.042936811426,879.8332707644038,30512026,896.9060913085938,916.7435791015625,28.662453055749594,0.014623215094454967,1
2024-09-06,890.503662109375,890.503662109375,875.9529486762152,881.7732340494791,24458336,891.86181640625,915.9675354003906,33.727778927789046,0.017738206697925696,0
2024-09-09,872.0728149414062,873.04286256648,864.3124339408153,865.2824815658892,35885268,882.3553344726563,913.9789367675781,30.31913344835145,-0.020697104292991653,1
2024-09-10,876.9230346679688,883.7133679010171,874.0128918538051,879.8331774821323,33498628,875.3709838867187,912.1843444824219,34.83142294299441,0.005561714163614173,0
2024-09-11,874.012939453125,878.8631777408782,873.0428917955743,878.8631777408782,18029342,877.6990966796875,909.9047302246094,35.63215689139008,-0.0033185297908676636,1
2024-09-12,915.9110717773438,919.8085656998005,904.2185900099735,912.013577854887,39454846,885.8847045898438,909.9625396728516,48.88281044413906,0.04793765679308448,1
2024-09-13,922.7317504882812,930.5267388767778,914.9367620997847,930.5267388767778,25347586,892.330322265625,909.1003143310547,50.27642552978479,0.00744687876488026,0
2024-09-16,922.7317504882812,927.6036182310917,918.834256294033,927.6036182310917,13626239,902.462109375,908.0440795898437,52.1627651004335,0.0,0
2024-09-18,916.8855590820312,923.7061742930558,909.0905702694316,920.783053488331,28424324,910.4546142578125,906.6955352783203,45.23354970090366,-0.006335743192055987,1
2024-09-19,935.3986206054688,935.3986206054688,912.013655090332,915.9111493428547,32739630,922.7317504882812,907.0001770019531,55.447364971053325,0.020191245614090025,1
2024-09-20,948.0654296875,956.8347913187307,946.1166826583376,955.8604178041495,60133709,929.1626220703125,908.2776763916015,58.03766163987623,0.01354161616555749,1
2024-09-23,951.9629516601562,951.9629516601562,946.1167104012402,946.1167104012402,14497067,935.0088623046875,909.8470611572266,58.041276862829804,0.00411102636021754,1
2024-09-24,961.7067260742188,961.7067260742188,946.1167487518404,950.9886166650837,26785975,942.803857421875,911.8551300048828,62.27032327020371,0.010235455483924127,1
2024-09-25,979.2454833984375,979.2454833984375,972.4248680911846,974.3736153218283,39405222,955.2758422851563,915.1281555175781,84.12405812845701,0.018237116210898963,1
2024-09-26,988.9891357421875,988.9891357421875,979.2454004146782,984.1172680784329,38321585,965.9939453125,917.8213134765625,83.85373923785608,0.009950163170459492,0
2024-09-27,974.3735961914062,998.7329360961915,974.3735961914062,993.8610681152344,35783779,971.2555786132813,920.8022491455079,75.03949648586052,-0.014778260976358482,0
2024-09-30,932.4754638671875,964.6297902074353,932.4754638671875,952.9373079018907,61603217,967.3580810546875,921.6397705078125,65.81696795457619,-0.04300006946820867,1
2024-10-01,947.091064453125,951.9629320686247,942.2191968376254,942.2191968376254,26760355,964.4349487304687,923.0140625,67.48013242918515,0.015673978728966587,1
2024-10-04,951.9629516601562,960.7323135485302,942.2192162286295,960.7323135485302,40934818,958.9784423828125,925.019970703125,69.23079702976112,0.00514405360781689,1
2024-10-07,979.2454833984375,984.1173514750466,963.6555055532882,967.5530000145756,39667071,957.0297119140625,930.8636260986328,66.83940918100444,0.028659236885954842,1
2024-10-08,984.1173706054688,984.1173706054688,971.4505133600518,974.3736342628403,30845902,958.978466796875,936.3203430175781,66.49216994900218,0.004975143913989344,1
2024-10-09,993.8611450195312,1008.476750093348,993.8611450195312,1003.6048817354091,46975717,971.2556030273438,941.4882171630859,68.1592325086824,0.009901028784877308,1
2024-10-11,1018.2203979492188,1023.0922658819901,993.8610582853619,998.7329262181332,43058754,985.4814697265625,948.7955963134766,73.63636104791706,0.02450971451269357,0
2024-10-14,1018.2203979492188,1027.9641338147615,1008.4766620836759,1018.2203979492188,36858874,998.732958984375,955.860464477539,71.1442810877115,0.0,1
2024-10-15,1042.5797119140625,1047.451579726745,1023.0922406633323,1023.0922406633323,42850176,1011.3998046875,964.2888031005859,72.76995802211647,0.023923419736930684,0
2024-10-16,1018.2203979492188,1042.5797376130756,1008.4766620836759,1013.3485300164474,52652149,1018.22041015625,969.4042694091797,64.52992391064588,-0.023364461907783296,0
2024-10-17,1008.4766235351562,1027.9640945213428,1003.6047557886096,1023.0922267747962,54173771,1021.143505859375,973.6915130615234,60.25640270606552,-0.009569415849149387,1
2024-10-18,1057.1953125,1071.8109158986176,1047.4515769009217,1066.9390480990785,85011961,1028.9384887695312,980.4146911621094,65.03758424664309,0.04830919014668211,0
2024-10-21,1057.1953125,1066.9390480990785,1052.3234447004609,1062.0671802995391,36491060,1036.7334716796875,987.4301788330079,63.67187691163301,0.0,0
2024-10-22,1047.451416015625,1047.451416015625,1032.8358148619186,1037.7076819131541,41197877,1037.7078125,993.0328186035156,64.94018097815251,-0.009216742042994053,0
2024-10-23,1032.8359375,1042.579672759434,1027.964069870283,1032.8359375,31423466,1040.6309204101562,997.2713439941406,73.09415944476467,-0.013953371289735284,0
2024-10-24,1032.8359375,1047.451540389151,1027.964069870283,1042.579672759434,38236996,1045.502783203125,1001.3149932861328,71.15383572922734,0.0,1
2024-10-25,1037.707763671875,1042.5796311069541,1032.8358962367956,1037.707763671875,22009575,1041.6052734375,1005.1150451660156,71.15382704203924,0.004716940992261831,0
2024-10-28,1023.092041015625,1052.3232421875,1023.092041015625,1047.4513753255208,40142324,1034.784619140625,1007.307373046875,61.53838987885672,-0.014084623020004239,0
2024-10-29,1013.3485717773438,1013.3485717773438,993.8610992431641,1008.4767036437988,45415773,1027.9640502929688,1008.5253448486328,57.50000626404712,-0.009523551007794895,0
2024-10-30,1003.6047973632812,1027.9641371051084,1003.6047973632812,1013.3485332600121,38201984,1022.117822265625,1009.9869049072265,52.49998120785863,-0.009615422259857342,0
2024-11-01,998.73291015625,1003.6047780106708,970.4760766006098,970.4760766006098,54480255,1015.297216796875,1013.2997772216797,44.4444367110567,-0.004854388121530384,1
2024-11-04,1013.3485717773438,1018.2204399108887,998.732967376709,1003.6048355102539,26747978,1010.4253784179688,1016.6126525878906,48.717959425712635,0.014634204472952828,1
