Date,Close,High,Low,Open,Volume,MA5,MA20,RSI14,Return,Target_Up
2024-07-22,910.8748168945312,936.0960578309081,909.9047691662091,935.126010102586,83062356,,,,,1
2024-07-23,949.6766967773438,949.6766967773438,927.3655997131161,934.1559336022289,47213266,,,,0.042598476940114205,0
2024-07-26,896.3240356445312,902.144321590275,887.5936067259157,887.5936067259157,82081735,,,,-0.056179814997946886,1
2024-07-29,915.7249145507812,919.6051048666743,907.9645339189949,913.7848193928346,40809258,,,,0.021644938810883474,0
2024-07-30,911.8448486328125,920.5752780346161,898.2641806744515,902.1443715196975,41761392,916.8890625,,,-0.004237152289202628,0
2024-07-31,906.0245361328125,911.8448222321667,900.2042500334583,901.174297716684,39894991,915.9190063476562,,,-0.0063830074915999235,1
2024-08-01,931.2457275390625,939.9761562347412,919.6051559448242,939.9761562347412,47382270,912.2328125,,,0.02783720572723314,0
2024-08-02,875.953125,900.2043189368771,875.953125,890.5038413621263,76144485,908.1586303710938,,,-0.05937487915802886,0
2024-08-05,790.5888671875,831.3308701591258,788.6487718078988,826.4806317101227,144057989,883.1314208984375,,,-0.09745299762758419,1
2024-08-06,853.6419067382812,868.1926210576838,814.8400018865412,842.0013352827592,102930842,871.4908325195313,,,0.07975452497211455,1
2024-08-07,892.4437866210938,892.4437866210938,866.2525015789529,874.0128823321799,59158704,868.7746826171875,,,0.045454516204660456,0
2024-08-08,869.1626586914062,877.8930871827262,860.4322302000863,874.0128967421396,38236391,856.3580688476562,,,-0.02608694046471305,1
2024-08-09,906.0245361328125,906.0245361328125,894.383963934104,899.2342023502325,49494621,862.3723510742187,,,0.042410792816277576,1
2024-08-12,911.8448486328125,919.6052303233046,903.114419231009,913.7849440554355,38331663,886.6235473632812,,,0.0064240120083753904,1
2024-08-13,912.8148803710938,916.6950711484416,908.9346895937458,916.6950711484416,25764381,898.4581420898437,,50.212762596407835,0.0010638122699664354,1
2024-08-14,919.6051025390625,926.3954355746885,916.6949598095085,922.5152452686165,36780856,903.8904052734375,,46.45307240860034,0.007438772432377894,0
2024-08-15,914.7549438476562,921.5452774711277,912.8148485266644,916.6950391686481,19476402,913.0088623046875,,52.45478389070224,-0.005274175489038524,1
2024-08-16,939.9761962890625,939.9761962890625,929.3056718729845,934.155910243929,44062316,919.7991943359375,,53.18067673223616,0.027571594568617686,1
2024-08-19,943.8563842773438,945.7964796201543,935.1259552346961,939.9761935917226,21348863,926.2015014648438,,54.19847144922221,0.004127964094835512,0
2024-08-20,943.8563842773438,947.7365749629649,939.0061459203173,947.7365749629649,24039959,932.4098022460937,904.8119598388672,55.03876233663005,0.0,0
2024-08-21,929.3056640625,935.1259500587161,927.365568730428,932.2158070606081,29758188,934.3499145507812,905.7335021972656,49.73404673668837,-0.01541624388755325,0
2024-08-22,922.5154418945312,935.1260630771064,919.6052985447063,929.3057763774564,24349754,935.9020141601562,904.375439453125,57.36197355090974,-0.007306769376918432,0
2024-08-23,920.5752563476562,923.4853994130334,910.8747794630656,915.7250179053609,27592153,932.021826171875,905.5880004882813,77.91669364790442,-0.002103146959676394,1
2024-08-26,921.5452880859375,932.215812474301,916.6950497275905,928.3356217876234,25057581,927.5596069335937,905.879019165039,69.88639755813915,0.0010537234534522266,0
2024-08-27,913.7849731445312,917.6651641132979,911.844877660148,916.6951163711062,18693037,921.5453247070312,905.976025390625,57.63895018233647,-0.008420980544021406,1
2024-08-28,935.1259765625,935.1259765625,914.7549749983791,916.6950703854383,31059233,922.7093872070312,907.4310974121094,73.9437328050428,0.023354513419639344,0
2024-08-29,914.7549438476562,918.63513448964,908.9346578846807,913.7848961871604,43530708,921.1572875976562,906.606558227539,53.59999959731267,-0.02178426567693814,1
2024-08-30,915.7249145507812,923.4852951825675,912.8147718138614,915.7249145507812,63834981,920.1872192382813,908.5951477050781,51.6666186028099,0.001060361258114817,1
2024-09-02,919.6051025390625,926.3954355746885,914.7548646564725,921.5451976920986,18646835,919.7991821289063,915.0459594726562,52.845490609325964,0.0042372855937689025,0
2024-09-03,911.8448486328125,923.4854211685506,910.874800921501,919.6052303233046,19547575,919.4111572265625,917.9561065673828,46.7742361061074,-0.008438680782461572,0
2024-09-04,862.3723754882812,877.8931381517374,861.4023278218152,867.2226138206113,79709021,904.8604370117188,916.4525360107422,34.11762311009123,-0.05425536287089683,1
2024-09-05,874.9830322265625,887.5936524249497,873.042936811426,879.8332707644038,30512026,896.9060546875,916.7435546875,28.662396132152537,0.014623215094454967,1
2024-09-06,890.5037841796875,890.5037841796875,875.9530687519149,881.7733549230239,24458336,891.8618286132812,915.9675170898438,33.727792365998425,0.017738346209559497,0
2024-09-09,872.0728759765625,873.0429236695286,864.3124944328333,865.2825421257995,35885268,882.3553833007812,913.9789184570312,30.31912739559742,-0.020697169995861575,1
2024-09-10,876.923095703125,883.7134294087908,874.0129526864112,879.833238719839,33498628,875.3710327148438,912.1843292236329,34.83143843257467,0.005561713774357546,0
