Date,Close,High,Low,Open,Volume,MA5,MA20,RSI14,Return,Target_Up
2024-07-22,910.874755859375,936.0959951057474,909.904708196053,935.1259474424254,83062356,,,,,1
2024-07-23,949.6768188476562,949.6768188476562,927.3657189155867,934.156053677521,47213266,,,,0.0425986808160832,0
2024-07-26,896.3240966796875,902.1443830217634,887.5936671665736,887.5936671665736,82081735,,,,-0.05617987204605801,1
2024-07-29,915.7249755859375,919.6051661604541,907.9645944369041,913.7848802986791,40809258,,,,0.021644937336972037,0
2024-07-30,911.8448486328125,920.5752780346161,898.2641806744515,902.1443715196975,41761392,916.8890991210938,,,-0.004237218659065456,0
2024-07-31,906.0245361328125,911.8448222321667,900.2042500334583,901.174297716684,39894991,915.9190551757813,,,-0.0063830074915999235,1
2024-08-01,931.2457885742188,939.976217842102,919.605216217041,939.976217842102,47382270,912.2328491210938,,,0.027837273093130888,0
2024-08-02,875.9530639648438,900.2042562119325,875.9530639648438,890.503779313097,76144485,908.158642578125,,,-0.05937500634932347,0
2024-08-05,790.5888671875,831.3308701591258,788.6487718078988,826.4806317101227,144057989,883.1314208984375,,,-0.09745293473940042,1
2024-08-06,853.6419677734375,868.192683133212,814.8400601473721,842.0013954856179,102930842,871.4908447265625,,,0.07975460217425945,1
2024-08-07,892.4439086914062,892.4439086914062,866.2526200667671,874.013001881475,59158704,868.7747192382812,,,0.04545458445438921,0
2024-08-08,869.1627807617188,877.8932104791913,860.432351044246,874.0130194936479,38236391,856.3581176757813,,,-0.026086936896487667,1
2024-08-09,906.0245361328125,906.0245361328125,894.383963934104,899.2342023502325,49494621,862.372412109375,,,0.0424106464139995,1
2024-08-12,911.8448486328125,919.6052303233046,903.114419231009,913.7849440554355,38331663,886.6236083984375,,,0.0064240120083753904,1
2024-08-13,912.8148803710938,916.6950711484416,908.9346895937458,916.6950711484416,25764381,898.4581909179688,,50.21276909061579,0.0010638122699664354,1
2024-08-14,919.6051635742188,926.3954970605263,916.6950206515155,922.515306496922,36780856,903.8904418945312,,46.453067762996675,0.007438839297146949,0
2024-08-15,914.7549438476562,921.5452774711277,912.8148485266644,916.6950391686481,19476402,913.0088745117188,,52.45477376599598,-0.00527424151003153,1
2024-08-16,939.9761962890625,939.9761962890625,929.3056718729845,934.155910243929,44062316,919.7992065429687,,53.18066618102641,0.027571594568617686,1
2024-08-19,943.8563232421875,945.7964184595404,935.1258947640994,939.9761328074817,21348863,926.2015014648438,,54.198461427622256,0.00412789916217382,0
2024-08-20,943.8563232421875,947.7365136768933,939.0060851988052,947.7365136768933,24039959,932.4097900390625,904.8119812011719,55.03875174980369,0.0,0
2024-08-21,929.3057250976562,935.1260114761384,927.3656296381622,932.2158682868974,29758188,934.34990234375,905.733529663086,49.73404673668837,-0.015416115552999932,0
2024-08-22,922.5154418945312,935.1260630771064,919.6052985447063,929.3057763774564,24349754,935.902001953125,904.3754608154297,57.36198462208933,-0.00730683457525394,0
2024-08-23,920.5751953125,923.4853381849315,910.8747190710617,915.7249571917808,27592153,932.0218017578125,905.5880157470704,77.91667322081177,-0.0021032131213398753,1
2024-08-26,921.5452880859375,932.215812474301,916.6950497275905,928.3356217876234,25057581,927.5595947265625,905.8790313720704,69.88637257383422,0.0010537898244240562,0
2024-08-27,913.7848510742188,917.6650415246401,911.8447558490082,916.6949939120348,18693037,921.5453002929687,905.9760314941407,57.638856118163375,-0.008421113006651382,1
2024-08-28,935.1259765625,935.1259765625,914.7549749983791,916.6950703854383,31059233,922.7093505859375,907.431103515625,73.94364605778958,0.023354650127098475,0
2024-08-29,914.7549438476562,918.63513448964,908.9346578846807,913.7848961871604,43530708,921.1572509765625,906.6065612792969,53.5999887247887,-0.02178426567693814,1
2024-08-30,915.7249755859375,923.4853567349709,912.8148326550499,915.7249755859375,63834981,920.18720703125,908.5951568603516,51.66663870234355,0.0010604279810733086,1
2024-09-02,919.6051635742188,926.3954970605263,914.7549253697134,921.545258856021,18646835,919.7991821289063,915.0459716796875,52.845505997323606,0.004237285311344152,0
2024-09-03,911.8448486328125,923.4854211685506,910.874800921501,919.6052303233046,19547575,919.411181640625,917.9561157226562,46.77422219290479,-0.008438746593423141,0
2024-09-04,862.3724365234375,877.8932002853892,861.4023887883155,867.2226751990474,79709021,904.8604736328125,916.4525421142578,34.117671007511504,-0.05425529593499612,1
2024-09-05,874.9830932617188,887.5937143397701,873.0429977112493,879.8333321378923,30512026,896.906103515625,916.7435577392578,28.662458926846,0.01462321405948419,1
2024-09-06,890.5037231445312,890.5037231445312,875.953008714065,881.7732944862515,24458336,891.8618530273437,915.9675170898438,33.72781659897518,0.01773820546058258,0
2024-09-09,872.0728759765625,873.0429236695286,864.3124944328333,865.2825421257995,35885268,882.3553955078125,913.9789184570312,30.31916388994128,-0.0206971028744114,1
2024-09-10,876.923095703125,883.7134294087908,874.0129526864112,879.833238719839,33498628,875.371044921875,912.1843292236329,34.83144756753356,0.005561713774357546,0
2024-09-11,874.012939453125,878.8631777408782,873.0428917955743,878.8631777408782,18029342,877.6991455078125,909.9047180175781,35.63215689139008,-0.0033185991613855492,1
2024-09-12,915.9111328125,919.8086269946808,904.2186502659574,912.0136386303191,39454846,885.8847534179688,909.9625274658204,48.8828396830502,0.04793772662632545,1
2024-09-13,922.7318115234375,930.5268004275426,914.9368226193325,930.5268004275426,25347586,892.33037109375,909.100308227539,50.2764539715514,0.007446878268629886,0
2024-09-16,922.7318115234375,927.6036795885033,918.834317071385,927.6036795885033,13626239,902.462158203125,908.0440826416016,52.16281000198005,0.0,0
2024-09-18,916.885498046875,923.7061128038656,909.0905097531715,920.7829921937267,28424324,910.454638671875,906.6955413818359,45.23353223121831,-0.006335875065269669,1
2024-09-19,935.3986206054688,935.3986206054688,912.013655090332,915.9111493428547,32739630,922.7317749023438,907.0001861572266,55.447347110744325,0.02019131352609449,1
2024-09-20,948.0654296875,956.8347913187307,946.1166826583376,955.8604178041495,60133709,929.1626342773437,908.277685546875,58.03766949360798,0.01354161616555749,1
2024-09-23,951.9629516601562,951.9629516601562,946.1167104012402,946.1167104012402,14497067,935.0088623046875,909.8470733642578,58.041284712594795,0.00411102636021754,1
2024-09-24,961.7066650390625,961.7066650390625,946.1166887061091,950.988556310157,26785975,942.8038330078125,911.8551422119141,62.270278486549095,0.010235391368869973,1
2024-09-25,979.2454833984375,979.2454833984375,972.4248680911846,974.3736153218283,39405222,955.275830078125,915.128173828125,84.12397949618672,0.01823718083378645,1
2024-09-26,988.9891357421875,988.9891357421875,979.2454004146782,984.1172680784329,38321585,965.9939331054687,917.8213317871093,83.85365975665057,0.009950163170459492,0
