Date,Close,High,Low,Open,Volume,MA5,MA20,RSI14,Return,Target_Up
2024-09-16,922.731689453125,927.6035568736801,918.834195516681,927.6035568736801,13626239,,,,,0
2024-09-18,916.8855590820312,923.7061742930558,909.0905702694316,920.783053488331,28424324,,,,-0.0063356774649828695,1
2024-09-19,935.398681640625,935.398681640625,912.0137145996094,915.9112091064453,32739630,,,,0.020191312182000987,1
2024-09-20,948.0654907226562,956.8348529184465,946.1167435680362,955.8604793411364,60133709,,,,0.013541615281961406,1
2024-09-23,951.9629516601562,951.9629516601562,946.1167104012402,946.1167104012402,14497067,935.0088745117188,,,0.004110961716926598,1
2024-09-24,961.7066650390625,961.7066650390625,946.1166887061091,950.988556310157,26785975,942.8038696289062,,,0.010235391368869973,1
2024-09-25,979.2454223632812,979.2454223632812,972.424807481149,974.3735545903296,39405222,955.2758422851563,,,0.018237117368326006,1
2024-09-26,988.9891967773438,988.9891967773438,979.245460848503,984.1173288129233,38321585,965.9939453125,,,0.009950288448167699,0
2024-09-27,974.37353515625,998.7328735351563,974.37353515625,993.861005859375,35783779,971.2555541992188,,,-0.01477838349369176,0
2024-09-30,932.4754028320312,964.6297270676185,932.4754028320312,952.9372455274049,61603217,967.3580444335937,,,-0.04300007216175061,1
2024-10-01,947.091064453125,951.9629320686247,942.2191968376254,942.2191968376254,26760355,964.4349243164063,,,0.01567404520988358,1
2024-10-04,951.9629516601562,960.7323135485302,942.2192162286295,960.7323135485302,40934818,958.9784301757812,,,0.00514405360781689,1
2024-10-07,979.2454223632812,984.1172901362329,963.655445489836,967.5529397081973,39667071,957.0296752929687,,,0.028659172770900687,1
2024-10-08,984.1173706054688,984.1173706054688,971.4505133600518,974.3736342628403,30845902,958.9784423828125,,,0.004975206552847222,1
2024-10-09,993.861083984375,1008.4766881606158,993.861083984375,1003.6048201018689,46975717,971.2555786132813,,68.1592211902665,0.009900966764677221,1
2024-10-11,1018.2203979492188,1023.0922658819901,993.8610582853619,998.7329262181332,43058754,985.4814453125,,73.63633412810631,0.02450977743004845,0
2024-10-14,1018.2203979492188,1027.9641338147615,1008.4766620836759,1018.2203979492188,36858874,998.7329345703125,,71.14424573710693,0.0,1
2024-10-15,1042.5797119140625,1047.451579726745,1023.0922406633323,1023.0922406633323,42850176,1011.3997924804687,,72.76992322882985,0.023923419736930684,0
2024-10-16,1018.2203979492188,1042.5797376130756,1008.4766620836759,1013.3485300164474,52652149,1018.2203979492188,,64.52990835236636,-0.023364461907783296,0
2024-10-17,1008.4766235351562,1027.9640945213428,1003.6047557886096,1023.0922267747962,54173771,1021.143505859375,973.6915008544922,60.25640236287859,-0.009569415849149387,1
2024-10-18,1057.1953125,1071.8109158986176,1047.4515769009217,1066.9390480990785,85011961,1028.9384887695312,980.414682006836,65.03757831513977,0.04830919014668211,0
2024-10-21,1057.1953125,1066.9390480990785,1052.3234447004609,1062.0671802995391,36491060,1036.7334716796875,987.4301696777344,63.67185464112343,0.0,0
2024-10-22,1047.45166015625,1047.45166015625,1032.8360555959302,1037.7079237827036,41197877,1037.707861328125,993.0328186035156,64.94025455452957,-0.009216511110618497,0
2024-10-23,1032.8359375,1042.579672759434,1027.964069870283,1032.8359375,31423466,1040.6309692382813,997.2713409423828,73.09416700257444,-0.013953601118040893,0
