Date,Close,High,Low,Open,Volume,MA5,MA20,RSI14,Return,Target_Up
2024-09-02,919.605224609375,926.3955585463641,914.7549860829542,921.5453200199433,18646835,,,,,0
2024-09-03,911.8448486328125,923.4854211685506,910.874800921501,919.6052303233046,19547575,,,,-0.00843881240437594,0
2024-09-04,862.372314453125,877.8930760180856,861.4022668553149,867.2225524421751,79709021,,,,-0.05425542980679754,1
2024-09-05,874.9830322265625,887.5936524249497,873.042936811426,879.8332707644038,30512026,,,,0.014623286905302235,1
2024-09-06,890.5037841796875,890.5037841796875,875.9530687519149,881.7733549230239,24458336,891.8618408203125,,,0.017738346209559497,0
2024-09-09,872.0728759765625,873.0429236695286,864.3124944328333,865.2825421257995,35885268,882.35537109375,,,-0.020697169995861575,1
2024-09-10,876.923095703125,883.7134294087908,874.0129526864112,879.833238719839,33498628,875.3710205078125,,,0.005561713774357546,0
2024-09-11,874.0130004882812,878.8632391147423,873.0429527629891,878.8632391147423,18029342,877.6991577148438,,,-0.003318529559893091,1
2024-09-12,915.9111328125,919.8086269946808,904.2186502659574,912.0136386303191,39454846,885.8847778320312,,,0.04793765344544276,1
2024-09-13,922.7317504882812,930.5267388767778,914.9367620997847,930.5267388767778,25347586,892.33037109375,,,0.00744681162989802,0
2024-09-16,922.7317504882812,927.6036182310917,918.834256294033,927.6036182310917,13626239,902.4621459960938,,,0.0,0
2024-09-18,916.885498046875,923.7061128038656,909.0905097531715,920.7829921937267,28424324,910.4546264648437,,,-0.0063358093382097636,1
2024-09-19,935.3986206054688,935.3986206054688,912.013655090332,915.9111493428547,32739630,922.7317504882812,,,0.02019131352609449,1
2024-09-20,948.0654907226562,956.8348529184465,946.1167435680362,955.8604793411364,60133709,929.1626220703125,,,0.013541681415981222,1
2024-09-23,951.9630126953125,951.9630126953125,946.1167710615644,946.1167710615644,14497067,935.0088745117188,,58.041274955027106,0.004111026095555248,1
2024-09-24,961.7067260742188,961.7067260742188,946.1167487518404,950.9886166650837,26785975,942.8038696289062,,62.2702824485382,0.010235390712627135,1
2024-09-25,979.2454833984375,979.2454833984375,972.4248680911846,974.3736153218283,39405222,955.2758666992188,,84.12401513763659,0.018237116210898963,1
2024-09-26,988.9892578125,988.9892578125,979.2455212823276,984.1173895474137,38321585,965.993994140625,,83.85370185772541,0.009950287827978688,0
2024-09-27,974.3736572265625,998.7329986572266,974.3736572265625,993.8611303710939,35783779,971.2556274414062,,75.03943263652002,-0.014778320866967842,0
2024-09-30,932.4754638671875,964.6297902074353,932.4754638671875,952.9373079018907,61603217,967.3581176757813,921.6398010253906,65.8169266924263,-0.0430001294150677,1
2024-10-01,947.0911865234375,951.9630547668709,942.2193182800041,942.2193182800041,26760355,964.435009765625,923.0140991210938,67.48011042432108,0.01567410963891236,1
2024-10-04,951.9630126953125,960.7323751459346,942.2192766390657,960.7323751459346,40934818,958.978515625,925.0200073242188,69.23076228103382,0.005143988499944019,1
2024-10-07,979.2454833984375,984.1173514750466,963.6555055532882,967.5530000145756,39667071,957.0297607421875,930.8636657714844,66.83936562586413,0.0286591709334163,1
2024-10-08,984.1173706054688,984.1173706054688,971.4505133600518,974.3736342628403,30845902,958.9785034179688,936.3203826904297,66.49213749640884,0.004975143913989344,1
2024-10-09,993.861083984375,1008.4766881606158,993.861083984375,1003.6048201018689,46975717,971.2556274414062,941.488247680664,68.15918863050544,0.009900966764677221,1
2024-10-11,1018.2205810546875,1023.0924498635617,993.861237010317,998.7331058191911,43058754,985.4815063476562,948.7956329345703,73.63636415405178,0.024509961666529412,0
2024-10-14,1018.2205810546875,1027.9643186724356,1008.4768434369394,1018.2205810546875,36858874,998.7330200195313,955.8605072021485,71.14428170789134,0.0,1
2024-10-15,1042.579833984375,1047.4517023674796,1023.0923604519568,1023.0923604519568,42850176,1011.3998901367188,964.2888488769531,72.76993924479328,0.023923355491848097,0
2024-10-16,1018.2205810546875,1042.579925099058,1008.4768434369394,1013.3487122458134,52652149,1018.2205322265625,969.4043212890625,64.52993512174177,-0.02336440062972922,0
2024-10-17,1008.4767456054688,1027.964218950502,1003.6048772692104,1023.0923506142436,54173771,1021.1436645507813,973.6915710449218,60.25641300198575,-0.009569474071252748,1
2024-10-18,1057.1954345703125,1071.811039656538,1047.4516978461622,1066.9391712944628,85011961,1028.9386352539063,980.4147552490234,65.03758654843816,0.048309184299132335,0
2024-10-21,1057.1954345703125,1066.9391712944628,1052.3235662082373,1062.0673029323877,36491060,1036.7336059570312,987.4302520751953,63.671863530213194,0.0,0
2024-10-22,1047.45166015625,1047.45166015625,1032.8360555959302,1037.7079237827036,41197877,1037.7079711914062,993.0329040527344,64.94021468408816,-0.00921662551259761,0
2024-10-23,1032.8360595703125,1042.5797959813533,1027.9641913647922,1032.8360595703125,31423466,1040.6310668945312,997.2714324951172,73.09417456037995,-0.013953484577758246,0
2024-10-24,1032.8360595703125,1047.4516641868736,1027.9641913647922,1042.5797959813533,38236996,1045.5029296875,1001.3150848388672,71.15383572922734,0.0,1
2024-10-25,1037.7078857421875,1042.5797537503668,1032.8360177340082,1037.7078857421875,22009575,1041.605419921875,1005.1151428222656,71.15383572922734,0.0047169404347693344,0
2024-10-28,1023.0921630859375,1052.3233677455357,1023.0921630859375,1047.4515003022693,40142324,1034.784765625,1007.3074768066406,61.538414589095446,-0.014084621363165795,0
2024-10-29,1013.3485107421875,1013.3485107421875,993.8610393817609,1008.4766429020808,45415773,1027.9641357421874,1008.525439453125,57.499978858874066,-0.009523728844095913,0
2024-10-30,1003.6048583984375,1027.9641996217006,1003.6048583984375,1013.3485948877427,38201984,1022.1178955078125,1009.9869995117188,52.500009396058914,-0.009615302376685397,0
2024-11-01,998.7329711914062,1003.6048393435595,970.4761359089177,970.4761359089177,54480255,1015.2972778320312,1013.2998748779297,44.44440191081185,-0.004854387826306317,1
2024-11-04,1013.3485107421875,1018.2203785822942,998.7329072218674,1003.6047750619741,26747978,1010.4254028320313,1016.6127410888672,48.717894355420036,0.014634081353443351,1
2024-11-05,1023.0921630859375,1027.964030529204,1003.604693312872,1003.604693312872,32385622,1010.4254028320313,1020.1691986083985,44.44438257732095,0.009615302376685397,1
2024-11-06,1032.8360595703125,1052.3235323923939,1013.3485867482311,1023.0923231592718,55349259,1014.3229125976562,1022.8487274169922,54.54541313033298,0.009523967474234896,1
2024-11-07,1037.7078857421875,1047.451621758546,1023.0922817176497,1023.0922817176497,43975446,1021.1435180664063,1025.528253173828,59.37498164831237,0.0047169404347693344,1
2024-11-08,1062.0672607421875,1062.0672607421875,1052.3235244051032,1057.1953925736454,37099479,1033.8103759765625,1028.9385620117187,51.85183638508174,0.02347421209252709,0
2024-11-11,1057.1954345703125,1062.0673029323877,1042.579829484087,1052.3235662082373,34690205,1042.5797607421875,1030.8873046875,50.0,-0.004587116420922799,0
2024-11-12,1023.0921630859375,1037.7077654157365,1023.0921630859375,1032.83589797247,51099848,1042.5797607421875,1031.1308837890624,42.42419755786072,-0.032258247027179054,0
2024-11-13,1008.4767456054688,1023.0923506142436,1008.4767456054688,1018.2204822779854,42331232,1037.7078979492187,1029.425729370117,42.42424587550648,-0.014285533608609069,0
2024-11-14,1008.4767456054688,1013.3486139417271,998.7330089329522,1003.6048772692104,44627940,1031.861669921875,1028.9385375976562,42.42424587550648,0.0,0
2024-11-15,1008.4767456054688,1018.2204822779854,1003.6048772692104,1013.3486139417271,34791611,1021.1435668945312,1028.9385375976562,40.625018351687636,0.0,0
2024-11-18,998.7329711914062,1008.4767074957127,993.8611030392531,1003.6048393435595,31815076,1009.45107421875,1026.015414428711,41.93552558782011,-0.009661873173101854,1
2024-11-19,1013.3485107421875,1018.2203785822942,998.7329072218674,1003.6047750619741,24349599,1007.50234375,1023.8230682373047,50.0,0.014634081353443351,0
2024-11-20,998.7329711914062,998.7329711914062,998.7329711914062,998.7329711914062,40203197,1005.5535888671875,1021.3871337890625,48.484841582320364,-0.014423013796188155,0
2024-11-21,984.1173706054688,998.7329751194113,984.1173706054688,993.8611069480971,41429227,1000.6817138671875,1018.9511993408203,45.714283668883304,-0.014634142466031008,1
2024-11-22,1013.3485107421875,1023.0922464224009,1008.4766429020808,1008.4766429020808,25187973,1001.6560668945312,1017.9768218994141,50.0,0.029702900294031664,0
2024-11-25,1003.6048583984375,1023.0923313770479,1003.6048583984375,1018.2204631323953,49566674,1002.6304443359375,1016.2716705322266,44.736883749881315,-0.009615302376685397,0
2024-11-26,984.1173706054688,993.8611069480971,984.1173706054688,988.9892387767829,27312402,996.7842163085937,1014.3229309082031,37.499980424846605,-0.01941749048930186,0
2024-11-27,974.3736572265625,993.8611303710939,974.3736572265625,984.1173937988282,31276090,991.912353515625,1012.3741882324218,34.14633550120331,-0.009900966764677221,1
2024-11-28,979.2454833984375,979.2454833984375,966.5786263992537,979.2454833984375,33689956,990.9379760742188,1011.1562194824219,27.02697944036622,0.004999956778123593,0
2024-11-29,970.47607421875,984.1173041776481,968.5273270817645,969.5017006502572,40094983,982.3634887695313,1009.743374633789,26.454966131051847,-0.008955271510932672,1
2024-12-02,1008.4767456054688,1013.3486139417271,988.9892722604355,993.8611405966939,31168404,983.3378662109375,1009.4997863769531,46.11403235171643,0.03915673183113766,1
2024-12-03,1027.964111328125,1037.7078469805242,1027.964111328125,1032.8359791543246,43414538,992.1072143554687,1009.7433837890625,55.05048411921307,0.019323564779826885,1
2024-12-04,1042.579833984375,1042.579833984375,1027.9642288350612,1037.7079656012704,33466290,1005.7484497070312,1010.2305725097656,58.21597072544399,0.014218125414287686,1
2024-12-05,1047.45166015625,1052.3235283430233,1042.579791969477,1042.579791969477,31425359,1019.3896850585937,1010.7177612304688,59.17431258564574,0.004672856708974216,0
2024-12-06,1037.7078857421875,1052.3234897667253,1032.8360177340082,1047.451621758546,30765288,1032.8360473632813,1009.4997924804687,59.17431258564574,-0.009302361898599676,1
2024-12-09,1047.45166015625,1047.45166015625,1037.7079237827036,1042.579791969477,22247131,1040.6310302734375,1009.0126037597656,58.21598301356327,0.009389708363923166,0
2024-12-10,1037.7078857421875,1047.451621758546,1032.8360177340082,1042.5797537503668,28506584,1042.57978515625,1009.7433898925781,59.615375928199654,-0.009302361898599676,0
2024-12-11,1018.2205810546875,1032.83618748131,1018.2205810546875,1018.2205810546875,25264194,1037.7079345703125,1010.230581665039,58.21600013410349,-0.018779181458722705,1
2024-12-12,1036.80419921875,1041.6947850641216,1031.9136133733787,1036.80419921875,22791260,1035.5784423828125,1011.6469543457031,55.95642779866766,0.018251073008967555,1
2024-12-13,1041.69482421875,1046.5854102479461,1031.913652160358,1036.804238189554,20423659,1036.375830078125,1013.3078582763671,59.91714970579056,0.004717018896803538,1
2024-12-16,1061.2572021484375,1061.2572021484375,1051.4760297784057,1061.2572021484375,39722392,1039.1369384765626,1016.4340698242188,70.0763909296692,0.01877937518251449,0
2024-12-17,1051.4759521484375,1071.0382954442223,1051.4759521484375,1066.1477096202761,37880707,1041.8905517578125,1018.3404418945313,70.06270169999746,-0.009216663010812587,1
2024-12-18,1061.2572021484375,1066.1477883334533,1046.58544359339,1051.4760297784057,41863190,1050.4978759765625,1021.4666534423828,70.80852956444066,0.009302400097704888,0
2024-12-19,1046.58544921875,1046.58544921875,1031.9136905848422,1041.6948630074473,42702851,1052.4541259765624,1024.5900573730469,68.74937601116264,-0.013824879491970088,0
2024-12-20,1012.3513793945312,1036.8043112639643,1012.3513793945312,1036.8043112639643,52030520,1046.5854370117188,1024.540200805664,50.97255603204738,-0.032710248216974214,1
2024-12-23,1056.366455078125,1056.366455078125,1036.804113317419,1041.6946987575955,30728473,1045.6072875976563,1027.1782806396484,56.34756774600126,0.04347806164883017,0
2024-12-24,1056.366455078125,1071.0382113986545,1056.366455078125,1071.0382113986545,26461906,1046.5853881835938,1030.7907348632812,53.2964922450414,0.0,1
2024-12-25,1061.2572021484375,1066.1477883334533,1056.3666159634217,1066.1477883334533,15481622,1046.5853881835938,1035.134912109375,53.30071772625071,0.00462978263537428,0
2024-12-26,1061.2572021484375,1066.1477883334533,1061.2572021484375,1061.2572021484375,14374900,1049.5197387695312,1039.235498046875,55.90547011173851,0.0,1
2024-12-27,1066.147705078125,1071.0382908812358,1056.3665334719037,1056.3665334719037,24948385,1060.27900390625,1044.0190795898438,54.805381997717134,0.00460821648115739,0
2024-12-30,1066.147705078125,1071.0382908812358,1061.2571192750145,1066.147705078125,23954634,1062.23525390625,1046.9026275634765,57.69523209326537,0.0,0
2024-12-31,1051.4759521484375,1061.25712379633,1051.4759521484375,1056.3665379723836,28397820,1061.2571533203125,1048.0782196044922,59.23898777689528,-0.013761463688197306,0
2025-01-02,1041.69482421875,1051.475996277142,1031.913652160358,1046.5854102479461,43177098,1057.344677734375,1048.033969116211,51.42858263521863,-0.009302284003454453,1
2025-01-03,1051.4759521484375,1061.25712379633,1051.4759521484375,1056.3665379723836,30415096,1055.388427734375,1048.2351837158203,52.777766222096496,0.009389628999091126,1
2025-01-06,1100.3819580078125,1100.3819580078125,1071.038439127604,1075.9290256076388,69289786,1062.2352783203125,1051.3688873291017,59.52382367361493,0.04651176830002379,1
2025-01-07,1105.2724609375,1134.6159775995575,1105.2724609375,1124.8348053788718,48758688,1070.0602294921875,1054.259927368164,63.41465716146864,0.004444368515948316,0
2025-01-08,1080.8197021484375,1105.272636586185,1080.8197021484375,1085.710289035987,45211419,1075.9289794921874,1056.4155181884767,54.54549838070024,-0.02212373840231352,0
