Date,Close,High,Low,Open,Volume,MA5,MA20,RSI14,Return,Target_Up
2024-06-03,819.6817016601562,826.4639379623089,810.9616835573887,812.8994653580037,28345488,,,,,0
2024-06-04,812.8994750976562,824.5261660406501,810.9616932738239,817.743929657237,28223635,,,,-0.008274219796249538,1
2024-06-05,827.4327392578125,830.339411643964,809.0238141455193,814.8371589178223,31975446,,,,0.017878304274228096,1
2024-06-06,866.1884155273438,871.0328697528882,857.4683979213638,865.2195246822349,62925136,,,,0.046838461219572025,0
2024-06-07,851.6549682617188,860.3749850015998,851.6549682617188,857.4683127549728,41075399,835.5714599609375,,,-0.0167786211465053,1
2024-06-11,855.5307006835938,867.157391972612,855.5307006835938,864.2507191503574,48228488,842.741259765625,,,0.004550824648843044,1
2024-06-12,880.7216796875,885.5661333711496,860.3749742161716,860.3749742161716,48106925,856.3057006835937,,,0.029444856840061817,1
2024-06-13,893.8521118164062,909.4142813366049,886.071027056307,897.7426541964559,55857091,869.5895751953125,,,0.014908719101322854,1
2024-06-14,896.77001953125,896.77001953125,880.2352143988951,890.9342059551248,38408123,875.7058959960938,,,0.0032644188857082757,0
2024-06-17,895.7974243164062,899.6879668758695,888.0163391974797,888.0163391974797,26292426,884.5343872070313,,,-0.001084553668901811,1
2024-06-18,917.1953735351562,924.0038227554596,914.2774667264548,918.1680091380567,37876013,896.8673217773437,,,0.02388704034852407,1
2024-06-19,954.1555786132812,957.0734855815175,926.9217802430754,926.9217802430754,72228052,911.5541015625,,,0.04029698158601569,0
2024-06-20,954.1555786132812,954.1555786132812,944.4292220524934,944.4292220524934,48225374,923.614794921875,,,0.0,0
2024-06-21,943.4564819335938,951.237566320675,933.7301264497423,934.7027619981275,88376132,932.9520874023438,,,-0.011213157392253592,0
2024-06-24,914.2774658203125,933.7301778590426,914.2774658203125,931.7849066551696,66391994,936.648095703125,,71.60425712832023,-0.03092778169638466,1
2024-06-25,919.1407470703125,919.1407470703125,897.7427614242312,899.6880328466021,57368432,937.0371704101562,,74.47847480723445,0.005319261856286284,1
2024-06-26,933.730224609375,933.730224609375,924.9765037536621,924.9765037536621,44967166,932.952099609375,,74.48508409894708,0.015872952630557657,0
2024-06-27,933.730224609375,934.7028602600097,923.0312324523926,924.9765037536621,39729446,928.8670288085938,,68.93942116762561,0.0,1
2024-06-28,939.5660400390625,944.4292183001343,928.8670478647047,929.839683516919,39138210,928.0889404296875,,75.91527101608496,0.006250001634175328,1
2024-07-01,941.5112915039062,950.2650121893764,938.5933846087495,941.5112915039062,19935737,933.5357055664062,897.572412109375,75.63798956212312,0.0020703722590516005,0
2024-07-02,933.730224609375,944.4292167663574,932.7575889587403,940.5386741638184,25427569,936.4536010742188,903.2748382568359,67.63752113069634,-0.008264443522607468,1
2024-07-03,952.210205078125,952.210205078125,940.5385784581684,949.2922984231359,24070411,940.1495971679688,910.2403747558594,68.74999264620809,0.01979156289653261,1
2024-07-04,977.498779296875,982.3619573033271,969.7176944865516,972.6356012904229,41893299,948.9033081054688,917.7436767578125,72.67759768961665,0.026557764329647293,0
2024-07-05,977.498779296875,982.3619573033271,972.6356012904229,977.498779296875,19998094,956.4898559570313,923.309194946289,73.07690848952743,0.0,1
2024-07-08,1006.6777954101562,1021.2673286769701,972.6355511209239,977.4987288765285,40146763,969.5231567382813,931.060336303711,74.21050962818913,0.029850693147944307,1
2024-07-09,1011.541015625,1026.1305495042068,996.9514817457932,1001.8146597055288,46373121,985.0853149414063,938.8608520507812,68.78978727758395,0.004830960051982025,1
2024-07-10,1016.4041137695312,1021.2672913473759,987.2250483024634,992.0882258803081,46206302,997.9240966796875,945.6449737548828,69.753050074838,0.004807613403126743,1
2024-07-11,1050.4464111328125,1050.4464111328125,1026.1305219862195,1035.8568776448567,41724336,1012.513623046875,953.4746887207032,79.5699167788731,0.03349287640821208,0
2024-07-12,1011.541015625,1016.4041935847356,996.9514817457932,1001.8146597055288,68983062,1019.3220703125,959.2132385253906,75.51021518940331,-0.03703701121302938,0
2024-07-15,1011.541015625,1016.4041935847356,996.9514817457932,1011.541015625,38393309,1020.2947143554687,965.0004180908203,74.86910702340697,0.0,1
2024-07-16,1026.130615234375,1040.720150048134,1006.6779021493631,1011.5410804206161,32125609,1023.2126342773438,970.4471801757812,74.86912353673641,0.014423141903307402,0
2024-07-17,1001.814697265625,1016.4042316918234,992.0883409814927,1006.6778754076911,54022399,1020.2947509765625,972.8301361083984,66.20370343470356,-0.02369670839924809,0
2024-07-18,977.498779296875,977.498779296875,959.018702872357,960.9639740749378,81990095,1005.705224609375,973.9972961425781,58.29786268184828,-0.024271871869237294,0
2024-07-19,943.4564819335938,967.7723706432224,943.4564819335938,960.9639218045264,92507621,992.0883178710938,973.9972961425781,50.37311877657315,-0.0348259231461836,0
2024-07-22,913.304931640625,938.5934600992579,912.3322959306776,937.6208243893104,83062356,972.4411010742188,973.9486694335938,46.391761025222564,-0.03195860208747925,1
2024-07-23,952.210205078125,952.210205078125,929.8395873898749,936.6480362515163,47213266,957.6570190429687,975.6021423339844,50.0,0.042598339382239114,0
2024-07-26,898.7152709960938,904.5510844441204,889.9615508240539,889.9615508240539,82081735,937.0371337890625,973.8513946533203,38.12315549873695,-0.05617975295448785,1
2024-07-29,918.1680908203125,922.0586335780257,910.3870053048861,916.222819441456,40809258,925.17099609375,973.0732879638672,41.551255638151495,0.021645142184641086,0
2024-07-30,914.2774658203125,923.031186237741,900.6605673932015,904.5511098009475,41761392,919.3351928710938,971.8088592529297,35.82090446903379,-0.004237377707739798,0
2024-07-31,908.441650390625,914.2774639905648,902.6058367906852,903.5784723906752,39894991,918.3625366210938,970.1553771972656,34.226190809695694,-0.006382980711934549,1
2024-08-01,933.730224609375,942.4839454650879,922.0585968017579,942.4839454650879,47382270,914.6665405273437,970.1553771972656,38.09526153214439,0.027837312619777066,0
2024-08-02,878.2899169921875,902.6058061669436,878.2899169921875,892.8794504970411,76144485,910.5814697265625,966.4593627929687,26.649086084583487,-0.05937508089167931,0
2024-08-05,792.697998046875,833.5486924247508,790.7527268860238,828.6855145226227,144057989,885.487451171875,957.2193237304688,23.653404423229816,-0.09745292219502255,1
2024-08-06,855.9193725585938,870.5089073181152,817.0139465332031,844.2477447509766,102930842,873.8158325195312,951.1403533935547,33.739850101060554,0.07975467916847223,1
2024-08-07,894.8247680664062,894.8247680664062,868.5636063948922,876.3446913346,59158704,871.0924560546875,945.5477020263672,36.94390610019325,0.045454509799810694,0
2024-08-08,871.4815673828125,880.2352884837559,862.727846281869,876.3447457722255,38236391,858.642724609375,938.5447296142578,37.01550882533716,-0.026086896023268524,1
2024-08-09,908.441650390625,908.441650390625,896.7700231907454,901.6332011906952,49494621,864.6730712890625,933.1466064453125,43.289224010921046,0.042410630805203464,1
