Date,Close,High,Low,Open,Volume,MA5,MA20,RSI14,Return,Target_Up
2024-09-04,862.3723754882812,877.8931381517374,861.4023278218152,867.2226138206113,79709021,,,,,1
2024-09-05,874.9829711914062,887.5935905101294,873.0428759116027,879.8332093909152,30512026,,,,0.014623144318583803,1
2024-09-06,890.5037841796875,890.5037841796875,875.9530687519149,881.7733549230239,24458336,,,,0.01773841720273439,0
2024-09-09,872.0729370117188,873.0429847725771,864.3125549248514,865.2826026857098,35885268,,,,-0.020697101455831368,1
2024-09-10,876.923095703125,883.7134294087908,874.0129526864112,879.833238719839,33498628,875.3710327148438,,,0.0055616433965099965,0
2024-09-11,874.0130004882812,878.8632391147423,873.0429527629891,878.8632391147423,18029342,877.6991577148438,,,-0.003318529559893091,1
2024-09-12,915.9111328125,919.8086269946808,904.2186502659574,912.0136386303191,39454846,885.8847900390625,,,0.04793765344544276,1
2024-09-13,922.7318115234375,930.5268004275426,914.9368226193325,930.5268004275426,25347586,892.3303955078125,,,0.007446878268629886,0
2024-09-16,922.7318115234375,927.6036795885033,918.834317071385,927.6036795885033,13626239,902.4621704101562,,,0.0,0
2024-09-18,916.885498046875,923.7061128038656,909.0905097531715,920.7829921937267,28424324,910.4546508789062,,,-0.006335875065269669,1
2024-09-19,935.3985595703125,935.3985595703125,912.0135955810547,915.9110895792643,32739630,922.7317626953125,,,0.020191246958179088,1
2024-09-20,948.0654907226562,956.8348529184465,946.1167435680362,955.8604793411364,60133709,929.1626342773437,,,0.013541747550009475,1
2024-09-23,951.962890625,951.962890625,946.1166497409162,946.1166497409162,14497067,935.0088500976562,,,0.004110897338297725,1
2024-09-24,961.7067260742188,961.7067260742188,946.1167487518404,950.9886166650837,26785975,942.8038330078125,,,0.010235520255229114,1
2024-09-25,979.2454223632812,979.2454223632812,972.424807481149,974.3735545903296,39405222,955.2758178710938,,84.12400382076615,0.01823705274544274,1
2024-09-26,988.9890747070312,988.9890747070312,979.2453399808536,984.1172073439424,38321585,965.9939208984375,,83.85369015219948,0.009950163790640953,0
2024-09-27,974.37353515625,998.7328735351563,974.37353515625,993.861005859375,35783779,971.2555297851562,,75.03943269400375,-0.014778261888394262,0
2024-09-30,932.4754638671875,964.6297902074353,932.4754638671875,952.9373079018907,61603217,967.3580444335937,,65.816935989385,-0.043000009521342086,1
2024-10-01,947.091064453125,951.9629320686247,942.2191968376254,942.2191968376254,26760355,964.434912109375,,67.48011190852694,0.015673978728966587,1
2024-10-04,951.962890625,960.7322519511259,942.2191558181935,960.7322519511259,40934818,958.9784057617187,925.0199768066407,69.23076691418657,0.005143989162951446,1
2024-10-07,979.2454223632812,984.1172901362329,963.655445489836,967.5529397081973,39667071,957.0296752929687,930.8636291503906,66.83937672484217,0.028659238723443448,1
2024-10-08,984.1173095703125,984.1173095703125,971.4504531104966,974.3735738319925,30845902,958.9784301757812,936.320346069336,66.49213715297705,0.0049751442240839605,1
2024-10-09,993.8611450195312,1008.476750093348,993.8611450195312,1003.6048817354091,46975717,971.25556640625,941.4882141113281,68.1592112672896,0.00990109141914508,1
2024-10-11,1018.2203979492188,1023.0922658819901,993.8610582853619,998.7329262181332,43058754,985.4814331054688,948.7955871582031,73.63638201433953,0.02450971451269357,0
2024-10-14,1018.2203979492188,1027.9641338147615,1008.4766620836759,1018.2203979492188,36858874,998.7329345703125,955.8604522705078,71.1443032593896,0.0,1
2024-10-15,1042.5797119140625,1047.451579726745,1023.0922406633323,1023.0922406633323,42850176,1011.3997924804687,964.2887878417969,72.76996340680498,0.023923419736930684,0
2024-10-16,1018.2203979492188,1042.5797376130756,1008.4766620836759,1013.3485300164474,52652149,1018.22041015625,969.4042510986328,64.52994118492657,-0.023364461907783296,0
2024-10-17,1008.4766235351562,1027.9640945213428,1003.6047557886096,1023.0922267747962,54173771,1021.143505859375,973.6914916992188,60.256408197224225,-0.009569415849149387,1
2024-10-18,1057.1953125,1071.8109158986176,1047.4515769009217,1066.9390480990785,85011961,1028.9384887695312,980.4146667480469,65.03759956236479,0.04830919014668211,0
2024-10-21,1057.1953125,1066.9390480990785,1052.3234447004609,1062.0671802995391,36491060,1036.7334716796875,987.4301574707031,63.671892491446286,0.0,0
2024-10-22,1047.4515380859375,1047.4515380859375,1032.8359352289244,1037.7078028479286,41197877,1037.7078369140625,993.0328063964844,64.94022959820315,-0.00921662657680622,0
2024-10-23,1032.8358154296875,1042.5795495375148,1027.963948375774,1032.8358154296875,31423466,1040.6309204101562,997.2713226318359,73.09411838069936,-0.013953602744197657,0
2024-10-24,1032.8358154296875,1047.4514165914284,1027.963948375774,1042.5795495375148,38236996,1045.5027587890625,1001.3149688720703,71.15379287249318,0.0,1
2024-10-25,1037.7078857421875,1042.5797537503668,1032.8360177340082,1037.7078857421875,22009575,1041.6052734375,1005.1150268554687,71.15382762122397,0.004717177928684757,0
2024-10-28,1023.09228515625,1052.3234933035715,1023.0922851562499,1047.451625279018,40142324,1034.78466796875,1007.3073699951171,61.53845165439399,-0.014084503728603925,0
2024-10-29,1013.3485717773438,1013.3485717773438,993.8610992431641,1008.4767036437988,45415773,1027.9640747070312,1008.5253448486328,57.500000783003685,-0.009523787365299241,0
2024-10-30,1003.6046752929688,1027.9640120719243,1003.6046752929688,1013.3484100045509,38201984,1022.1178466796875,1009.9869018554688,52.499942057745564,-0.009615542722170023,0
2024-11-01,998.7328491210938,1003.6047166777821,970.4760172923019,970.4760172923019,54480255,1015.2972534179687,1013.299771118164,44.44443671108092,-0.004854327896044119,1
