Date,Close,High,Low,Open,Volume,MA5,MA20,RSI14,Return,Target_Up
2024-07-17,999.1491088867188,1013.6998240646807,989.4486321014108,1003.9993472793727,54022399,,,,,0
2024-07-18,974.89794921875,974.89794921875,956.4670427161069,958.4071381374378,81990095,,,,-0.024271812337389842,0
2024-07-19,940.9462280273438,965.1974194713475,940.9462280273438,958.4070858670265,92507621,,,,-0.034825923286241345,0
2024-07-22,910.874755859375,936.0959951057474,909.904708196053,935.1259474424254,83062356,,,,-0.0319587573362321,1
2024-07-23,949.6766967773438,949.6766967773438,927.3655997131161,934.1559336022289,47213266,955.1089477539062,,,0.042598546801706716,0
2024-07-26,896.3240356445312,902.144321590275,887.5936067259157,887.5936067259157,82081735,934.5439331054688,,,-0.056179814997946886,1
2024-07-29,915.72509765625,919.6052887480138,907.9647154727224,913.7850021103682,40809258,922.7093627929687,,,0.021645143095786468,0
2024-07-30,911.8447875976562,920.5752164150806,898.2641205483294,902.1443111338514,41761392,916.8890747070312,,,-0.004237418051034281,0
2024-07-31,906.0245971679688,911.8448836594118,900.2043106765257,901.1743584250995,39894991,915.91904296875,,,-0.006382874047041853,1
2024-08-01,931.2457885742188,939.976217842102,919.605216217041,939.976217842102,47382270,912.232861328125,,,0.02783720385195476,0
2024-08-02,875.9530639648438,900.2042562119325,875.9530639648438,890.503779313097,76144485,908.1586669921875,,,-0.05937500634932347,0
2024-08-05,790.5889282226562,831.330934339652,788.6488326932755,826.4806955162002,144057989,883.1314331054688,,,-0.09745286506083117,1
2024-08-06,853.6419677734375,868.192683133212,814.8400601473721,842.0013954856179,102930842,871.490869140625,,,0.0797545188148947,1
2024-08-07,892.4439086914062,892.4439086914062,866.2526200667671,874.013001881475,59158704,868.7747314453125,,,0.04545458445438921,0
2024-08-08,869.1627197265625,877.8931488309588,860.4322906221663,874.0129581178938,38236391,856.3581176757813,,37.015507397031435,-0.026087005287515508,1
2024-08-09,906.0245971679688,906.0245971679688,894.3840241850827,899.2342629279518,49494621,862.3724243164063,,43.289231248288,0.04241078983806723,1
2024-08-12,911.8447875976562,919.6051687687001,903.1143587802319,913.7848828904172,38331663,886.6235961914062,,46.9999994966421,0.006423876843829834,1
2024-08-13,912.8148193359375,916.6950098538373,908.9346288180377,916.6950098538373,25764381,898.4581665039062,,50.21276242551039,0.0010638123411736977,1
2024-08-14,919.605224609375,926.3955585463641,916.6950814935226,922.5153677252274,36780856,903.8904296875,,46.453090892232034,0.007438973524090509,0
2024-08-15,914.7550659179688,921.5454004475824,912.8149703380791,916.6951614978584,19476402,913.0088989257813,909.1772064208984,52.45479695617989,-0.005274174788933439,1
2024-08-16,939.9761962890625,939.9761962890625,929.3056718729845,934.155910243929,44062316,919.79921875,906.2185607910156,53.18065118936005,0.02757145744340206,1
2024-08-19,943.8564453125,945.7965407807683,935.1260157052928,939.9762543759635,21348863,926.2015502929687,904.6664855957031,54.19848745934829,0.004128029027496982,0
2024-08-20,943.8564453125,947.7366362490365,939.0062066418294,947.7366362490365,24039959,932.4098754882813,904.8119964599609,55.038760698191695,0.0,0
2024-08-21,929.3057250976562,935.1260114761384,927.3656296381622,932.2158682868974,29758188,934.3499755859375,905.733544921875,49.73404682569751,-0.0154162428906508,0
2024-08-22,922.5153198242188,935.1259393381144,919.6051768594735,929.3056534086242,24349754,935.9020263671875,904.3754760742188,57.361959637937304,-0.007306965931716314,0
2024-08-23,920.5753173828125,923.4854606411354,910.8748398550695,915.725078618941,27592153,932.0218505859375,905.5880401611328,77.91667901030337,-0.002102948752955025,1
2024-08-26,921.5453491210938,932.2158742161802,916.6951104415091,928.3356832725124,25057581,927.5596313476562,905.879052734375,69.88638333941677,0.0010537233835892224,0
2024-08-27,913.7849731445312,917.6651641132979,911.844877660148,916.6951163711062,18693037,921.5453369140625,905.9760620117188,57.63889981246406,-0.008421046217599426,1
2024-08-28,935.1259765625,935.1259765625,914.7549749983791,916.6950703854383,31059233,922.7093872070312,907.4311309814453,73.94370004076497,0.023354513419639344,0
2024-08-29,914.7550659179688,918.635257077748,908.9347791782998,913.7850181280239,43530708,921.1573364257813,906.6065948486328,53.60002657737742,-0.021784135138042227,1
2024-08-30,915.72509765625,923.4854798397776,912.8149543374271,915.72509765625,63834981,920.1872924804687,908.5951965332031,51.66672172157214,0.0010604278395636157,1
