Date,Close,High,Low,Open,Volume,MA5,MA20,RSI14,Return,Target_Up
2024-06-12,19.374683380126953,19.39992075890846,19.324205413334692,19.33261840780007,28302783,,,,,1
2024-06-13,19.61024284362793,19.677545201727064,19.467225132090427,19.475638127429665,66360710,,,,0.012158106477373254,1
2024-06-14,19.62706756591797,19.64389355550908,19.559765212168216,19.61024157632686,37816262,,,,0.0008579558358454697,1
2024-06-17,19.660720825195312,19.68595820661048,19.576592476376913,19.627068843822034,39133976,,,,0.0017146351162402595,1
2024-06-18,19.77849769592285,19.79532368503153,19.669130371331082,19.669130371331082,41594766,19.610242462158205,,,0.00599046554674687,1
2024-06-19,20.047706604003906,20.08976997111356,19.812147576191883,19.812147576191883,85749929,19.744847106933594,,,0.013611190911458904,1
2024-06-20,20.173898696899414,20.190724685911853,20.047706988535392,20.047706988535392,38678950,19.85757827758789,,,0.00629458996922394,0
2024-06-21,20.064531326293945,20.140246666004128,19.988815986583763,20.140246666004128,60834214,19.945071029663087,,,-0.0054212312775357985,0
2024-06-24,19.929929733276367,20.047708455753966,19.8542143817937,20.047708455753966,44577991,19.998912811279297,,,-0.006708434442283084,0
2024-06-25,19.87944984436035,19.89627583298067,19.694368783380643,19.89627583298067,36872876,20.019103240966796,,,-0.0025328683839628274,0
2024-06-26,19.854211807250977,19.96357752042493,19.77008347155549,19.879449184729445,36100225,19.98040428161621,,,-0.0012695541027024637,0
2024-06-27,19.795324325561523,19.795324325561523,19.64389362791276,19.719608976737142,40496454,19.904689407348634,,,-0.002965994432876262,1
2024-06-28,19.929929733276367,19.9719931042713,19.7953250205549,19.7953250205549,23661401,19.87776908874512,,,0.006799858668697256,1
2024-07-01,20.08976936340332,20.140247327945477,19.929927289530134,19.929927289530134,31755393,19.909737014770506,,,0.008020079963456883,0
2024-07-02,20.03929328918457,20.106595638252458,19.955164951696066,20.056119277605184,28155629,19.94170570373535,,71.82324801869882,-0.0025125263165389766,1
2024-07-03,20.157072067260742,20.1907240442161,20.072945334101504,20.14866067763648,31747233,20.002277755737303,,69.46108272195583,0.005877391801024201,1
2024-07-04,20.274852752685547,20.316916120034232,20.19072441337357,20.19072441337357,32859619,20.09818344116211,,71.50843932627248,0.005843144531695321,1
2024-07-05,20.358983993530273,20.40104736687377,20.308506019980275,20.308506019980275,32036114,20.18399429321289,,72.4325139126673,0.00414953646623073,1
2024-07-08,20.485172271728516,20.485172271728516,20.27485223116583,20.358980568313818,40632152,20.26307487487793,,72.58070217566458,0.006198161864970464,0
2024-07-09,20.47675895690918,20.594537664303342,20.3505672554705,20.518822322517224,43098426,20.35056800842285,19.9804048538208,66.4516478196065,-0.00041070266374798603,1
2024-07-10,20.49358558654785,20.55247494208846,20.40945724808359,20.485172592239966,26983621,20.417870712280273,20.036349964141845,63.380337909254344,0.0008217428194610132,1
2024-07-11,20.678667068481445,20.745969419700167,20.5188233826065,20.5188233826065,26345289,20.498633575439452,20.08977117538452,74.17231966703602,0.009031190815875778,0
2024-07-12,20.52723503112793,20.645015341498883,20.493584660032315,20.645015341498883,45522794,20.532283782958984,20.13477954864502,73.20246813328157,-0.00732310437863426,0
2024-07-15,20.51882553100586,20.63660586143164,20.44311017738028,20.611366875351518,50562015,20.539014434814455,20.177684783935547,75.67591167076449,-0.00040967524897128627,0
2024-07-16,20.47675895690918,20.56930028678433,20.459932968820144,20.527235316561743,39641047,20.539014434814455,20.212597846984863,74.66672107955164,-0.0020501453181671625,0
2024-07-17,20.358983993530273,20.502001709358932,20.358983993530273,20.485175718175597,49567781,20.51209411621094,20.22816171646118,71.33773874266768,-0.005751640854236184,0
2024-07-18,20.165485382080078,20.258026715563908,20.0477066700931,20.249613721191324,87174476,20.409457778930665,20.227741050720216,58.53649432715982,-0.009504335359352245,0
2024-07-19,19.854211807250977,20.09818221569189,19.778496465586496,20.09818221569189,93037499,20.274853134155272,20.217225074768066,42.30773063728116,-0.015435957475425477,0
2024-07-22,19.517702102661133,19.828974891167483,19.349445413739257,19.828974891167483,127774288,20.07462844848633,20.196613693237303,35.64821909526219,-0.016949033678936964,1
2024-07-23,19.736433029174805,19.786910997283528,19.68595666568075,19.68595666568075,49053714,19.926563262939453,20.189462852478027,39.03510778146585,0.011206797058545659,0
2024-07-26,19.433570861816406,19.47563422547039,19.26531419797154,19.383094504508733,116944848,19.74148063659668,20.1684308052063,29.999945587213716,-0.015345334534903055,0
