Date,Close,High,Low,Open,Volume,MA5,MA20,RSI14,Return,Target_Up
2024-07-16,20.476762771606445,20.56930411872149,20.45993678038283,20.527239140662452,39641047,,,,,0
2024-07-17,20.358978271484375,20.501995947116825,20.358978271484375,20.485169960662564,49567781,,,,-0.005752105517645267,0
2024-07-18,20.16548728942871,20.258028631665546,20.047708566301655,20.249615636497218,87174476,,,,-0.00950396328712999,0
2024-07-19,19.854211807250977,20.09818221569189,19.778496465586496,20.09818221569189,93037499,,,,-0.015436050600221018,0
2024-07-22,19.5177001953125,19.82897295340002,19.349443522833347,19.82897295340002,127774288,20.0746280670166,,,-0.01694912974664542,1
2024-07-23,19.736434936523438,19.786912909510402,19.685958568151296,19.685958568151296,49053714,19.9265625,,,0.011206993601811321,0
2024-07-26,19.433570861816406,19.47563422547039,19.26531419797154,19.383094504508733,116944848,19.741481018066406,,,-0.015345429692905865,0
2024-07-29,19.341028213500977,19.719604878953707,19.32420222734433,19.568174212772615,87781170,19.57658920288086,,,-0.004761999170068143,0
2024-07-30,19.28214454650879,19.307383533178406,19.012935107158867,19.29055754206533,101100549,19.46217575073242,,,-0.0030444951706902756,1
2024-07-31,19.32420539855957,19.416746732993335,19.18118770198676,19.248490053043692,42981842,19.423476791381837,,,0.002181336829486513,1
2024-08-01,19.652307510375977,19.685957886587428,19.526114186892432,19.677544891380876,87874840,19.406651306152344,,,0.01697881517243971,0
2024-08-02,19.240079879760742,19.391508975752824,19.223253889778935,19.290556245091434,218627732,19.36795310974121,,,-0.020976042146581886,0
2024-08-05,17.936094284057617,18.9624571937395,17.81831556509007,18.92880521425466,353167988,19.08696632385254,,,-0.06777443772854752,1
2024-08-06,18.3903865814209,18.634357016907057,17.767839395645353,18.373560591493654,204430642,18.908614730834962,,,0.025328384773661394,1
2024-08-07,18.81943702697754,18.86991338498351,18.440860330396553,18.508162675942675,112742744,18.807661056518555,,31.992662077563793,0.023330148262902473,0
2024-08-08,18.59229278564453,18.752136473321116,18.457688081689927,18.558640807348556,110911852,18.595658111572266,,31.250020242849416,-0.012069661861159764,1
2024-08-09,18.987693786621094,19.155950467840977,18.88674106158087,18.97086779757618,88813669,18.545180892944337,,38.01368626563406,0.02126693063277596,1
2024-08-12,19.28214454650879,19.374685893015887,19.13071383572075,19.13071383572075,75725354,18.81439094543457,,44.15811013904698,0.015507452521441367,1
2024-08-13,19.341028213500977,19.416743546591523,19.282138866567074,19.416743546591523,68193509,19.004519271850587,,48.087395813072035,0.003053792426986446,1
2024-08-14,19.56817626953125,19.618652628692264,19.458808952632108,19.509286916407646,70941178,19.15426712036133,19.36500825881958,48.18178820231667,0.0117443629947096,0
2024-08-15,19.45880889892578,19.685954921445205,19.450397509600933,19.635478562423508,133994947,19.327570343017577,19.314110565185548,50.28462622588034,-0.005589042591350735,1
2024-08-16,19.700109481811523,19.803521206777088,19.69149156411444,19.803521206777088,70893972,19.470053482055665,19.281167125701906,53.91813503249192,0.012400583413872956,1
2024-08-19,19.71734046936035,19.829371737517214,19.691488364169896,19.72595838565699,50473571,19.557092666625977,19.258759784698487,54.79222517291815,0.0008746645578157075,1
2024-08-20,19.72595977783203,19.8552268877053,19.72595977783203,19.786283552466447,34529380,19.634078979492188,19.25234718322754,54.4568026463846,0.0004371435633052645,0
2024-08-21,19.65701675415039,19.725958441017532,19.63116464888738,19.725958441017532,37771931,19.651847076416015,19.259313011169432,50.055428365404254,-0.003495040264612004,0
2024-08-22,19.579456329345703,19.691487593115788,19.56222214112672,19.66563384523821,37863016,19.6759765625,19.251464080810546,54.336106430794985,-0.00394568645765192,1
2024-08-23,19.613927841186523,19.62254575707893,19.458808642521966,19.536368241854245,46888950,19.658740234375,19.260481929779054,81.7307123492042,0.001760595966556755,1
2024-08-26,19.76043128967285,19.898314671664412,19.70010751551399,19.70010751551399,53075703,19.6673583984375,19.281452083587645,79.32364775273193,0.007469357982376801,0
2024-08-27,19.72595977783203,19.76043144545146,19.613930145468057,19.700107670817044,35091515,19.6673583984375,19.30364284515381,73.34598679834916,-0.0017444716330070609,1
2024-08-28,19.76043128967285,19.803519230157875,19.64840001449248,19.725959622325178,32819685,19.688041305541994,19.32545413970947,83.39784509977784,0.0017475201323060574,0
2024-08-29,19.734577178955078,19.794900952012874,19.605311716159868,19.648399655858423,37785418,19.719065475463868,19.329567623138427,77.07519173380462,-0.0013083778556637338,1
2024-08-30,19.743194580078125,19.820754184469834,19.717340830714388,19.820754184469834,26814108,19.744918823242188,19.354723358154295,71.08249211989275,0.00043666510029094496,0
2024-09-02,19.734577178955078,19.820754702051733,19.71734134559584,19.777666762353174,31249481,19.739748001098633,19.44464750289917,68.86300681080587,-0.00043647450710648794,0
2024-09-03,19.648399353027344,19.77766645752976,19.631165163633266,19.77766645752976,42814559,19.724235916137694,19.507548141479493,54.44593840377493,-0.004366844303086204,0
2024-09-04,19.036542892456055,19.26922171815533,18.734922375108802,18.92451161621585,170908092,19.579458236694336,19.518403434753417,34.96948259591427,-0.031140269982196656,0
