Date,Close,High,Low,Open,Volume,MA5,MA20,RSI14,Return,Target_Up
2024-08-26,19.16908073425293,19.302837818932016,19.110562209019605,19.110562209019605,53075703,,,,,0
2024-08-27,19.13564109802246,19.169081167202616,19.026964062207476,19.110562640647604,35091515,,,,-0.0017444569561813061,1
2024-08-28,19.16908073425293,19.21087922527381,19.06040210638228,19.135640665828046,32819685,,,,0.0017475054041395932,0
2024-08-29,19.143999099731445,19.202517620125302,19.018602042528876,19.060400530093034,37785418,,,,-0.0013084422184453937,1
2024-08-30,19.152362823486328,19.227601391273886,19.12728276938701,19.227601391273886,26814108,19.154032897949218,,,0.000436884880286037,0
2024-09-02,19.143999099731445,19.227597669369853,19.127279066901743,19.185799181805695,31249481,19.14901657104492,,,-0.000436694095238499,0
2024-09-03,19.06040382385254,19.185802497234892,19.04368538264388,19.185802497234892,42814559,19.133969116210938,,,-0.004366656906083843,0
2024-09-04,18.466854095458984,18.69256975977711,18.17425989295513,18.35817547433835,170908092,18.993523788452148,,,-0.0311404592409934,0
2024-09-05,18.458498001098633,18.642413621561886,18.45013798273524,18.575535069165205,54513982,18.856423568725585,,,-0.0004524914918998535,1
2024-09-06,18.69257164001465,18.734370132643832,18.38325737322371,18.483575987848152,37178700,18.76446533203125,,,0.012681077241608829,0
2024-09-09,18.500293731689453,18.558813851481528,18.282939664788355,18.341458190070206,85071163,18.63572425842285,,,-0.010286327212120527,0
2024-09-10,18.45013427734375,18.600611388643163,18.383255738378473,18.592251371958735,53609070,18.513670349121092,,,-0.0027112788084971973,0
2024-09-11,18.391616821289062,18.483575415638782,18.383256804119974,18.441775329793348,44677502,18.49862289428711,,,-0.003171654751941033,1
2024-09-12,18.61733055114746,18.71764755764777,18.55881203160394,18.60897053485409,28123914,18.530389404296876,,,0.01227264204401668,1
2024-09-13,18.625690460205078,18.700929011902165,18.583890378978886,18.692568995656927,32608927,18.517013168334962,,32.62031563599983,0.00044903908402171844,1
2024-09-16,18.650772094726562,18.684212165409658,18.608973600883026,18.642412077055788,34300972,18.547108840942382,,34.40869052160548,0.0013466150194578752,0
2024-09-18,18.550453186035156,18.709288722103146,18.525373135572234,18.6507701988665,39945592,18.567172622680665,,30.92789931047622,-0.005378807278427433,1
2024-09-19,18.659130096435547,18.72600863606574,18.525373017175163,18.550453067477793,23487489,18.62067527770996,,35.784370194324055,0.005858450427626449,1
2024-09-20,18.76780891418457,18.87648594426733,18.76780891418457,18.76780891418457,23467125,18.650770950317384,,39.35180343903524,0.005824431106238093,1
2024-09-23,18.87648582458496,18.926644330881278,18.809607284686482,18.809607284686482,30478585,18.700930023193358,18.784110355377198,42.9824719406952,0.005790601923608252,1
2024-09-24,18.95172691345215,18.97680696720637,18.817969815783712,18.876488346699855,22520933,18.761120986938476,18.773242664337157,47.13658822914531,0.003985969081659935,1
2024-09-25,19.127283096313477,19.169083187193465,19.068764563591927,19.068764563591927,34852763,18.87648696899414,18.77282476425171,72.31648540893524,0.00926333434747395,1
2024-09-26,19.185802459716797,19.269399449127732,19.17744244187363,19.17744244187363,39288373,18.98182144165039,18.7736608505249,73.77042026822662,0.003059470762713845,1
2024-09-27,19.2025203704834,19.336277463258714,19.185801929769227,19.269398916871054,35778561,19.068763732910156,18.7765869140625,69.42667476595855,0.0008713688573467326,0
2024-09-30,19.01860237121582,19.169079480263544,19.01860237121582,19.169079480263544,49619256,19.097187042236328,18.769898891448975,69.87172080737938,-0.009577805190108424,0
2024-10-01,18.976804733276367,19.018603223435885,18.926644631672715,18.985163155700118,41396095,19.10220260620117,18.76153917312622,70.32261293366247,-0.0021977239506680846,0
2024-10-04,18.85976791381836,19.00188502641295,18.817969419618326,18.93500647898669,56134605,19.048699569702148,18.751507377624513,67.28395583347417,-0.006167361739923494,1
2024-10-07,18.918283462524414,19.060400552725433,18.868124958485847,18.985161999412536,47852185,18.99519577026367,18.774078845977783,62.676017866898036,0.003102665365419588,0
2024-10-08,18.80124855041504,18.868127094875646,18.74273002332579,18.859767077504287,50919008,18.91494140625,18.791216373443604,56.774273320213084,-0.006186338857920748,1
2024-10-09,18.884845733642578,19.026962829429795,18.876485716889192,18.90992578390273,23572237,18.888190078735352,18.800830078125,58.64195618250342,0.004446363389291719,1
2024-10-11,19.001882553100586,19.077121108475758,18.909925558927704,18.909925558927704,31555084,18.893205642700195,18.825909519195555,66.46345789724833,0.0061973934608061665,1
2024-10-14,19.043684005737305,19.06040244573718,18.96844544495198,19.043684005737305,26645566,18.929988861083984,18.855587005615234,64.74371068492509,0.002199858488752593,1
2024-10-15,19.2359561920166,19.25267622354791,19.068759065723476,19.068759065723476,37948094,18.993523406982423,18.89780397415161,66.86747319143555,0.01009637558685439,0
2024-10-16,19.13564109802246,19.22759969375763,19.043684096797556,19.07712257146745,39985495,19.060401916503906,18.923719501495363,59.394039121548936,-0.0052149782933990085,1
2024-10-17,19.26103973388672,19.27775817394132,19.21923964747457,19.227599664756998,26069244,19.135640716552736,18.955486965179443,60.81878211397517,0.006553145265523197,1
2024-10-18,19.327919006347656,19.453316081291373,19.311198971152407,19.39479755261833,51239794,19.200848007202147,18.989344310760497,57.59500708302226,0.003472256606338542,0
2024-10-21,19.319557189941406,19.45331427002887,19.311197173122167,19.369715696346663,31960673,19.256022644042968,19.02779951095581,55.263102593199676,-0.0004326289034791708,1
2024-10-22,19.378076553344727,19.419875044743012,19.177440924514535,19.319558027583035,26747290,19.284446716308594,19.063746833801268,56.68793233738302,0.0030290219816109243,0
2024-10-23,19.286117553710938,19.394796180279837,19.252679080196803,19.394796180279837,40670977,19.31454200744629,19.089662265777587,60.959014356773714,-0.004745517408842992,0
2024-10-24,19.210878372192383,19.277756911562108,19.194158338722414,19.26939689482712,41360207,19.304509735107423,19.10638189315796,59.333323192991,-0.003901209318517118,1
2024-10-25,19.311201095581055,19.336279556622493,19.21088246788382,19.219242486401132,21040621,19.301166152954103,19.124355602264405,68.24336302967424,0.005222183048844364,1
2024-10-28,19.33627700805664,19.386437112549288,19.286118498074277,19.344637025472082,33847998,19.30451011657715,19.134805297851564,67.3612244412932,0.0012985164595133991,0
2024-10-29,19.160720825195312,19.2861178934753,19.06040221386518,19.2861178934753,89902786,19.261038970947265,19.13355121612549,64.23838858191039,-0.009079109840440358,0
2024-10-30,19.118921279907227,19.244318341274038,19.118921279907227,19.194158241119197,39014736,19.227599716186525,19.12937126159668,59.589037884837474,-0.0021815225882901856,0
2024-11-01,19.035324096679688,19.08548260598492,18.517014185491384,18.88484697425372,105527311,19.192488861083984,19.130207347869874,51.408542355888116,-0.0043724843051367035,1
2024-11-04,19.102201461791992,19.160719984788628,19.03532292200867,19.143999951215257,101921924,19.150688934326173,19.136477184295654,52.41374101534472,0.0035133294696028106,1
2024-11-05,19.219240188598633,19.24432024115206,19.060403044780873,19.093843114852106,76102981,19.12728157043457,19.154450798034667,49.264868709779165,0.006126975837876136,1
2024-11-06,19.26103973388672,19.394796821385075,19.24431969932186,19.24431969932186,86823996,19.147345352172852,19.171588611602782,55.813974053996695,0.0021748802178394033,1
2024-11-07,19.386436462402344,19.470035039242898,19.261039394396633,19.26939781702148,63418339,19.200848388671876,19.200848007202147,55.81389590452137,0.00651038211062982,1
2024-11-08,19.39479637145996,19.561991929699136,19.369716320194485,19.561991929699136,69053109,19.27274284362793,19.226345539093018,53.27861341292595,0.0004312246386193319,0
2024-11-11,19.369718551635742,19.436597101538037,19.302840001733447,19.403157029331688,95644133,19.32624626159668,19.244737339019775,52.41946909493695,-0.0012930179489341054,0
2024-11-12,19.160720825195312,19.2861178934753,19.160720825195312,19.219239350758624,236028182,19.314542388916017,19.250589179992676,40.84507721154727,-0.010789920663187957,0
2024-11-13,19.160720825195312,19.22759936791199,19.04368377406869,19.127280756581857,171260171,19.294478607177734,19.246827411651612,44.27484638642349,0.0,0
2024-11-14,19.010244369506836,19.185801546839436,18.993524334616055,19.185801546839436,293545333,19.219240188598633,19.24055757522583,41.428650584895394,-0.007853381773122448,0
2024-11-15,19.001882553100586,19.169079697158782,19.001882553100586,19.060401075167913,282062343,19.140657424926758,19.227599716186525,35.65864874425185,-0.00043985843862492935,0
2024-11-18,18.899080276489258,19.07042345716283,18.899080276489258,19.036154167408245,232262373,19.04652976989746,19.206157779693605,31.092417565920044,-0.005410110094305032,1
2024-11-19,18.98474884033203,19.07898773808417,18.899077263652764,18.916211905798498,89665040,19.011335372924805,19.189417362213135,41.748118148773585,0.004532948830814121,0
2024-11-20,18.959049224853516,18.959049224853516,18.959049224853516,18.959049224853516,377933,18.971001052856444,19.168465995788573,42.38815946006324,-0.0013536979443161679,0
2024-11-21,18.916213989257812,18.950483277323755,18.83054240314255,18.890512023208355,77025916,18.95219497680664,19.14997081756592,44.09990703158659,-0.0022593556822222416,1
2024-11-22,18.976181030273438,19.087554567301392,18.9504807017665,18.9504807017665,41897874,18.94705467224121,19.13823595046997,43.71457545724891,0.0031701397039427537,1
2024-11-25,19.104690551757812,19.198929461765424,19.104690551757812,19.14752716269292,36842198,18.98817672729492,19.12791042327881,44.35132984576836,0.00677214879428889,0
2024-11-26,19.001882553100586,19.08755412558968,18.89050901864996,19.01901719440827,65681073,18.991603469848634,19.111190700531004,37.945737053065265,-0.00538129619941774,0
2024-11-27,18.813405990600586,19.010451110357813,18.796272982227755,19.001883789146678,146089682,18.962474822998047,19.09382495880127,24.823811175860328,-0.00991883630336643,0
2024-11-28,18.624929428100586,18.821972909597676,18.624929428100586,18.81340558856962,159705162,18.9042179107666,19.069125366210937,20.79760495677867,-0.010018205241207556,1
2024-11-29,18.642065048217773,18.73630395042126,18.427886913427656,18.573528110446915,75527312,18.83739471435547,19.049462413787843,22.231522862591532,0.0009200367809896193,1
2024-12-02,18.89051055908203,18.89051055908203,18.72773635553355,18.72773635553355,45230984,18.794558715820312,19.038877868652342,39.98971187599984,0.013327145368372761,1
2024-12-03,18.933347702026367,19.104689231779613,18.89907841564601,19.044719614663503,66679588,18.780851745605467,19.02458324432373,41.83579405290719,0.002267654058917934,1
2024-12-04,19.001882553100586,19.001882553100586,18.916210980611492,18.993315232446744,36642453,18.81854705810547,19.011625385284425,49.68098266653083,0.0036197957251311585,1
2024-12-05,19.070423126220703,19.078990448510673,19.001886181950578,19.01902082653052,37748183,18.907645797729494,18.99582471847534,52.50013566897327,0.003607041193343985,1
2024-12-06,19.147525787353516,19.173226118018935,19.04471956254331,19.07042152725824,40305929,19.00873794555664,18.98346118927002,59.235635370476196,0.004043049313719793,0
2024-12-09,19.147525787353516,19.198928082733865,19.121823822638586,19.15609310892516,42493611,19.060140991210936,18.972351551055908,56.462639639421326,0.0,0
2024-12-10,19.070423126220703,19.207497014760953,19.061855803930733,19.1475273927808,35946357,19.087556076049804,18.96783666610718,54.24840881112653,-0.004026768888528487,0
2024-12-11,18.993316650390625,19.087555550568958,18.993316650390625,19.036151622808347,41522463,19.085842895507813,18.959466457366943,52.86617790949957,-0.00404324934584499,1
2024-12-12,19.06185531616211,19.096124604445087,19.001885695716503,19.019020339857992,27148184,19.084129333496094,18.962047004699706,53.16464792781013,0.003608567531046436,0
2024-12-13,19.01045036315918,19.053285333481803,18.96761375878718,19.053285333481803,42060909,19.056714248657226,18.962475395202638,46.308678702863915,-0.0026967444747807434,0
2024-12-16,18.924779891967773,19.08755572997407,18.916212570593814,19.01901879303186,64561176,19.012165069580078,18.963760375976562,46.93884660004786,-0.004506493510402554,1
2024-12-17,18.933347702026367,19.019019283927747,18.92478038043128,18.92478038043128,24761884,18.98474998474121,18.96119031906128,55.55561445357363,0.0004527297071619252,1
2024-12-18,19.03615379333496,19.061855760145836,18.90764722737986,18.933349194190736,31058297,18.99331741333008,18.965045547485353,70.68962869985452,0.005429895068033375,0
2024-12-19,18.90764808654785,18.93335005452663,18.727739212845538,18.83911113932082,70254150,18.962475967407226,18.964617252349854,62.015553377146965,-0.006750612974775527,0
2024-12-20,18.839109420776367,18.899079039873246,18.80484176731368,18.881946030166688,78428577,18.928207778930663,18.957763671875,47.22233101972579,-0.0036249175708028547,1
2024-12-23,19.03615379333496,19.078990404686422,18.916214549650153,18.916214549650153,32930842,18.9504825592041,18.954336833953857,54.76190476190476,0.010459325234412953,1
2024-12-24,19.113256454467773,19.18179339282431,19.096123445415767,19.096123445415767,27737166,18.986464309692384,18.959905529022215,55.118136462602685,0.004050327706419665,1
2024-12-25,19.164657592773438,19.190357919633396,19.138955631864217,19.138955631864217,21839727,19.012165069580078,18.97746810913086,54.39981049271893,0.002689292556091294,0
2024-12-26,19.164657592773438,19.207492560239544,19.14752295216729,19.164657592773438,20914691,19.063566970825196,19.0044545173645,50.861943220378016,0.0,1
2024-12-27,19.190359115600586,19.19892643643759,19.121822182953952,19.164658787138954,24098445,19.13381690979004,19.031869220733643,52.10072085117688,0.0013410895917513876,0
2024-12-30,19.104690551757812,19.1903621395784,19.104690551757812,19.1903621395784,26409553,19.147524261474608,19.04257822036743,51.666611007833055,-0.004464145945717646,0
2024-12-31,19.001882553100586,19.05328484297431,18.933345621919177,19.036150201666622,42956228,19.125249481201173,19.046004962921142,50.406445201846964,-0.00538129619941774,0
2025-01-02,18.90764808654785,19.027587335682725,18.890513441228663,18.984752356434473,67784974,19.073847579956055,19.041293239593507,42.85716809937362,-0.004959217398033955,1
2025-01-03,18.959049224853516,19.036153490007905,18.933348892501797,19.019020479789962,29900106,19.03272590637207,19.035724544525145,47.619106517794194,0.002718536862458043,1
2025-01-06,19.207494735717773,19.25032970803545,19.04471889962159,19.04471889962159,60609350,19.036153030395507,19.03872299194336,61.37936752630189,0.013104323319049538,1
2025-01-07,19.25889778137207,19.336002041794384,19.233197450597643,19.25889778137207,45333535,19.06699447631836,19.04429159164429,62.66671812058621,0.0026761973053524013,0
2025-01-08,19.23319435119629,19.276029318283886,19.19035775005944,19.258894677829147,29480773,19.1132568359375,19.052430152893066,58.1559343015673,-0.0013346262318626456,0
2025-01-09,19.019018173217773,19.241761985483812,19.019018173217773,19.23319629843847,43428040,19.135530853271483,19.053715229034424,54.30456155250253,-0.011135756966194954,0
2025-01-10,18.899080276489258,19.0275868449696,18.88194726566164,18.99331918926469,75917947,19.123537063598633,19.04557647705078,52.22935355695409,-0.0063062086400133,0
2025-01-13,18.667766571044922,18.881944700768432,18.556393028521004,18.847675415668935,170624011,19.015591430664063,19.028442287445067,36.6458364735345,-0.012239415995925151,1
2025-01-14,18.796274185180664,18.81340719465,18.667767626888157,18.667767626888157,40572936,18.923066711425783,19.022017002105713,38.92214371417144,0.006883930846610653,0
2025-01-15,18.693466186523438,18.84767469547981,18.684898865575928,18.79627240384415,56389260,18.81512107849121,19.010022926330567,34.104023926326676,-0.005469594540086109,1
2025-01-16,18.839109420776367,18.96761598084819,18.839109420776367,18.847676742654432,34085856,18.77913932800293,19.000170707702637,40.000070306101044,0.007791130483758346,0
2025-01-17,18.839109420776367,18.899079039873246,18.770572479801427,18.864811386410558,32638091,18.76714515686035,18.996743774414064,39.037498095092964,0.0,1
2025-01-20,18.976181030273438,19.010450313681847,18.873376448146953,18.873376448146953,32893502,18.828828048706054,19.003597354888917,46.113906557494296,0.0072759070737125064,1
2025-01-21,19.053287506103516,19.09612411536012,18.941915590135476,18.976183243491196,26904863,18.880230712890626,19.004454040527342,51.579016441081734,0.004063329481683864,1
2025-01-22,19.087556838989258,19.113257170554895,19.044720229630588,19.078989517117524,35396659,18.95904884338379,19.003169059753418,55.73766502995236,0.0017986047224010093,0
2025-02-03,18.976181030273438,19.001882992829742,18.607794403879904,18.821972523034344,150889839,18.986463165283205,18.993745231628417,50.526238083185696,-0.005834995523802067,0
2025-02-04,18.90764808654785,19.096125916959473,18.90764808654785,19.03615465834232,100327608,19.0001708984375,18.980894756317138,39.645101371378885,-0.0036115245536629814,1
2025-02-05,19.070423126220703,19.173227725601066,19.027586514770846,19.03615383706082,58963181,19.019019317626952,18.974897956848146,43.95612864396849,0.008608952257190605,1
2025-02-06,19.104690551757812,19.138959840505898,19.061855574872332,19.121825196131855,69197551,19.029299926757812,18.974897956848146,45.90174105899113,0.001796888580305911,1
2025-02-07,19.164657592773438,19.173223279027248,19.08755334409504,19.10468635065192,43319721,19.044720077514647,18.983036708831786,55.15145300160164,0.0031388648171590816,0
2025-02-10,19.147525787353516,19.164660430496802,19.053286884114954,19.147525787353516,82397791,19.078989028930664,18.99503059387207,59.47708233595888,-0.0008939270288023105,1
2025-02-11,19.19892692565918,19.276031181107562,19.19035960460387,19.19892692565918,52486094,19.13724479675293,19.007024478912353,73.48484976260552,0.002684479387911942,1
2025-02-12,19.241762161254883,19.31030073063904,19.233196474131297,19.233196474131297,50234418,19.171512603759766,19.00873785018921,71.31143951034531,0.0022311265500185584,1
2025-02-13,19.447376251220703,19.455941939071003,19.267465759422585,19.31030236892193,67951439,19.240049743652342,19.01816177368164,82.8360564765617,0.010685824314980996,0
2025-02-14,19.395973205566406,19.455942827554523,19.378840195033835,19.44737713931306,65691490,19.286312866210938,19.026300716400147,76.4229305173684,-0.0026431866690022066,1
2025-02-17,19.558748245239258,19.593017532974386,19.42167436239791,19.42167436239791,89362966,19.368557357788085,19.05328722000122,79.57761715871499,0.008392207905615123,1
2025-02-18,19.644418716430664,19.652986037878566,19.55874713600113,19.593016421792736,83707961,19.457655715942384,19.09055414199829,78.67665475451862,0.004380161251487991,1
2025-02-19,19.670120239257812,19.73865881499629,19.661554551340085,19.661554551340085,137193659,19.54332733154297,19.140671825408937,77.6924526039972,0.0013083371515416609,0
2025-02-20,19.661361694335938,19.722666338953328,19.6526036493297,19.71390829394709,139821121,19.586124420166016,19.1839262008667,76.36464020612232,-0.00044527154970785965,1
2025-02-21,19.827760696411133,19.84527678744681,19.66136284285134,19.66136284285134,47785024,19.67248191833496,19.240640926361085,87.24438297382476,0.008463249120895355,0
2025-02-24,19.7576961517334,19.783970285825472,19.696391509278115,19.775212241128116,51171973,19.71227149963379,19.286570262908935,87.12765709296785,-0.0035336589819956465,0
2025-02-25,19.72266960144043,19.77521620974374,19.60881666795227,19.678879369165536,61962226,19.72792167663574,19.330748271942138,82.06669429810825,-0.0017728053930972099,1
2025-02-26,19.836519241333008,19.84527728707134,19.617573109153998,19.696393850372555,42374378,19.761201477050783,19.373765182495116,83.36814898431643,0.005772526853274673,0
2025-02-27,19.617572784423828,19.83651891297862,19.617572784423828,19.82776086738526,99412791,19.752443695068358,19.401979446411133,68.03613637882736,-0.01103754415003233,0
2025-03-03,19.494964599609375,19.52999511355572,19.354839202971018,19.45993241523654,121161783,19.685884475708008,19.422349834442137,62.76359895961793,-0.006249916142113343,0
2025-03-04,19.407384872436523,19.46868952170372,19.240985345549557,19.29353361957265,143868472,19.61582221984863,19.44391002655029,57.459675217595475,-0.00449242812036732,1
2025-03-05,19.5562686920166,19.5913008753866,19.42490134523198,19.42490134523198,38133151,19.58254203796387,19.47634105682373,60.460672560622825,0.007671503428137383,0
2025-03-06,19.5562686920166,19.60005725080266,19.5387526003316,19.5562686920166,39845549,19.526491928100587,19.500633335113527,54.195701924447825,0.0,0
2025-03-07,19.442419052124023,19.538754223541826,19.398628819273586,19.512481754258143,56386995,19.491461181640624,19.517519760131837,51.70742584046075,-0.0058216442863180395,0
2025-03-10,19.3811092376709,19.468688017181634,19.319804593141267,19.44241555262681,76850489,19.46869010925293,19.52834234237671,42.94326058427566,-0.0031534046400685245,0
2025-03-11,19.1796817779541,19.25850252300756,19.004525865944803,19.214713962611864,259925138,19.423149490356444,19.52995014190674,33.09315777202936,-0.01039297891811497,0
2025-03-12,19.1796817779541,19.214713962611864,19.153409309887284,19.1796817779541,64163693,19.347832107543944,19.528987884521484,31.818149677065335,0.0,0
2025-03-13,19.06583023071289,19.311048837907606,19.06583023071289,19.311048837907606,117348743,19.249744415283203,19.520191287994386,29.518058062890972,-0.005936049855221115,0
2025-03-14,19.039554595947266,19.10961728827059,19.004524084998778,19.074586777322104,104384924,19.16917152404785,19.499800205230713,19.99991288477706,-0.0013781531906907896,1
2025-03-17,19.100858688354492,19.197195513911915,19.092100643265063,19.092100643265063,72713425,19.11312141418457,19.485044479370117,24.832127457428925,0.0032198280741440044,1
2025-03-18,19.26725959777832,19.328564247412114,19.205954948144527,19.205954948144527,61003726,19.130636978149415,19.47047004699707,34.14627344534334,0.008711697842426425,0
