Date,Close,High,Low,Open,Volume,MA5,MA20,RSI14,Return,Target_Up
2024-07-29,19.341032028198242,19.719608768318945,19.32420603872295,19.568178072270662,87781170,,,,,0
2024-07-30,19.282140731811523,19.30737971348797,19.012931345720848,19.29055372570367,101100549,,,,-0.0030448890369892956,1
2024-07-31,19.324207305908203,19.416748649476034,19.181189595219177,19.248491952919025,42981842,,,,0.0021816340146962876,1
2024-08-01,19.652305603027344,19.68595597597287,19.526112291791453,19.677542981582835,87874840,,,,0.01697861609147755,0
2024-08-02,19.240079879760742,19.391508975752824,19.223253889778935,19.290556245091434,218627732,19.36795310974121,,,-0.020975947127705008,0
2024-08-05,17.936092376708984,18.962455177246042,17.818313670266186,18.928803201339797,353167988,19.08696517944336,,,-0.06777453686268031,1
2024-08-06,18.3903865814209,18.634357016907057,17.767839395645353,18.373560591493654,204430642,18.908614349365234,,,0.02532849380848634,1
2024-08-07,18.819438934326172,18.869915297447914,18.440862199376465,18.508164551743672,112742744,18.80766067504883,,,0.02333025197734173,0
2024-08-08,18.592294692993164,18.752138397067814,18.457689975229712,18.558642711244897,110911852,18.59565849304199,,,-0.012069660637900492,1
2024-08-09,18.987693786621094,19.155950467840977,18.88674106158087,18.97086779757618,88813669,18.545181274414062,,,0.021266825862917393,1
2024-08-12,19.282140731811523,19.374682060010635,19.13071005098189,19.13071005098189,75725354,18.81439094543457,,,0.015507251617776774,1
2024-08-13,19.341032028198242,19.416747376222382,19.282142669649392,19.416747376222382,68193509,19.00452003479004,,,0.003054188702686922,1
2024-08-14,19.56817626953125,19.618652628692264,19.458808952632108,19.509286916407646,70941178,19.154267501831054,,,0.011744163444941558,0
2024-08-15,19.45880889892578,19.685954921445205,19.450397509600933,19.635478562423508,133994947,19.327570343017577,,,-0.005589042591350735,1
2024-08-16,19.700105667114258,19.803517372055342,19.69148775108593,19.803517372055342,70893972,19.47005271911621,,53.91804526050096,0.012400387374265076,1
2024-08-19,19.717342376708984,19.829373655703144,19.691490269017738,19.725960293839275,50473571,19.5570930480957,,54.79228214293065,0.0008749551848090675,1
2024-08-20,19.72595977783203,19.8552268877053,19.72595977783203,19.786283552466447,34529380,19.634078598022462,,54.45678337350703,0.0004370467864485139,0
2024-08-21,19.657018661499023,19.725960355055676,19.631166553727546,19.725960355055676,37771931,19.651847076416015,,50.055473264849695,-0.00349494357230129,0
