Date,Close,High,Low,Open,Volume,MA5,MA20,RSI14,Return,Target_Up
2024-06-04,19.39150619506836,19.492460515867922,19.34944283076033,19.47563452829891,54713645,,,,,0
2024-06-05,19.265316009521484,19.39150771696392,19.265316009521484,19.383096327133757,87159157,,,,-0.006507497884768121,1
2024-06-06,19.349445343017578,19.39992170766377,19.29055598349457,19.349445343017578,41368927,,,,0.004366880535700224,1
2024-06-07,19.357858657836914,19.383097642884504,19.315793682757597,19.34944566282105,28061195,,,,0.00043480909505100307,0
2024-06-11,19.324207305908203,19.425161644765364,19.28214393407634,19.324207305908203,48607435,19.337666702270507,,,-0.0017383819421105118,1
2024-06-12,19.37468147277832,19.399918849075323,19.324203510955382,19.33261650459254,28302783,19.3343017578125,,,0.0026119657107324112,1
2024-06-13,19.610240936279297,19.67754328783241,19.467223238652107,19.475636233173073,66360710,19.403286743164063,,,0.012158107674283158,1
2024-06-14,19.627065658569336,19.643891646525304,19.55976331135999,19.610239670613367,37816262,19.458810806274414,,,0.0008579559192927189,1
2024-06-17,19.660717010498047,19.685954387016498,19.57658867800276,19.62706503565414,39133976,19.51938247680664,,,0.0017145381033571994,1
2024-06-18,19.77849769592285,19.79532368503153,19.669130371331082,19.669130371331082,41594766,19.61024055480957,,,0.005990660735410325,1
2024-06-19,20.047704696655273,20.089768059763,19.812145691254454,19.812145691254454,85749929,19.74484519958496,,,0.01361109447599329,1
2024-06-20,20.173898696899414,20.190724685911853,20.047706988535392,20.047706988535392,38678950,19.857576751708983,,,0.006294685708593484,0
2024-06-21,20.064531326293945,20.140246666004128,19.988815986583763,20.140246666004128,60834214,19.945069885253908,,,-0.0054212312775357985,0
2024-06-24,19.929929733276367,20.047708455753966,19.8542143817937,20.047708455753966,44577991,19.99891242980957,,,-0.006708434442283084,0
2024-06-25,19.879451751708984,19.896277741943685,19.694370672971534,19.896277741943685,36872876,20.019103240966796,,67.47002103307929,-0.002532772681235418,0
2024-06-26,19.854209899902344,19.963575602569783,19.770081572288877,19.879447274956316,36100225,19.98040428161621,,72.72713889060645,-0.0012697458723665012,0
2024-06-27,19.795324325561523,19.795324325561523,19.64389362791276,19.719608976737142,40496454,19.904689407348634,,67.54972455740753,-0.002965898650094889,1
2024-06-28,19.929929733276367,19.9719931042713,19.7953250205549,19.7953250205549,23661401,19.87776908874512,,70.48198530416018,0.006799858668697256,1
2024-07-01,20.08976936340332,20.140247327945477,19.929927289530134,19.929927289530134,31755393,19.909737014770506,,75.13813054354102,0.008020079963456883,0
2024-07-02,20.03929328918457,20.106595638252458,19.955164951696066,20.056119277605184,28155629,19.941705322265626,19.727178955078124,71.82328331287421,-0.0025125263165389766,1
2024-07-03,20.15707015991211,20.190722133683174,20.072943434713302,20.14865877108377,31747233,20.002277374267578,19.765457153320312,69.46108272195583,0.005877296620590222,1
2024-07-04,20.274852752685547,20.316916120034232,20.19072441337357,20.19072441337357,32859619,20.09818305969238,19.815933990478516,71.50847541351126,0.005843239708897885,1
2024-07-05,20.35898208618164,20.40104545558439,20.308504117360712,20.308504117360712,32036114,20.183993530273437,19.86641082763672,72.43254769701366,0.004149442391632174,1
2024-07-08,20.485172271728516,20.485172271728516,20.27485223116583,20.358980568313818,40632152,20.263074111938476,19.9227765083313,72.58070217566458,0.006198256131505042,0
2024-07-09,20.47675895690918,20.594537664303342,20.3505672554705,20.518822322517224,43098426,20.350567245483397,19.980404090881347,66.45169689115382,-0.00041070266374798603,1
2024-07-10,20.49358558654785,20.55247494208846,20.40945724808359,20.485172592239966,26983621,20.417870330810548,20.036349296569824,63.380337909254344,0.0008217428194610132,1
2024-07-11,20.678665161132812,20.74596750614373,20.518821490001447,20.518821490001447,26345289,20.4986328125,20.0897705078125,74.1722808877251,0.009031097745357375,0
