Date,Close,High,Low,Open,Volume,MA5,MA20,RSI14,Return,Target_Up
2024-06-17,19.66071891784668,19.685956296813487,19.576590577189837,19.62706693973809,39133976,,,,,1
2024-06-18,19.778499603271484,19.795325594002787,19.669132268132827,19.669132268132827,41594766,,,,0.005990660154237437,1
2024-06-19,20.047706604003906,20.08976997111356,19.812147576191883,19.812147576191883,85749929,,,,0.013611093163401256,1
2024-06-20,20.173898696899414,20.190724685911853,20.047706988535392,20.047706988535392,38678950,,,,0.00629458996922394,0
2024-06-21,20.064531326293945,20.140246666004128,19.988815986583763,20.140246666004128,60834214,19.945071029663087,,,-0.0054212312775357985,0
2024-06-24,19.9299259185791,20.04770461851321,19.854210581588763,20.04770461851321,44577991,19.99891242980957,,,-0.006708624563707022,0
2024-06-25,19.87944984436035,19.89627583298067,19.694368783380643,19.89627583298067,36872876,20.019102478027342,,,-0.002532677463276234,0
2024-06-26,19.854211807250977,19.96357752042493,19.77008347155549,19.879449184729445,36100225,19.98040351867676,,,-0.0012695541027024637,0
2024-06-27,19.79532241821289,19.79532241821289,19.643891735155,19.719607076683946,40496454,19.90468826293945,,,-0.002966090500584828,1
2024-06-28,19.9299259185791,19.97198928152287,19.79532123162171,19.79532123162171,23661401,19.877767181396486,,,0.006799762970385759,1
2024-07-01,20.089771270751953,20.140249240086554,19.929929181703155,19.929929181703155,31755393,19.909736251831056,,,0.008020368606781458,0
2024-07-02,20.03929328918457,20.106595638252458,19.955164951696066,20.056119277605184,28155629,19.941704940795898,,,-0.002512621019278183,1
2024-07-03,20.157072067260742,20.1907240442161,20.072945334101504,20.14866067763648,31747233,20.002276992797853,,,0.005877391801024201,1
2024-07-04,20.274852752685547,20.316916120034232,20.19072441337357,20.19072441337357,32859619,20.09818305969238,,,0.005843144531695321,1
2024-07-05,20.35898208618164,20.40104545558439,20.308504117360712,20.308504117360712,32036114,20.18399429321289,,72.4324039476119,0.004149442391632174,1
2024-07-08,20.485170364379883,20.485170364379883,20.27485034339983,20.358978672714734,40632152,20.263074111938476,,72.58052523479543,0.0061981624456504125,0
2024-07-09,20.476760864257812,20.594539582622705,20.350569151064757,20.518824233783935,43098426,20.350567626953126,,66.45169689115382,-0.00041051648448542366,1
2024-07-10,20.493587493896484,20.552476854917956,20.409459147602355,20.4851744988056,26983621,20.417870712280273,,63.38039637694927,0.0008217427429180191,1
2024-07-11,20.678667068481445,20.745969419700167,20.5188233826065,20.5188233826065,26345289,20.498633575439452,,74.17231966703602,0.009031096904828617,0
2024-07-12,20.52723503112793,20.645015341498883,20.493584660032315,20.645015341498883,45522794,20.53228416442871,20.134779167175292,73.20268508090807,-0.00732310437863426,0
2024-07-15,20.518823623657227,20.636603943134617,20.443108277069847,20.611364959400607,50562015,20.53901481628418,20.17768440246582,75.67579574316852,-0.0004097681669230635,0
2024-07-16,20.476760864257812,20.569302202752908,20.459934874601487,20.527237228612098,39641047,20.53901481628418,20.212597465515138,74.66683393615847,-0.0020499595966563255,0
2024-07-17,20.35898208618164,20.50199978861156,20.35898208618164,20.485173799004585,49567781,20.51209373474121,20.228161239624022,71.33773874266768,-0.005751826612467537,0
2024-07-18,20.16548728942871,20.258028631665546,20.047708566301655,20.249615636497218,87174476,20.409457778930665,20.227740669250487,58.536713494562854,-0.009504148878065055,0
2024-07-19,19.854211807250977,20.09818221569189,19.778496465586496,20.09818221569189,93037499,20.274853134155272,20.21722469329834,42.30763960431068,-0.015436050600221018,0
2024-07-22,19.5177001953125,19.82897295340002,19.349443522833347,19.82897295340002,127774288,20.07462844848633,20.19661340713501,35.64812142141143,-0.01694912974664542,1
2024-07-23,19.736433029174805,19.786910997283528,19.68595666568075,19.68595666568075,49053714,19.926562881469728,20.18946256637573,39.035085974758466,0.011206895877765133,0
2024-07-26,19.433570861816406,19.47563422547039,19.26531419797154,19.383094504508733,116944848,19.74148063659668,20.168430519104003,29.999909311858374,-0.015345334534903055,0
2024-07-29,19.341032028198242,19.719608768318945,19.32420603872295,19.568178072270662,87781170,19.576589584350586,20.145715999603272,25.89629198736506,-0.004761802875867027,0
2024-07-30,19.28214454650879,19.307383533178406,19.012935107158867,19.29055754206533,101100549,19.46217613220215,20.113326930999754,20.576150116999003,-0.0030446918036016735,1
2024-07-31,19.324203491210938,19.416744816510636,19.18118580875434,19.24848815316836,42981842,19.423476791381837,20.075048542022706,22.267005432118708,0.0021812379116181724,1
