Date,Close,High,Low,Open,Volume,MA5,MA20,RSI14,Return,Target_Up
2024-07-15,20.518821716308594,20.63660202483759,20.443106376759413,20.6113630434497,50562015,,,,,0
2024-07-16,20.476760864257812,20.569302202752908,20.459934874601487,20.527237228612098,39641047,,,,-0.0020498668311617063,0
2024-07-17,20.358980178833008,20.501997867864194,20.358980178833008,20.485171879833576,49567781,,,,-0.0057519197594572136,0
2024-07-18,20.165485382080078,20.258026715563908,20.0477066700931,20.249613721191324,87174476,,,,-0.009504149768469472,0
2024-07-19,19.85421371459961,20.0981841464782,19.778498365661328,20.0981841464782,93037499,20.27485237121582,,,-0.015435862890613938,0
2024-07-22,19.5177001953125,19.82897295340002,19.349443522833347,19.82897295340002,127774288,20.0746280670166,,,-0.016949224186080802,1
2024-07-23,19.736431121826172,19.786909085056653,19.6859547632102,19.6859547632102,49053714,19.926562118530274,,,0.011206798153719166,0
2024-07-26,19.43357276916504,19.47563613694742,19.26531608880627,19.383096406903256,116944848,19.74148063659668,,,-0.015345142735872175,0
2024-07-29,19.341032028198242,19.719608768318945,19.32420603872295,19.568178072270662,87781170,19.57658996582031,,,-0.004761900555600884,0
2024-07-30,19.282142639160156,19.307381623333185,19.01293322643986,19.2905556338845,101100549,19.46217575073242,,,-0.0030447904202954845,1
2024-07-31,19.32420539855957,19.416746732993335,19.18118770198676,19.248490053043692,42981842,19.423476791381837,,,0.002181435963137579,1
2024-08-01,19.65230369567871,19.685954065358306,19.526110396690473,19.677541071784795,87874840,19.406651306152344,,,0.016978617767310578,0
2024-08-02,19.240079879760742,19.391508975752824,19.223253889778935,19.290556245091434,218627732,19.367952728271483,,,-0.02097585210880959,0
2024-08-05,17.936092376708984,18.962455177246042,17.818313670266186,18.928803201339797,353167988,19.086964797973632,,,-0.06777453686268031,1
2024-08-06,18.3903865814209,18.634357016907057,17.767839395645353,18.373560591493654,204430642,18.90861358642578,,24.75050604745374,0.02532849380848634,1
2024-08-07,18.81943702697754,18.86991338498351,18.440860330396553,18.508162675942675,112742744,18.807659912109376,,31.9926454831935,0.023330148262902473,0
2024-08-08,18.5922908782959,18.752134549574418,18.45768618815014,18.55863890345222,110911852,18.595657348632812,,31.249964574984844,-0.012069763211090101,1
2024-08-09,18.987689971923828,19.155946619340327,18.886737267165376,18.970863986259314,88813669,18.54517936706543,,38.01364358804936,0.021266830226365885,1
2024-08-12,19.282142639160156,19.37468397651326,19.130711943351322,19.130711943351322,75725354,18.814389419555663,,44.158066632282114,0.015507556088798724,1
2024-08-13,19.341032028198242,19.416747376222382,19.282142669649392,19.416747376222382,68193509,19.004518508911133,19.41254005432129,48.087437109976555,0.0030540894826951437,1
2024-08-14,19.568178176879883,19.618654540960925,19.458810849320493,19.50928881801622,70941178,19.1542667388916,19.365007877349854,48.18185078451264,0.011744262061635258,0
2024-08-15,19.458810806274414,19.68595685105865,19.450399416125084,19.635480487089268,133994947,19.327570724487305,19.314110374450685,50.2846257360862,-0.005589042046575843,1
2024-08-16,19.700103759765625,19.80351545469447,19.691485844571677,19.80351545469447,70893972,19.470053482055665,19.281166553497314,53.918029340942255,0.012400190119193022,1
2024-08-19,19.71734046936035,19.829371737517214,19.691488364169896,19.72595838565699,50473571,19.5570930480957,19.25875930786133,54.792244162938275,0.0008749552695215268,1
2024-08-20,19.7259578704834,19.85522496785753,19.7259578704834,19.78628163928497,34529380,19.634078216552734,19.252346515655518,54.45678337350703,0.00043704682872602874,0
2024-08-21,19.65701675415039,19.725958441017532,19.63116464888738,19.725958441017532,37771931,19.651845932006836,19.25931234359741,50.055473264849695,-0.003494943910235526,0
2024-08-22,19.579456329345703,19.691487593115788,19.56222214112672,19.66563384523821,37863016,19.675975036621093,19.251463603973388,54.33610220403278,-0.00394568645765192,1
2024-08-23,19.613927841186523,19.62254575707893,19.458808642521966,19.536368241854245,46888950,19.658739852905274,19.260481357574463,81.73072552911054,0.001760595966556755,1
2024-08-26,19.76042938232422,19.898312751006774,19.700105613988026,19.700105613988026,53075703,19.667357635498046,19.28145122528076,79.3236308709763,0.00746926073777332,0
2024-08-27,19.7259578704834,19.76042953476968,19.61392824895183,19.70010576596811,35091515,19.667357635498046,19.303641986846923,73.34596061310421,-0.001744471801389813,1
