Date,Close,High,Low,Open,Volume,MA5,MA20,RSI14,Return,Target_Up
2024-06-24,19.929927825927734,20.04770653713359,19.854212481691228,20.04770653713359,44577991,,,,,0
2024-06-25,19.87944793701172,19.896273924017652,19.69436689378975,19.896273924017652,36872876,,,,-0.002532868626365259,0
2024-06-26,19.854209899902344,19.963575602569783,19.770081572288877,19.879447274956316,36100225,,,,-0.001269554224510805,0
2024-06-27,19.79532241821289,19.79532241821289,19.643891735155,19.719607076683946,40496454,,,,-0.002965994717812559,1
2024-06-28,19.929927825927734,19.971991192897082,19.795323126088302,19.795323126088302,23661401,19.877767181396486,,,0.006799859323887381,1
2024-07-01,20.08976936340332,20.140247327945477,19.929927289530134,19.929927289530134,31755393,19.909735488891602,,,0.008020176433737092,0
2024-07-02,20.039295196533203,20.106597552006956,19.95516685103733,20.056121186555323,28155629,19.941704940795898,,,-0.0025124313752483696,1
2024-07-03,20.157072067260742,20.1907240442161,20.072945334101504,20.14866067763648,31747233,20.002277374267578,,,0.005877296061186588,1
2024-07-04,20.274852752685547,20.316916120034232,20.19072441337357,20.19072441337357,32859619,20.09818344116211,,,0.005843144531695321,1
2024-07-05,20.358980178833008,20.401043544295018,20.308502214741154,20.308502214741154,32036114,20.183993911743165,,,0.004149348317033619,1
2024-07-08,20.485172271728516,20.485172271728516,20.27485223116583,20.358980568313818,40632152,20.263074493408205,,,0.006198350398057162,0
2024-07-09,20.47675895690918,20.594537664303342,20.3505672554705,20.518822322517224,43098426,20.350567245483397,,,-0.00041070266374798603,1
2024-07-10,20.49358558654785,20.55247494208846,20.40945724808359,20.485172592239966,26983621,20.41786994934082,,,0.0008217428194610132,1
2024-07-11,20.678667068481445,20.745969419700167,20.5188233826065,20.5188233826065,26345289,20.4986328125,,,0.009031190815875778,0
2024-07-12,20.527236938476562,20.64501725979142,20.493586564254223,20.64501725979142,45522794,20.53228416442871,,73.20268508090807,-0.007323012141130403,0
2024-07-15,20.518823623657227,20.636603943134617,20.443108277069847,20.611364959400607,50562015,20.539014434814455,,75.67591167076449,-0.0004098610467911934,0
2024-07-16,20.47675895690918,20.56930028678433,20.459932968820144,20.527235316561743,39641047,20.539014434814455,,74.66683393615847,-0.0020500525526984115,0
2024-07-17,20.358980178833008,20.501997867864194,20.358980178833008,20.485171879833576,49567781,20.512093353271485,,71.33763572535355,-0.005751827148232969,0
2024-07-18,20.165489196777344,20.258030547767184,20.04771046251021,20.249617551803116,87174476,20.409457778930665,,58.53673709763934,-0.009503962396743004,0
2024-07-19,19.854209899902344,20.098180284905578,19.77849456551166,20.098180284905578,93037499,20.27485237121582,20.217224407196046,42.307658769260286,-0.01543623830979246,0
2024-07-22,19.5177001953125,19.82897295340002,19.349443522833347,19.82897295340002,127774288,20.074627685546876,20.196613025665282,35.64811413240854,-0.01694903530719194,1
2024-07-23,19.736433029174805,19.786910997283528,19.68595666568075,19.68595666568075,49053714,19.9265625,20.18946228027344,39.03512958808649,0.011206895877765133,0
2024-07-26,19.433574676513672,19.47563804842445,19.265317979641,19.383098309297782,116944848,19.741481399536134,20.168430519104003,30.00003627519085,-0.015345141252902206,0
2024-07-29,19.341032028198242,19.719608768318945,19.32420603872295,19.568178072270662,87781170,19.57658996582031,20.145715999603272,25.896446010907837,-0.004761998235315534,0
2024-07-30,19.28213882446289,19.307377803642748,19.01292946500184,19.290551817522843,101100549,19.46217575073242,20.11332654953003,20.576128231682844,-0.0030449876536829956,1
2024-07-31,19.324203491210938,19.416744816510636,19.18118580875434,19.24848815316836,42981842,19.42347640991211,20.07504825592041,22.267229517932392,0.002181535312601346,1
2024-08-01,19.652307510375977,19.685957886587428,19.526114186892432,19.677544891380876,87874840,19.406651306152344,20.05569887161255,32.39447188844149,0.016978915550867058,0
2024-08-02,19.240076065063477,19.391505131031973,19.22325007841773,19.29055242038631,218627732,19.367951583862304,20.009849071502686,22.508135628805377,-0.020976236255963898,0
2024-08-05,17.936094284057617,18.9624571937395,17.81831556509007,18.92880521425466,353167988,19.08696403503418,19.89291114807129,15.625099632441689,-0.06777425289776562,1
2024-08-06,18.3903865814209,18.634357016907057,17.767839395645353,18.373560591493654,204430642,18.90861358642578,19.794481468200683,24.75058625692489,0.025328384773661394,1
2024-08-07,18.819438934326172,18.869915297447914,18.440862199376465,18.508164551743672,112742744,18.80766067504883,19.711194801330567,31.992746640140098,0.02333025197734173,0
2024-08-08,18.5922908782959,18.752134549574418,18.45768618815014,18.55863890345222,110911852,18.595657348632812,19.6169713973999,31.25004048556771,-0.012069863337740738,1
2024-08-09,18.98769187927246,19.155948543590654,18.886739164373125,18.970865891917747,88813669,18.54518051147461,19.541676712036132,38.01368467025768,0.021266932814510975,1
2024-08-12,19.28213882446289,19.37468014350801,19.13070815861246,19.13070815861246,75725354,18.814389419555663,19.471850299835204,44.15808028671043,0.015507253175508717,1
2024-08-13,19.341032028198242,19.416747376222382,19.282142669649392,19.416747376222382,68193509,19.004518508911133,19.41254005432129,48.087445008236635,0.003054287922698462,1
2024-08-14,19.568178176879883,19.618654540960925,19.458810849320493,19.50928881801622,70941178,19.154266357421875,19.36500778198242,48.18183691892939,0.011744262061635258,0
2024-08-15,19.45880889892578,19.685954921445205,19.450397509600933,19.635478562423508,133994947,19.32756996154785,19.314110279083252,50.284581490974695,-0.005589139518533348,1
2024-08-16,19.700109481811523,19.803521206777088,19.69149156411444,19.803521206777088,70893972,19.470053482055665,19.281166744232177,53.91807057605169,0.012400583413872956,1
2024-08-19,19.717342376708984,19.829373655703144,19.691490269017738,19.725960293839275,50473571,19.557094192504884,19.25875940322876,54.79228905459763,0.00087476137700504,1
2024-08-20,19.7259578704834,19.85522496785753,19.7259578704834,19.78628163928497,34529380,19.634079360961913,19.252346801757813,54.45679133029409,0.0004369500518788261,0
2024-08-21,19.65701675415039,19.725958441017532,19.63116464888738,19.725958441017532,37771931,19.651847076416015,19.259312629699707,50.05542826585632,-0.003494943910235526,0
2024-08-22,19.57945442199707,19.69148567485354,19.562220235456973,19.665631929494527,37863016,19.675976181030272,19.25146369934082,54.33612446021425,-0.00394578348909147,1
2024-08-23,19.61393165588379,19.62254957345229,19.458812427050223,19.536372041467004,46888950,19.658740615844728,19.260481548309325,81.73060136175346,0.001760888385530457,1
2024-08-26,19.76043128967285,19.898314671664412,19.70010751551399,19.70010751551399,53075703,19.6673583984375,19.281451511383057,79.323504101138,0.007469162040498745,0
2024-08-27,19.7259578704834,19.76042953476968,19.61392824895183,19.70010576596811,35091515,19.6673583984375,19.30364246368408,73.34575094630267,-0.0017445681566409244,1
2024-08-28,19.76043128967285,19.803519230157875,19.64840001449248,19.725959622325178,32819685,19.688041305541994,19.32545385360718,83.39771750653294,0.0017476169935979335,0
2024-08-29,19.734575271606445,19.794899038833943,19.60530982130475,19.648397756838857,37785418,19.719065475463868,19.329567241668702,77.07496708815948,-0.0013084743792974862,1
2024-08-30,19.743192672729492,19.820752269628333,19.717338925863434,19.820752269628333,26814108,19.74491767883301,19.354723072052003,71.08237235451004,0.00043666514249451893,0
2024-09-02,19.734575271606445,19.820752786374033,19.71733943991305,19.77766485083993,31249481,19.739746475219725,19.444647121429444,68.86262908463272,-0.00043647454927331353,0
2024-09-03,19.648399353027344,19.77766645752976,19.631165163633266,19.77766645752976,42814559,19.724234771728515,19.507547760009764,54.44580450256756,-0.0043667480750441134,0
2024-09-04,19.036542892456055,19.26922171815533,18.734922375108802,18.92451161621585,170908092,19.579457092285157,19.51840295791626,34.969523413812155,-0.031140269982196656,0
2024-09-05,19.027923583984375,19.21751281122635,19.019305667696177,19.148571124620226,54513982,19.43812675476074,19.540184593200685,21.32356890028072,-0.0004527769837397999,1
2024-09-06,19.26921844482422,19.31230637839736,18.950362147805336,19.053775489559904,37178700,19.34333190917969,19.55426092147827,33.950635837518504,0.012681092593988419,0
2024-09-09,19.071012496948242,19.13133791405045,18.846953236795358,18.907277010198023,85071163,19.210619354248045,19.54370460510254,29.34799867203627,-0.010286143594433916,0
2024-09-10,19.01930809020996,19.17442731575634,18.950366394822645,19.165809398370467,53609070,19.08480110168457,19.527618408203125,29.670526114815445,-0.0027111516363672594,0
2024-09-11,18.958982467651367,19.05377790597347,18.95036455110395,19.010688323236373,44677502,19.069289016723634,19.4971586227417,30.000221327621446,-0.00317180952495566,1
2024-09-12,19.191659927368164,19.295071631231735,19.13133615949785,19.183042011429634,28123914,19.10203628540039,19.48380117416382,37.9309367327091,0.012272676559187845,1
2024-09-13,19.200279235839844,19.277838841212365,19.157189653022048,19.269220924648806,32608927,19.088248443603515,19.458809661865235,32.62034870440135,0.00044911740330433325,1
2024-09-16,19.226131439208984,19.260603105637816,19.18304349987247,19.217513522601774,34300972,19.119272232055664,19.434249114990234,34.408641815181014,0.0013464493433452684,0
2024-09-18,19.122718811035156,19.286454287627972,19.09686506245234,19.22613051796752,39945592,19.139954376220704,19.404087162017824,30.927768010651164,-0.005378753833073957,1
2024-09-19,19.23474884033203,19.303690527642562,19.096865465710973,19.122719214839726,23487489,19.195107650756835,19.382973766326906,35.7843036205806,0.005858478096337771,1
2024-09-20,19.34678077697754,19.45881040633481,19.34678077697754,19.34678077697754,23467125,19.22613182067871,19.37134008407593,39.35191541947,0.005824455394530359,1
2024-09-23,19.45880889892578,19.510514751262154,19.38986721457748,19.38986721457748,30478585,19.2778377532959,19.363583946228026,42.98245188270709,0.005790530385373138,1
2024-09-24,19.53636932373047,19.56222307283941,19.398485949215083,19.45880972010313,22520933,19.339885330200197,19.35238084793091,47.13656688331568,0.003985877306651009,1
