Date,Close,High,Low,Open,Volume,MA5,MA20,RSI14,Return,Target_Up
2024-09-18,18.550451278686523,18.70928679842312,18.52537123080232,18.65076828120332,39945592,,,,,1
2024-09-19,18.659135818481445,18.726014378620743,18.525378698202847,18.550458756196576,23487489,,,,0.0058588623080988445,1
2024-09-20,18.767810821533203,18.87648786266067,18.767810821533203,18.767810821533203,23467125,,,,0.005824224878845596,1
2024-09-23,18.876487731933594,18.92664624329811,18.809609185277466,18.809609185277466,30478585,,,,0.005790601335116774,1
2024-09-24,18.95172691345215,18.97680696720637,18.817969815783712,18.876488346699855,22520933,18.761122512817384,,,0.00398586763528419,1
2024-09-25,19.127281188964844,19.16908127567658,19.06876266207869,19.06876266207869,34852763,18.876488494873048,,,0.009263233705002705,1
2024-09-26,19.185800552368164,19.26939753346834,19.177440535356105,19.177440535356105,39288373,18.98182144165039,,,0.0030594710678004677,1
2024-09-27,19.202518463134766,19.33627554262425,19.1858000240812,19.269397002879508,35778561,19.068762969970702,,,0.0008713689439734384,0
2024-09-30,19.018606185913086,19.16908332514308,19.018606185913086,19.16908332514308,49619256,19.097186660766603,,,-0.009577508157315728,0
2024-10-01,18.976804733276367,19.018603223435885,18.926644631672715,18.985163155700118,41396095,19.102202224731446,,,-0.0021979240869755,0
2024-10-04,18.859766006469727,19.001883104691558,18.81796751649691,18.93500456402894,56134605,19.048699188232423,,,-0.006167462249396016,1
2024-10-07,18.918283462524414,19.060400552725433,18.868124958485847,18.985161999412536,47852185,18.99519577026367,,,0.0031027668124097296,0
2024-10-08,18.801246643066406,18.868125180742318,18.742728121913746,18.859765164219066,50919008,18.91494140625,,,-0.0061864396783063436,1
2024-10-09,18.88484764099121,19.026964751132102,18.876487623393473,18.90992769378442,23572237,18.888189697265624,,,0.00444656673634114,1
2024-10-11,19.001882553100586,19.077121108475758,18.909925558927704,18.909925558927704,31555084,18.89320526123047,,66.46345874536036,0.006197291835987162,1
2024-10-14,19.043682098388672,19.060400536714088,18.968443545138978,19.043682098388672,26645566,18.92998847961426,,64.74346130164083,0.002199758111927963,1
2024-10-15,19.235960006713867,19.252680041560936,19.06876284726375,19.06876284726375,37948094,18.993523788452148,,66.86747236344594,0.01009667706758588,0
2024-10-16,19.13564109802246,19.22759969375763,19.043684096797556,19.07712257146745,39985495,19.06040267944336,,59.39390503424426,-0.005215175569942554,1
2024-10-17,19.26103973388672,19.27775817394132,19.21923964747457,19.227599664756998,26069244,19.13564109802246,,60.81869550424625,0.006553145265523197,1
2024-10-18,19.32791519165039,19.453312241844838,19.31119515975513,19.39479372472143,51239794,19.200847625732422,18.98934440612793,57.59488004436063,0.003472058553828594,0
2024-10-21,19.319557189941406,19.45331427002887,19.311197173122167,19.369715696346663,31960673,19.256022644042968,19.027799701690675,55.263153944644834,-0.0004324316216264279,1
2024-10-22,19.37807846069336,19.419876956205794,19.17744281211497,19.319559929171795,26747290,19.28444633483887,19.063746833801268,56.68803878370759,0.0030291207079229387,0
2024-10-23,19.286117553710938,19.394796180279837,19.252679080196803,19.394796180279837,40670977,19.314541625976563,19.089662170410158,60.95872108014346,-0.004745615369911693,0
2024-10-24,19.210878372192383,19.277756911562108,19.194158338722414,19.26939689482712,41360207,19.304509353637695,19.106381702423096,59.33323801498526,-0.003901209318517118,1
2024-10-25,19.31119728088379,19.336275736971277,19.2108786730033,19.21923868986919,21040621,19.301165771484374,19.124355220794676,68.24320157859037,0.0052219844792009695,1
2024-10-28,19.336275100708008,19.386435200252812,19.286116595673327,19.344635117298807,33847998,19.304509353637695,19.134804916381835,67.36106269844791,0.0012986154850711529,0
2024-10-29,19.16071891784668,19.28611597364405,19.060400316502736,19.28611597364405,89902786,19.26103744506836,19.13355083465576,64.23834555451634,-0.009079110736012419,0
2024-10-30,19.11892318725586,19.24432026113258,19.11892318725586,19.19416015597365,39014736,19.227598571777342,19.129371070861815,59.58906785474855,-0.0021813237159848953,0
2024-11-01,19.035324096679688,19.08548260598492,18.517014185491384,18.88484697425372,105527311,19.192487716674805,19.130206966400145,51.408542355888116,-0.004372583631273574,1
2024-11-04,19.102203369140625,19.160721897980316,19.035324822679502,19.144001862737454,101921924,19.150688934326173,19.136476898193358,52.413890768335094,0.003513429670083834,1
2024-11-05,19.219240188598633,19.24432024115206,19.060403044780873,19.093843114852106,76102981,19.127281951904298,19.154450607299804,49.26469848108146,0.006126875376433194,1
2024-11-06,19.26103973388672,19.394796821385075,19.24431969932186,19.24431969932186,86823996,19.147346115112306,19.17158842086792,55.81401518568237,0.0021748802178394033,1
2024-11-07,19.386438369750977,19.470036954816436,19.261041289407984,19.26939971285518,63418339,19.20084915161133,19.200848007202147,55.81401518568237,0.006510481136884794,1
2024-11-08,19.394798278808594,19.561993853490335,19.36971822507666,19.561993853490335,69053109,19.27274398803711,19.226345539093018,53.278900063958474,0.0004312245961930472,0
2024-11-11,19.36971664428711,19.436595187603828,19.302838100970387,19.403155118690346,95644133,19.326246643066405,19.244737243652345,52.419363741743176,-0.0012932145083915936,0
2024-11-12,19.16071891784668,19.28611597364405,19.16071891784668,19.21923743758478,236028182,19.314542388916017,19.250589084625243,40.84494595771414,-0.010789921725678497,0
2024-11-13,19.16071891784668,19.22759745390595,19.043681878370474,19.127278852562007,171260171,19.29447822570801,19.246827030181883,44.274769275248225,0.0,0
2024-11-14,19.010244369506836,19.185801546839436,18.993524334616055,19.185801546839436,293545333,19.21923942565918,19.240557193756104,41.428650584895394,-0.00785328301015309,0
2024-11-15,19.001882553100586,19.169079697158782,19.001882553100586,19.060401075167913,282062343,19.14065628051758,19.227599334716796,35.658876339312556,-0.00043985843862492935,0
