Date,Close,High,Low,Open,Volume,MA5,MA20,RSI14,Return,Target_Up
2024-06-03,19.559764862060547,19.618654219960664,19.433573151615345,19.517701493450364,32282389,,,,,0
2024-06-04,19.391508102416992,19.49246243314642,19.34944473397161,19.475636443922408,54713645,,,,-0.008602187236407821,0
2024-06-05,19.265317916870117,19.39150963680607,19.265317916870117,19.383098246143145,87159157,,,,-0.006507497244690685,1
2024-06-06,19.349443435668945,19.39991979533949,19.290554081950887,19.349443435668945,41368927,,,,0.0043666820948311535,1
2024-06-07,19.357858657836914,19.383097642884504,19.315793682757597,19.34944566282105,28061195,19.384778594970705,,,0.0004349077117358213,0
2024-06-11,19.32420539855957,19.425159727452282,19.28214203087947,19.32420539855957,48607435,19.337666702270507,,,-0.0017384804730826708,1
2024-06-12,19.374683380126953,19.39992075890846,19.324205413334692,19.33261840780007,28302783,19.3343017578125,,,0.0026121633736695404,1
2024-06-13,19.610240936279297,19.67754328783241,19.467223238652107,19.475636233173073,66360710,19.403286361694335,,,0.012158008031964096,1
2024-06-14,19.627065658569336,19.643891646525304,19.55976331135999,19.610239670613367,37816262,19.458810806274414,,,0.0008579559192927189,1
2024-06-17,19.660717010498047,19.685954387016498,19.57658867800276,19.62706503565414,39133976,19.51938247680664,,,0.0017145381033571994,1
2024-06-18,19.77849769592285,19.79532368503153,19.669130371331082,19.669130371331082,41594766,19.610240936279297,,,0.005990660735410325,1
2024-06-19,20.047706604003906,20.08976997111356,19.812147576191883,19.812147576191883,85749929,19.744845581054687,,,0.013611190911458904,1
2024-06-20,20.173898696899414,20.190724685911853,20.047706988535392,20.047706988535392,38678950,19.85757713317871,,,0.00629458996922394,0
2024-06-21,20.064533233642578,20.140248580550313,19.98881788673484,20.140248580550313,60834214,19.945070648193358,,,-0.005421136732169929,0
2024-06-24,19.929931640625,20.047710374374343,19.854216281896164,20.047710374374343,44577991,19.99891357421875,,62.222362172987545,-0.006708433804574532,0
2024-06-25,19.87944984436035,19.89627583298067,19.694368783380643,19.89627583298067,36872876,20.01910400390625,,67.46983673458239,-0.0025329638442787017,0
2024-06-26,19.854211807250977,19.96357752042493,19.77008347155549,19.879449184729445,36100225,19.980405044555663,,72.72713889060645,-0.0012695541027024637,0
2024-06-27,19.79532241821289,19.79532241821289,19.643891735155,19.719607076683946,40496454,19.90468978881836,,67.54961915729638,-0.002966090500584828,1
2024-06-28,19.929931640625,19.971995015645508,19.795326915021494,19.795326915021494,23661401,19.877769470214844,,70.48191372399052,0.006800052030890846,1
2024-07-01,20.089771270751953,20.140249240086554,19.929929181703155,19.929929181703155,31755393,19.909737396240235,19.703203010559083,75.13812985145482,0.008020079195913521,0
2024-07-02,20.03929328918457,20.106595638252458,19.955164951696066,20.056119277605184,28155629,19.941706085205077,19.727179431915282,71.82313867598263,-0.002512621019278183,1
2024-07-03,20.157072067260742,20.1907240442161,20.072945334101504,20.14866067763648,31747233,20.002278137207032,19.76545763015747,69.46101850004004,0.005877391801024201,1
2024-07-04,20.274850845336914,20.316914208728505,20.190722513939278,20.190722513939278,32859619,20.098183822631835,19.815934276580812,71.50833035684883,0.005843049907405362,1
2024-07-05,20.35898208618164,20.40104545558439,20.308504117360712,20.308504117360712,32036114,20.183993911743165,19.866411209106445,72.43243773192742,0.004149536856596692,1
2024-07-08,20.48517417907715,20.48517417907715,20.274854118931827,20.3589824639129,40632152,20.263074493408205,19.922776985168458,72.58062550128108,0.00619834981735945,0
2024-07-09,20.47675895690918,20.594537664303342,20.3505672554705,20.518822322517224,43098426,20.350567626953126,19.980404663085938,66.45150343661462,-0.00041079573424196436,1
2024-07-10,20.49358558654785,20.55247494208846,20.40945724808359,20.485172592239966,26983621,20.417870330810548,20.036349773406982,63.38020973036492,0.0008217428194610132,1
2024-07-11,20.678667068481445,20.745969419700167,20.5188233826065,20.5188233826065,26345289,20.498633575439452,20.08977108001709,74.1719905408956,0.009031190815875778,0
2024-07-12,20.52723503112793,20.645015341498883,20.493584660032315,20.645015341498883,45522794,20.53228416442871,20.13477954864502,73.20215337060587,-0.00732310437863426,0
2024-07-15,20.518821716308594,20.63660202483759,20.443106376759413,20.6113630434497,50562015,20.539013671875,20.177684783935547,75.67544382369296,-0.0004098610848747297,0
2024-07-16,20.47675895690918,20.56930028678433,20.459932968820144,20.527235316561743,39641047,20.539013671875,20.212597846984863,74.66649738367084,-0.002049959787212452,0
2024-07-17,20.35898208618164,20.50199978861156,20.35898208618164,20.485173799004585,49567781,20.512092971801756,20.22816162109375,71.33755386374926,-0.005751734001234521,0
2024-07-18,20.165485382080078,20.258026715563908,20.0477066700931,20.249613721191324,87174476,20.409456634521483,20.227740955352782,58.53638980206314,-0.009504242563919463,0
2024-07-19,19.854211807250977,20.09818221569189,19.778496465586496,20.09818221569189,93037499,20.274851989746093,20.217224884033204,42.30769709887302,-0.015435957475425477,0
2024-07-22,19.5177001953125,19.82897295340002,19.349443522833347,19.82897295340002,127774288,20.074627685546876,20.196613311767578,35.64821180597468,-0.01694912974664542,1
2024-07-23,19.73642921447754,19.78690717282978,19.685952860739654,19.685952860739654,49053714,19.926561737060545,20.18946228027344,39.035030149714416,0.011206700429672978,0
2024-07-26,19.43357276916504,19.47563613694742,19.26531608880627,19.383096406903256,116944848,19.741479873657227,20.16843032836914,30.00003627519085,-0.01534504757782329,0
2024-07-29,19.34103012084961,19.719606823636326,19.32420413303364,19.56817614252164,87781170,19.576588821411132,20.145715713500977,25.896312140273793,-0.004761998702691783,0
