Date,Close,High,Low,Open,Volume,MA5,MA20,RSI14,Return,Target_Up
2024-09-18,18.550453186035156,18.709288722103146,18.525373135572234,18.6507701988665,39945592,,,,,1
2024-09-19,18.65913200378418,18.72601055025074,18.525374910851056,18.55045496371739,23487489,,,,0.005858553247143128,1
2024-09-20,18.767810821533203,18.87648786266067,18.767810821533203,18.767810821533203,23467125,,,,0.005824430510861012,1
2024-09-23,18.876483917236328,18.92664241846445,18.8096053840955,18.8096053840955,30478585,,,,0.005790398077672343,1
2024-09-24,18.95172691345215,18.97680696720637,18.817969815783712,18.876488346699855,22520933,18.761121368408205,,,0.003986070528056107,1
2024-09-25,19.127281188964844,19.16908127567658,19.06876266207869,19.06876266207869,34852763,18.87648696899414,,,0.009263233705002705,1
2024-09-26,19.185800552368164,19.26939753346834,19.177440535356105,19.177440535356105,39288373,18.98182067871094,,,0.0030594710678004677,1
2024-09-27,19.202518463134766,19.33627554262425,19.1858000240812,19.269397002879508,35778561,19.06876220703125,,,0.0008713689439734384,0
2024-09-30,19.018604278564453,19.169081402703313,19.018604278564453,19.169081402703313,49619256,19.097186279296874,,,-0.009577607485361517,0
2024-10-01,18.976804733276367,19.018603223435885,18.926644631672715,18.985163155700118,41396095,19.102201843261717,,,-0.00219782401883184,0
2024-10-04,18.85976791381836,19.00188502641295,18.817969419618326,18.93500647898669,56134605,19.048699188232423,,,-0.006167361739923494,1
2024-10-07,18.918285369873047,19.060402474402366,18.86812686077748,18.98516391350389,47852185,18.9951961517334,,,0.00310276649861696,0
2024-10-08,18.801246643066406,18.868125180742318,18.742728121913746,18.859765164219066,50919008,18.914941787719727,,,-0.006186539874962538,1
2024-10-09,18.884845733642578,19.026962829429795,18.876485716889192,18.90992578390273,23572237,18.888190078735352,,,0.004446465288353796,1
2024-10-11,19.00188636779785,19.07712493827744,18.909929355164266,18.909929355164266,31555084,18.89320640563965,,66.46350540132582,0.0061975954586046544,1
2024-10-14,19.043684005737305,19.06040244573718,18.96844544495198,19.043684005737305,26645566,18.929989624023438,,64.74361599438383,0.0021996572935141234,1
2024-10-15,19.235958099365234,19.252678132554422,19.068760956493612,19.068760956493612,37948094,18.993524169921876,,66.86742682470917,0.010096475743349043,0
2024-10-16,19.13564109802246,19.22759969375763,19.043684096797556,19.07712257146745,39985495,19.060403060913085,,59.394043311066156,-0.005215076931680551,1
2024-10-17,19.26104164123535,19.277760082945516,19.219241550683897,19.22760156879419,26069244,19.13564224243164,,60.81877665166968,0.006553244940711744,1
2024-10-18,19.32792091369629,19.453318001014644,19.31120087685105,19.394799466566777,51239794,19.20084915161133,18.989344692230226,57.59508568144438,0.0034722562624940334,0
2024-10-21,19.319557189941406,19.45331427002887,19.311197173122167,19.369715696346663,31960673,19.256023788452147,19.027799892425538,55.2631223441222,-0.0004327275443762879,1
2024-10-22,19.378076553344727,19.419875044743012,19.177440924514535,19.319558027583035,26747290,19.284447479248048,19.063747119903564,56.68793696512417,0.0030290219816109243,0
2024-10-23,19.286117553710938,19.394796180279837,19.252679080196803,19.394796180279837,40670977,19.314542770385742,19.08966245651245,60.958782090149334,-0.004745517408842992,0
2024-10-24,19.210878372192383,19.277756911562108,19.194158338722414,19.26939689482712,41360207,19.30451011657715,19.106382179260255,59.333209622662174,-0.003901209318517118,1
2024-10-25,19.311195373535156,19.33627382714567,19.210876775563044,19.219236791603223,21040621,19.30116500854492,19.124355602264405,68.24299117287053,0.005221885194379272,1
2024-10-28,19.33627700805664,19.386437112549288,19.286118498074277,19.344637025472082,33847998,19.30450897216797,19.134805393218993,67.36095267067205,0.0012988131514559687,0
2024-10-29,19.16071891784668,19.28611597364405,19.060400316502736,19.28611597364405,89902786,19.26103744506836,19.13355131149292,64.23825950050843,-0.009079208481385215,0
2024-10-30,19.118919372558594,19.2443164214155,19.118919372558594,19.19415632626475,39014736,19.227597808837892,19.12937135696411,59.58888482586831,-0.002181522805449254,0
2024-11-01,19.035324096679688,19.08548260598492,18.517014185491384,18.88484697425372,105527311,19.19248695373535,19.130207347869874,51.408377156831094,-0.004372384978980071,1
2024-11-04,19.102201461791992,19.160719984788628,19.03532292200867,19.143999951215257,101921924,19.15068817138672,19.136477184295654,52.41372582340464,0.0035133294696028106,1
2024-11-05,19.219240188598633,19.24432024115206,19.060403044780873,19.093843114852106,76102981,19.12728080749512,19.154450798034667,49.26478852919121,0.006126975837876136,1
2024-11-06,19.26104164123535,19.394798741979173,19.24432160501477,19.24432160501477,86823996,19.147345352172852,19.171588611602782,55.81403163733092,0.0021749794594645433,1
