Date,Close,High,Low,Open,Volume,MA5,MA20,RSI14,Return,Target_Up
2024-08-06,18.3903865814209,18.634357016907057,17.767839395645353,18.373560591493654,204430642,,,,,1
2024-08-07,18.819440841674805,18.869917209912323,18.440864068356376,18.508166427544673,112742744,,,,0.02333035569178099,0
2024-08-08,18.59229278564453,18.752136473321116,18.457688081689927,18.558640807348556,110911852,,,,-0.01206986211446115,1
2024-08-09,18.987693786621094,19.155950467840977,18.88674106158087,18.97086779757618,88813669,,,,0.02126693063277596,1
2024-08-12,19.282140731811523,19.374682060010635,19.13071005098189,19.13071005098189,75725354,18.81439094543457,,,0.015507251617776774,1
2024-08-13,19.341032028198242,19.416747376222382,19.282142669649392,19.416747376222382,68193509,19.00452003479004,,,0.003054188702686922,1
2024-08-14,19.56817626953125,19.618652628692264,19.458808952632108,19.509286916407646,70941178,19.15426712036133,,,0.011744163444941558,0
2024-08-15,19.45880889892578,19.685954921445205,19.450397509600933,19.635478562423508,133994947,19.327570343017577,,,-0.005589042591350735,1
2024-08-16,19.70010757446289,19.80351928941622,19.691489657600187,19.80351928941622,70893972,19.470053100585936,,,0.012400485394069127,1
2024-08-19,19.71734046936035,19.829371737517214,19.691488364169896,19.72595838565699,50473571,19.5570930480957,,,0.0008747614616988475,1
2024-08-20,19.7259578704834,19.85522496785753,19.7259578704834,19.78628163928497,34529380,19.634078216552734,,,0.00043704682872602874,0
2024-08-21,19.657018661499023,19.725960355055676,19.631166553727546,19.725960355055676,37771931,19.65184669494629,,,-0.0034948472179153756,0
2024-08-22,19.57945442199707,19.69148567485354,19.562220235456973,19.665631929494527,37863016,19.675975799560547,,,-0.00394588013765651,1
2024-08-23,19.613929748535156,19.622547665265607,19.458810534786092,19.536370141660623,46888950,19.658740234375,,,0.0017607909697092694,1
2024-08-26,19.76042938232422,19.898312751006774,19.700105613988026,19.700105613988026,53075703,19.667358016967775,,79.32353510306757,0.007469162766834403,0
2024-08-27,19.7259578704834,19.76042953476968,19.61392824895183,19.70010576596811,35091515,19.667358016967775,,73.34581650135965,-0.001744471801389813,1
2024-08-28,19.76042938232422,19.803517318650236,19.648398117957512,19.725957718303874,32819685,19.68804016113281,,83.39782699266866,0.001747520301277783,0
2024-08-29,19.734577178955078,19.794900952012874,19.605311716159868,19.648399655858423,37785418,19.719064712524414,,77.07526661651474,-0.0013082814583100788,1
2024-08-30,19.743194580078125,19.820754184469834,19.717340830714388,19.820754184469834,26814108,19.74491767883301,,71.08266655502818,0.00043666510029094496,0
2024-09-02,19.734577178955078,19.820754702051733,19.71734134559584,19.777666762353174,31249481,19.73974723815918,19.444647312164307,68.86296192685964,-0.00043647450710648794,0
2024-09-03,19.648401260375977,19.77766837742687,19.63116706930891,19.77766837742687,42814559,19.724235916137694,19.50754804611206,54.44607230668079,-0.004366747652997605,0
2024-09-04,19.036542892456055,19.26922171815533,18.734922375108802,18.92451161621585,170908092,19.57945861816406,19.518403148651124,34.96944177779467,-0.031140364033272694,0
2024-09-05,19.027923583984375,19.21751281122635,19.019305667696177,19.148571124620226,54513982,19.43812789916992,19.540184688568115,21.32351026572408,-0.0004527769837397999,1
2024-09-06,19.26921844482422,19.31230637839736,18.950362147805336,19.053775489559904,37178700,19.34333267211914,19.55426092147827,33.95063836763691,0.012681092593988419,0
2024-09-09,19.071012496948242,19.13133791405045,18.846953236795358,18.907277010198023,85071163,19.210619735717774,19.543704509735107,29.347899305221432,-0.010286143594433916,0
2024-09-10,19.019306182861328,19.1744253928516,18.95036449438782,19.165807476329974,53609070,19.084800720214844,19.527618217468262,29.6703550611753,-0.0027112516493389416,0
2024-09-11,18.958982467651367,19.05377790597347,18.95036455110395,19.010688323236373,44677502,19.069288635253905,19.497158527374268,30.000122960394464,-0.003171709558170921,1
2024-09-12,19.191661834716797,19.29507354885786,19.13133806085125,19.183043917921783,28123914,19.10203628540039,19.48380117416382,37.93101944425667,0.012272777163143456,1
2024-09-13,19.200279235839844,19.277838841212365,19.157189653022048,19.269220924648806,32608927,19.088248443603515,19.458809757232665,32.6203461727834,0.000449017974434085,1
2024-09-16,19.226133346557617,19.26060501640625,19.183045402946515,19.21751542909546,34300972,19.11927261352539,19.43424940109253,34.40868275942492,0.0013465486829751239,0
2024-09-18,19.122718811035156,19.286454287627972,19.09686506245234,19.22613051796752,39945592,19.139955139160158,19.404087448120116,30.927846813093538,-0.005378852505513176,1
2024-09-19,19.23474884033203,19.303690527642562,19.096865465710973,19.122719214839726,23487489,19.19510841369629,19.38297395706177,35.78429564307925,0.005858478096337771,1
2024-09-20,19.34678077697754,19.45881040633481,19.34678077697754,19.34678077697754,23467125,19.226132202148438,19.37134027481079,39.35189691830827,0.005824455394530359,1
2024-09-23,19.45880889892578,19.510514751262154,19.38986721457748,19.38986721457748,30478585,19.277838134765624,19.36358423233032,42.982423782352335,0.005790530385373138,1
2024-09-24,19.5363712310791,19.56222498271216,19.39848784310207,19.458811619879565,22520933,19.339885711669922,19.352381324768068,47.13657805086845,0.00398597532645506,1
2024-09-25,19.71734046936035,19.760430050843553,19.657016698983334,19.657016698983334,34852763,19.45881004333496,19.351950454711915,72.31629728553636,0.009263196124844164,1
2024-09-26,19.777667999267578,19.863843884054216,19.769050082048985,19.769050082048985,39288373,19.56739387512207,19.352812385559083,73.7705393879728,0.0030596180048203525,1
2024-09-27,19.79490089416504,19.932784273236926,19.777666704555703,19.863842583700983,35778561,19.65701789855957,19.35582857131958,69.4267875091809,0.0008713309829095905,0
2024-09-30,19.605310440063477,19.760429642800943,19.605310440063477,19.760429642800943,49619256,19.68631820678711,19.348934364318847,69.87171483862912,-0.00957774202130246,0
2024-10-01,19.562223434448242,19.60531137339348,19.510515935274547,19.57083970727768,41396095,19.691488647460936,19.340316677093504,70.32258248764488,-0.002197721160649757,0
2024-10-04,19.441572189331055,19.58807346742062,19.398484254945615,19.519131786184317,56134605,19.63633499145508,19.32997522354126,67.28378869479442,-0.0061675629828829015,1
