Date,Close,High,Low,Open,Volume,MA5,MA20,RSI14,Return,Target_Up
2024-07-09,20.476760864257812,20.594539582622705,20.350569151064757,20.518824233783935,43098426,,,,,1
2024-07-10,20.49358558654785,20.55247494208846,20.40945724808359,20.485172592239966,26983621,,,,0.0008216495959283421,1
2024-07-11,20.678667068481445,20.745969419700167,20.5188233826065,20.5188233826065,26345289,,,,0.009031190815875778,0
2024-07-12,20.527236938476562,20.64501725979142,20.493586564254223,20.64501725979142,45522794,,,,-0.007323012141130403,0
2024-07-15,20.518823623657227,20.636603943134617,20.443108277069847,20.611364959400607,50562015,20.53901481628418,,,-0.0004098610467911934,0
2024-07-16,20.476760864257812,20.569302202752908,20.459934874601487,20.527237228612098,39641047,20.53901481628418,,,-0.0020499595966563255,0
2024-07-17,20.35898208618164,20.50199978861156,20.35898208618164,20.485173799004585,49567781,20.51209411621094,,,-0.005751826612467537,0
2024-07-18,20.165485382080078,20.258026715563908,20.0477066700931,20.249613721191324,87174476,20.409457778930665,,,-0.009504242563919463,0
2024-07-19,19.85421371459961,20.0981841464782,19.778498365661328,20.0981841464782,93037499,20.274853134155272,,,-0.015435862890613938,0
2024-07-22,19.5177001953125,19.82897295340002,19.349443522833347,19.82897295340002,127774288,20.07462844848633,,,-0.016949224186080802,1
2024-07-23,19.736433029174805,19.786910997283528,19.68595666568075,19.68595666568075,49053714,19.926562881469728,,,0.011206895877765133,0
2024-07-26,19.43357276916504,19.47563613694742,19.26531608880627,19.383096406903256,116944848,19.741481018066406,,,-0.01534523789390263,0
2024-07-29,19.34103012084961,19.719606823636326,19.32420413303364,19.56817614252164,87781170,19.57658996582031,,,-0.004761998702691783,0
2024-07-30,19.282140731811523,19.30737971348797,19.012931345720848,19.29055372570367,101100549,19.462175369262695,,,-0.003044790720562629,1
2024-07-31,19.32420539855957,19.416746732993335,19.18118770198676,19.248490053043692,42981842,19.42347640991211,,22.26717860647244,0.002181535096808407,1
2024-08-01,19.652305603027344,19.68595597597287,19.526112291791453,19.677542981582835,87874840,19.406650924682616,,32.39438980911652,0.016978716469875144,0
2024-08-02,19.240079879760742,19.391508975752824,19.223253889778935,19.290556245091434,218627732,19.367952346801758,,22.508088279248653,-0.020975947127705008,0
2024-08-05,17.936092376708984,18.962455177246042,17.818313670266186,18.928803201339797,353167988,19.086964797973632,,15.625022140576206,-0.06777453686268031,1
2024-08-06,18.390384674072266,18.634355084255166,17.767837552863856,18.37355868589012,204430642,18.90861358642578,,24.750529351577697,0.02532838746711663,1
2024-08-07,18.819438934326172,18.869915297447914,18.440862199376465,18.508164551743672,112742744,18.8076602935791,19.71119499206543,31.99271845263803,0.0233303581114761,0
2024-08-08,18.59229278564453,18.752136473321116,18.457688081689927,18.558640807348556,110911852,18.595657730102538,19.616971588134767,31.25002530350031,-0.012069761987820615,1
2024-08-09,18.98769187927246,19.155948543590654,18.886739164373125,18.970865891917747,88813669,18.545180130004884,19.541676902770995,38.01369557225154,0.021266828044641528,1
