Date,Close,High,Low,Open,Volume,MA5,MA20,RSI14,Return,Target_Up
2024-06-18,19.77849578857422,19.795321776060273,19.669128474529337,19.669128474529337,41594766,,,,,1
2024-06-19,20.047706604003906,20.08976997111356,19.812147576191883,19.812147576191883,85749929,,,,0.013611288659535425,1
2024-06-20,20.173898696899414,20.190724685911853,20.047706988535392,20.047706988535392,38678950,,,,0.00629458996922394,0
2024-06-21,20.064531326293945,20.140246666004128,19.988815986583763,20.140246666004128,60834214,,,,-0.0054212312775357985,0
2024-06-24,19.929931640625,20.047710374374343,19.854216281896164,20.047710374374343,44577991,19.998912811279297,,,-0.006708339381571116,0
2024-06-25,19.87944984436035,19.89627583298067,19.694368783380643,19.89627583298067,36872876,20.019103622436525,,,-0.0025329638442787017,0
2024-06-26,19.854211807250977,19.96357752042493,19.77008347155549,19.879449184729445,36100225,19.980404663085938,,,-0.0012695541027024637,0
2024-06-27,19.795324325561523,19.795324325561523,19.64389362791276,19.719608976737142,40496454,19.90468978881836,,,-0.002965994432876262,1
2024-06-28,19.929931640625,19.971995015645508,19.795326915021494,19.795326915021494,23661401,19.87776985168457,,,0.006799955022189774,1
2024-07-01,20.089771270751953,20.140249240086554,19.929929181703155,19.929929181703155,31755393,19.90973777770996,,,0.008020079195913521,0
2024-07-02,20.03929328918457,20.106595638252458,19.955164951696066,20.056119277605184,28155629,19.941706466674805,,,-0.002512621019278183,1
2024-07-03,20.157072067260742,20.1907240442161,20.072945334101504,20.14866067763648,31747233,20.002278518676757,,,0.005877391801024201,1
2024-07-04,20.274852752685547,20.316916120034232,20.19072441337357,20.19072441337357,32859619,20.098184204101564,,,0.005843144531695321,1
2024-07-05,20.358978271484375,20.40104163300564,20.308500312121588,20.308500312121588,32036114,20.183993530273437,,,0.004149254242435063,1
2024-07-08,20.485172271728516,20.485172271728516,20.27485223116583,20.358980568313818,40632152,20.26307373046875,,72.58068054939322,0.006198444664627045,0
2024-07-09,20.476760864257812,20.594539582622705,20.350569151064757,20.518824233783935,43098426,20.350567245483397,,66.45169689115382,-0.0004106095550053812,1
2024-07-10,20.49358367919922,20.552473029258962,20.409455348564826,20.485170685674337,26983621,20.417869567871094,,63.380279441372714,0.0008215564489386651,1
2024-07-11,20.678665161132812,20.74596750614373,20.518821490001447,20.518821490001447,26345289,20.49863204956055,,74.1722808877251,0.009031191656413418,0
2024-07-12,20.527236938476562,20.64501725979142,20.493586564254223,20.64501725979142,45522794,20.532283782958984,,73.20253689763499,-0.007322920579074466,0
2024-07-15,20.518823623657227,20.636603943134617,20.443108277069847,20.611364959400607,50562015,20.539014053344726,20.177684593200684,75.67587440868648,-0.0004098610467911934,0
2024-07-16,20.476760864257812,20.569302202752908,20.459934874601487,20.527237228612098,39641047,20.539014053344726,20.212597846984863,74.66690850280756,-0.0020499595966563255,0
2024-07-17,20.358978271484375,20.501995947116825,20.358978271484375,20.485169960662564,49567781,20.512092971801756,20.228161430358888,71.33749131747638,-0.0057520129064468906,0
2024-07-18,20.165485382080078,20.258026715563908,20.0477066700931,20.249613721191324,87174476,20.40945701599121,20.22774076461792,58.536460608607655,-0.00950405697300194,0
2024-07-19,19.854211807250977,20.09818221569189,19.778496465586496,20.09818221569189,93037499,20.274851989746093,20.21722478866577,42.30763960431068,-0.015435957475425477,0
2024-07-22,19.517698287963867,19.82897101563255,19.349441631927437,19.82897101563255,127774288,20.074626922607422,20.196613121032716,35.64808400404738,-0.016949225814353985,1
