Date,Close,High,Low,Open,Volume,MA5,MA20,RSI14,Return,Target_Up
2024-08-19,19.71734046936035,19.829371737517214,19.691488364169896,19.72595838565699,50473571,,,,,1
2024-08-20,19.72595977783203,19.8552268877053,19.72595977783203,19.786283552466447,34529380,,,,0.0004371435633052645,0
2024-08-21,19.65701675415039,19.725958441017532,19.63116464888738,19.725958441017532,37771931,,,,-0.003495040264612004,0
2024-08-22,19.579456329345703,19.691487593115788,19.56222214112672,19.66563384523821,37863016,,,,-0.00394568645765192,1
2024-08-23,19.613929748535156,19.622547665265607,19.458810534786092,19.536370141660623,46888950,19.658740615844728,,,0.0017606933823686166,1
2024-08-26,19.76043128967285,19.898314671664412,19.70010751551399,19.70010751551399,53075703,19.667358779907225,,,0.007469260011428114,0
2024-08-27,19.72595977783203,19.76043144545146,19.613930145468057,19.700107670817044,35091515,19.667358779907225,,,-0.0017444716330070609,1
2024-08-28,19.76043128967285,19.803519230157875,19.64840001449248,19.725959622325178,32819685,19.68804168701172,,,0.0017475201323060574,0
2024-08-29,19.734577178955078,19.794900952012874,19.605311716159868,19.648399655858423,37785418,19.719065856933593,,,-0.0013083778556637338,1
2024-08-30,19.743196487426758,19.82075609931134,19.717342735565346,19.82075609931134,26814108,19.744919204711913,,,0.000436761750379544,0
2024-09-02,19.734577178955078,19.820754702051733,19.71734134559584,19.777666762353174,31249481,19.739748382568358,,,-0.0004365710728335692,0
2024-09-03,19.64839744567871,19.777664537632656,19.631163257957624,19.777664537632656,42814559,19.724235916137694,,,-0.004366940953174803,0
2024-09-04,19.036542892456055,19.26922171815533,18.734922375108802,18.92451161621585,170908092,19.579458236694336,,,-0.0311401759311023,0
2024-09-05,19.027921676635742,19.2175108848734,19.0193037612114,19.14856920517795,54513982,19.43812713623047,,,-0.0004528771778057328,1
2024-09-06,19.269222259521484,19.312310201624676,18.950365899379115,19.053779261606262,37178700,19.343332290649414,,33.950950402553175,0.012681394583520467,0
2024-09-09,19.071012496948242,19.13133791405045,18.846953236795358,18.907277010198023,85071163,19.210619354248045,,29.348062736286508,-0.010286339526511035,0
2024-09-10,19.019306182861328,19.1744253928516,18.95036449438782,19.165807476329974,53609070,19.08480110168457,,29.670588922020244,-0.0027112516493389416,0
2024-09-11,18.958982467651367,19.05377790597347,18.95036455110395,19.010688323236373,44677502,19.069289016723634,,30.0002828057776,-0.003171709558170921,1
2024-09-12,19.191661834716797,19.29507354885786,19.13133806085125,19.183043917921783,28123914,19.102037048339845,,37.93115102987802,0.012272777163143456,1
2024-09-13,19.20027732849121,19.277836926158987,19.157187749953916,19.26921901045153,32608927,19.08824806213379,19.45881004333496,32.620392375938565,0.0004489185901987991,1
2024-09-16,19.22612953186035,19.260601194869388,19.18304159679842,19.217511616108094,34300972,19.11927146911621,19.434249496459962,34.40863413792488,0.0013464494771009416,0
2024-09-18,19.122718811035156,19.286454287627972,19.09686506245234,19.22613051796752,39945592,19.139953994750975,19.404087448120116,30.927898563538676,-0.005378655160615087,1
2024-09-19,19.23474884033203,19.303690527642562,19.096865465710973,19.122719214839726,23487489,19.19510726928711,19.382974052429198,35.78435733582147,0.005858478096337771,1
2024-09-20,19.34678077697754,19.45881040633481,19.34678077697754,19.34678077697754,23467125,19.22613105773926,19.37134027481079,39.351878417260295,0.005824455394530359,1
2024-09-23,19.45880889892578,19.510514751262154,19.38986721457748,19.38986721457748,30478585,19.277837371826173,19.36358423233032,42.98243740680914,0.005790530385373138,1
