Date,Close,High,Low,Open,Volume,MA5,MA20,RSI14,Return,Target_Up
2024-08-26,19.169078826904297,19.302835898274378,19.110560307493646,19.110560307493646,53075703,,,,,0
2024-08-27,19.135643005371094,19.169083077884395,19.026965958723704,19.110564545496537,35091515,,,,-0.0017442581271185364,1
2024-08-28,19.169078826904297,19.210877313766172,19.060400209847316,19.135638761806746,32819685,,,,0.0017473058795995922,0
2024-08-29,19.143999099731445,19.202517620125302,19.018602042528876,19.060400530093034,37785418,,,,-0.001308342847317845,1
2024-08-30,19.152360916137695,19.22759947643238,19.12728086453605,19.22759947643238,26814108,19.154032135009764,,,0.00043678524861445744,0
2024-09-02,19.143999099731445,19.227597669369853,19.127279066901743,19.185799181805695,31249481,19.149016189575196,,,-0.00043659455055511387,0
2024-09-03,19.060400009155273,19.185798657440678,19.043681571292595,19.185798657440678,42814559,19.13396759033203,,,-0.0043668561694272245,0
2024-09-04,18.46685218811035,18.69256782911544,18.174258015827085,18.358173578214586,170908092,18.993522262573244,,,-0.031140365404704218,0
2024-09-05,18.458494186401367,18.642409768855977,18.450134169765683,18.575531230280653,54513982,18.856421279907227,,,-0.0004525948236249189,1
2024-09-06,18.69257164001465,18.734370132643832,18.38325737322371,18.483575987848152,37178700,18.764463424682617,,,0.012681286525838553,0
2024-09-09,18.500295639038086,18.55881576486349,18.282941549728157,18.341460081043166,85071163,18.635722732543947,,,-0.010286225174334085,0
2024-09-10,18.45013427734375,18.600611388643163,18.383255738378473,18.592251371958735,53609070,18.513669586181642,,,-0.0027113816272476,0
2024-09-11,18.39161491394043,18.483573498753355,18.383254897638338,18.4417734172429,44677502,18.498622131347656,,,-0.0031717581305183984,1
2024-09-12,18.617334365844727,18.71765139290002,18.55881583431074,18.608974347838387,28123914,18.530390167236327,,,0.012272954439319417,1
2024-09-13,18.62569236755371,18.70093092695554,18.583892282047014,18.6925709098542,32608927,18.51701431274414,,32.62043764450382,0.0004489365418669511,1
2024-09-16,18.650772094726562,18.684212165409658,18.608973600883026,18.642412077055788,34300972,18.547109603881836,,34.40864831447166,0.0013465124773852644,0
2024-09-18,18.550453186035156,18.709288722103146,18.525373135572234,18.6507701988665,39945592,18.567173385620116,,30.92802540279901,-0.005378807278427433,1
2024-09-19,18.659130096435547,18.72600863606574,18.525373017175163,18.550453067477793,23487489,18.62067642211914,,35.78443378975517,0.005858450427626449,1
2024-09-20,18.767810821533203,18.87648786266067,18.767810821533203,18.767810821533203,23467125,18.650771713256837,,39.35197655074071,0.00582453332690025,1
2024-09-23,18.876487731933594,18.92664624329811,18.809609185277466,18.809609185277466,30478585,18.700930786132812,18.784110164642335,42.98257113094017,0.005790601335116774,1
2024-09-24,18.951725006103516,18.97680505733362,18.817967921896724,18.87648644692342,22520933,18.761121368408205,18.773242473602295,47.136647117650895,0.003985766591665385,1
2024-09-25,19.127281188964844,19.16908127567658,19.06876266207869,19.06876266207869,34852763,18.87648696899414,18.772824382781984,72.31637034392172,0.009263335279758866,1
2024-09-26,19.185800552368164,19.26939753346834,19.177440535356105,19.177440535356105,39288373,18.981821060180664,18.773660469055176,73.77039369843135,0.0030594710678004677,1
2024-09-27,19.202518463134766,19.33627554262425,19.1858000240812,19.269397002879508,35778561,19.068762588500977,18.77658643722534,69.42657387371808,0.0008713689439734384,0
2024-09-30,19.01860237121582,19.169079480263544,19.01860237121582,19.169079480263544,49619256,19.09718551635742,18.76989850997925,69.87161861749426,-0.009577706813407305,0
2024-10-01,18.976804733276367,19.018603223435885,18.926644631672715,18.985163155700118,41396095,19.102201461791992,18.761538791656495,70.32261293366247,-0.0021977239506680846,0
2024-10-04,18.85976791381836,19.00188502641295,18.817969419618326,18.93500647898669,56134605,19.048698806762694,18.751507186889647,67.28405059440396,-0.006167361739923494,1
2024-10-07,18.91828727722168,19.060404396079296,18.868128763069112,18.98516582759524,47852185,18.9951961517334,18.774078941345216,62.676058601043096,0.0031028676318145543,0
2024-10-08,18.801244735717773,18.868123266608997,18.742726220501698,18.85976325093385,50919008,18.91494140625,18.791216468811037,56.77402260951483,-0.0061867408919638045,1
2024-10-09,18.88484764099121,19.026964751132102,18.876487623393473,18.90992769378442,23572237,18.888190460205077,18.800830268859862,58.641941403548806,0.004446668635434081,1
2024-10-11,19.00188446044922,19.0771230233766,18.909927457045985,18.909927457045985,31555084,18.89320640563965,18.82590970993042,66.46336713002638,0.006197392834876192,1
2024-10-14,19.043684005737305,19.06040244573718,18.96844544495198,19.043684005737305,26645566,18.929989624023438,18.855587196350097,64.7435813058962,0.002199757891123255,1
2024-10-15,19.235958099365234,19.252678132554422,19.068760956493612,19.068760956493612,37948094,18.993523788452148,18.89780435562134,66.86733409202114,0.010096475743349043,0
2024-10-16,19.135643005371094,19.227601610272252,19.043685994980354,19.077124472983236,39985495,19.060403442382814,18.923719787597655,59.39396118298423,-0.0052149777763058625,1
2024-10-17,19.26103973388672,19.27775817394132,19.21923964747457,19.227599664756998,26069244,19.135641860961915,18.955487155914305,60.81874778181314,0.006553044937158692,1
2024-10-18,19.327919006347656,19.453316081291373,19.311198971152407,19.39479755261833,51239794,19.2008487701416,18.98934450149536,57.59500251260635,0.003472256606338542,0
2024-10-21,19.319557189941406,19.45331427002887,19.311197173122167,19.369715696346663,31960673,19.256023406982422,19.027799701690675,55.2631223441222,-0.0004326289034791708,1
2024-10-22,19.378076553344727,19.419875044743012,19.177440924514535,19.319558027583035,26747290,19.28444709777832,19.063747024536134,56.68793696512417,0.0030290219816109243,0
2024-10-23,19.28611946105957,19.394798098376512,19.252680984238456,19.394798098376512,40670977,19.314542388916017,19.08966245651245,60.95897261194473,-0.004745418980671934,0
2024-10-24,19.210880279541016,19.277758825550762,19.194160244410998,19.269398807985755,41360207,19.304510498046874,19.10638208389282,59.33329987055991,-0.0039012089326974086,1
2024-10-25,19.31119728088379,19.336275736971277,19.2108786730033,19.21923868986919,21040621,19.301166152954103,19.124355697631835,68.24309637556827,0.005221884675925548,1
2024-10-28,19.336275100708008,19.386435200252812,19.286116595673327,19.344635117298807,33847998,19.304509735107423,19.134805393218993,67.3609042570047,0.0012986154850711529,0
2024-10-29,19.160720825195312,19.2861178934753,19.06040221386518,19.2861178934753,89902786,19.26103858947754,19.133551406860352,64.23858270690894,-0.009079012095057903,0
2024-10-30,19.118921279907227,19.244318341274038,19.118921279907227,19.194158241119197,39014736,19.22759895324707,19.129371547698973,59.589034673734346,-0.0021815225882901856,0
2024-11-01,19.035324096679688,19.08548260598492,18.517014185491384,18.88484697425372,105527311,19.192487716674805,19.13020763397217,51.40847333444734,-0.0043724843051367035,1
2024-11-04,19.102205276489258,19.160723811172005,19.035326723350334,19.144003774259655,101921924,19.150689315795898,19.136477661132812,52.41390596136114,0.0035135298705650797,1
