Date,Close,High,Low,Open,Volume,MA5,MA20,RSI14,Return,Target_Up
2024-08-07,18.819438934326172,18.869915297447914,18.440862199376465,18.508164551743672,112742744,,,,,0
2024-08-08,18.59229278564453,18.752136473321116,18.457688081689927,18.558640807348556,110911852,,,,-0.012069761987820615,1
2024-08-09,18.98769187927246,19.155948543590654,18.886739164373125,18.970865891917747,88813669,,,,0.021266828044641528,1
2024-08-12,19.282142639160156,19.37468397651326,19.130711943351322,19.130711943351322,75725354,,,,0.015507454079193517,1
2024-08-13,19.34103012084961,19.41674546140695,19.282140768108235,19.41674546140695,68193509,19.004519271850587,,,0.003053990564817033,1
2024-08-14,19.568178176879883,19.618654540960925,19.458810849320493,19.50928881801622,70941178,19.15426712036133,,,0.011744361836519168,0
2024-08-15,19.45880889892578,19.685954921445205,19.450397509600933,19.635478562423508,133994947,19.327570343017577,,,-0.005589139518533348,1
2024-08-16,19.700105667114258,19.803517372055342,19.69148775108593,19.803517372055342,70893972,19.470053100585936,,,0.012400387374265076,1
2024-08-19,19.71734046936035,19.829371737517214,19.691488364169896,19.72595838565699,50473571,19.557092666625977,,,0.0008748583656008613,1
2024-08-20,19.72595977783203,19.8552268877053,19.72595977783203,19.786283552466447,34529380,19.634078598022462,,,0.0004371435633052645,0
2024-08-21,19.657018661499023,19.725960355055676,19.631166553727546,19.725960355055676,37771931,19.65184669494629,,,-0.00349494357230129,0
2024-08-22,19.579458236694336,19.691489511378037,19.562224046796473,19.6656357609819,37863016,19.6759765625,,,-0.003945686074796284,1
2024-08-23,19.613929748535156,19.622547665265607,19.458810534786092,19.536370141660623,46888950,19.65874137878418,,,0.0017605957950468376,1
2024-08-26,19.76043128967285,19.898314671664412,19.70010751551399,19.70010751551399,53075703,19.66735954284668,,,0.007469260011428114,0
2024-08-27,19.72595977783203,19.76043144545146,19.613930145468057,19.700107670817044,35091515,19.66735954284668,,73.34591474245116,-0.0017444716330070609,1
2024-08-28,19.76043128967285,19.803519230157875,19.64840001449248,19.725959622325178,32819685,19.688042068481444,,83.39784509977784,0.0017475201323060574,0
2024-08-29,19.73457908630371,19.794902865191805,19.605313611014978,19.648401554877992,37785418,19.71906623840332,,77.07533001999619,-0.0013082813320299813,1
2024-08-30,19.743194580078125,19.820754184469834,19.717340830714388,19.820754184469834,26814108,19.744919204711913,,71.08261611295043,0.0004365684080078758,0
2024-09-02,19.73457908630371,19.82075661772943,19.717343251278628,19.77766867386642,31249481,19.739748764038087,,68.86314476862289,-0.0004363778992031442,0
2024-09-03,19.64839744567871,19.777664537632656,19.631163257957624,19.777664537632656,42814559,19.724236297607423,19.50754842758179,54.44574579187931,-0.004367037181188804,0
2024-09-04,19.036544799804688,19.269223648816997,18.734924252236848,18.92451351233961,170908092,19.57945899963379,19.518403720855712,34.96944844254949,-0.031140078857097242,0
2024-09-05,19.027921676635742,19.2175108848734,19.0193037612114,19.14856920517795,54513982,19.438127517700195,19.540185165405273,21.32351026572408,-0.00045297732648597044,1
2024-09-06,19.269222259521484,19.312310201624676,18.950365899379115,19.053779261606262,37178700,19.343333053588868,19.554261684417725,33.95081884344086,0.012681394583520467,0
2024-09-09,19.071012496948242,19.13133791405045,18.846953236795358,18.907277010198023,85071163,19.210619735717774,19.543705177307128,29.34791368706449,-0.010286339526511035,0
2024-09-10,19.019306182861328,19.1744253928516,18.95036449438782,19.165807476329974,53609070,19.084801483154298,19.527618980407716,29.67040450632426,-0.0027112516493389416,0
2024-09-11,18.958980560302734,19.053775989088038,18.95036264462231,19.010686410685924,44677502,19.069288635253905,19.49715909957886,30.00006147981925,-0.0031718098430401076,1
2024-09-12,19.19166374206543,19.295075466483986,19.13133996220465,19.183045824413927,28123914,19.102037048339845,19.48380184173584,37.93119238547964,0.012272979605765233,1
2024-09-13,19.20027732849121,19.277836926158987,19.157187749953916,19.26921901045153,32608927,19.08824806213379,19.45881042480469,32.62035123600134,0.00044881916135808275,1
2024-09-16,19.226131439208984,19.260603105637816,19.18304349987247,19.217513522601774,34300972,19.11927185058594,19.43424997329712,34.408675081867344,0.001346548816740789,0
2024-09-18,19.12272071838379,19.286456211307996,19.096866967222255,19.2261324356307,39945592,19.13995475769043,19.404088020324707,30.927933848091556,-0.005378654627019919,1
2024-09-19,19.23474884033203,19.303690527642562,19.096865465710973,19.122719214839726,23487489,19.19510841369629,19.382974529266356,35.78428766562982,0.00585837776946363,1
2024-09-20,19.34678077697754,19.45881040633481,19.34678077697754,19.34678077697754,23467125,19.22613182067871,19.371340656280516,39.35194056124984,0.005824455394530359,1
2024-09-23,19.45880889892578,19.510514751262154,19.38986721457748,19.38986721457748,30478585,19.277838134765624,19.36358461380005,42.98240930663294,0.005790530385373138,1
2024-09-24,19.53636932373047,19.56222307283941,19.398485949215083,19.45880972010313,22520933,19.339885711669922,19.35238151550293,47.136629593409694,0.003985877306651009,1
2024-09-25,19.71734046936035,19.760430050843553,19.657016698983334,19.657016698983334,34852763,19.458809661865235,19.351950550079344,72.31609523821433,0.009263294659876298,1
2024-09-26,19.777666091918945,19.863841968394823,19.769048175531463,19.769048175531463,39288373,19.567393112182618,19.35281229019165,73.77048188982472,0.0030595212702411168,1
2024-09-27,19.79490089416504,19.932784273236926,19.777666704555703,19.863842583700983,35778561,19.657017135620116,19.355828380584718,69.42664653564586,0.0008714275064607424,0
2024-09-30,19.605310440063477,19.760429642800943,19.605310440063477,19.760429642800943,49619256,19.686317443847656,19.348934173583984,69.87177122556517,-0.00957774202130246,0
2024-10-01,19.562223434448242,19.60531137339348,19.510515935274547,19.57083970727768,41396095,19.69148826599121,19.340316390991212,70.32264052604899,-0.002197721160649757,0
2024-10-04,19.441574096679688,19.588075389142013,19.39848615806703,19.519133701142064,56134605,19.63633499145508,19.32997522354126,67.28401977205844,-0.006167465481254908,1
2024-10-07,19.501895904541016,19.648397182251898,19.45019005467227,19.57083758559912,47852185,19.58118095397949,19.353242778778075,62.675914741066904,0.0031027224216186866,0
2024-10-08,19.381250381469727,19.450192069670038,19.320926609756892,19.44157415318256,50919008,19.49845085144043,19.370909214019775,56.77426632700853,-0.00618634842795962,1
2024-10-09,19.46742820739746,19.613929502578966,19.458810290775077,19.493281957264617,23572237,19.470874404907228,19.380819511413574,58.642045307054275,0.004446453362479064,1
2024-10-11,19.588075637817383,19.6656352432644,19.493281842926212,19.493281842926212,31555084,19.476044845581054,19.40667266845703,66.46342121742134,0.006197399529850323,1
2024-10-14,19.631162643432617,19.648396830614214,19.55360304816788,19.631162643432617,26645566,19.51396255493164,19.437265491485597,64.74360520465189,0.0021996548518552483,1
2024-10-15,19.829370498657227,19.84660633017368,19.6570154708914,19.6570154708914,37948094,19.579457473754882,19.48078498840332,66.86746345391808,0.010096592790998837,0
2024-10-16,19.72595977783203,19.820755220085875,19.63116597927777,19.665636003197616,39985495,19.648399353027344,19.507499790191652,59.39403938864699,-0.005215027921950277,1
2024-10-17,19.855224609375,19.87245879750756,19.812135029795122,19.8207529457111,26069244,19.725958633422852,19.54024715423584,60.818765677541606,0.0065530312846038274,1
2024-10-18,19.924169540405273,20.053435012814848,19.90693370576409,19.99311123527036,51239794,19.79317741394043,19.575149059295654,57.5951016154247,0.003472382326902501,0
2024-10-21,19.915550231933594,20.053433612032265,19.906932315214984,19.96725608854571,31960673,19.850054931640624,19.614790534973146,55.263200045430786,-0.00043260565787694993,1
