Date,Close,High,Low,Open,Volume,MA5,MA20,RSI14,Return,Target_Up
2024-08-13,19.341032028198242,19.416747376222382,19.282142669649392,19.416747376222382,68193509,,,,,1
2024-08-14,19.568178176879883,19.618654540960925,19.458810849320493,19.50928881801622,70941178,,,,0.011744262061635258,0
2024-08-15,19.458812713623047,19.685958780672088,19.450401322649235,19.635482411755024,133994947,,,,-0.0055889445746182265,1
2024-08-16,19.70010757446289,19.80351928941622,19.691489657600187,19.80351928941622,70893972,,,,0.012400286923513804,1
2024-08-19,19.71734046936035,19.829371737517214,19.691488364169896,19.72595838565699,50473571,19.557094192504884,,,0.0008747614616988475,1
2024-08-20,19.7259578704834,19.85522496785753,19.7259578704834,19.78628163928497,34529380,19.634079360961913,,,0.00043704682872602874,0
2024-08-21,19.65701675415039,19.725958441017532,19.63116464888738,19.725958441017532,37771931,19.651847076416015,,,-0.003494943910235526,0
2024-08-22,19.579458236694336,19.691489511378037,19.562224046796473,19.6656357609819,37863016,19.675976181030272,,,-0.00394558942621237,1
2024-08-23,19.613929748535156,19.622547665265607,19.458810534786092,19.536370141660623,46888950,19.658740615844728,,,0.0017605957950468376,1
2024-08-26,19.76042938232422,19.898312751006774,19.700105613988026,19.700105613988026,53075703,19.6673583984375,,,0.007469162766834403,0
2024-08-27,19.7259578704834,19.76042953476968,19.61392824895183,19.70010576596811,35091515,19.6673583984375,,,-0.001744471801389813,1
2024-08-28,19.76042938232422,19.803517318650236,19.648398117957512,19.725957718303874,32819685,19.688040924072265,,,0.001747520301277783,0
2024-08-29,19.734575271606445,19.794899038833943,19.60530982130475,19.648397756838857,37785418,19.71906433105469,,,-0.0013083779819531571,1
2024-08-30,19.743192672729492,19.820752269628333,19.717338925863434,19.820752269628333,26814108,19.744916915893555,,,0.00043666514249451893,0
2024-09-02,19.734575271606445,19.820752786374033,19.71733943991305,19.77766485083993,31249481,19.73974609375,,68.86304295357971,-0.00043647454927331353,0
2024-09-03,19.648401260375977,19.77766837742687,19.63116706930891,19.77766837742687,42814559,19.724234771728515,,54.44603239705205,-0.0043666514249461885,0
2024-09-04,19.036542892456055,19.26922171815533,18.734922375108802,18.92451161621585,170908092,19.579457473754882,,34.969183536852796,-0.031140364033272694,0
2024-09-05,19.027923583984375,19.21751281122635,19.019305667696177,19.148571124620226,54513982,19.43812713623047,,21.32332359048803,-0.0004527769837397999,1
2024-09-06,19.269216537475586,19.3123044667837,18.950360272018447,19.053773603536722,37178700,19.34333190917969,,33.95046042025302,0.012680992354536569,0
2024-09-09,19.071012496948242,19.13133791405045,18.846953236795358,18.907277010198023,85071163,19.210619354248045,19.543704509735107,29.347750253206286,-0.010286045628366214,0
2024-09-10,19.01930809020996,19.17442731575634,18.950366394822645,19.165809398370467,53609070,19.084800720214844,19.527618312835692,29.670278888144367,-0.0027111516363672594,0
2024-09-11,18.958980560302734,19.053775989088038,18.95036264462231,19.010686410685924,44677502,19.06928825378418,19.497158432006835,29.999864743067164,-0.0031719098098147436,1
2024-09-12,19.191659927368164,19.295071631231735,19.13133615949785,19.183042011429634,28123914,19.102035522460938,19.48380079269409,37.93095177090772,0.012272778397833584,1
2024-09-13,19.200279235839844,19.277838841212365,19.157189653022048,19.269220924648806,32608927,19.08824806213379,19.45880937576294,32.6203461727834,0.00044911740330433325,1
2024-09-16,19.226131439208984,19.260603105637816,19.18304349987247,19.217513522601774,34300972,19.11927185058594,19.43424892425537,34.408604709552975,0.0013464493433452684,0
