Date,Close,High,Low,Open,Volume,MA5,MA20,RSI14,Return,Target_Up
2024-07-29,19.341032028198242,19.719608768318945,19.32420603872295,19.568178072270662,87781170,,,,,0
2024-07-30,19.282142639160156,19.307381623333185,19.01293322643986,19.2905556338845,101100549,,,,-0.0030447904202954845,1
2024-07-31,19.324203491210938,19.416744816510636,19.18118580875434,19.24848815316836,42981842,,,,0.0021813370452596903,1
2024-08-01,19.65230369567871,19.685954065358306,19.526110396690473,19.677541071784795,87874840,,,,0.016978718145718164,0
2024-08-02,19.24007797241211,19.3915070533924,19.223251984098333,19.29055433273887,218627732,19.367951965332033,,,-0.020975949163519414,0
2024-08-05,17.936094284057617,18.9624571937395,17.81831556509007,18.92880521425466,353167988,19.086964416503907,,,-0.06777434531316573,1
2024-08-06,18.390384674072266,18.634355084255166,17.767837552863856,18.37355868589012,204430642,18.90861282348633,,,0.02532827843230301,1
2024-08-07,18.81943702697754,18.86991338498351,18.440860330396553,18.508162675942675,112742744,18.807659530639647,,,0.023330254397025962,0
2024-08-08,18.59229278564453,18.752136473321116,18.457688081689927,18.558640807348556,110911852,18.595657348632812,,,-0.012069661861159764,1
2024-08-09,18.98769187927246,19.155948543590654,18.886739164373125,18.970865891917747,88813669,18.545180130004884,,,0.021266828044641528,1
2024-08-12,19.282142639160156,19.37468397651326,19.130711943351322,19.130711943351322,75725354,18.814389801025392,,,0.015507454079193517,1
2024-08-13,19.341032028198242,19.416747376222382,19.282142669649392,19.416747376222382,68193509,19.004519271850587,,,0.0030540894826951437,1
2024-08-14,19.56817626953125,19.618652628692264,19.458808952632108,19.509286916407646,70941178,19.15426712036133,,,0.011744163444941558,0
2024-08-15,19.458810806274414,19.68595685105865,19.450399416125084,19.635480487089268,133994947,19.327570724487305,,,-0.0055889451193836814,1
2024-08-16,19.700105667114258,19.803517372055342,19.69148775108593,19.803517372055342,70893972,19.470053482055665,,53.91805830738749,0.012400288138987303,1
2024-08-19,19.717342376708984,19.829373655703144,19.691490269017738,19.725960293839275,50473571,19.55709342956543,,54.79227523122302,0.0008749551848090675,1
2024-08-20,19.7259578704834,19.85522496785753,19.7259578704834,19.78628163928497,34529380,19.634078598022462,,54.456813962532586,0.0004369500518788261,0
2024-08-21,19.657020568847656,19.72596226909382,19.631168458567714,19.72596226909382,37771931,19.651847457885744,,50.055518363714654,-0.003494750525595225,0
2024-08-22,19.579458236694336,19.691489511378037,19.562224046796473,19.6656357609819,37863016,19.675976943969726,,54.33616785046382,-0.003945782723361435,1
2024-08-23,19.613927841186523,19.62254575707893,19.458808642521966,19.536368241854245,46888950,19.65874137878418,19.260481739044188,81.73084969772174,0.001760498379244524,1
2024-08-26,19.76042938232422,19.898312751006774,19.700105613988026,19.700105613988026,53075703,19.667358779907225,19.281451606750487,79.32379140573332,0.00746926073777332,0
2024-08-27,19.7259578704834,19.76042953476968,19.61392824895183,19.70010576596811,35091515,19.667358779907225,19.303642368316652,73.3460982261449,-0.001744471801389813,1
2024-08-28,19.76042938232422,19.803517318650236,19.648398117957512,19.725957718303874,32819685,19.68804054260254,19.325453662872313,83.39804554576389,0.001747520301277783,0
2024-08-29,19.73457908630371,19.794902865191805,19.605313611014978,19.648401554877992,37785418,19.719064712524414,19.329567432403564,77.07562955485183,-0.0013081849346670005,1
2024-08-30,19.743192672729492,19.820752269628333,19.717338925863434,19.820752269628333,26814108,19.74491767883301,19.354723167419433,71.08285987904456,0.0004364717579286026,0
2024-09-02,19.73457908630371,19.82075661772943,19.717343251278628,19.77766867386642,31249481,19.739747619628908,19.44464740753174,68.86343274030462,-0.0004362813334480853,0
2024-09-03,19.648399353027344,19.77766645752976,19.631165163633266,19.77766645752976,42814559,19.724235916137694,19.507548141479493,54.446051196184385,-0.004366940531109531,0
2024-09-04,19.036540985107422,19.269219787493657,18.734920497980756,18.924509720092086,170908092,19.579458236694336,19.518403339385987,34.96914271747764,-0.031140367056192275,0
2024-09-05,19.027925491333008,19.217514737579304,19.019307574180953,19.148573044062502,54513982,19.438127517700195,19.54018497467041,21.323299656285798,-0.0004525766409535503,1
2024-09-06,19.26922035217285,19.31230829001102,18.95036402359223,19.05377737558308,37178700,19.343333053588868,19.55426139831543,33.95041909459172,0.012681091322842786,0
2024-09-09,19.07101058959961,19.131336000668497,18.84695135185556,18.907275119225062,85071163,19.210619354248045,19.543704795837403,29.34766526691341,-0.010286340544696237,0
2024-09-10,19.019306182861328,19.1744253928516,18.95036449438782,19.165807476329974,53609070,19.084800720214844,19.527618503570558,29.670121196348788,-0.002711151907517584,0
2024-09-11,18.958980560302734,19.053775989088038,18.95036264462231,19.010686410685924,44677502,19.069288635253905,19.49715871810913,29.999815558274364,-0.0031718098430401076,1
2024-09-12,19.191659927368164,19.295071631231735,19.13133615949785,19.183042011429634,28123914,19.102035522460938,19.48380117416382,37.930993126788074,0.012272778397833584,1
