Date,Close,High,Low,Open,Volume,MA5,MA20,RSI14,Return,Target_Up
2024-07-10,20.49358558654785,20.55247494208846,20.40945724808359,20.485172592239966,26983621,,,,,1
2024-07-11,20.678668975830078,20.7459713332566,20.518825275211547,20.518825275211547,26345289,,,,0.00903128388639396,0
2024-07-12,20.527233123779297,20.645013423206343,20.493582755810408,20.645013423206343,45522794,,,,-0.007323288178160081,0
2024-07-15,20.518821716308594,20.63660202483759,20.443106376759413,20.6113630434497,50562015,,,,-0.00040976820499782907,0
2024-07-16,20.476757049560547,20.56929837081575,20.459931063038802,20.52723340451139,39641047,20.539013290405272,,,-0.0020500527432631976,0
2024-07-17,20.358980178833008,20.501997867864194,20.358980178833008,20.485171879833576,49567781,20.512092208862306,,,-0.005751734536991404,0
2024-07-18,20.165485382080078,20.258026715563908,20.0477066700931,20.249613721191324,87174476,20.409455490112304,,,-0.009504149768469472,0
2024-07-19,19.854211807250977,20.09818221569189,19.778496465586496,20.09818221569189,93037499,20.27485122680664,,,-0.015435957475425477,0
2024-07-22,19.5177001953125,19.82897295340002,19.349443522833347,19.82897295340002,127774288,20.074626922607422,,,-0.01694912974664542,1
2024-07-23,19.736433029174805,19.786910997283528,19.68595666568075,19.68595666568075,49053714,19.926562118530274,,,0.011206895877765133,0
2024-07-26,19.43357276916504,19.47563613694742,19.26531608880627,19.383096406903256,116944848,19.74148063659668,,,-0.01534523789390263,0
2024-07-29,19.341028213500977,19.719604878953707,19.32420222734433,19.568174212772615,87781170,19.57658920288086,,,-0.004762096849782682,0
2024-07-30,19.28213882446289,19.307377803642748,19.01292946500184,19.290551817522843,101100549,19.46217460632324,,,-0.0030447910208298845,1
2024-07-31,19.324203491210938,19.416744816510636,19.18118580875434,19.24848815316836,42981842,19.42347526550293,,,0.002181535312601346,1
2024-08-01,19.652307510375977,19.685957886587428,19.526114186892432,19.677544891380876,87874840,19.406650161743165,,32.394499997605095,0.016978915550867058,0
2024-08-02,19.24007797241211,19.3915070533924,19.223251984098333,19.29055433273887,218627732,19.36795120239258,,22.508135628805377,-0.020976139201272836,0
2024-08-05,17.936094284057617,18.9624571937395,17.81831556509007,18.92880521425466,353167988,19.086964416503907,,15.62511544723182,-0.06777434531316573,1
2024-08-06,18.390384674072266,18.634355084255166,17.767837552863856,18.37355868589012,204430642,18.90861358642578,,24.75056340450182,0.02532827843230301,1
2024-08-07,18.819442749023438,18.869919122376732,18.440865937336287,18.50816830334567,112742744,18.80766143798828,,31.99281627537225,0.023330565540376158,0
2024-08-08,18.59229278564453,18.752136473321116,18.457688081689927,18.558640807348556,110911852,18.59565849304199,19.616971015930176,31.25008350138198,-0.012069962241081367,1
2024-08-09,18.987689971923828,19.155946619340327,18.886737267165376,18.970863986259314,88813669,18.545180892944337,19.541676235198974,38.01369942784468,0.021266725456506874,1
2024-08-12,19.28213882446289,19.37468014350801,19.13070815861246,19.13070815861246,75725354,18.814389801025392,19.471849727630616,44.15806763631292,0.015507355185093497,1
2024-08-13,19.341028213500977,19.416743546591523,19.282138866567074,19.416743546591523,68193509,19.004518508911133,19.4125394821167,48.08740371150267,0.0030540900869033827,1
2024-08-14,19.568178176879883,19.618654540960925,19.458810849320493,19.50928881801622,70941178,19.15426559448242,19.365007305145262,48.1818384178816,0.01174446161142284,0
2024-08-15,19.45880699157715,19.685952991831766,19.45039560307678,19.635476637757748,133994947,19.327568435668944,19.314109802246094,50.28458124611739,-0.0055892369904909645,1
2024-08-16,19.700105667114258,19.803517372055342,19.69148775108593,19.803517372055342,70893972,19.470051574707032,19.281166076660156,53.91807057605169,0.012400486609562389,1
2024-08-19,19.717342376708984,19.829373655703144,19.691490269017738,19.725960293839275,50473571,19.55709228515625,19.2587589263916,54.79228100242794,0.0008749551848090675,1
2024-08-20,19.725955963134766,19.855223048009766,19.725955963134766,19.78627972610349,34529380,19.63407783508301,19.252346134185792,54.45676451346165,0.0004368533173089162,0
2024-08-21,19.657018661499023,19.725960355055676,19.631166553727546,19.725960355055676,37771931,19.651845932006836,19.259312057495116,50.05545069064171,-0.0034947508635108093,0
2024-08-22,19.57945442199707,19.69148567485354,19.562220235456973,19.665631929494527,37863016,19.67597541809082,19.25146312713623,54.336093750533074,-0.00394588013765651,1
2024-08-23,19.613929748535156,19.622547665265607,19.458810534786092,19.536370141660623,46888950,19.658740234375,19.260480976104738,81.73054239965948,0.0017607909697092694,1
2024-08-26,19.76042938232422,19.898312751006774,19.700105613988026,19.700105613988026,53075703,19.667357635498046,19.2814510345459,79.32345621758611,0.007469162766834403,0
2024-08-27,19.725955963134766,19.760427624087903,19.613926352435602,19.700103861119178,35091515,19.667357635498046,19.303641891479494,73.34562652027492,-0.0017445683250328914,1
2024-08-28,19.76042938232422,19.803517318650236,19.648398117957512,19.725957718303874,32819685,19.688039779663086,19.325453186035155,83.39768129219426,0.001747617162578985,0
2024-08-29,19.734575271606445,19.794899038833943,19.60530982130475,19.648397756838857,37785418,19.71906394958496,19.32956657409668,77.07507367145917,-0.0013083779819531571,1
2024-08-30,19.743192672729492,19.820752269628333,19.717338925863434,19.820752269628333,26814108,19.74491653442383,19.35472230911255,71.0824459038698,0.00043666514249451893,0
2024-09-02,19.734575271606445,19.820752786374033,19.71733943991305,19.77766485083993,31249481,19.739745712280275,19.44464635848999,68.86281192405582,-0.00043647454927331353,0
2024-09-03,19.648401260375977,19.77766837742687,19.63116706930891,19.77766837742687,42814559,19.724234771728515,19.507547187805176,54.44593840377493,-0.0043666514249461885,0
