Date,Close,High,Low,Open,Volume,MA5,MA20,RSI14,Return,Target_Up
2024-08-05,17.936094284057617,18.9624571937395,17.81831556509007,18.92880521425466,353167988,,,,,1
2024-08-06,18.3903865814209,18.634357016907057,17.767839395645353,18.373560591493654,204430642,,,,0.025328384773661394,1
2024-08-07,18.81943702697754,18.86991338498351,18.440860330396553,18.508162675942675,112742744,,,,0.023330148262902473,0
2024-08-08,18.592288970947266,18.75213262582772,18.457684294610353,18.55863699955588,110911852,,,,-0.012069864561020549,1
2024-08-09,18.987693786621094,19.155950467840977,18.88674106158087,18.97086779757618,88813669,18.545180130004884,,,0.021267140172557486,1
2024-08-12,19.282142639160156,19.37468397651326,19.130711943351322,19.130711943351322,75725354,18.814389801025392,,,0.015507352069609182,1
2024-08-13,19.34103012084961,19.41674546140695,19.282140768108235,19.41674546140695,68193509,19.004518508911133,,,0.003053990564817033,1
2024-08-14,19.568178176879883,19.618654540960925,19.458810849320493,19.50928881801622,70941178,19.1542667388916,,,0.011744361836519168,0
2024-08-15,19.45880699157715,19.685952991831766,19.45039560307678,19.635476637757748,133994947,19.327570343017577,,,-0.0055892369904909645,1
2024-08-16,19.700109481811523,19.803521206777088,19.69149156411444,19.803521206777088,70893972,19.470053482055665,,,0.012400682649189365,1
2024-08-19,19.71734046936035,19.829371737517214,19.691488364169896,19.72595838565699,50473571,19.5570930480957,,,0.0008746645578157075,1
2024-08-20,19.72595977783203,19.8552268877053,19.72595977783203,19.786283552466447,34529380,19.634078979492188,,,0.0004371435633052645,0
2024-08-21,19.65701675415039,19.725958441017532,19.63116464888738,19.725958441017532,37771931,19.65184669494629,,,-0.003495040264612004,0
2024-08-22,19.579458236694336,19.691489511378037,19.562224046796473,19.6656357609819,37863016,19.675976943969726,,,-0.00394558942621237,1
2024-08-23,19.613929748535156,19.622547665265607,19.458810534786092,19.536370141660623,46888950,19.658740997314453,,81.73058818182409,0.0017605957950468376,1
2024-08-26,19.76042938232422,19.898312751006774,19.700105613988026,19.700105613988026,53075703,19.667358779907225,,79.32348721934778,0.007469162766834403,0
2024-08-27,19.72595977783203,19.76043144545146,19.613930145468057,19.700107670817044,35091515,19.667358779907225,,73.34589505721053,-0.0017443752777467347,1
2024-08-28,19.76042938232422,19.803517318650236,19.648398117957512,19.725957718303874,32819685,19.688041305541994,,83.39786320684752,0.0017474234399952326,0
2024-08-29,19.73457908630371,19.794902865191805,19.605313611014978,19.648401554877992,37785418,19.719065475463868,,77.07537320140776,-0.0013081849346670005,1
2024-08-30,19.743194580078125,19.820754184469834,19.717340830714388,19.820754184469834,26814108,19.744918441772462,19.354723262786866,71.08268966431527,0.0004365684080078758,0
2024-09-02,19.73457908630371,19.82075661772943,19.717343251278628,19.77766867386642,31249481,19.739748382568358,19.44464750289917,68.86321374828813,-0.0004363778992031442,0
2024-09-03,19.648399353027344,19.77766645752976,19.631165163633266,19.77766645752976,42814559,19.724236297607423,19.507548141479493,54.44587969412973,-0.004366940531109531,0
2024-09-04,19.036540985107422,19.269219787493657,18.734920497980756,18.924509720092086,170908092,19.57945861816406,19.518403339385987,34.9693601408904,-0.031140367056192275,0
2024-09-05,19.027925491333008,19.217514737579304,19.019307574180953,19.148573044062502,54513982,19.43812789916992,19.540185165405273,21.32313691282158,-0.0004525766409535503,1
2024-09-06,19.26922035217285,19.31230829001102,18.95036402359223,19.05377737558308,37178700,19.343333053588868,19.554261493682862,33.95055318893131,0.012681091322842786,0
2024-09-09,19.07101058959961,19.131336000668497,18.84695135185556,18.907275119225062,85071163,19.210619354248045,19.543704891204833,29.347629965188645,-0.010286340544696237,0
2024-09-10,19.019306182861328,19.1744253928516,18.95036449438782,19.165807476329974,53609070,19.084800720214844,19.52761869430542,29.670193360087566,-0.002711151907517584,0
2024-09-11,18.958982467651367,19.05377790597347,18.95036455110395,19.010688323236373,44677502,19.069289016723634,19.497158908843993,29.999852446438055,-0.003171709558170921,1
2024-09-12,19.191659927368164,19.295071631231735,19.13133615949785,19.183042011429634,28123914,19.102035903930663,19.483801555633544,37.930899135503246,0.012272676559187845,1
2024-09-13,19.200281143188477,19.27784075626574,19.157191556090176,19.26922283884608,32608927,19.08824806213379,19.458810138702393,32.62034364114746,0.0004492167875493891,1
2024-09-16,19.226133346557617,19.26060501640625,19.183045402946515,19.21751542909546,34300972,19.11927261352539,19.434249782562254,34.408567603748324,0.0013464492095893732,0
2024-09-18,19.12272071838379,19.286456211307996,19.096866967222255,19.2261324356307,39945592,19.139955520629883,19.404087829589844,30.92783858002261,-0.005378753299469019,1
2024-09-19,19.23474884033203,19.303690527642562,19.096865465710973,19.122719214839726,23487489,19.195108795166014,19.382974433898926,35.78419512576177,0.00585837776946363,1
2024-09-20,19.34678077697754,19.45881040633481,19.34678077697754,19.34678077697754,23467125,19.226132965087892,19.371340560913087,39.35187509670333,0.005824455394530359,1
2024-09-23,19.458810806274414,19.510516663678985,19.389869115168462,19.389869115168462,30478585,19.277838897705077,19.36358461380005,42.982423782352335,0.005790628972763834,1
2024-09-24,19.53636932373047,19.56222307283941,19.398485949215083,19.45880972010313,22520933,19.339886093139647,19.35238161087036,47.13656688331568,0.003985778896161918,1
2024-09-25,19.71734046936035,19.760430050843553,19.657016698983334,19.657016698983334,34852763,19.45881004333496,19.351950645446777,72.31644352411428,0.009263294659876298,1
2024-09-26,19.777667999267578,19.863843884054216,19.769050082048985,19.769050082048985,39288373,19.56739387512207,19.352812576293946,73.77050766486258,0.0030596180048203525,1
2024-09-27,19.794898986816406,19.932782352602462,19.77766479886768,19.863840669709436,35778561,19.657017517089844,19.35582857131958,69.42670130866101,0.0008712345433985469,0
2024-09-30,19.605310440063477,19.760429642800943,19.605310440063477,19.760429642800943,49619256,19.686317443847656,19.348934364318847,69.87192674556027,-0.00957764658860838,0
2024-10-01,19.562225341796875,19.605313284943254,19.510517837581613,19.570841615466414,41396095,19.691488647460936,19.340316677093504,70.3227989810256,-0.002197623873303023,0
2024-10-04,19.441574096679688,19.588075389142013,19.39848615806703,19.519133701142064,56134605,19.636335372924805,19.329975414276124,67.28397507449371,-0.006167562381535485,1
2024-10-07,19.501895904541016,19.648397182251898,19.45019005467227,19.57083758559912,47852185,19.58118095397949,19.353243160247803,62.67603109213703,0.0031027224216186866,0
2024-10-08,19.381250381469727,19.450192069670038,19.320926609756892,19.44157415318256,50919008,19.498451232910156,19.370909404754638,56.774142879581895,-0.00618634842795962,1
2024-10-09,19.467430114746094,19.613931424281265,19.458812197279354,19.493283867146307,23572237,19.47087516784668,19.380819892883302,58.642045307054275,0.004446551774531793,1
2024-10-11,19.588077545166016,19.66563715816524,19.49328374104449,19.49328374104449,31555084,19.476045608520508,19.406673240661622,66.46351091467324,0.006197398922651587,1
2024-10-14,19.631166458129883,19.6484006486604,19.553606847793887,19.631166458129883,26645566,19.513964080810545,19.437266254425047,64.74374708263399,0.0021997520106051827,1
2024-10-15,19.82937240600586,19.846608239180195,19.65701736166154,19.65701736166154,37948094,19.579459381103515,19.480785751342772,66.8675526092284,0.01009649366983445,0
2024-10-16,19.72595977783203,19.820755220085875,19.63116597927777,19.665636003197616,39985495,19.648401260375977,19.507500743865968,59.3939849200462,-0.005215123608375394,1
2024-10-17,19.855224609375,19.87245879750756,19.812135029795122,19.8207529457111,26069244,19.725960159301756,19.540247917175293,60.818765677541606,0.0065530312846038274,1
2024-10-18,19.92416763305664,20.05343309309158,19.906931800065447,19.99310932132191,51239794,19.793178176879884,19.575149631500246,57.5950422137457,0.0034722862640943486,0
