Date,Close,High,Low,Open,Volume,MA5,MA20,RSI14,Return,Target_Up
2024-06-17,19.660717010498047,19.685954387016498,19.57658867800276,19.62706503565414,39133976,,,,,1
2024-06-18,19.77849578857422,19.795321776060273,19.669128474529337,19.669128474529337,41594766,,,,0.005990563722232611,1
2024-06-19,20.047704696655273,20.089768059763,19.812145691254454,19.812145691254454,85749929,,,,0.013611192224060487,1
2024-06-20,20.173898696899414,20.190724685911853,20.047706988535392,20.047706988535392,38678950,,,,0.006294685708593484,0
2024-06-21,20.064531326293945,20.140246666004128,19.988815986583763,20.140246666004128,60834214,19.94506950378418,,,-0.0054212312775357985,0
2024-06-24,19.9299259185791,20.04770461851321,19.854210581588763,20.04770461851321,44577991,19.99891128540039,,,-0.006708624563707022,0
2024-06-25,19.87944984436035,19.89627583298067,19.694368783380643,19.89627583298067,36872876,20.019102096557617,,,-0.002532677463276234,0
2024-06-26,19.854209899902344,19.963575602569783,19.770081572288877,19.879447274956316,36100225,19.98040313720703,,,-0.0012696500484478124,0
2024-06-27,19.79532241821289,19.79532241821289,19.643891735155,19.719607076683946,40496454,19.904687881469727,,,-0.002965994717812559,1
2024-06-28,19.9299259185791,19.97198928152287,19.79532123162171,19.79532123162171,23661401,19.877766799926757,,,0.006799762970385759,1
2024-07-01,20.089773178100586,20.14025115222763,19.929931073876176,19.929931073876176,31755393,19.909736251831056,,,0.008020464309527187,0
2024-07-02,20.03929328918457,20.106595638252458,19.955164951696066,20.056119277605184,28155629,19.941704940795898,,,-0.0025127157219994034,1
2024-07-03,20.157072067260742,20.1907240442161,20.072945334101504,20.14866067763648,31747233,20.002277374267578,,,0.005877391801024201,1
2024-07-04,20.274852752685547,20.316916120034232,20.19072441337357,20.19072441337357,32859619,20.09818344116211,,,0.005843144531695321,1
2024-07-05,20.358980178833008,20.401043544295018,20.308502214741154,20.308502214741154,32036114,20.18399429321289,,72.4323489654885,0.004149348317033619,1
2024-07-08,20.485170364379883,20.485170364379883,20.27485034339983,20.358978672714734,40632152,20.26307373046875,,72.58053703137132,0.0061982567121938725,0
2024-07-09,20.47675895690918,20.594537664303342,20.3505672554705,20.518822322517224,43098426,20.350566864013672,,66.451600635398,-0.0004106095932366882,1
2024-07-10,20.49358558654785,20.55247494208846,20.40945724808359,20.485172592239966,26983621,20.417869567871094,,63.380252456388526,0.0008217428194610132,1
2024-07-11,20.678665161132812,20.74596750614373,20.518821490001447,20.518821490001447,26345289,20.49863204956055,,74.17213571343846,0.009031097745357375,0
2024-07-12,20.527236938476562,20.64501725979142,20.493586564254223,20.64501725979142,45522794,20.53228340148926,20.13477849960327,73.20272478998757,-0.007322920579074466,0
2024-07-15,20.518823623657227,20.636603943134617,20.443108277069847,20.611364959400607,50562015,20.539014053344726,20.17768383026123,75.67571707813256,-0.0004098610467911934,0
2024-07-16,20.47675895690918,20.56930028678433,20.459932968820144,20.527235316561743,39641047,20.539014053344726,20.21259698867798,74.6667593699602,-0.0020500525526984115,0
2024-07-17,20.358980178833008,20.501997867864194,20.358980178833008,20.485171879833576,49567781,20.512092971801756,20.228160762786864,71.33757409907795,-0.005751827148232969,0
2024-07-18,20.165485382080078,20.258026715563908,20.0477066700931,20.249613721191324,87174476,20.40945701599121,20.2277400970459,58.53660896841273,-0.009504149768469472,0
2024-07-19,19.854209899902344,20.098180284905578,19.77849456551166,20.098180284905578,93037499,20.274851608276368,20.217224025726317,42.30753419794134,-0.015436052060236904,0
2024-07-22,19.5177001953125,19.82897295340002,19.349443522833347,19.82897295340002,127774288,20.074626922607422,20.196612739562987,35.64812142141143,-0.01694903530719194,1
2024-07-23,19.736431121826172,19.786909085056653,19.6859547632102,19.6859547632102,49053714,19.92656135559082,20.18946180343628,39.03502535193901,0.011206798153719166,0
2024-07-26,19.433570861816406,19.47563422547039,19.26531419797154,19.383094504508733,116944848,19.7414794921875,20.168429851531982,29.999873036371454,-0.015345239376881925,0
2024-07-29,19.341032028198242,19.719608768318945,19.32420603872295,19.568178072270662,87781170,19.576588821411132,20.14571533203125,25.896315378723287,-0.004761802875867027,0
2024-07-30,19.282142639160156,19.307381623333185,19.01293322643986,19.2905556338845,101100549,19.462175369262695,20.113326168060304,20.576076013968986,-0.0030447904202954845,1
2024-07-31,19.32420539855957,19.416746732993335,19.18118770198676,19.248490053043692,42981842,19.42347640991211,20.075047779083253,22.267097221890765,0.002181435963137579,1
2024-08-01,19.65230369567871,19.685954065358306,19.526110396690473,19.677541071784795,87874840,19.406650924682616,20.055698299407958,32.394251510008445,0.016978617767310578,0
2024-08-02,19.240076065063477,19.391505131031973,19.22325007841773,19.29055242038631,218627732,19.367951965332033,20.009848499298094,22.50795162032263,-0.02097604621822924,0
2024-08-05,17.93609046936035,18.96245316075258,17.818311775442304,18.928801188424934,353167988,19.086963653564453,19.892910385131835,15.62490985599733,-0.06777445116607039,1
2024-08-06,18.390384674072266,18.634355084255166,17.767837552863856,18.37355868589012,204430642,18.908612060546876,19.7944806098938,24.750483646525097,0.025328496501953346,1
2024-08-07,18.81943702697754,18.86991338498351,18.440860330396553,18.508162675942675,112742744,18.807658386230468,19.71119394302368,31.99267367080759,0.023330254397025962,0
2024-08-08,18.59229278564453,18.752136473321116,18.457688081689927,18.558640807348556,110911852,18.595656204223634,19.61697063446045,31.249992408928392,-0.012069661861159764,1
2024-08-09,18.98769187927246,19.155948543590654,18.886739164373125,18.970865891917747,88813669,18.54517936706543,19.54167594909668,38.01366765235573,0.021266828044641528,1
2024-08-12,19.282142639160156,19.37468397651326,19.130711943351322,19.130711943351322,75725354,18.814389801025392,19.471849822998045,44.1581010361342,0.015507454079193517,1
2024-08-13,19.341032028198242,19.416747376222382,19.282142669649392,19.416747376222382,68193509,19.004519271850587,19.412539577484132,48.087437109976555,0.0030540894826951437,1
2024-08-14,19.568178176879883,19.618654540960925,19.458810849320493,19.50928881801622,70941178,19.154267501831054,19.365007305145262,48.18185078451264,0.011744262061635258,0
2024-08-15,19.45880889892578,19.685954921445205,19.450397509600933,19.635478562423508,133994947,19.327570724487305,19.314109802246094,50.2846257360862,-0.005589139518533348,1
2024-08-16,19.700105667114258,19.803517372055342,19.69148775108593,19.803517372055342,70893972,19.470053482055665,19.281166076660156,53.91804526050096,0.012400387374265076,1
2024-08-19,19.717342376708984,19.829373655703144,19.691490269017738,19.725960293839275,50473571,19.55709342956543,19.2587589263916,54.79225912686245,0.0008749551848090675,1
2024-08-20,19.725955963134766,19.855223048009766,19.725955963134766,19.78627972610349,34529380,19.634078216552734,19.252346229553222,54.456760328606016,0.0004368533173089162,0
2024-08-21,19.657014846801758,19.725956526979388,19.631162744047217,19.725956526979388,37771931,19.65184555053711,19.259311962127686,50.055450790229884,-0.0034949442481697623,0
2024-08-22,19.579456329345703,19.691487593115788,19.56222214112672,19.66563384523821,37863016,19.675975036621093,19.251463222503663,54.33615516998523,-0.0039455898090585695,1
2024-08-23,19.613927841186523,19.62254575707893,19.458808642521966,19.536368241854245,46888950,19.658739471435545,19.260481071472167,81.73078449167693,0.001760595966556755,1
2024-08-26,19.76042938232422,19.898312751006774,19.700105613988026,19.700105613988026,53075703,19.667356872558592,19.281450939178466,79.32369563690933,0.00746926073777332,0
2024-08-27,19.725955963134766,19.760427624087903,19.613926352435602,19.700103861119178,35091515,19.667356872558592,19.303641605377198,73.3459344278078,-0.0017445683250328914,1
2024-08-28,19.76042938232422,19.803517318650236,19.648398117957512,19.725957718303874,32819685,19.688039779663086,19.32545280456543,83.39782699266866,0.001747617162578985,0
2024-08-29,19.734577178955078,19.794900952012874,19.605311716159868,19.648399655858423,37785418,19.71906394958496,19.329566478729248,77.0752983182993,-0.0013082814583100788,1
2024-08-30,19.743196487426758,19.82075609931134,19.717342735565346,19.82075609931134,26814108,19.74491767883301,19.354722499847412,71.08266655502818,0.000436761750379544,0
2024-09-02,19.734577178955078,19.820754702051733,19.71734134559584,19.777666762353174,31249481,19.73974723815918,19.44464683532715,68.8628929483675,-0.0004365710728335692,0
2024-09-03,19.64839744567871,19.777664537632656,19.631163257957624,19.777664537632656,42814559,19.72423553466797,19.507547473907472,54.4457269944357,-0.004366940953174803,0
2024-09-04,19.036540985107422,19.269219787493657,18.734920497980756,18.924509720092086,170908092,19.57945785522461,19.518402671813966,34.969394294901036,-0.031140273005107355,0
2024-09-05,19.027923583984375,19.21751281122635,19.019305667696177,19.148571124620226,54513982,19.43812713623047,19.540184211730956,21.323638304693617,-0.0004526768350294752,1
2024-09-06,19.26922035217285,19.31230829001102,18.95036402359223,19.05377737558308,37178700,19.34333190917969,19.554260635375975,33.95063836763691,0.012681192833440491,0
2024-09-09,19.071014404296875,19.131339827432413,18.84695512173516,18.907278901170983,85071163,19.210619354248045,19.543704223632812,29.348069275608466,-0.010286142576268031,0
2024-09-10,19.019306182861328,19.1744253928516,18.95036449438782,19.165807476329974,53609070,19.08480110168457,19.527617931365967,29.670526114815445,-0.0027113513911403153,0
2024-09-11,18.958982467651367,19.05377790597347,18.95036455110395,19.010688323236373,44677502,19.06928939819336,19.497158145904542,30.00018443945774,-0.003171709558170921,1
2024-09-12,19.19166374206543,19.295075466483986,19.13133996220465,19.183045824413927,28123914,19.10203742980957,19.483800888061523,37.93123374117144,0.012272877767099288,1
2024-09-13,19.20027732849121,19.277836926158987,19.157187749953916,19.26921901045153,32608927,19.088248825073244,19.458809471130373,32.62038984449066,0.00044881916135808275,1
2024-09-16,19.226131439208984,19.260603105637816,19.18304349987247,19.217513522601774,34300972,19.119272232055664,19.43424892425537,34.40875697004458,0.001346548816740789,0
2024-09-18,19.12272071838379,19.286456211307996,19.096866967222255,19.2261324356307,39945592,19.139955139160158,19.404087162017824,30.927925615356088,-0.005378654627019919,1
2024-09-19,19.23474884033203,19.303690527642562,19.096865465710973,19.122719214839726,23487489,19.19510841369629,19.382973861694335,35.78429564307925,0.00585837776946363,1
2024-09-20,19.346778869628906,19.458808487941464,19.346778869628906,19.346778869628906,23467125,19.226131439208984,19.371339988708495,39.351772629602955,0.005824356232921879,1
2024-09-23,19.45880889892578,19.510514751262154,19.38986721457748,19.38986721457748,30478585,19.2778377532959,19.36358404159546,42.98241015784262,0.00579062954364673,1
2024-09-24,19.53636932373047,19.56222307283941,19.398485949215083,19.45880972010313,22520933,19.339885330200197,19.352381038665772,47.13661284236574,0.003985877306651009,1
2024-09-25,19.717342376708984,19.76043196236044,19.657018600496574,19.657018600496574,34852763,19.458809661865235,19.35195035934448,72.31647814093539,0.009263392290536299,1
2024-09-26,19.777664184570312,19.86384005273543,19.769046269013938,19.769046269013938,39288373,19.56739273071289,19.352812099456788,73.77053344008746,0.0030593275051400415,1
2024-09-27,19.79490089416504,19.932784273236926,19.777666704555703,19.863842583700983,35778561,19.657017135620116,19.355828285217285,69.42679918235004,0.000871524030030546,0
2024-09-30,19.60531234741211,19.76043156524071,19.60531234741211,19.76043156524071,49619256,19.68631782531738,19.34893407821655,69.8718276128212,-0.009577645665748924,0
2024-10-01,19.562223434448242,19.60531137339348,19.510515935274547,19.57083970727768,41396095,19.691488647460936,19.340316390991212,70.3226985647846,-0.0021978182341764185,0
2024-10-04,19.44157600402832,19.588077310863405,19.39848806118845,19.519135616099813,56134605,19.636335372924805,19.32997531890869,67.28406700002733,-0.006167367979626803,1
2024-10-07,19.501895904541016,19.648397182251898,19.45019005467227,19.57083758559912,47852185,19.581181716918945,19.35324306488037,62.675954256179736,0.0031026240105327396,0
2024-10-08,19.381250381469727,19.450192069670038,19.320926609756892,19.44157415318256,50919008,19.49845161437988,19.370909404754638,56.774285673487455,-0.00618634842795962,1
2024-10-09,19.46742820739746,19.613929502578966,19.458810290775077,19.493281957264617,23572237,19.470874786376953,19.38081979751587,58.642068921232294,0.004446453362479064,1
2024-10-11,19.58807373046875,19.66563332836356,19.493279944807927,19.493279944807927,31555084,19.476044845581054,19.406672763824464,66.46342039453529,0.0061973015534453335,1
2024-10-14,19.631166458129883,19.6484006486604,19.553606847793887,19.631166458129883,26645566,19.513962936401366,19.43726577758789,64.74374708263399,0.0021999471849090124,1
2024-10-15,19.829370498657227,19.84660633017368,19.6570154708914,19.6570154708914,37948094,19.57945785522461,19.480785179138184,66.8675526092284,0.010096396510624217,0
2024-10-16,19.725955963134766,19.820751387056628,19.63116218291217,19.66563220016604,39985495,19.64839897155762,19.507499790191652,59.39390524940509,-0.005215220298065648,1
2024-10-17,19.855224609375,19.87245879750756,19.812135029795122,19.8207529457111,26069244,19.725958251953124,19.54024715423584,60.818737671562666,0.006553225936518414,1
2024-10-18,19.924169540405273,20.053435012814848,19.90693370576409,19.99311123527036,51239794,19.79317741394043,19.575149059295654,57.595020935213604,0.003472382326902501,0
2024-10-21,19.91554832458496,20.053431691478288,19.906930408691704,19.96725417624511,31960673,19.850053787231445,19.614790439605713,55.263169390313685,-0.00043270138827267157,1
2024-10-22,19.975872039794922,20.018959975448908,19.769046989996884,19.915548272399583,26747290,19.879354095458986,19.651846599578857,56.68785498898292,0.003028975864826755,0
2024-10-23,19.881078720092773,19.993109994608783,19.84660869664908,19.993109994608783,40670977,19.910378646850585,19.67856159210205,60.958867768357,-0.00474539081514469,0
2024-10-24,19.803518295288086,19.872459983029316,19.786282462427906,19.863842066599226,41360207,19.900037384033205,19.695797061920167,59.33327037770427,-0.003901218132912554,1
2024-10-25,19.906930923461914,19.9327830281108,19.803517573768076,19.81213548988418,21040621,19.89658966064453,19.714325141906738,68.24313209409442,0.005221932114882533,1
2024-10-28,19.932785034179688,19.98449253608025,19.88107917597872,19.941402951163116,33847998,19.900037002563476,19.725097274780275,67.36113245827057,0.0012987492053484484,0
2024-10-29,19.751811981201172,19.88107743724828,19.648398630143813,19.88107743724828,89902786,19.855224990844725,19.723804664611816,64.23827664093315,-0.00907916543865761,0
2024-10-30,19.708724975585938,19.83799043774475,19.708724975585938,19.7862829379216,39014736,19.82075424194336,19.719495868682863,59.58899852499101,-0.002181420401138001,0
2024-11-01,19.622549057006836,19.674254917357278,19.088249687720058,19.467429832255846,105527311,19.78456039428711,19.7203577041626,51.40862083745724,-0.004372475575454615,1
2024-11-04,19.691490173339844,19.75181394925915,19.622548480332117,19.734578115082318,101921924,19.741472244262695,19.72682104110718,52.41376994430173,0.003513361904853518,1
2024-11-05,19.812135696411133,19.837989445028956,19.648398575897147,19.682870240720913,76102981,19.717342376708984,19.74534902572632,49.26473699456771,0.006126784819699971,1
2024-11-06,19.855224609375,19.993107976631823,19.83798877754305,19.83798877754305,86823996,19.73802490234375,19.763015460968017,55.814057229525474,0.00217487471437372,1
2024-11-07,19.9844913482666,20.070668869279164,19.855225888597506,19.863842161369213,63418339,19.793178176879884,19.79317750930786,55.813981418730535,0.006510464698070706,1
2024-11-08,19.99310874938965,20.165462143272645,19.967255000642442,20.165462143272645,69053109,19.867290115356447,19.81946153640747,53.27856956256712,0.00043120442611588317,0
2024-11-11,19.967256546020508,20.036198237649383,19.898314854391632,20.001726569985152,95644133,19.922443389892578,19.83842067718506,52.41945560017849,-0.0012930557070035542,0
2024-11-12,19.751811981201172,19.88107743724828,19.751811981201172,19.812135751109857,236028182,19.910378646850585,19.844452953338624,40.84507261782667,-0.010789893159472319,0
