Date,Close,High,Low,Open,Volume,MA5,MA20,RSI14,Return,Target_Up
2024-09-23,18.87648582458496,18.926644330881278,18.809607284686482,18.809607284686482,30478585,,,,,1
2024-09-24,18.951725006103516,18.97680505733362,18.817967921896724,18.87648644692342,22520933,,,,0.003985868038030693,1
2024-09-25,19.127283096313477,19.169083187193465,19.068764563591927,19.068764563591927,34852763,,,,0.009263435922240326,1
2024-09-26,19.185800552368164,19.26939753346834,19.177440535356105,19.177440535356105,39288373,,,,0.0030593710439705823,1
2024-09-27,19.202518463134766,19.33627554262425,19.1858000240812,19.269397002879508,35778561,19.068762588500977,,,0.0008713689439734384,0
2024-09-30,19.018604278564453,19.169081402703313,19.018604278564453,19.169081402703313,49619256,19.097186279296874,,,-0.009577607485361517,0
2024-10-01,18.976804733276367,19.018603223435885,18.926644631672715,18.985163155700118,41396095,19.102202224731446,,,-0.00219782401883184,0
2024-10-04,18.85976791381836,19.00188502641295,18.817969419618326,18.93500647898669,56134605,19.048699188232423,,,-0.006167361739923494,1
2024-10-07,18.918285369873047,19.060402474402366,18.86812686077748,18.98516391350389,47852185,18.9951961517334,,,0.00310276649861696,0
2024-10-08,18.801246643066406,18.868125180742318,18.742728121913746,18.859765164219066,50919008,18.914941787719727,,,-0.006186539874962538,1
2024-10-09,18.88484764099121,19.026964751132102,18.876487623393473,18.90992769378442,23572237,18.888190460205077,,,0.00444656673634114,1
2024-10-11,19.001882553100586,19.077121108475758,18.909925558927704,18.909925558927704,31555084,18.89320602416992,,,0.006197291835987162,1
2024-10-14,19.043684005737305,19.06040244573718,18.96844544495198,19.043684005737305,26645566,18.92998924255371,,,0.002199858488752593,1
2024-10-15,19.235958099365234,19.252678132554422,19.068760956493612,19.068760956493612,37948094,18.993523788452148,,,0.010096475743349043,0
2024-10-16,19.135643005371094,19.227601610272252,19.043685994980354,19.077124472983236,39985495,19.060403060913085,,59.39406929070708,-0.0052149777763058625,1
2024-10-17,19.261037826538086,19.277756264937125,19.219237744265246,19.227597760719814,26069244,19.13564109802246,,60.81875324391145,0.0065529452619803585,1
2024-10-18,19.327919006347656,19.453316081291373,19.311198971152407,19.39479755261833,51239794,19.200848388671876,,57.59498514807878,0.003472355976448016,0
2024-10-21,19.319557189941406,19.45331427002887,19.311197173122167,19.369715696346663,31960673,19.256023025512697,,55.263153944644834,-0.0004326289034791708,1
2024-10-22,19.378076553344727,19.419875044743012,19.177440924514535,19.319558027583035,26747290,19.284446716308594,,56.68797584152833,0.0030290219816109243,0
2024-10-23,19.286117553710938,19.394796180279837,19.252679080196803,19.394796180279837,40670977,19.314541625976563,19.089662265777587,60.9588505919564,-0.004745517408842992,0
2024-10-24,19.21088218688965,19.27776073953942,19.194162150099586,19.26940072114439,41360207,19.304510498046874,19.10638208389282,59.333446904822026,-0.0039010115235356135,1
2024-10-25,19.311195373535156,19.33627382714567,19.210876775563044,19.219236791603223,21040621,19.301165771484374,19.124355602264405,68.24321616096837,0.00522168558786773,1
2024-10-28,19.33627700805664,19.386437112549288,19.286118498074277,19.344637025472082,33847998,19.304509735107423,19.134805297851564,67.36117272761842,0.0012988131514559687,0
