Date,Close,High,Low,Open,Volume,MA5,MA20,RSI14,Return,Target_Up
2024-07-09,47.48161697387695,48.058173103214216,46.9531099378745,47.433571546173305,61955156,,,,,1
2024-07-10,47.6497802734375,47.661788880838664,46.84500563348167,47.31345495669027,28674444,,,,0.003541650648777761,1
2024-07-11,48.70679473876953,48.71880701190531,48.04616003824368,48.20230859211553,39186920,,,,0.022182987188322123,0
2024-07-12,47.169315338134766,47.64977690036428,47.085233098492274,47.61374008381858,56633068,,,,-0.03156601473943765,1
2024-07-15,47.253395080566406,47.58972038182176,47.109258807712024,47.48161359514235,39160740,47.65218048095703,,,0.001782509282335587,1
2024-07-16,47.53107452392578,48.05020846830598,47.32583346627121,47.458636286849945,53022152,47.662071990966794,,,0.005876391376449019,0
2024-07-17,46.867061614990234,47.446560112080164,46.7463324543997,47.42241280621742,57959112,47.50552825927734,,,-0.013970079902176469,0
2024-07-18,46.0219612121582,46.094395766880254,45.44245898384856,45.53904453074778,71520052,46.96856155395508,,,-0.018031862329549786,0
2024-07-19,44.971614837646484,45.63562525806811,44.95954118403918,45.57526067439341,65815640,46.529021453857425,,,-0.022822720867320068,0
2024-07-22,43.63151550292969,44.76636881324651,43.47456907653107,44.76636881324651,84847384,45.80464553833008,,,-0.029798781732760404,1
2024-07-23,44.98368453979492,44.98368453979492,44.355891450980025,44.355891450980025,50108316,45.29516754150391,,,0.03099065025083636,0
2024-07-26,43.221038818359375,43.32969432432652,42.76226948900408,42.99165415368173,103626472,44.56596298217774,,,-0.03918411173891767,1
2024-07-29,43.60737991333008,43.945420132915366,43.45042977366671,43.89712919931205,39785056,44.08304672241211,,,0.008938727655166678,0
2024-07-30,43.60737991333008,43.776400023122726,42.858857547211414,43.281409663874065,52429524,43.81019973754883,,,0.0,1
2024-07-31,43.66773986816406,43.74017441870251,43.12445863295564,43.18482321464546,36314216,43.8174446105957,,31.985355990058096,0.0013841683438433616,1
2024-08-01,44.4283332824707,44.69393892257801,44.114436712624375,44.66979161552761,56246796,43.70637435913086,,35.59013386344051,0.017417741715118007,0
2024-08-02,42.182769775390625,43.19689403079935,42.182769775390625,43.01580028217773,118827260,43.49872055053711,,23.62212181148969,-0.05054350098625171,0
2024-08-05,38.331512451171875,40.23903191200509,38.2470005562749,40.23903191200509,222308816,42.443547058105466,,19.899000581809446,-0.09129929932826675,1
2024-08-06,40.444271087646484,41.14449878497147,38.826500981012984,40.39598015754852,252563844,41.81092529296875,,29.62429325969802,0.05511806086874138,1
