Date,Close,High,Low,Open,Volume,MA5,MA20,RSI14,Return,Target_Up
2024-08-07,41.795631408691406,41.93963160865932,40.5596437302628,40.763643403204476,127298960,,,,,0
2024-08-08,40.931644439697266,41.37563837765142,40.559646945356896,41.0516433951569,103364420,,,,-0.02067170514893757,1
2024-08-09,42.20363235473633,42.45562722111881,41.87963372356264,41.99963267405995,93415024,,,,0.03107590551151751,1
2024-08-12,42.73162841796875,43.15162475860182,42.53962935840671,42.53962935840671,70286956,,,,0.012510678199317837,1
2024-08-13,42.83962631225586,43.0796242187671,42.71962735900024,43.03162536988034,43433840,42.100432586669925,,,0.0025273526492075593,1
2024-08-14,43.37961959838867,43.64361874818902,43.1876205496318,43.28362190504887,74857276,42.417230224609376,,,0.012604995248950868,0
2024-08-15,43.04362106323242,43.43961609874933,42.97162096711744,43.34361841198069,45926588,42.83962554931641,,,-0.0077455389942776565,1
2024-08-16,44.0156135559082,44.07561303112731,43.76361868964982,43.91961586038856,52823660,43.202021789550784,,,0.02258156885193041,1
2024-08-19,44.07561111450195,44.32760963187955,43.95561216928188,44.03961289576681,37122372,43.47081832885742,,,0.0013630971772673472,1
2024-08-20,44.099613189697266,44.44760940490119,44.08761256253632,44.3036128652016,43139504,43.722815704345706,,,0.0005445659081835252,0
2024-08-21,43.63161849975586,43.931615871643515,43.5476177707964,43.91961524435255,46736568,43.77321548461914,,,-0.010612217570442062,0
2024-08-22,43.403621673583984,43.82361799852353,43.283622723601255,43.70361904854081,20872828,43.84521560668945,,,-0.005225495501001154,1
2024-08-23,43.42761993408203,43.52362129279074,42.93562349917239,42.95962475436891,31773940,43.72761688232422,,,0.0005529091714633338,1
2024-08-26,43.49961853027344,44.01561254042233,43.39162020978614,43.77561464508289,45593952,43.61241836547852,,,0.001657898735889507,0
2024-08-27,43.307621002197266,43.41561932647658,43.1396232019764,43.295620374593476,21167864,43.454019927978514,,63.29119102597549,-0.004413774983855312,1
2024-08-28,43.91961669921875,43.91961669921875,43.163624761850045,43.31962193556822,21989684,43.511619567871094,,77.48345439757585,0.014131362629926869,0
2024-08-29,43.319618225097656,43.47561538545415,42.99561961564697,43.07962034019407,43063780,43.49481887817383,,61.7128013689471,-0.013661286669010675,1
2024-08-30,43.52362060546875,43.69161840295925,43.355619145900924,43.42761924827609,32202952,43.51401901245117,,58.918902664295345,0.004709237724835225,0
2024-09-02,43.403621673583984,43.787616116282315,43.31962094376514,43.65561653888585,32057896,43.49481964111328,,56.33422903442508,-0.0027570990238272586,0
2024-09-03,43.21162414550781,43.559620380318,43.127623412725804,43.43962142610225,38411312,43.47562026977539,43.188222122192386,47.95325659885242,-0.004423537038454661,0
2024-09-04,41.099639892578125,41.71163526281008,40.79964252109945,41.03964041828239,119635984,42.911624908447266,43.15342254638672,33.469422179259695,-0.04887537311298318,1
2024-09-05,41.35163879394531,41.915631660219496,41.2196392168761,41.48363837101453,35275304,42.518029022216794,43.17442226409912,24.18609946527306,0.006131413852428658,1
2024-09-06,41.93962860107422,41.97562681744608,41.24363622932064,41.519632320376765,34331020,42.20123062133789,43.16122207641602,31.223630389862805,0.014219262507559893,0
2024-09-09,41.2916374206543,41.30363804748654,40.87164111606599,40.89563870765332,60735940,41.77883377075195,43.089222526550294,27.75664526017171,-0.015450570308658484,1
2024-09-10,41.36363983154297,41.61563469871919,41.075639419780394,41.61563469871919,37207812,41.409236907958984,43.01542320251465,30.831663798311993,0.0017437528610249053,0
2024-09-11,41.2436408996582,41.39963807103697,41.15964016917588,41.36363985058875,20056236,41.438037109375,42.908624267578126,31.40497333368363,-0.0029010728353082715,1
2024-09-12,42.7916259765625,42.87562304367648,42.263631332998585,42.263631332998585,62978008,41.726034545898436,42.896024513244626,45.662853325452744,0.037532696996135595,1
2024-09-13,42.81562423706055,43.04362517354305,42.6836283206684,42.95962444304135,18047504,41.9012336730957,42.83602504730224,45.30477768100716,0.0005608167474446812,1
2024-09-16,42.89962387084961,43.007622191535596,42.79162555016362,42.86362565131337,23507632,42.22283096313477,42.77722568511963,47.15718743521182,0.0019618920729491673,0
2024-09-18,42.68362808227539,42.98362545799541,42.3716300791111,42.83962525281886,36769256,42.48682861328125,42.70642642974853,40.88496112970026,-0.005034911010513232,1
2024-09-19,43.23562240600586,43.24762303402803,42.47963044761657,42.71962835975,32440304,42.88522491455078,42.68662662506104,49.37613933407641,0.012932225973538714,1
2024-09-20,43.787620544433594,44.183619316669535,43.787620544433594,43.943621392433585,54531520,43.084423828125,42.70582656860351,51.864423948335144,0.012767206939781506,1
2024-09-23,43.9796142578125,44.07561195097955,43.81161646373153,43.81161646373153,31601992,43.31722183227539,42.73342628479004,54.026834361423795,0.004384657375572143,1
2024-09-24,44.39961242675781,44.39961242675781,43.70361996706122,43.96761546532523,39809384,43.61721954345703,42.778425979614255,58.048778974922,0.009549837487960788,1
2024-09-25,45.05960464477539,45.11960411833701,44.9636069519077,45.047604017647615,46692004,44.09241485595703,42.86602516174317,83.40086989928396,0.01486481935188766,1
2024-09-26,45.43159866333008,45.5995964441299,45.29959909910273,45.50359875855199,66903724,44.531610107421876,42.94162425994873,83.73020803832905,0.00825559881155824,0
2024-09-27,45.33559799194336,45.89959447383833,45.26360155772444,45.64759596784106,45613256,44.84120559692383,43.042423248291016,80.56159570794057,-0.002113081516196047,0
2024-09-30,44.14760971069336,44.927602828062774,44.14760971069336,44.77160566941971,52747800,44.8748046875,43.073622703552246,73.42520153140086,-0.026204314796092865,0
2024-10-01,44.06361770629883,44.30361561611075,44.00361822884585,44.13561414958042,37640876,44.8076057434082,43.106622505187985,72.1022360705415,-0.0019025266587465728,0
2024-10-04,44.06361770629883,44.47161342056359,43.91961749558069,44.1596154053926,35462652,44.60840835571289,43.149222183227536,73.54717461935402,0.0,1
2024-10-07,45.15559768676758,45.16759831265932,44.59160489062408,44.59160489062408,53806008,44.55320816040039,43.35202007293701,71.36662756755973,0.02478189575234646,0
2024-10-08,44.939605712890625,44.96360696715431,44.519609397816886,44.867605612176824,37917328,44.47400970458985,43.53141841888428,68.55356013464926,-0.004783282360145691,1
2024-10-09,45.35960388183594,45.647600634384496,45.35960388183594,45.35960388183594,45188240,44.71640853881836,43.70241718292236,70.29714126721437,0.009345835645034217,1
2024-10-11,46.115596771240234,46.27159760941019,45.37160545023628,45.37160545023628,49226984,45.12680435180664,43.94361515045166,76.00009941460979,0.016666655453466905,1
2024-10-14,46.1515998840332,46.29559643608968,45.827601233270386,46.10360103334771,40439036,45.54440078735352,44.183013153076175,73.9646139106532,0.0007807144505049823,1
2024-10-15,47.13558578491211,47.183588294258016,46.31959439511408,46.31959439511408,59070828,45.940398406982425,44.477610397338864,75.69069150820177,0.021320732181579816,0
2024-10-16,46.31959533691406,46.87159124691971,45.99559670262801,46.187595757683546,71201552,46.21639633178711,44.654008865356445,66.38663364114882,-0.01731155844167409,1
2024-10-17,46.391597747802734,46.58359681240815,46.05559846922385,46.55959555605339,38164820,46.422795104980466,44.832807540893555,64.66439272120279,0.001554469773860312,1
2024-10-18,47.543582916259766,48.04757628210284,47.339583247321315,47.83157964846682,129283608,46.70839233398438,45.065005493164065,67.05114400512822,0.024831763172278087,0
2024-10-21,47.531585693359375,47.98758024683588,47.51958506572528,47.77158359773173,52918584,46.98438949584961,45.30740337371826,65.16475203863672,-0.0002523415814394969,0
2024-10-22,47.35158920288086,47.35158920288086,46.883594002618175,47.327587946630445,33857660,47.02759017944336,45.51320171356201,64.38369586517734,-0.003786881667271258,0
