Date,Close,High,Low,Open,Volume,MA5,MA20,RSI14,Return,Target_Up
2024-06-05,20.45545768737793,20.510892290546167,20.376264749789176,20.392103639402855,59155271,,,,,1
2024-06-06,20.590085983276367,20.629681698283093,20.471297327776483,20.590085983276367,94719678,,,,0.0065815342758872575,1
2024-06-07,20.693038940429688,20.70887783306737,20.590089159244638,20.61384749820116,60534796,,,,0.005000122740475232,0
2024-06-11,20.574247360229492,20.788067849193475,20.558408469829256,20.66927919215117,109765640,,,,-0.0057406541659814625,1
2024-06-12,20.598005294799805,20.598005294799805,20.495054019682406,20.582166404707944,80675790,20.582167053222655,,,0.0011547413693604458,1
2024-06-13,20.772228240966797,20.938533563462787,20.724713081887806,20.740551971740693,97418475,20.64552116394043,,,0.008458243585895975,1
2024-06-14,20.80390739440918,20.80390739440918,20.74847278674325,20.772229612611635,77980354,20.688285446166994,,,0.001525072470554889,1
2024-06-17,20.906856536865234,20.94645376292383,20.7880678796489,20.82766359522777,86077588,20.7310489654541,,,0.004948548390660612,1
2024-06-18,21.144432067871094,21.144432067871094,20.962287877335662,20.986046209269716,90573083,20.845085906982423,,,0.011363522325173125,1
2024-06-19,21.36617088317871,21.382009771450427,21.25530168623575,21.26322113037161,163023439,20.998719024658204,,,0.01048686550652489,1
2024-06-20,21.44536590576172,21.45328535067001,21.389931301883347,21.389931301883347,142123652,21.133346557617188,,,0.003706561321446644,0
2024-06-21,21.334497451782227,21.382012612431087,21.23946562000479,21.382012612431087,229159250,21.239464569091798,,,-0.005169809387570501,0
2024-06-24,21.058059692382812,21.301976375772718,21.0417982700019,21.301976375772718,244411891,21.26970520019531,,,-0.012957312916518693,0
2024-06-25,20.91170883178711,21.033667942099946,20.781620561509623,21.017406520621634,133187648,21.223160552978516,,,-0.006949873954846919,1
2024-06-26,21.0499267578125,21.098711019802444,20.94423062504982,20.976751915602016,85650271,21.159911727905275,,65.64914165783804,0.006609594994708923,0
2024-06-27,20.97675323486328,21.082450925047887,20.8710570954532,20.911709098893724,61575585,21.066189193725585,,60.51920153176386,-0.0034761889573825533,1
2024-06-28,21.017406463623047,21.098712020019605,20.976752910037515,21.001145042188835,59705518,21.00277099609375,,59.13396467196314,0.0019380133953332823,1
2024-07-01,21.253192901611328,21.35889060025637,21.025539182882905,21.025539182882905,103769099,21.041797637939453,,67.93678339889001,0.011218626731912984,0
2024-07-02,21.13936424255371,21.310104517064108,21.074320106915298,21.253191092227308,73357541,21.087328720092774,,63.65221925282878,-0.005355838042056638,1
2024-07-03,21.155624389648438,21.27758194277639,21.139362969024866,21.24505910152924,36267672,21.10846824645996,20.962316513061523,60.505646634806354,0.0007691880847577881,1
2024-07-04,21.16375732421875,21.277584178997834,21.155626613052448,21.2369321739409,59481927,21.145869064331055,20.997731494903565,59.9893469556755,0.00038443368158369573,1
2024-07-05,21.171886444091797,21.253190448094802,21.163755733536604,21.171886444091797,43704329,21.176765060424806,21.026821517944335,57.765996212908746,0.0003841057024285277,0
2024-07-08,21.16375732421875,21.228801462774598,21.02553833594075,21.16375732421875,84953437,21.15887794494629,21.05035743713379,50.654249782390266,-0.00038395822188608264,1
2024-07-09,21.188148498535156,21.32636749067235,21.098713774757886,21.228802055501763,74282539,21.168634796142577,21.08105249404907,43.043578716712254,0.0011524973539784877,0
2024-07-10,21.188148498535156,21.253192638907095,21.147496492343183,21.204409921321798,39711913,21.17513961791992,21.11055965423584,39.28581643451649,0.0,0
2024-07-11,21.180015563964844,21.301974671288498,21.180015563964844,21.22066911666422,62722212,21.17839126586914,21.130949020385742,42.96289474187231,-0.0003838435704222043,0
2024-07-12,20.968626022338867,21.12310489038032,20.93610317594614,21.106843467183957,154530931,21.137739181518555,21.139184951782227,45.66938878801257,-0.009980613139190964,0
2024-07-15,20.960493087768555,21.058058515050067,20.927970244825048,21.033667933616943,65436211,21.097086334228514,21.141866779327394,52.72733476789343,-0.00038786206409746615,0
