Date,Close,High,Low,Open,Volume,MA5,MA20,RSI14,Return,Target_Up
2024-07-01,20.560678482055664,20.66293212498802,20.340442636190616,20.340442636190616,103769099,,,,,0
2024-07-02,20.450559616088867,20.615736492870873,20.387634877279897,20.56067753394354,73357541,,,,-0.005355799229237679,1
2024-07-03,20.466293334960938,20.584277045144034,20.450561773538055,20.552813922298263,36267672,,,,0.0007693539525290838,1
2024-07-04,20.474159240722656,20.58427717086688,20.466293459963172,20.544949767313735,59481927,,,,0.0003843346537149017,1
2024-07-05,20.482025146484375,20.560679954070693,20.474159365676886,20.482025146484375,43704329,20.4867431640625,,,0.0003841869973382206,0
2024-07-08,20.474159240722656,20.53708398655425,20.340443968299983,20.474159240722656,84953437,20.4694393157959,,,-0.00038403945437348597,1
2024-07-09,20.49775505065918,20.63147032287247,20.411234462928896,20.53708395439502,74282539,20.47887840270996,,,0.0011524678331891192,0
2024-07-10,20.49775505065918,20.560679796392243,20.45842764716762,20.513486612153518,39711913,20.485170745849608,,,0.0,0
2024-07-11,20.48988914489746,20.607874355140833,20.48988914489746,20.52921804839334,62722212,20.48831672668457,,,-0.00038374474386482227,0
2024-07-12,20.285383224487305,20.434828545080432,20.253920104208238,20.4190969849409,154530931,20.448988342285155,,,-0.009980821221821201,0
2024-07-15,20.277517318725586,20.37190367848943,20.246054198641545,20.34830783867054,65436211,20.409659957885744,,,-0.0003877622460799479,0
2024-07-16,20.2145938873291,20.340443375323453,20.2145938873291,20.285384411856455,85778048,20.353027725219725,,,-0.0031031131872527595,0
2024-07-17,20.135940551757812,20.269655840001597,20.128074770067656,20.25392427662128,97174439,20.28066482543945,,,-0.0038909184131861174,0
2024-07-18,19.97075843811035,20.010087339277316,19.781984213241454,20.010087339277316,157352214,20.176838684082032,,,-0.00820334730443173,0
2024-07-19,19.664003372192383,19.89997081256093,19.648271809435972,19.892106531427125,165235981,20.052562713623047,,5.468957207702147,-0.015360211124109568,0
2024-07-22,19.223527908325195,19.640403771768568,19.034753677667855,19.640403771768568,224354199,19.841764831542967,,4.117799770060515,-0.02240009094435369,1
2024-07-23,19.49095916748047,19.50668922876971,19.39657129852363,19.42803442159067,89699232,19.69703788757324,,19.30695208735486,0.013911663895962434,0
2024-07-26,19.254989624023438,19.254989624023438,18.88530694137776,19.074081172957097,133073553,19.520847702026366,,16.450208270348355,-0.012106615248095753,0
2024-07-29,19.1134090423584,19.546017979679892,19.097678981192228,19.388705366064027,81333440,19.349377822875976,,14.919337096526604,-0.00735292952266231,1
2024-07-30,19.168468475341797,19.176332755379367,18.877440605893497,19.11340801336949,79226542,19.25027084350586,20.05964126586914,17.322827880120983,0.0028806704686421547,0
2024-07-31,19.16060447692871,19.192066100737378,18.97969451411266,19.105545510080304,54729268,19.237686157226562,19.989637565612792,16.269890147112037,-0.0004102570021805585,1
2024-08-01,19.380836486816406,19.4909558988397,19.29431591338014,19.428031163502403,49496386,19.21566162109375,19.93615140914917,24.64273434989819,0.011494001149748634,0
2024-08-02,18.91676902770996,19.113409044631037,18.877441624423454,19.081947422050686,165524050,19.148017501831056,19.85867519378662,20.414117977923084,-0.023944655816178106,0
2024-08-05,17.508827209472656,18.523488912184,17.382977719217674,18.48416150907092,273121837,18.827101135253905,19.71040859222412,14.052887172615982,-0.07442823963092748,1
2024-08-06,17.957164764404297,18.208863724707438,17.38297632368224,17.697600024061167,150425598,18.584840393066408,19.584165573120117,23.03466497616077,0.02560637269234567,1
2024-08-07,18.539220809936523,18.586413994577438,17.965032312698497,18.090881805237125,68437072,18.46056365966797,19.48741865158081,32.62639888287163,0.03241358272136652,0
2024-08-08,18.303253173828125,18.47629584899714,18.200999524675858,18.334714796475094,50660484,18.24504699707031,19.377693557739256,31.59553292460737,-0.012728023390385701,1
2024-08-09,18.617877960205078,18.79878642638407,18.594280616694807,18.680802709321437,44483567,18.185268783569335,19.283699703216552,36.809820514374955,0.017189555506276655,1
