Date,Close,High,Low,Open,Volume,MA5,MA20,RSI14,Return,Target_Up
2024-07-01,20.560678482055664,20.66293212498802,20.340442636190616,20.340442636190616,103769099,,,,,0
2024-07-02,20.4505615234375,20.615738415624946,20.38763677875977,20.560679451562464,73357541,,,,-0.005355706462423782,1
2024-07-03,20.466293334960938,20.584277045144034,20.450561773538055,20.552813922298263,36267672,,,,0.0007692606144533709,1
2024-07-04,20.474159240722656,20.58427717086688,20.466293459963172,20.544949767313735,59481927,,,,0.0003843346537149017,1
2024-07-05,20.482025146484375,20.560679954070693,20.474159365676886,20.482025146484375,43704329,20.486743545532228,,,0.0003841869973382206,0
2024-07-08,20.474159240722656,20.53708398655425,20.340443968299983,20.474159240722656,84953437,20.469439697265624,,,-0.00038403945437348597,1
2024-07-09,20.497753143310547,20.631468403081417,20.41123256363114,20.537082043386764,74282539,20.478878021240234,,,0.0011523746743633545,0
2024-07-10,20.497753143310547,20.560677883188358,20.458425743478465,20.513484703341035,39711913,20.485169982910158,,,0.0,0
2024-07-11,20.489887237548828,20.607872436809274,20.489887237548828,20.52921613738369,62722212,20.48831558227539,,,-0.0003837447795728144,0
2024-07-12,20.285381317138672,20.434826623680088,20.253918199817946,20.419095065019725,154530931,20.44898681640625,,,-0.009980822150909008,0
2024-07-15,20.27752113342285,20.371907510943082,20.24605800741983,20.348311666685234,65436211,20.40965919494629,,,-0.00038748020522438864,0
2024-07-16,20.21459197998047,20.34044145610029,20.21459197998047,20.28538249782838,85778048,20.353026962280275,,,-0.003103394790138214,0
2024-07-17,20.13593864440918,20.269653919986972,20.128072863464098,20.253922358096805,97174439,20.2806640625,,,-0.00389091878031389,0
2024-07-18,19.97075843811035,20.010087339277316,19.781984213241454,20.010087339277316,157352214,20.176838302612303,,,-0.008203253357880635,0
2024-07-19,19.663999557495117,19.899966952087418,19.648267997790537,19.892102672479233,165235981,20.052561950683593,,5.468599033816432,-0.015360402138250517,0
2024-07-22,19.223529815673828,19.64040572047941,19.034755566286407,19.64040572047941,224354199,19.84176368713379,,4.117537978746157,-0.022399804298886883,1
2024-07-23,19.49095916748047,19.50668922876971,19.39657129852363,19.42803442159067,89699232,19.697037124633788,,19.30680470389383,0.013911563296174378,0
2024-07-26,19.254987716674805,19.254987716674805,18.88530507064892,19.074079283528782,133073553,19.520846939086915,,16.450050125707932,-0.01210671310621636,0
2024-07-29,19.1134090423584,19.546017979679892,19.097678981192228,19.388705366064027,81333440,19.349377059936522,,14.9191998897047,-0.007352831193644382,1
2024-07-30,19.16847038269043,19.17633466351053,18.87744248428355,19.11340991523936,79226542,19.250271224975585,20.059640884399414,17.32278202458727,0.002880770259769294,0
2024-07-31,19.160602569580078,19.192064190256886,18.979692624772767,19.105543608212532,54729268,19.237685775756837,19.989637088775634,16.269890147112037,-0.00041045597031341696,1
2024-08-01,19.380842208862305,19.490961653397527,19.29432160988149,19.428036899482173,49496386,19.2156623840332,19.936151123046876,24.642995400445315,0.011494400475269284,0
2024-08-02,18.91676902770996,19.113409044631037,18.877441624423454,19.081947422050686,165524050,19.148018646240235,19.858674907684325,20.4143024304432,-0.023944943989076872,0
2024-08-05,17.508827209472656,18.523488912184,17.382977719217674,18.48416150907092,273121837,18.827102279663087,19.710408306121828,14.053036139722863,-0.07442823963092748,1
2024-08-06,17.95716667175293,18.20886565879067,17.38297817004254,17.69760190383972,150425598,18.584841537475587,19.584165382385255,23.034774305263085,0.025606481628747346,1
2024-08-07,18.539220809936523,18.586413994577438,17.965032312698497,18.090881805237125,68437072,18.460565185546876,19.487418460845948,32.62646677086313,0.03241347306193787,0
2024-08-08,18.303251266479492,18.476293923616044,18.200997627982893,18.334712885847903,50660484,18.24504699707031,19.377693367004394,31.5955893282092,-0.012728126272197882,1
2024-08-09,18.617876052856445,18.79878450050188,18.594278711763657,18.680800795526345,44483567,18.18526840209961,19.28369951248169,36.809846069620505,0.017189557297569102,1
2024-08-12,18.979690551757812,19.03475100735568,18.73585739222903,18.73585739222903,40149522,18.47944107055664,19.208189678192138,43.399078529577245,0.019433715095866555,0
2024-08-13,18.956098556518555,19.113409675097852,18.948232775552942,19.113409675097852,34040151,18.679227447509767,19.141725540161133,47.194712868775284,-0.0012430126389533225,1
2024-08-14,19.207794189453125,19.247121587163537,19.121272114197353,19.13700367337914,41046389,18.812942123413087,19.088239192962646,47.01983298538622,0.01327781833293007,0
2024-08-15,19.144874572753906,19.28645564276394,19.11341144597636,19.24712673429201,26770451,18.98126678466797,19.03475332260132,48.79730641301862,-0.0032757335943222055,1
2024-08-16,19.428035736083984,19.514556329883735,19.38084104829025,19.498826267530205,33648842,19.143298721313478,18.99935817718506,53.3333656656971,0.014790442332438092,1
2024-08-19,19.616809844970703,19.66400303217951,19.443765658131127,19.47522878309991,32782957,19.270722579956054,18.981660747528075,54.619134925454084,0.009716582337560009,1
2024-08-20,19.648271560668945,19.805584185752505,19.640405779390328,19.758390998325186,44793594,19.40915718078613,18.98087434768677,55.00002933382875,0.0016038140730771921,0
2024-08-21,19.443761825561523,19.63253603743174,19.412300207038523,19.61680597829228,72328383,19.45635070800781,18.991885948181153,50.647197127125935,-0.010408535655461959,0
2024-08-22,19.443761825561523,19.53814968161867,19.428031766422063,19.4752249443286,35072158,19.516128158569337,18.989526081085206,55.9928336557899,0.0,0
2024-08-23,19.428035736083984,19.459497361035428,19.25499154799572,19.34937942333881,44922322,19.516128158569337,18.998178482055664,81.93738581525527,-0.0008087987097674665,1
2024-08-26,19.451627731323242,19.624671885175538,19.420166112596334,19.553881367734885,47631798,19.483091735839842,19.015089416503905,78.96360216707279,0.0012143273545375255,0
2024-08-27,19.333646774291992,19.4123030826171,19.278587808537708,19.4123030826171,52056116,19.420166778564454,19.023348236083983,68.77346074100785,-0.006065351376289385,1
2024-08-28,19.388704299926758,19.428033201290262,19.28645215687003,19.357242679080144,35286944,19.4091552734375,19.03475332260132,78.04918921583123,0.0028477568809199827,1
2024-08-29,19.506689071655273,19.5381521944689,19.247124309419945,19.270721651530163,47104484,19.42174072265625,19.041045665740967,75.56602593503732,0.006085232406631835,1
2024-08-30,19.585346221923828,19.6640025321011,19.569614659839505,19.585346221923828,48039286,19.45320281982422,19.07447452545166,70.8113011175806,0.004032316810895997,0
2024-09-02,19.530284881591797,19.74265644319016,19.514553321419143,19.664000142571044,59366798,19.46893424987793,19.175547409057618,69.31230168963955,-0.0028113539433066714,1
2024-09-03,19.553882598876953,19.67973208219643,19.530285258162984,19.64040318100648,147112800,19.512981414794922,19.255383205413818,63.750212182938064,0.0012082628301750553,0
2024-09-04,19.058349609375,19.23139378014936,18.641473743951458,18.908904280380714,255305056,19.44691047668457,19.281339645385742,47.44175082504157,-0.02534192311916683,0
2024-09-05,18.948230743408203,19.207795486458558,18.916767622920084,19.199929706336526,130722834,19.335218811035155,19.313588619232178,34.196718675006096,-0.005777985409220809,1
2024-09-06,19.03475570678711,19.105546238360464,18.85384573707499,19.011158362847862,72332284,19.225100708007812,19.33443260192871,29.44442199140498,0.004566387466492516,0
2024-09-09,18.814516067504883,18.90890393166331,18.633607619799115,18.680800801756227,161558957,19.08194694519043,19.326173877716066,24.019570550980433,-0.01157039484376976,0
2024-09-10,18.704397201538086,18.979691999303572,18.641472462013954,18.885305640139443,118497356,18.912049865722658,19.31358880996704,25.520854383057838,-0.005852867305845111,1
2024-09-11,18.759458541870117,18.82238328938008,18.66507067048301,18.727995417992975,52043347,18.85227165222168,19.29117202758789,28.140825985445588,0.0029437644923142603,1
2024-09-12,18.91676902770996,19.14487216745566,18.908904747248073,19.07408164134453,56217309,18.845979309082033,19.279766750335693,35.02299203799413,0.008385662384057468,0
2024-09-13,18.901037216186523,19.00328935540881,18.87743987625332,18.971827735742004,64048693,18.819235610961915,19.25341682434082,33.79642415302092,-0.0008316331134768928,1
2024-09-16,18.948230743408203,18.963962303652263,18.893171782798152,18.956096523530235,75156827,18.84597854614258,19.219987869262695,38.1642868606358,0.0024968749959004555,0
2024-09-18,18.893171310424805,19.058348188125148,18.893171310424805,19.003289228891703,128766596,18.883733367919923,19.18223285675049,34.78273093404495,-0.002905782272181412,1
2024-09-19,18.979690551757812,19.019019448613435,18.87743842042123,18.87743842042123,109733900,18.927779769897462,19.159029293060303,33.497542241786064,0.004579392200041443,1
2024-09-20,19.01902198791504,19.176333095608673,19.00329042707241,19.113408352482377,184987279,18.948230361938478,19.137792301177978,31.818298721291512,0.0020722906967303167,1
2024-09-23,19.140628814697266,19.1973775712045,19.051451313735818,19.100092884129495,131288764,18.996148681640626,19.123421955108643,38.00280943745478,0.006393957946917439,1
2024-09-24,19.246017456054688,19.254124641458223,19.116305582173126,19.140627138383735,53883391,19.055706024169922,19.113141441345213,40.97560321056292,0.0055060177164345525,1
2024-09-25,19.416263580322266,19.44869077284875,19.35140764898192,19.35140764898192,47080180,19.160324478149413,19.117272281646727,62.96365892278316,0.00884578457108387,1
2024-09-26,19.48111915588379,19.594616647084774,19.456797602217573,19.473011971328386,61960929,19.26061019897461,19.12189302444458,69.95555860307446,0.003340270659863309,0
2024-09-27,19.48111915588379,19.610831016195586,19.473011971328386,19.537867901484283,47205099,19.353029632568358,19.120614528656006,67.87365636155617,0.0,0
2024-09-30,19.197376251220703,19.464907189422362,19.197376251220703,19.4324784471979,137830611,19.364379119873046,19.10121603012085,64.58885999479615,-0.014565020746120094,0
2024-10-01,19.18927001953125,19.262233146875626,19.18116283357214,19.20548439144947,46544737,19.353029632568358,19.08416528701782,70.03352409652797,-0.0004222572701275684,0
2024-10-04,18.921737670898438,19.11630548068785,18.881203290383453,19.051449544091376,161395633,19.254124450683594,19.052558040618898,55.70351202965684,-0.013941767892187262,1
2024-10-07,18.929845809936523,19.05145050389536,18.905524252629725,18.962273006724676,81090099,19.14386978149414,19.046132850646973,50.513450362470785,0.0004285092193492268,0
2024-10-08,18.832561492919922,18.90552461997044,18.775812737722323,18.90552461997044,86562580,19.014158248901367,19.040349388122557,47.4731734509014,-0.005139202822536215,1
2024-10-09,18.848773956298828,18.994700195624553,18.824452400982057,18.89741552064492,44977107,18.944437789916993,19.031050300598146,46.24406111612121,0.0008608740444044916,1
2024-10-11,18.93795394897461,18.99470270592609,18.881205192023128,18.881205192023128,44223334,18.894174575805664,19.03722219467163,51.64870660901097,0.0047313418306436095,1
