Date,Close,High,Low,Open,Volume,MA5,MA20,RSI14,Return,Target_Up
2024-07-17,20.13593864440918,20.269653919986972,20.128072863464098,20.253922358096805,97174439,,,,,0
2024-07-18,19.970760345458984,20.010089250382137,19.781986102560815,20.010089250382137,157352214,,,,-0.008203158634278895,0
2024-07-19,19.663999557495117,19.899966952087418,19.648267997790537,19.892102672479233,165235981,,,,-0.015360496178284944,0
2024-07-22,19.223526000976562,19.640401823057726,19.034751789049306,19.640401823057726,224354199,,,,-0.022399998292853107,1
2024-07-23,19.49095916748047,19.50668922876971,19.39657129852363,19.42803442159067,89699232,19.697036743164062,,,0.013911764495770473,0
2024-07-26,19.254989624023438,19.254989624023438,18.88530694137776,19.074081172957097,133073553,19.520846939086915,,,-0.012106615248095753,0
2024-07-29,19.113407135009766,19.546016029160725,19.097677075413316,19.388703431243265,81333440,19.34937629699707,,,-0.007353028580032395,1
2024-07-30,19.168466567993164,19.176330847248202,18.877438727503442,19.113406111499618,79226542,19.25026969909668,,,0.0028806707561075395,0
2024-07-31,19.16060447692871,19.192066100737378,18.97969451411266,19.105545510080304,54729268,19.23768539428711,,,-0.00041015753850548453,1
2024-08-01,19.38083839416504,19.49095781702564,19.294317812213922,19.42803307549566,49496386,19.215661239624023,,,0.011494100695075282,0
2024-08-02,18.91676902770996,19.113409044631037,18.877441624423454,19.081947422050686,165524050,19.148017120361327,,,-0.02394475187382994,0
2024-08-05,17.508827209472656,18.523488912184,17.382977719217674,18.48416150907092,273121837,18.827101135253905,,,-0.07442823963092748,1
2024-08-06,17.957164764404297,18.208863724707438,17.38297632368224,17.697600024061167,150425598,18.584840774536133,,,0.02560637269234567,1
2024-08-07,18.539220809936523,18.586413994577438,17.965032312698497,18.090881805237125,68437072,18.460564041137694,,,0.03241358272136652,0
2024-08-08,18.303255081176758,18.476297774378235,18.20100142136883,18.334716707102288,50660484,18.24504737854004,,31.595585333992233,-0.012727920508573631,1
2024-08-09,18.617877960205078,18.79878642638407,18.594280616694807,18.680802709321437,44483567,18.185269165039063,,36.80981663543769,0.01718944950681922,1
2024-08-12,18.979690551757812,19.03475100735568,18.73585739222903,18.73585739222903,40149522,18.479441833496093,,43.399059097992534,0.019433610657782374,0
2024-08-13,18.956096649169922,19.11340775192069,18.948230868995758,19.11340775192069,34040151,18.679228210449217,,47.19472277354504,-0.0012431131331435141,1
2024-08-14,19.207796096801758,19.24712349841741,19.121274012954277,19.13700557369822,41046389,18.812943267822266,,47.01984229106336,0.013278020907477206,0
2024-08-15,19.144872665405273,19.286453721309993,19.11340954176231,19.247124816756287,26770451,18.98126678466797,19.034753036499023,48.79726174082785,-0.0032759318705471996,1
2024-08-16,19.42803192138672,19.51455249819814,19.380837242859663,19.49882243893321,33648842,19.143297576904295,18.9993577003479,53.333357582694354,0.014790344178841952,1
2024-08-19,19.61680793762207,19.66400112024227,19.443763767607635,19.475226889517252,32782957,19.27072105407715,18.981660079956054,54.619167284363535,0.009716682420494838,1
2024-08-20,19.64826774597168,19.805580340513114,19.6404019662202,19.75838716224832,44793594,19.4091552734375,18.98087348937988,54.99998044407593,0.001603716998690441,0
2024-08-21,19.443763732910156,19.632537963298308,19.41230211130091,19.616807902615797,72328383,19.45634880065918,18.991885375976562,50.64725725449603,-0.010408246452334291,0
2024-08-22,19.443763732910156,19.538151598226346,19.428033672227645,19.475226854763626,35072158,19.516127014160155,18.989525604248048,55.992863144771185,0.0,0
2024-08-23,19.42803192138672,19.459493540160665,19.2549877672757,19.349375624085717,44922322,19.516127014160155,18.99817771911621,81.93732233520261,-0.0008090929173764083,1
2024-08-26,19.451627731323242,19.624671885175538,19.420166112596334,19.553881367734885,47631798,19.483090972900392,19.015088748931884,78.96357489329897,0.0012145239431353705,0
2024-08-27,19.33364486694336,19.412301167508677,19.27858590662088,19.412301167508677,52056116,19.420166397094725,19.023347663879395,68.77336489669639,-0.006065449432280379,1
2024-08-28,19.388704299926758,19.428033201290262,19.28645215687003,19.357242679080144,35286944,19.40915451049805,19.034752655029298,78.04892474390215,0.002847855816237699,1
2024-08-29,19.50668716430664,19.538150284043827,19.247122427451348,19.27071976725424,47104484,19.421739196777345,19.041045093536376,75.56574789325842,0.006085134032413286,1
2024-08-30,19.585342407226562,19.663998702083703,19.569610848206324,19.585342407226562,48039286,19.453201293945312,19.074473762512206,70.81100636515211,0.004032219425953887,0
2024-09-02,19.53028678894043,19.74265837127923,19.514555227231416,19.664002062978454,59366798,19.46893310546875,19.175546741485597,69.31238043672111,-0.002811062331277814,1
2024-09-03,19.553884506225586,19.679734001820826,19.530287163209856,19.64040509679461,147112800,19.512981033325197,19.25538272857666,63.750212182938064,0.001208262712174779,0
2024-09-04,19.058349609375,19.23139378014936,18.641473743951458,18.908904280380714,255305056,19.446910095214843,19.281339168548584,47.441804333531465,-0.025342018190442794,0
2024-09-05,18.948232650756836,19.207797419935247,18.916769527101607,19.19993163902144,130722834,19.335219192504884,19.313588047027586,34.196887285666364,-0.005777885329797727,1
2024-09-06,19.034753799438477,19.105544323918373,18.853843847854165,19.011156457863766,72332284,19.225101470947266,19.334431838989257,29.444311222359048,0.004566185684773405,0
2024-09-09,18.814516067504883,18.90890393166331,18.633607619799115,18.680800801756227,161558957,19.081947326660156,19.326173114776612,24.019565889261344,-0.011570295799680386,0
2024-09-10,18.70440101623535,18.979695870146262,18.64147626387794,18.88530949173236,118497356,18.912050628662108,19.313588333129882,25.52082478185035,-0.005852664552967957,1
2024-09-11,18.759458541870117,18.82238328938008,18.66507067048301,18.727995417992975,52043347,18.85227241516113,19.2911714553833,28.14063187345471,0.0029435599454361583,1
2024-09-12,18.91676902770996,19.14487216745566,18.908904747248073,19.07408164134453,56217309,18.845979690551758,19.279766273498534,35.022969893850146,0.008385662384057468,0
2024-09-13,18.901037216186523,19.00328935540881,18.87743987625332,18.971827735742004,64048693,18.81923637390137,19.253416538238525,33.79624224244003,-0.0008316331134768928,1
