Date,Close,High,Low,Open,Volume,MA5,MA20,RSI14,Return,Target_Up
2024-09-23,18.497539520263672,18.552381624793295,18.41135821638268,18.45836552107446,131288764,,,,,1
2024-09-24,18.599390029907227,18.60722483020861,18.47403621375581,18.49754061465996,53883391,,,,0.005506165267655128,1
2024-09-25,18.763916015625,18.795253719435642,18.7012391136685,18.7012391136685,47080180,,,,0.008845773192197148,1
2024-09-26,18.82659339904785,18.936277606692958,18.803088999837364,18.818758599311025,61960929,,,,0.003340314642778175,0
2024-09-27,18.82659339904785,18.951947206166615,18.818758599311025,18.881435502870403,47205099,18.70280647277832,,,0.0,0
2024-09-30,18.55238151550293,18.810923931287586,18.55238151550293,18.779584732120835,137830611,18.71377487182617,,,-0.01456513548323568,0
2024-10-01,18.54454803466797,18.61505974347295,18.536713234319038,18.560217635365824,46544737,18.70280647277832,,,-0.00042223586381162637,0
2024-10-04,18.28600311279297,18.47403381258068,18.246830610712884,18.411356912651442,161395633,18.607223892211913,,,-0.013941829231516767,1
2024-10-07,18.293838500976562,18.41135750533506,18.270334102370775,18.325176204782395,81090099,18.500672912597658,,,0.0004284910231755479,0
2024-10-08,18.19982147216797,18.270333170051963,18.144979372554893,18.270333170051963,86562580,18.37531852722168,,,-0.005139272919872706,1
2024-10-09,18.21549415588379,18.356517575539133,18.191989754496102,18.262501464323773,44977107,18.307941055297853,,,0.0008611449150635053,1
2024-10-11,18.30167579650879,18.35651790639982,18.246833686617762,18.246833686617762,44223334,18.259366607666017,,,0.004731227156808293,1
2024-10-14,18.380020141601562,18.395689742235984,18.301675127100193,18.34868243466809,39938517,18.278170013427733,,,0.004280719752872031,1
2024-10-15,18.489702224731445,18.56804871819958,18.45836302961016,18.45836302961016,44510014,18.31734275817871,,,0.005967462618913455,0
2024-10-16,18.481870651245117,18.544547558090436,18.317342836816575,18.403524144104637,57714615,18.37375259399414,,49.38273089170778,-0.000423564067778881,1
2024-10-17,18.599390029907227,18.630729231112763,18.513208720927366,18.513208720927366,31552193,18.45053176879883,,50.0,0.0063586300802398465,0
2024-10-18,18.591554641723633,18.73257805401853,18.583719841669993,18.701240348139283,42895967,18.508507537841798,,42.36113576615187,-0.0004212712444330302,1
2024-10-21,18.669902801513672,18.716910111663626,18.591556288373454,18.64639839927097,36774203,18.56648406982422,,43.15078429443515,0.004214180110263976,1
2024-10-22,18.677738189697266,18.701242592679204,18.59939167409296,18.669903388703286,28694482,18.604091262817384,,43.53755015989891,0.0004196801808180606,0
2024-10-23,18.662065505981445,18.732577208947944,18.622893001815722,18.67773510538183,36246500,18.640130233764648,18.523001956939698,56.14026096055695,-0.0008391103653260235,0
2024-10-24,18.568050384521484,18.662064989652187,18.552380785554632,18.65423019016876,47066304,18.6338623046875,18.52652750015259,51.19991274778267,-0.005037766126682386,1
2024-10-25,18.599390029907227,18.64639733738017,18.56021752273567,18.568052323037055,21708751,18.63542938232422,18.52652750015259,70.83328050150507,0.0016878263865476306,0
