Date,Close,High,Low,Open,Volume,MA5,MA20,RSI14,Return,Target_Up
2024-07-23,19.49095916748047,19.50668922876971,19.39657129852363,19.42803442159067,89699232,,,,,0
2024-07-26,19.254989624023438,19.254989624023438,18.88530694137776,19.074081172957097,133073553,,,,-0.012106615248095753,0
2024-07-29,19.1134090423584,19.546017979679892,19.097678981192228,19.388705366064027,81333440,,,,-0.00735292952266231,1
2024-07-30,19.168468475341797,19.176332755379367,18.877440605893497,19.11340801336949,79226542,,,,0.0028806704686421547,0
2024-07-31,19.16060447692871,19.192066100737378,18.97969451411266,19.105545510080304,54729268,19.237686157226562,,,-0.0004102570021805585,1
2024-08-01,19.38083839416504,19.49095781702564,19.294317812213922,19.42803307549566,49496386,19.215662002563477,,,0.011494100695075282,0
2024-08-02,18.91676902770996,19.113409044631037,18.877441624423454,19.081947422050686,165524050,19.14801788330078,,,-0.02394475187382994,0
2024-08-05,17.508827209472656,18.523488912184,17.382977719217674,18.48416150907092,273121837,18.827101516723634,,,-0.07442823963092748,1
2024-08-06,17.957164764404297,18.208863724707438,17.38297632368224,17.697600024061167,150425598,18.584840774536133,,,0.02560637269234567,1
2024-08-07,18.539220809936523,18.586413994577438,17.965032312698497,18.090881805237125,68437072,18.460564041137694,,,0.03241358272136652,0
2024-08-08,18.303251266479492,18.476293923616044,18.200997627982893,18.334712885847903,50660484,18.245046615600586,,,-0.012728126272197882,1
2024-08-09,18.617876052856445,18.79878450050188,18.594278711763657,18.680800795526345,44483567,18.185268020629884,,,0.017189557297569102,1
2024-08-12,18.979694366455078,19.034754833119457,18.735861157918663,18.735861157918663,40149522,18.479441452026368,,,0.019433919990197834,0
2024-08-13,18.956096649169922,19.11340775192069,18.948230868995758,19.11340775192069,34040151,18.679227828979492,,,-0.0012433138716323455,1
2024-08-14,19.207796096801758,19.24712349841741,19.121274012954277,19.13700557369822,41046389,18.812942886352538,,47.01985186279583,0.013278020907477206,0
2024-08-15,19.144872665405273,19.286453721309993,19.11340954176231,19.247124816756287,26770451,18.981267166137695,,48.79726574983344,-0.0032759318705471996,1
2024-08-16,19.428035736083984,19.514556329883735,19.38084104829025,19.498826267530205,33648842,19.143299102783203,,53.33336297130949,0.01479054343309305,1
2024-08-19,19.616806030273438,19.66399920830503,19.443761877084142,19.47522499593459,32782957,19.270721435546875,,54.61911345909419,0.009716385987434073,1
2024-08-20,19.64826774597168,19.805580340513114,19.6404019662202,19.75838716224832,44793594,19.409155654907227,,54.9999647994468,0.0016038143849559372,0
2024-08-21,19.443763732910156,19.632537963298308,19.41230211130091,19.616807902615797,72328383,19.456349182128907,18.991885566711424,50.64725522271458,-0.010408246452334291,0
2024-08-22,19.443763732910156,19.538151598226346,19.428033672227645,19.475226854763626,35072158,19.516127395629884,18.98952579498291,55.992842347276294,0.0,0
2024-08-23,19.428035736083984,19.459497361035428,19.25499154799572,19.34937942333881,44922322,19.516127395629884,18.99817810058594,81.93726417250258,-0.0008088967260773128,1
2024-08-26,19.451631546020508,19.624675733808832,19.4201699211236,19.553885202485315,47631798,19.483092498779296,19.015089225769042,78.96352034611424,0.0012145237046634616,0
2024-08-27,19.33364486694336,19.412301167508677,19.27858590662088,19.412301167508677,52056116,19.420167922973633,19.02334804534912,68.77322950912773,-0.006065644354716682,1
2024-08-28,19.388704299926758,19.428033201290262,19.28645215687003,19.357242679080144,35286944,19.409156036376952,19.034753036499023,78.04885742393506,0.002847855816237699,1
2024-08-29,19.506690979003906,19.538154104893973,19.247126191388542,19.270723535806088,47104484,19.421741485595703,19.041045665740967,75.56571611655897,0.006085330780850384,1
2024-08-30,19.585344314575195,19.6640006170924,19.569612754022916,19.585344314575195,48039286,19.453203201293945,19.07447443008423,70.81085899067645,0.00403212085821969,0
2024-09-02,19.530284881591797,19.74265644319016,19.514553321419143,19.664000142571044,59366798,19.468933868408204,19.175547313690185,69.31224194959725,-0.002811256830569153,1
