Date,Close,High,Low,Open,Volume,MA5,MA20,RSI14,Return,Target_Up
2024-06-17,20.225627899169922,20.263934889926198,20.11070984942566,20.149015378919653,86077588,,,,,1
2024-06-18,20.455467224121094,20.455467224121094,20.27925797396946,20.30224217040552,90573083,,,,0.011363767102657185,1
2024-06-19,20.669981002807617,20.685303800770434,20.562724339592787,20.570385738574195,163023439,,,,0.01048686770808982,1
2024-06-20,20.74659538269043,20.754256782355508,20.69296704629747,20.69296704629747,142123652,,,,0.0037065529896909144,0
2024-06-21,20.63933753967285,20.685304473794453,20.54740221016716,20.685304473794453,229159250,20.54740180969238,,,-0.0051699009422561115,0
2024-06-24,20.371906280517578,20.607875210554905,20.35617471846622,20.607875210554905,244411891,20.576657485961913,,,-0.0129573567291692,0
2024-06-25,20.23032569885254,20.348310916771247,20.104476199967326,20.3325793543495,133187648,20.531629180908205,,,-0.006949795454362473,1
2024-06-26,20.364038467407227,20.41123314885183,20.26178632476561,20.2932479454845,85650271,20.470440673828126,,,0.006609521297142207,0
2024-06-27,20.29324722290039,20.395500862145234,20.19099508389968,20.230322483459,61575585,20.379771041870118,,,-0.0034762871136850837,1
2024-06-28,20.332576751708984,20.411233053505054,20.29324785068886,20.316845191300935,59705518,20.318418884277342,,,0.0019380599061649129,1
2024-07-01,20.560678482055664,20.66293212498802,20.340442636190616,20.340442636190616,103769099,20.35617332458496,,,0.011218535315623779,0
2024-07-02,20.4505615234375,20.615738415624946,20.38763677875977,20.560679451562464,73357541,20.400220489501955,,,-0.005355706462423782,1
2024-07-03,20.466293334960938,20.584277045144034,20.450561773538055,20.552813922298263,36267672,20.420671463012695,,,0.0007692606144533709,1
2024-07-04,20.474157333374023,20.584275253259786,20.466291553347304,20.54494785337034,59481927,20.456853485107423,,,0.0003842414590848886,1
2024-07-05,20.482023239135742,20.560678039397484,20.474157459060738,20.482023239135742,43704329,20.486742782592774,,57.766020504489475,0.0003841870331287023,0
2024-07-08,20.474157333374023,20.537082073343623,20.340442073408106,20.474157333374023,84953437,20.469438552856445,,50.65405938664328,-0.0003840394901363231,1
