Date,Close,High,Low,Open,Volume,MA5,MA20,RSI14,Return,Target_Up
2024-09-09,18.81451416015625,18.908902014745973,18.633605730790336,18.680798907963172,161558957,,,,,0
2024-09-10,18.70439910888672,18.979693934724914,18.641474362945946,18.8853075659359,118497356,,,,-0.005852665146290237,1
2024-09-11,18.759458541870117,18.82238328938008,18.66507067048301,18.727995417992975,52043347,,,,0.002943662218864773,1
2024-09-12,18.916767120361328,19.144870237107742,18.908902840692388,19.07407971813431,56217309,,,,0.008385560710086892,0
2024-09-13,18.901039123535156,19.003291273075952,18.87744178122069,18.971829650234277,64048693,18.819235610961915,,,-0.0008314315403947781,1
2024-09-16,18.948230743408203,18.963962303652263,18.893171782798152,18.956096523530235,75156827,18.845978927612304,,,0.0024967738315659904,0
2024-09-18,18.893173217773438,19.058350112149114,18.893173217773438,19.003291147357224,128766596,18.88373374938965,,,-0.002905681611140354,1
2024-09-19,18.97969627380371,19.01902518251631,18.877444111639893,18.877444111639893,109733900,18.927781295776366,,,0.004579593646496516,1
2024-09-20,19.01902198791504,19.176333095608673,19.00329042707241,19.113408352482377,184987279,18.94823226928711,,,0.0020719885894910917,1
2024-09-23,19.140626907348633,19.197375658200897,19.051449415273655,19.100090980820237,131288764,18.996149826049805,,,0.006393857660549784,1
2024-09-24,19.24601936340332,19.254126549610305,19.116307476666854,19.140629035287812,53883391,19.05570755004883,,,0.005506217563554516,1
2024-09-25,19.416263580322266,19.44869077284875,19.35140764898192,19.35140764898192,47080180,19.160325622558595,,,0.008845684590896186,1
2024-09-26,19.481122970581055,19.594620484006562,19.456801412152313,19.47301578443814,61960929,19.26061096191406,,,0.003340467129037128,0
2024-09-27,19.481122970581055,19.610834856292392,19.47301578443814,19.53787172729381,47205099,19.353031158447266,,,0.0,0
2024-09-30,19.197376251220703,19.464907189422362,19.197376251220703,19.4324784471979,137830611,19.36438102722168,,64.58903870641385,-0.014565213709129887,0
2024-10-01,19.18927001953125,19.262233146875626,19.18116283357214,19.20548439144947,46544737,19.353031158447266,,70.03354001632869,-0.0004222572701275684,0
2024-10-04,18.92173957824707,19.116307407649305,18.881205193646142,19.051451464515225,161395633,19.254126358032227,,55.70360200680555,-0.013941668495564552,1
2024-10-07,18.929847717285156,19.051452423496738,18.905526157527746,18.962274917340636,81090099,19.143871307373047,,50.51360168234881,0.00042850917615466777,0
2024-10-08,18.832561492919922,18.90552461997044,18.775812737722323,18.90552461997044,86562580,19.01415901184082,,47.47310662473712,-0.005139303063510736,1
2024-10-09,18.848773956298828,18.994700195624553,18.824452400982057,18.89741552064492,44977107,18.944438552856447,19.031051254272462,46.24407193772005,0.0008608740444044916,1
2024-10-11,18.93795394897461,18.99470270592609,18.881205192023128,18.881205192023128,44223334,18.894175338745118,19.037223243713377,51.64862944247984,0.0047313418306436095,1
