Date,Close,High,Low,Open,Volume,MA5,MA20,RSI14,Return,Target_Up
2024-07-29,19.11341094970703,19.54601993019906,19.09768088697114,19.38870730088479,81333440,,,,,1
2024-07-30,19.168468475341797,19.176332755379367,18.877440605893497,19.11340801336949,79226542,,,,0.0028805703900596225,0
2024-07-31,19.16060447692871,19.192066100737378,18.97969451411266,19.105545510080304,54729268,,,,-0.0004102570021805585,1
2024-08-01,19.380840301513672,19.490959735211586,19.294319711047706,19.428034987488918,49496386,,,,0.01149420024040193,0
2024-08-02,18.91676902770996,19.113409044631037,18.877441624423454,19.081947422050686,165524050,19.148018646240235,,,-0.023944847931462787,0
2024-08-05,17.50882911682129,18.523490930066227,17.382979612856712,18.484163522668958,273121837,18.827102279663087,,,-0.07442813880247046,1
2024-08-06,17.957168579101562,18.208867592873908,17.38298001640284,17.697603783618273,150425598,18.58484230041504,,,0.025606478839269586,1
2024-08-07,18.53921890258789,18.58641208237348,17.965030464423418,18.09087994401442,68437072,18.460565185546876,,,0.032413257185974986,0
2024-08-08,18.303251266479492,18.476293923616044,18.200997627982893,18.334712885847903,50660484,18.24504737854004,,,-0.012728024699868001,1
2024-08-09,18.617877960205078,18.79878642638407,18.594280616694807,18.680802709321437,44483567,18.185269165039063,,,0.017189661505756293,1
2024-08-12,18.979692459106445,19.03475292023757,18.735859275073846,18.735859275073846,40149522,18.479441833496093,,,0.019433713104937578,0
2024-08-13,18.956096649169922,19.11340775192069,18.948230868995758,19.11340775192069,34040151,18.679227447509767,,,-0.0012432135023980884,1
2024-08-14,19.207796096801758,19.24712349841741,19.121274012954277,19.13700557369822,41046389,18.812942886352538,,,0.013278020907477206,0
2024-08-15,19.14487075805664,19.286451799856046,19.113407637548256,19.247122899220567,26770451,18.98126678466797,,,-0.0032760311713010415,1
2024-08-16,19.428035736083984,19.514556329883735,19.38084104829025,19.498826267530205,33648842,19.14329833984375,,53.333346805157014,0.014790644533767994,1
2024-08-19,19.616809844970703,19.66400303217951,19.443765658131127,19.47522878309991,32782957,19.2707218170166,,54.61915276099805,0.009716582337560009,1
2024-08-20,19.648271560668945,19.805584185752505,19.640405779390328,19.758390998325186,44793594,19.409156799316406,,55.00000391117258,0.0016038140730771921,0
2024-08-21,19.44376564025879,19.63253988916487,19.412304015563294,19.61680982693931,72328383,19.45635070800781,,50.64725522271458,-0.010408341506207952,0
2024-08-22,19.44376564025879,19.538153514834015,19.428035578033228,19.475228765198654,35072158,19.51612968444824,,55.99286663682141,0.0,0
2024-08-23,19.428035736083984,19.459497361035428,19.25499154799572,19.34937942333881,44922322,19.51612968444824,18.998178958892822,81.93721215891526,-0.0008089947423679522,1
2024-08-26,19.451629638671875,19.624673809492183,19.420168016859968,19.5538832851101,47631798,19.483093643188475,19.015089893341063,78.9634308628613,0.0012144255296004935,0
2024-08-27,19.33364486694336,19.412301167508677,19.27858590662088,19.412301167508677,52056116,19.420168304443358,19.02334871292114,68.77325765880113,-0.0060655468935080226,1
2024-08-28,19.388704299926758,19.428033201290262,19.28645215687003,19.357242679080144,35286944,19.409156036376952,19.034753704071044,78.04880212604883,0.002847855816237699,1
2024-08-29,19.50668716430664,19.538150284043827,19.247122427451348,19.27071976725424,47104484,19.421740341186524,19.041046047210692,75.56557958054174,0.006085134032413286,1
2024-08-30,19.585346221923828,19.6640025321011,19.569614659839505,19.585346221923828,48039286,19.45320243835449,19.074474906921388,70.8108809546592,0.0040324149843915524,0
2024-09-02,19.530282974243164,19.74265451510109,19.51455141560687,19.663998222163638,59366798,19.46893310546875,19.17554759979248,69.31200435201544,-0.002811451329822634,1
2024-09-03,19.553882598876953,19.67973208219643,19.530285258162984,19.64040318100648,147112800,19.512980651855468,19.25538330078125,63.74990717151219,0.0012083606092605503,0
2024-09-04,19.058345794677734,19.231389930815773,18.64147001269558,18.90890049559625,255305056,19.446908950805664,19.281339645385742,47.44177967860397,-0.025342118205602726,0
