Date,Close,High,Low,Open,Volume,MA5,MA20,RSI14,Return,Target_Up
2024-08-26,19.451629638671875,19.624673809492183,19.420168016859968,19.5538832851101,47631798,,,,,0
2024-08-27,19.33364486694336,19.412301167508677,19.27858590662088,19.412301167508677,52056116,,,,-0.0060655468935080226,1
2024-08-28,19.388702392578125,19.428031290072678,19.28645025958037,19.357240774826522,35286944,,,,0.0028477571618636954,1
2024-08-29,19.506689071655273,19.5381521944689,19.247124309419945,19.270721651530163,47104484,,,,0.006085331379489967,1
2024-08-30,19.585344314575195,19.6640006170924,19.569612754022916,19.585344314575195,48039286,19.453202056884766,,,0.004032219031686601,0
2024-09-02,19.530284881591797,19.74265644319016,19.514553321419143,19.664000142571044,59366798,19.46893310546875,,,-0.002811256830569153,1
2024-09-03,19.553882598876953,19.67973208219643,19.530285258162984,19.64040318100648,147112800,19.512980651855468,,,0.0012082628301750553,0
2024-09-04,19.058349609375,19.23139378014936,18.641473743951458,18.908904280380714,255305056,19.446910095214843,,,-0.02534192311916683,0
2024-09-05,18.948230743408203,19.207795486458558,18.916767622920084,19.199929706336526,130722834,19.33521842956543,,,-0.005777985409220809,1
2024-09-06,19.034753799438477,19.105544323918373,18.853843847854165,19.011156457863766,72332284,19.225100326538087,,,0.004566286805451458,0
2024-09-09,18.81451416015625,18.908902014745973,18.633605730790336,18.680798907963172,161558957,19.081946182250977,,,-0.011570396003163674,0
2024-09-10,18.70439910888672,18.979693934724914,18.641474362945946,18.8853075659359,118497356,18.91204948425293,,,-0.005852665146290237,1
2024-09-11,18.759456634521484,18.82238137563364,18.66506877273117,18.727993513843323,52043347,18.852270889282227,,,0.002943560245600496,1
2024-09-12,18.916767120361328,19.144870237107742,18.908902840692388,19.07407971813431,56217309,18.84597816467285,,,0.008385663236661012,0
2024-09-13,18.901039123535156,19.003291273075952,18.87744178122069,18.971829650234277,64048693,18.819235229492186,,33.79631500716252,-0.0008314315403947781,1
2024-09-16,18.948230743408203,18.963962303652263,18.893171782798152,18.956096523530235,75156827,18.84597854614258,,38.164220647773284,0.0024967738315659904,0
2024-09-18,18.893173217773438,19.058350112149114,18.893173217773438,19.003291147357224,128766596,18.883733367919923,,34.782669815564546,-0.002905681611140354,1
2024-09-19,18.979692459106445,19.01902135991439,18.877440317494116,18.877440317494116,109733900,18.927780532836913,,33.49738512591772,0.004579391737731919,1
2024-09-20,19.01902198791504,19.176333095608673,19.00329042707241,19.113408352482377,184987279,18.948231506347657,,31.8181150155049,0.0020721899942970357,1
2024-09-23,19.140626907348633,19.197375658200897,19.051449415273655,19.100090980820237,131288764,18.99614906311035,19.123421669006348,38.00259570944498,0.006393857660549784,1
2024-09-24,19.24601936340332,19.254126549610305,19.116307476666854,19.140629035287812,53883391,19.055706787109376,19.11314115524292,40.97556830062766,0.005506217563554516,1
2024-09-25,19.4162654876709,19.448692683382856,19.351409549959456,19.351409549959456,47080180,19.160325241088866,19.117272186279298,62.96388921512411,0.008845783694435339,1
2024-09-26,19.481124877929688,19.594622402467458,19.45680331711968,19.473017690993018,61960929,19.260611724853515,19.121893310546874,69.95597243491578,0.0033404668008878424,0
2024-09-27,19.481124877929688,19.610836776340793,19.473017690993018,19.537873640198573,47205099,19.353032302856445,19.120615100860597,67.87412568184978,0.0,0
2024-09-30,19.19738006591797,19.464911057280514,19.19738006591797,19.432482308612162,137830611,19.364382934570312,19.101216888427736,64.58918406623756,-0.014565114375565402,0
