Date,Close,High,Low,Open,Volume,MA5,MA20,RSI14,Return,Target_Up
2024-07-15,20.277517318725586,20.37190367848943,20.246054198641545,20.34830783867054,65436211,,,,,0
2024-07-16,20.2145938873291,20.340443375323453,20.2145938873291,20.285384411856455,85778048,,,,-0.0031031131872527595,0
2024-07-17,20.135936737060547,20.269651999972346,20.12807095686054,20.25392043957233,97174439,,,,-0.0038911071232481387,0
2024-07-18,19.97075843811035,20.010087339277316,19.781984213241454,20.010087339277316,157352214,,,,-0.008203159411311667,0
2024-07-19,19.66400146484375,19.899968882324174,19.648269903613254,19.89210460195318,165235981,20.052561569213868,,,-0.015360306631180043,0
2024-07-22,19.223527908325195,19.640403771768568,19.034753677667855,19.640403771768568,224354199,19.84176368713379,,,-0.022399996120121002,1
2024-07-23,19.4909610748291,19.506691137657658,19.39657319663564,19.428036322781605,89699232,19.697037124633788,,,0.013911763115452391,0
2024-07-26,19.25499153137207,19.25499153137207,18.885308812106597,19.074083062385416,133073553,19.520848083496094,,,-0.012106614063365329,0
2024-07-29,19.11341094970703,19.54601993019906,19.09768088697114,19.38870730088479,81333440,19.34937858581543,,,-0.007352928794300606,1
2024-07-30,19.16847038269043,19.17633466351053,18.87744248428355,19.11340991523936,79226542,19.250272369384767,,,0.00288067018117677,0
2024-07-31,19.160602569580078,19.192064190256886,18.979692624772767,19.105543608212532,54729268,19.23768730163574,,,-0.00041045597031341696,1
2024-08-01,19.38083839416504,19.49095781702564,19.294317812213922,19.42803307549566,49496386,19.21566276550293,,,0.011494201384596003,0
2024-08-02,18.916770935058594,19.11341097180658,18.877443527806765,19.081949346054003,165524050,19.148018646240235,,,-0.023944653459685328,0
2024-08-05,17.508825302124023,18.523486894301772,17.38297582557863,18.484159495472877,273121837,18.827101516723634,,,-0.07442843378333741,1
2024-08-06,17.957162857055664,18.2088617906242,17.382974477321937,17.697598144282612,150425598,18.58484001159668,,23.034726489110895,0.025606375481812105,1
2024-08-07,18.539220809936523,18.586413994577438,17.965032312698497,18.090881805237125,68437072,18.46056365966797,,32.626453864405406,0.03241369238081826,0
2024-08-08,18.303253173828125,18.47629584899714,18.200999524675858,18.334714796475094,50660484,18.245046615600586,,31.595613535734458,-0.012728023390385701,1
2024-08-09,18.617874145507812,18.79878257461969,18.594276806832504,18.68079888173125,44483567,18.18526725769043,,36.80981275650908,0.017189347089924256,1
2024-08-12,18.979692459106445,19.03475292023757,18.735859275073846,18.735859275073846,40149522,18.479440689086914,,43.399078529577245,0.019433921981148128,0
2024-08-13,18.95609474182129,19.11340582874353,18.948228962438574,19.11340582874353,34040151,18.67922706604004,19.141725254058837,47.19469398371381,-0.001243313996578177,1
2024-08-14,19.20779800415039,19.247125409671284,19.121275911711205,19.137007474017302,41046389,18.812942504882812,19.08823928833008,47.01985664863901,0.013278223482064977,0
2024-08-15,19.144868850708008,19.286449878402102,19.113405733334208,19.247120981684848,26770451,18.98126564025879,19.034753036499023,48.797206759774674,-0.0032762294474767417,1
2024-08-16,19.42803382873535,19.514554414040937,19.380839145574956,19.498824353231708,33648842,19.143297576904295,18.999357891082763,53.333311778511266,0.01479064600731772,1
2024-08-19,19.61680793762207,19.66400112024227,19.443763767607635,19.475226889517252,32782957,19.27072067260742,18.98166036605835,54.61909530517022,0.00971658329148628,1
2024-08-20,19.64826774597168,19.805580340513114,19.6404019662202,19.75838716224832,44793594,19.4091552734375,18.980873680114748,54.99997066628599,0.001603716998690441,0
2024-08-21,19.44376564025879,19.63253988916487,19.412304015563294,19.61680982693931,72328383,19.45634880065918,18.991885566711424,50.64727357196445,-0.010408149377688414,0
