Date,Close,High,Low,Open,Volume,MA5,MA20,RSI14,Return,Target_Up
2024-08-06,17.957164764404297,18.208863724707438,17.38297632368224,17.697600024061167,150425598,,,,,1
2024-08-07,18.53921890258789,18.58641208237348,17.965030464423418,18.09087994401442,68437072,,,,0.03241347650478632,0
2024-08-08,18.303253173828125,18.47629584899714,18.200999524675858,18.334714796475094,50660484,,,,-0.012727921818045274,1
2024-08-09,18.617876052856445,18.79878450050188,18.594278711763657,18.680800795526345,44483567,,,,0.017189451298100344,1
2024-08-12,18.979694366455078,19.034754833119457,18.735861157918663,18.735861157918663,40149522,18.479441452026368,,,0.019433919990197834,0
2024-08-13,18.956096649169922,19.11340775192069,18.948230868995758,19.11340775192069,34040151,18.679227828979492,,,-0.0012433138716323455,1
2024-08-14,19.207796096801758,19.24712349841741,19.121274012954277,19.13700557369822,41046389,18.812943267822266,,,0.013278020907477206,0
2024-08-15,19.144872665405273,19.286453721309993,19.11340954176231,19.247124816756287,26770451,18.981267166137695,,,-0.0032759318705471996,1
2024-08-16,19.42803192138672,19.51455249819814,19.380837242859663,19.49882243893321,33648842,19.14329833984375,,,0.014790344178841952,1
2024-08-19,19.61680793762207,19.66400112024227,19.443763767607635,19.475226889517252,32782957,19.27072105407715,,,0.009716682420494838,1
2024-08-20,19.648271560668945,19.805584185752505,19.640405779390328,19.758390998325186,44793594,19.409156036376952,,,0.0016039114593426884,0
2024-08-21,19.443763732910156,19.632537963298308,19.41230211130091,19.616807902615797,72328383,19.456349563598632,,,-0.010408438580834956,0
2024-08-22,19.443763732910156,19.538151598226346,19.428033672227645,19.475226854763626,35072158,19.51612777709961,,,0.0,0
2024-08-23,19.42803192138672,19.459493540160665,19.2549877672757,19.349375624085717,44922322,19.51612777709961,,,-0.0008090929173764083,1
2024-08-26,19.451631546020508,19.624675733808832,19.4201699211236,19.553885202485315,47631798,19.483092498779296,,78.96343469456707,0.0012147202932999424,0
2024-08-27,19.33364486694336,19.412301167508677,19.27858590662088,19.412301167508677,52056116,19.42016716003418,,68.7731899657086,-0.006065644354716682,1
2024-08-28,19.388704299926758,19.428033201290262,19.28645215687003,19.357242679080144,35286944,19.4091552734375,,78.04861459541888,0.002847855816237699,1
2024-08-29,19.506689071655273,19.5381521944689,19.247124309419945,19.270721651530163,47104484,19.421740341186524,,75.56546489147155,0.006085232406631835,1
2024-08-30,19.585344314575195,19.6640006170924,19.569612754022916,19.585344314575195,48039286,19.45320281982422,,70.81064076600933,0.004032219031686601,0
2024-09-02,19.530284881591797,19.74265644319016,19.514553321419143,19.664000142571044,59366798,19.468933486938475,19.175547122955322,69.31204372538201,-0.002811256830569153,1
2024-09-03,19.553884506225586,19.679734001820826,19.530287163209856,19.64040509679461,147112800,19.512981414794922,19.255383110046388,63.74996211087872,0.0012083604912507262,0
2024-09-04,19.058349609375,19.23139378014936,18.641473743951458,18.908904280380714,255305056,19.44691047668457,19.281339645385742,47.44183895704311,-0.025342018190442794,0
2024-09-05,18.948232650756836,19.207797419935247,18.916769527101607,19.19993163902144,130722834,19.335219192504884,19.313588619232178,34.19712555078533,-0.005777885329797727,1
2024-09-06,19.034753799438477,19.105544323918373,18.853843847854165,19.011156457863766,72332284,19.22510108947754,19.334432506561278,29.444643525915467,0.004566185684773405,0
2024-09-09,18.814516067504883,18.90890393166331,18.633607619799115,18.680800801756227,161558957,19.081947326660156,19.32617359161377,24.019755845329087,-0.011570295799680386,0
2024-09-10,18.704397201538086,18.979691999303572,18.641472462013954,18.885305640139443,118497356,18.912049865722658,19.313588619232178,25.521007649823247,-0.005852867305845111,1
2024-09-11,18.75945472717285,18.822379461887195,18.665066874979324,18.72799160969367,52043347,18.852270889282227,19.291171550750732,28.14077638551926,0.002943560545765056,1
2024-09-12,18.91676902770996,19.14487216745566,18.908904747248073,19.07408164134453,56217309,18.84597816467285,19.279766368865968,35.023170730344546,0.008385867437247008,0
2024-09-13,18.901039123535156,19.003291273075952,18.87744178122069,18.971829650234277,64048693,18.819235229492186,19.253416728973388,33.79634982986305,-0.0008315322850198648,1
2024-09-16,18.948232650756836,18.96396421258445,18.89317368460449,18.956098431670643,75156827,18.84597854614258,19.21998796463013,38.164348546279044,0.002496874743934896,0
2024-09-18,18.893173217773438,19.058350112149114,18.893173217773438,19.003291147357224,128766596,18.88373374938965,19.18223304748535,34.78270037498375,-0.002905781979682387,1
2024-09-19,18.979694366455078,19.01902327121535,18.877442214567004,18.877442214567004,109733900,18.927781677246095,19.1590295791626,33.49758284446706,0.004579492692114107,1
2024-09-20,19.019023895263672,19.176335018733468,19.003292332843383,19.113410269296676,184987279,18.948232650756836,19.137792587280273,31.818332122916317,0.002072189786053835,1
2024-09-23,19.140626907348633,19.197375658200897,19.051449415273655,19.100090980820237,131288764,18.99615020751953,19.12342233657837,38.002680256656305,0.006393756732975264,1
2024-09-24,19.24601936340332,19.254126549610305,19.116307476666854,19.140629035287812,53883391,19.05570755004883,19.11314172744751,40.97556284622283,0.005506217563554516,1
2024-09-25,19.4162654876709,19.448692683382856,19.351409549959456,19.351409549959456,47080180,19.16032600402832,19.117272758483885,62.963817566587316,0.008845783694435339,1
2024-09-26,19.481121063232422,19.59461856554567,19.45679950718494,19.47301387788326,61960929,19.26061134338379,19.12189359664917,69.95567263174286,0.0033402703317333415,0
2024-09-27,19.481121063232422,19.610832936243987,19.47301387788326,19.537869814389044,47205099,19.35303077697754,19.120615196228027,67.87386371794696,0.0,0
2024-09-30,19.19737434387207,19.46490525549329,19.19737434387207,19.432476516490773,137830611,19.364380264282225,19.10121669769287,64.58876610936196,-0.014565215135174059,0
2024-10-01,19.189268112182617,19.262231232274704,19.181160927029335,19.205482482489185,46544737,19.353030014038087,19.084165859222413,70.0334137153845,-0.0004222573120807871,0
2024-10-04,18.92173957824707,19.116307407649305,18.881205193646142,19.051451464515225,161395633,19.25412483215332,19.052558612823486,55.703705491334915,-0.013941570484686805,1
2024-10-07,18.929845809936523,19.05145050389536,18.905524252629725,18.962273006724676,81090099,19.14386978149414,19.04613342285156,50.513451900580854,0.00042840837418411937,0
2024-10-08,18.832561492919922,18.90552461997044,18.775812737722323,18.90552461997044,86562580,19.014157867431642,19.040349864959715,47.47309951069544,-0.005139202822536215,1
2024-10-09,18.84877586364746,18.99470211773978,18.82445430586954,18.8974174329157,44977107,18.944438171386718,19.031050968170167,46.24406111612121,0.0008609753237038831,1
2024-10-11,18.937952041625977,18.994700792861973,18.881203290389983,18.881203290389983,44223334,18.89417495727539,19.03722276687622,51.648570798591656,0.004731138967517978,1
2024-10-14,19.01902198791504,19.03523635964651,18.937953221832867,18.98659479073969,39938517,18.913631439208984,19.05295400619507,51.45371504957113,0.004280819072245423,1
2024-10-15,19.13252067565918,19.213590986469242,19.100091932820128,19.100091932820128,44510014,18.954166412353516,19.071607303619384,53.97724006742693,0.00596764059772692,0
2024-10-16,19.124414443969727,19.1892703865956,18.954166628147036,19.043344129115475,57714615,19.012537002563477,19.081989574432374,49.382773424111626,-0.0004236886412863905,1
2024-10-17,19.24601936340332,19.278448108231267,19.156841861414126,19.156841861414126,31552193,19.09198570251465,19.09923858642578,50.0,0.006358621843814749,0
