Date,Close,High,Low,Open,Volume,MA5,MA20,RSI14,Return,Target_Up
2024-07-22,19.223527908325195,19.640403771768568,19.034753677667855,19.640403771768568,224354199,,,,,1
2024-07-23,19.49095916748047,19.50668922876971,19.39657129852363,19.42803442159067,89699232,,,,0.013911663895962434,0
2024-07-26,19.25499153137207,19.25499153137207,18.885308812106597,19.074083062385416,133073553,,,,-0.012106517389975147,0
2024-07-29,19.1134090423584,19.546017979679892,19.097678981192228,19.388705366064027,81333440,,,,-0.007353027851660809,1
2024-07-30,19.168468475341797,19.176332755379367,18.877440605893497,19.11340801336949,79226542,19.250271224975585,,,0.0028806704686421547,0
2024-07-31,19.16060447692871,19.192066100737378,18.97969451411266,19.105545510080304,54729268,19.237686538696288,,,-0.0004102570021805585,1
2024-08-01,19.380840301513672,19.490959735211586,19.294319711047706,19.428034987488918,49496386,19.21566276550293,,,0.01149420024040193,0
2024-08-02,18.91676902770996,19.113409044631037,18.877441624423454,19.081947422050686,165524050,19.148018264770506,,,-0.023944847931462787,0
2024-08-05,17.508827209472656,18.523488912184,17.382977719217674,18.48416150907092,273121837,18.82710189819336,,,-0.07442823963092748,1
2024-08-06,17.957164764404297,18.208863724707438,17.38297632368224,17.697600024061167,150425598,18.584841156005858,,,0.02560637269234567,1
2024-08-07,18.539220809936523,18.586413994577438,17.965032312698497,18.090881805237125,68437072,18.460564422607423,,,0.03241358272136652,0
2024-08-08,18.303251266479492,18.476293923616044,18.200997627982893,18.334712885847903,50660484,18.245046615600586,,,-0.012728126272197882,1
2024-08-09,18.617877960205078,18.79878642638407,18.594280616694807,18.680802709321437,44483567,18.18526840209961,,,0.017189661505756293,1
2024-08-12,18.979692459106445,19.03475292023757,18.735859275073846,18.735859275073846,40149522,18.479441452026368,,,0.019433713104937578,0
2024-08-13,18.956096649169922,19.11340775192069,18.948230868995758,19.11340775192069,34040151,18.679227828979492,,47.19471062368975,-0.0012432135023980884,1
2024-08-14,19.207796096801758,19.24712349841741,19.121274012954277,19.13700557369822,41046389,18.812942886352538,,47.01985186279583,0.013278020907477206,0
2024-08-15,19.144872665405273,19.286453721309993,19.11340954176231,19.247124816756287,26770451,18.981267166137695,,48.797245418266264,-0.0032759318705471996,1
2024-08-16,19.428035736083984,19.514556329883735,19.38084104829025,19.498826267530205,33648842,19.143298721313478,,53.33336297130949,0.01479054343309305,1
2024-08-19,19.616806030273438,19.66399920830503,19.443761877084142,19.47522499593459,32782957,19.270721435546875,,54.61911345909419,0.009716385987434073,1
2024-08-20,19.64826774597168,19.805580340513114,19.6404019662202,19.75838716224832,44793594,19.409155654907227,18.98087396621704,54.9999647994468,0.0016038143849559372,0
2024-08-21,19.44376564025879,19.63253988916487,19.412304015563294,19.61680982693931,72328383,19.456349563598632,18.99188585281372,50.64725573065874,-0.010408149377688414,0
2024-08-22,19.44376564025879,19.538153514834015,19.428035578033228,19.475228765198654,35072158,19.516128158569337,18.989526176452635,55.99287183620493,0.0,0
2024-08-23,19.428035736083984,19.459497361035428,19.25499154799572,19.34937942333881,44922322,19.516128158569337,18.99817838668823,81.93730471998384,-0.0008089947423679522,1
2024-08-26,19.451631546020508,19.624675733808832,19.4201699211236,19.553885202485315,47631798,19.48309326171875,19.015089511871338,78.96356317207778,0.0012145237046634616,0
2024-08-27,19.333646774291992,19.4123030826171,19.278587808537708,19.4123030826171,52056116,19.420169067382812,19.02334842681885,68.77332535238185,-0.006065546298745006,1
2024-08-28,19.388708114624023,19.428037023725427,19.286455951449344,19.357246487587386,35286944,19.40915756225586,19.034753608703614,78.04901129665043,0.0028479541896486715,1
2024-08-29,19.506689071655273,19.5381521944689,19.247124309419945,19.270721651530163,47104484,19.421742248535157,19.041046047210692,75.56577470398668,0.006085034460973748,1
2024-08-30,19.585346221923828,19.6640025321011,19.569614659839505,19.585346221923828,48039286,19.453204345703124,19.074474906921388,70.81104462547762,0.004032316810895997,0
2024-09-02,19.53028678894043,19.74265837127923,19.514555227231416,19.664002062978454,59366798,19.468935394287108,19.175547885894776,69.3123308797397,-0.002811256556790709,1
2024-09-03,19.55388069152832,19.679730162572035,19.53028335311611,19.64040126521835,147112800,19.512982177734376,19.255383682250976,63.75006062369659,0.001208067390042089,0
2024-09-04,19.058349609375,19.23139378014936,18.641473743951458,18.908904280380714,255305056,19.44691047668457,19.2813401222229,47.44179856285508,-0.025341828047872217,0
2024-09-05,18.948230743408203,19.207795486458558,18.916767622920084,19.199929706336526,130722834,19.335218811035155,19.313589096069336,34.19663925095553,-0.005777985409220809,1
2024-09-06,19.034753799438477,19.105544323918373,18.853843847854165,19.011156457863766,72332284,19.225100326538087,19.334432888031007,29.444406274123082,0.004566286805451458,0
2024-09-09,18.814516067504883,18.90890393166331,18.633607619799115,18.680800801756227,161558957,19.081946182250977,19.32617406845093,24.019565889261344,-0.011570295799680386,0
2024-09-10,18.704395294189453,18.979690063882227,18.641470561081967,18.885303714342985,118497356,18.912049102783204,19.313589000701903,25.52069585249383,-0.005852968682283688,1
2024-09-11,18.75946044921875,18.822385203126522,18.665072568234855,18.727997322142627,52043347,18.852271270751952,19.291172218322753,28.140844967446426,0.002943968739069769,1
2024-09-12,18.91676902770996,19.14487216745566,18.908904747248073,19.07408164134453,56217309,18.845978927612304,19.27976703643799,35.02299203799413,0.008385559857493785,0
2024-09-13,18.901037216186523,19.00328935540881,18.87743987625332,18.971827735742004,64048693,18.819235610961915,19.253417110443117,33.796275506538294,-0.0008316331134768928,1
2024-09-16,18.948230743408203,18.963962303652263,18.893171782798152,18.956096523530235,75156827,18.84597854614258,19.219988346099854,38.16423140046648,0.0024968749959004555,0
2024-09-18,18.893169403076172,19.058346264101186,18.893169403076172,19.00328731042618,128766596,18.883733367919923,19.18223342895508,34.78246608335863,-0.00290588293322247,1
2024-09-19,18.979692459106445,19.01902135991439,18.877440317494116,18.877440317494116,109733900,18.927779769897462,19.15902976989746,33.497582255860394,0.004579594571156864,1
2024-09-20,19.01902198791504,19.176333095608673,19.00329042707241,19.113408352482377,184987279,18.948230361938478,19.137792587280273,31.818254186950796,0.0020721899942970357,1
2024-09-23,19.140628814697266,19.1973775712045,19.051451313735818,19.100092884129495,131288764,18.996148681640626,19.12342224121094,38.00273662080185,0.006393957946917439,1
2024-09-24,19.246017456054688,19.254124641458223,19.116305582173126,19.140627138383735,53883391,19.055706024169922,19.113141536712646,40.97566921130405,0.0055060177164345525,1
2024-09-25,19.41626739501953,19.44869459391696,19.351411450936993,19.351411450936993,47080180,19.160325622558595,19.117272567749023,62.96372544414017,0.008845982778181716,1
2024-09-26,19.481121063232422,19.59461856554567,19.45679950718494,19.47301387788326,61960929,19.26061134338379,19.121893215179444,69.95554450834683,0.0033401717690355603,0
2024-09-27,19.481121063232422,19.610832936243987,19.47301387788326,19.537869814389044,47205099,19.353031158447266,19.1206148147583,67.87369990361454,0.0,0
2024-09-30,19.197376251220703,19.464907189422362,19.197376251220703,19.4324784471979,137830611,19.364380645751954,19.101216316223145,64.58873275878359,-0.014565117227634428,0
2024-10-01,19.189271926879883,19.26223506147655,19.181164740114948,19.205486300409756,46544737,19.35303153991699,19.084165573120117,70.03355540740111,-0.00042215791547584036,0
2024-10-04,18.92173957824707,19.116307407649305,18.881205193646142,19.051451464515225,161395633,19.2541259765625,19.052558517456056,55.70349673601326,-0.01394176650642276,1
2024-10-07,18.929845809936523,19.05145050389536,18.905524252629725,18.962273006724676,81090099,19.14387092590332,19.04613332748413,50.513448824369945,0.00042840837418411937,0
2024-10-08,18.832561492919922,18.90552461997044,18.775812737722323,18.90552461997044,86562580,19.01415901184082,19.040349864959715,47.4731805647249,-0.005139202822536215,1
2024-10-09,18.848773956298828,18.994700195624553,18.824452400982057,18.89741552064492,44977107,18.944438552856447,19.031050872802734,46.24407193772005,0.0008608740444044916,1
2024-10-11,18.93795394897461,18.99470270592609,18.881205192023128,18.881205192023128,44223334,18.89417495727539,19.03722276687622,51.64877451393453,0.0047313418306436095,1
2024-10-14,19.01902198791504,19.03523635964651,18.937953221832867,18.98659479073969,39938517,18.913631439208984,19.0529541015625,51.45378350329393,0.004280717925434496,1
2024-10-15,19.132522583007812,19.21359290189989,19.10009383693589,19.10009383693589,44510014,18.95416679382324,19.071607208251955,53.97736311125548,0.0059677408840945745,0
2024-10-16,19.124412536621094,19.189268472778643,18.954164737777848,19.043342229852286,57714615,19.012537002563477,19.08198938369751,49.382629987539325,-0.0004238879819183916,1
2024-10-17,19.246017456054688,19.27844619766883,19.156839962903298,19.156839962903298,31552193,19.09198570251465,19.099238395690918,50.0,0.006358622477983689,0
2024-10-18,19.237913131713867,19.383839398104655,19.22980594510463,19.351412197955444,42895967,19.1519775390625,19.1137225151062,42.361087284354234,-0.0004210909794364337,1
2024-10-21,19.318981170654297,19.36762273827919,19.2379108604211,19.29465961369807,36774203,19.21196937561035,19.135013103485107,43.15068051656735,0.0042139726063523675,1
2024-10-22,19.327089309692383,19.351410867848365,19.24601899546007,19.31898212364039,28694482,19.250882720947267,19.152382946014406,43.537465049319074,0.00041969806619013283,0
2024-10-23,19.31087303161621,19.383836152595112,19.27033865164459,19.32708740211985,36246500,19.28817481994629,19.166975498199463,56.14027122239948,-0.000839043987241217,0
2024-10-24,19.213592529296875,19.310875673050614,19.197378156575354,19.302768486689853,47066304,19.281689834594726,19.170623683929442,51.19997891967077,-0.0050376025030077765,1
2024-10-25,19.246017456054688,19.294659022188394,19.205483075324516,19.21359026072805,21708751,19.28331069946289,19.170623683929442,70.83328227587204,0.0016876035394406408,0
2024-10-28,19.213592529296875,19.343304418493652,19.189270970214594,19.310875673050614,40555204,19.262232971191406,19.16048994064331,67.67699572467781,-0.0016847603319414262,0
2024-10-29,18.897415161132812,19.189267634231943,18.889307976181456,19.181160449280586,142563909,19.176298141479492,19.13130464553833,53.174493511343485,-0.01645592138388252,0
2024-10-30,18.856882095336914,19.00280834204476,18.8487749098212,18.9136308476594,62513317,19.085499954223632,19.100092697143555,50.38765203784054,-0.0021449000008881836,0
2024-11-01,18.82445526123047,18.856884006580156,18.402892395698306,18.646101800670234,93932775,19.00767250061035,19.081446647644043,44.2622255306183,-0.0017196286184800735,0
2024-11-04,18.75149154663086,18.897417803585498,18.727171534663512,18.897417803585498,75213473,18.908767318725587,19.05955762863159,36.36361868725659,-0.0038760066937968407,0
2024-11-05,18.702848434448242,18.775811556910103,18.67852842448596,18.727169990698034,64287478,18.80661849975586,19.04861307144165,26.548377761075017,-0.0025940929585068773,1
2024-11-06,18.759597778320312,18.824453717413085,18.727170581917704,18.727170581917704,42367071,18.779055023193358,19.04010066986084,31.092302399791222,0.0030342620842473966,1
2024-11-07,18.889310836791992,18.954166779937246,18.767706136680594,18.767706136680594,38001939,18.785540771484374,19.042938137054442,31.666617651383703,0.00691449038537395,1
