Date,Close,High,Low,Open,Volume,MA5,MA20,RSI14,Return,Target_Up
2024-07-31,19.16060447692871,19.192066100737378,18.97969451411266,19.105545510080304,54729268,,,,,1
2024-08-01,19.380840301513672,19.490959735211586,19.294319711047706,19.428034987488918,49496386,,,,0.01149420024040193,0
2024-08-02,18.91676902770996,19.113409044631037,18.877441624423454,19.081947422050686,165524050,,,,-0.023944847931462787,0
2024-08-05,17.508827209472656,18.523488912184,17.382977719217674,18.48416150907092,273121837,,,,-0.07442823963092748,1
2024-08-06,17.95716667175293,18.20886565879067,17.38297817004254,17.69760190383972,150425598,18.584841537475587,,,0.025606481628747346,1
2024-08-07,18.53921890258789,18.58641208237348,17.965030464423418,18.09087994401442,68437072,18.460564422607423,,,0.032413366845368996,0
2024-08-08,18.303251266479492,18.476293923616044,18.200997627982893,18.334712885847903,50660484,18.245046615600586,,,-0.012728024699868001,1
2024-08-09,18.61787986755371,18.79878835226626,18.59428252162596,18.680804623116533,44483567,18.185268783569335,,,0.01718976571394326,1
2024-08-12,18.979694366455078,19.034754833119457,18.735861157918663,18.735861157918663,40149522,18.47944221496582,,,0.019433711114009267,0
2024-08-13,18.956098556518555,19.113409675097852,18.948232775552942,19.113409675097852,34040151,18.679228591918946,,,-0.00124321337746236,1
2024-08-14,19.207796096801758,19.24712349841741,19.121274012954277,19.13700557369822,41046389,18.81294403076172,,,0.013277918952191214,0
2024-08-15,19.144872665405273,19.286453721309993,19.11340954176231,19.247124816756287,26770451,18.981268310546874,,,-0.0032759318705471996,1
2024-08-16,19.42803382873535,19.514554414040937,19.380839145574956,19.498824353231708,33648842,19.143299102783203,,,0.01479044380596739,1
2024-08-19,19.61680793762207,19.66400112024227,19.443763767607635,19.475226889517252,32782957,19.2707218170166,,,0.00971658329148628,1
2024-08-20,19.64826774597168,19.805580340513114,19.6404019662202,19.75838716224832,44793594,19.409155654907227,,54.9999687105949,0.001603716998690441,0
2024-08-21,19.443761825561523,19.63253603743174,19.412300207038523,19.61680597829228,72328383,19.45634880065918,,50.64721649233734,-0.010408343526980057,0
2024-08-22,19.443761825561523,19.53814968161867,19.428031766422063,19.4752249443286,35072158,19.51612663269043,,55.99282845643501,0.0,0
2024-08-23,19.42803382873535,19.459495450598045,19.254989657635708,19.34937752371226,44922322,19.51612663269043,,81.93729325379721,-0.0008088968054266177,1
2024-08-26,19.451627731323242,19.624671885175538,19.420166112596334,19.553881367734885,47631798,19.483090591430663,,78.96351651471376,0.001214425648826678,0
2024-08-27,19.33364486694336,19.412301167508677,19.27858590662088,19.412301167508677,52056116,19.420166015625,19.02334794998169,68.77335919935527,-0.006065449432280379,1
2024-08-28,19.388704299926758,19.428033201290262,19.28645215687003,19.357242679080144,35286944,19.40915451049805,19.034752941131593,78.04896802036161,0.002847855816237699,1
2024-08-29,19.506689071655273,19.5381521944689,19.247124309419945,19.270721651530163,47104484,19.421739959716795,19.04104537963867,75.56574789325842,0.006085232406631835,1
2024-08-30,19.585346221923828,19.6640025321011,19.569614659839505,19.585346221923828,48039286,19.45320243835449,19.074474239349364,70.81100636515211,0.004032316810895997,0
2024-09-02,19.53028678894043,19.74265837127923,19.514555227231416,19.664002062978454,59366798,19.46893424987793,19.175547218322755,69.31229150628688,-0.002811256556790709,1
2024-09-03,19.55388069152832,19.679730162572035,19.53028335311611,19.64040126521835,147112800,19.512981414794922,19.255382919311522,63.75006062369659,0.001208067390042089,0
2024-09-04,19.058349609375,19.23139378014936,18.641473743951458,18.908904280380714,255305056,19.44691047668457,19.28133945465088,47.44179856285508,-0.025341828047872217,0
2024-09-05,18.948230743408203,19.207795486458558,18.916767622920084,19.199929706336526,130722834,19.335218811035155,19.313588428497315,34.19672192940024,-0.005777985409220809,1
2024-09-06,19.03475570678711,19.105546238360464,18.85384573707499,19.011158362847862,72332284,19.225100708007812,19.334432220458986,29.444406274123082,0.004566387466492516,0
2024-09-09,18.814516067504883,18.90890393166331,18.633607619799115,18.680800801756227,161558957,19.081946563720702,19.326173305511475,24.019627654642676,-0.01157039484376976,0
2024-09-10,18.70439910888672,18.979693934724914,18.641474362945946,18.8853075659359,118497356,18.912050247192383,19.313588333129882,25.520886615515764,-0.005852765929406534,1
2024-09-11,18.759456634521484,18.82238137563364,18.66506877273117,18.727993513843323,52043347,18.85227165222168,19.29117136001587,28.14068514734214,0.002943560245600496,1
2024-09-12,18.91676902770996,19.14487216745566,18.908904747248073,19.07408164134453,56217309,18.845979309082033,19.279766178131105,35.02299770246471,0.008385764910641802,0
2024-09-13,18.901037216186523,19.00328935540881,18.87743987625332,18.971827735742004,64048693,18.819235610961915,19.253416347503663,33.7963513892787,-0.0008316331134768928,1
2024-09-16,18.948230743408203,18.963962303652263,18.893171782798152,18.956096523530235,75156827,18.84597854614258,19.21998748779297,38.16427610831783,0.0024968749959004555,0
2024-09-18,18.893171310424805,19.058348188125148,18.893171310424805,19.003289228891703,128766596,18.883732986450195,19.182232666015626,34.782623975558664,-0.002905782272181412,1
2024-09-19,18.979694366455078,19.01902327121535,18.877442214567004,18.877442214567004,109733900,18.927780532836913,19.159029293060303,33.49758284446706,0.00457959410882669,1
2024-09-20,19.01902198791504,19.176333095608673,19.00329042707241,19.113408352482377,184987279,18.94823112487793,19.137792301177978,31.818165117614853,0.0020720892918839606,1
2024-09-23,19.140628814697266,19.1973775712045,19.051451313735818,19.100092884129495,131288764,18.996149444580077,19.123422050476073,38.002680256656305,0.006393957946917439,1
2024-09-24,19.246017456054688,19.254124641458223,19.116305582173126,19.140627138383735,53883391,19.055706787109376,19.113141536712646,40.9756288473043,0.0055060177164345525,1
2024-09-25,19.41626739501953,19.44869459391696,19.351411450936993,19.351411450936993,47080180,19.16032600402832,19.117272663116456,62.963797091276874,0.008845982778181716,1
2024-09-26,19.481122970581055,19.594620484006562,19.456801412152313,19.47301578443814,61960929,19.260611724853515,19.12189359664917,69.95570145552361,0.003340270003603152,0
2024-09-27,19.481122970581055,19.610834856292392,19.47301578443814,19.53787172729381,47205099,19.35303192138672,19.12061529159546,67.87380911283584,0.0,0
2024-09-30,19.197378158569336,19.46490912335144,19.197378158569336,19.43248037790503,137830611,19.364381790161133,19.101216888427736,64.58891146791791,-0.014565115801599804,0
2024-10-01,19.189271926879883,19.26223506147655,19.181164740114948,19.205486300409756,46544737,19.353032684326173,19.08416614532471,70.03346094620558,-0.00042225722817434974,0
2024-10-04,18.92173957824707,19.116307407649305,18.881205193646142,19.051451464515225,161395633,19.25412712097168,19.052559089660644,55.703615514252505,-0.01394176650642276,1
2024-10-07,18.929845809936523,19.05145050389536,18.905524252629725,18.962273006724676,81090099,19.143871688842772,19.04613389968872,50.513448824369945,0.00042840837418411937,0
2024-10-08,18.832561492919922,18.90552461997044,18.775812737722323,18.90552461997044,86562580,19.014159393310546,19.040350437164307,47.4731805647249,-0.005139202822536215,1
2024-10-09,18.848777770996094,18.99470403985501,18.82445621075702,18.897419345186478,44977107,18.944439315795897,19.031051540374754,46.24422681867817,0.0008610766030032746,1
2024-10-11,18.93795394897461,18.99470270592609,18.881205192023128,18.881205192023128,44223334,18.894175720214843,19.037223434448244,51.648701978105315,0.004731138488763831,1
2024-10-14,19.019020080566406,19.035234450671798,18.937951322614328,18.986592886643063,39938517,18.91363182067871,19.052954483032227,51.4536424961646,0.004280617209769133,1
2024-10-15,19.13252067565918,19.213590986469242,19.100091932820128,19.100091932820128,44510014,18.95416679382324,19.071607685089113,53.97729095595076,0.005967741482577615,0
2024-10-16,19.124412536621094,19.189268472778643,18.954164737777848,19.043342229852286,57714615,19.012537002563477,19.08198986053467,49.382629987539325,-0.0004237883327313785,1
2024-10-17,19.246017456054688,19.27844619766883,19.156839962903298,19.156839962903298,31552193,19.091984939575195,19.099238872528076,50.0,0.006358622477983689,0
2024-10-18,19.23790740966797,19.383833632655048,19.2298002254701,19.35140644215085,42895967,19.151975631713867,19.113722705841063,42.360879652321664,-0.0004213882900832022,1
2024-10-21,19.318981170654297,19.36762273827919,19.2379108604211,19.29465961369807,36774203,19.211967849731444,19.13501319885254,43.15065513090532,0.004214271295722272,1
2024-10-22,19.32708740234375,19.35140895809949,19.24601709611209,19.318980217091838,28694482,19.25088119506836,19.152382850646973,43.53734637403511,0.000419599336934251,0
2024-10-23,19.310874938964844,19.383838067150364,19.270340554989613,19.327089311069987,36246500,19.28817367553711,19.166975498199463,56.140245878125846,-0.000838846694351858,0
2024-10-24,19.213592529296875,19.310875673050614,19.197378156575354,19.302768486689853,47066304,19.281688690185547,19.170623683929442,51.199974402553714,-0.005037700776140186,1
2024-10-25,19.246017456054688,19.294659022188394,19.205483075324516,19.21359026072805,21708751,19.28331069946289,19.170623683929442,70.83318016170023,0.0016876035394406408,0
2024-10-28,19.213592529296875,19.343304418493652,19.189270970214594,19.310875673050614,40555204,19.262232971191406,19.16048994064331,67.67691170634214,-0.0016847603319414262,0
2024-10-29,18.897415161132812,19.189267634231943,18.889307976181456,19.181160449280586,142563909,19.176298522949217,19.1313045501709,53.17448165630975,-0.01645592138388252,0
2024-10-30,18.85688018798828,19.002806419935883,18.848773003292596,18.91362893457071,62513317,19.085499572753907,19.10009241104126,50.38737775897225,-0.0021450009326090536,0
2024-11-01,18.82445526123047,18.856884006580156,18.402892395698306,18.646101800670234,93932775,19.007672119140626,19.081446266174318,44.262247660775856,-0.0017195276437332874,0
2024-11-04,18.75149154663086,18.897417803585498,18.727171534663512,18.897417803585498,75213473,18.90876693725586,19.059557247161866,36.36379545012639,-0.0038760066937968407,0
2024-11-05,18.702848434448242,18.775811556910103,18.67852842448596,18.727169990698034,64287478,18.80661811828613,19.048612689971925,26.548628345853388,-0.0025940929585068773,1
2024-11-06,18.759599685668945,18.824455631355832,18.727172485969362,18.727172485969362,42367071,18.779055023193358,19.040100383758546,31.092588162491424,0.003034364065966244,1
2024-11-07,18.889310836791992,18.954166779937246,18.767706136680594,18.767706136680594,38001939,18.785541152954103,19.04293785095215,31.666761428803895,0.00691438800915023,1
2024-11-08,18.91362953186035,19.059555768416278,18.881202338340934,19.010914204993444,44676146,18.80337600708008,19.04618043899536,33.60659689478484,0.001287431567963404,0
2024-11-11,18.91362953186035,18.986592650138316,18.79202485015955,18.91362953186035,49191412,18.835803604125978,19.044964218139647,27.678288214670587,0.0,0
2024-11-12,18.79202651977539,18.88930965526438,18.767704962759364,18.808240891119407,54506797,18.853639221191408,19.033614540100096,23.809345975882565,-0.006429385321316539,0
2024-11-13,18.77581214904785,18.84877527381077,18.735277766974036,18.808240891736954,39240885,18.85688171386719,19.015779113769533,23.80930151788732,-0.0008628324736811299,0
2024-11-14,18.702848434448242,18.816345937705574,18.702848434448242,18.80824029857649,61935789,18.81958923339844,18.99470090866089,24.389963982195766,-0.0038860483914305854,1
2024-11-15,18.92173957824707,18.962273962848,18.70285019031169,18.70285019031169,30601166,18.82121124267578,18.978487014770508,36.30146368032694,0.011703626031404957,0
2024-11-18,18.816349029541016,18.929848097735622,18.808243389080037,18.92174091098688,35961298,18.801755142211913,18.95740909576416,34.19356601407985,-0.005569812874246183,1
2024-11-19,18.994699478149414,19.035233855858834,18.824451689937582,18.824451689937582,28194633,18.84228973388672,18.941195011138916,54.347859443221665,0.009478483223732459,1
2024-11-20,19.035236358642578,19.035236358642578,19.035236358642578,19.035236358642578,211605,18.894174575805664,18.92660245895386,57.971133092605285,0.002134115390443281,0
2024-11-21,18.994699478149414,19.059555410256923,18.970377923751325,18.97848510855069,38817983,18.9525447845459,18.910793685913085,57.55382045236431,-0.0021295706409634185,1
2024-11-22,19.09198570251465,19.16494883126618,19.019022573763117,19.019022573763117,30388974,18.986594009399415,18.904713344573974,64.78869505715265,0.005121756439323999,0
2024-11-25,19.010913848876953,19.28655194692208,19.010913848876953,19.213588830010877,56708055,19.0255069732666,18.892958164215088,63.01362799144645,-0.004246381434646507,0
