Date,Close,High,Low,Open,Volume,MA5,MA20,RSI14,Return,Target_Up
2024-07-15,20.277517318725586,20.37190367848943,20.246054198641545,20.34830783867054,65436211,,,,,0
2024-07-16,20.2145938873291,20.340443375323453,20.2145938873291,20.285384411856455,85778048,,,,-0.0031031131872527595,0
2024-07-17,20.135934829711914,20.26965007995772,20.128069050256983,20.253918521047854,97174439,,,,-0.0038912014782791493,0
2024-07-18,19.97075843811035,20.010087339277316,19.781984213241454,20.010087339277316,157352214,,,,-0.008203065464724935,0
2024-07-19,19.663999557495117,19.899966952087418,19.648267997790537,19.892102672479233,165235981,20.052560806274414,,,-0.015360402138250517,0
2024-07-22,19.223529815673828,19.64040572047941,19.034755566286407,19.64040572047941,224354199,19.841763305664063,,,-0.022399804298886883,1
2024-07-23,19.4909610748291,19.506691137657658,19.39657319663564,19.428036322781605,89699232,19.697036743164062,,,0.013911662515654344,0
2024-07-26,19.25499153137207,19.25499153137207,18.885308812106597,19.074083062385416,133073553,19.520848083496094,,,-0.012106614063365329,0
2024-07-29,19.113407135009766,19.546016029160725,19.097677075413316,19.388703431243265,81333440,19.349377822875976,,,-0.007353126909021013,1
2024-07-30,19.168468475341797,19.176332755379367,18.877440605893497,19.11340801336949,79226542,19.250271606445313,,,0.002880770547244671,0
2024-07-31,19.16060447692871,19.192066100737378,18.97969451411266,19.105545510080304,54729268,19.237686538696288,,,-0.0004102570021805585,1
2024-08-01,19.38083839416504,19.49095781702564,19.294317812213922,19.42803307549566,49496386,19.215662002563477,,,0.011494100695075282,0
2024-08-02,18.91676902770996,19.113409044631037,18.877441624423454,19.081947422050686,165524050,19.148017501831056,,,-0.02394475187382994,0
2024-08-05,17.508827209472656,18.523488912184,17.382977719217674,18.48416150907092,273121837,18.827101516723634,,,-0.07442823963092748,1
2024-08-06,17.957164764404297,18.208863724707438,17.38297632368224,17.697600024061167,150425598,18.584840774536133,,23.034712792570417,0.02560637269234567,1
2024-08-07,18.539222717285156,18.58641590678139,17.965034160973577,18.090883666459828,68437072,18.460564422607423,,32.626453025517065,0.032413688937946716,0
2024-08-08,18.303253173828125,18.47629584899714,18.200999524675858,18.334714796475094,50660484,18.24504737854004,,31.595611538654552,-0.012728124962705367,1
2024-08-09,18.617876052856445,18.79878450050188,18.594278711763657,18.680800795526345,44483567,18.185268783569335,,36.80982644684655,0.017189451298100344,1
2024-08-12,18.979694366455078,19.034754833119457,18.735861157918663,18.735861157918663,40149522,18.47944221496582,,43.39911046871683,0.019433919990197834,0
2024-08-13,18.956096649169922,19.11340775192069,18.948230868995758,19.11340775192069,34040151,18.679228591918946,19.1417254447937,47.19469398371381,-0.0012433138716323455,1
2024-08-14,19.20779800415039,19.247125409671284,19.121275911711205,19.137007474017302,41046389,18.81294364929199,19.088239479064942,47.01985664863901,0.013278121526748565,0
2024-08-15,19.144868850708008,19.286449878402102,19.113405733334208,19.247120981684848,26770451,18.98126678466797,19.034753227233885,48.797206759774674,-0.0032762294474767417,1
2024-08-16,19.42803192138672,19.51455249819814,19.380837242859663,19.49882243893321,33648842,19.143297958374024,18.999358081817626,53.33333602768936,0.014790546380172298,1
2024-08-19,19.61680793762207,19.66400112024227,19.443763767607635,19.475226889517252,32782957,19.27072067260742,18.981660556793212,54.6191204022303,0.009716682420494838,1
2024-08-20,19.648269653320312,19.80558226313281,19.640403872805265,19.758389080286754,44793594,19.4091552734375,18.980874061584473,54.99997066628599,0.0016038142290164537,0
2024-08-21,19.443763732910156,19.632537963298308,19.41230211130091,19.616807902615797,72328383,19.456348419189453,18.99188575744629,50.647253190945875,-0.01040834251659395,0
