Date,Close,High,Low,Open,Volume,MA5,MA20,RSI14,Return,Target_Up
2024-09-24,18.599388122558594,18.60722292205653,18.47403431926208,18.497538717755884,53883391,,,,,1
2024-09-25,18.763916015625,18.795253719435642,18.7012391136685,18.7012391136685,47080180,,,,0.00884587664832126,1
2024-09-26,18.826595306396484,18.93627952515385,18.803090904804733,18.8187605058659,61960929,,,,0.003340416292595405,0
2024-09-27,18.826595306396484,18.951949126215016,18.8187605058659,18.881437415775167,47205099,,,,0.0,0
2024-09-30,18.55238151550293,18.810923931287586,18.55238151550293,18.779584732120835,137830611,18.7137752532959,,,-0.014565235319016434,0
2024-10-01,18.54454803466797,18.61505974347295,18.536713234319038,18.560217635365824,46544737,18.702807235717774,,,-0.00042223586381162637,0
2024-10-04,18.2860050201416,18.47403573954213,18.246832513975573,18.41135883307529,161395633,18.607225036621095,,,-0.013941726379259056,1
2024-10-07,18.293842315673828,18.411361344537816,18.27033791216682,18.325180026014312,81090099,18.500674438476562,,,0.00042859528495120536,0
2024-10-08,18.1998233795166,18.27033508479025,18.144981274156052,18.27033508479025,86562580,18.375320053100587,,,-0.00513937610999704,1
2024-10-09,18.21549415588379,18.356517575539133,18.191989754496102,18.262501464323773,44977107,18.307942581176757,,,0.0008610400244226657,1
2024-10-11,18.301673889160156,18.356515993335695,18.246831784984614,18.246831784984614,44223334,18.259367752075196,,,0.004731122446575586,1
2024-10-14,18.38001823425293,18.395687833261267,18.30167322788165,18.34868053057146,39938517,18.27817039489746,,,0.004280720198996502,1
2024-10-15,18.489704132080078,18.56805063363023,18.458364933725928,18.458364933725928,44510014,18.31734275817871,,,0.005967670784065904,0
2024-10-16,18.481870651245117,18.544547558090436,18.317342836816575,18.403524144104637,57714615,18.373752212524415,,,-0.00042366718142172743,1
2024-10-17,18.599388122558594,18.630727320550328,18.51320682241654,18.51320682241654,31552193,18.450531005859375,,50.0,0.006358526879180371,0
