Date,Close,High,Low,Open,Volume,MA5,MA20,RSI14,Return,Target_Up
2024-08-27,19.333646774291992,19.4123030826171,19.278587808537708,19.4123030826171,52056116,,,,,1
2024-08-28,19.38870620727539,19.428035112507843,19.286454054159687,19.357244583333763,35286944,,,,0.002847855535284216,1
2024-08-29,19.50668716430664,19.538150284043827,19.247122427451348,19.27071976725424,47104484,,,,0.006085035059584243,1
2024-08-30,19.585344314575195,19.6640006170924,19.569612754022916,19.585344314575195,48039286,,,,0.004032317205172609,0
2024-09-02,19.530282974243164,19.74265451510109,19.51455141560687,19.663998222163638,59366798,19.468933486938475,,,-0.0028113542170946637,1
2024-09-03,19.553884506225586,19.679734001820826,19.530287163209856,19.64040509679461,147112800,19.512981033325197,,,0.0012084582703459912,0
2024-09-04,19.058349609375,19.23139378014936,18.641473743951458,18.908904280380714,255305056,19.446909713745118,,,-0.025342018190442794,0
2024-09-05,18.948230743408203,19.207795486458558,18.916767622920084,19.199929706336526,130722834,19.33521842956543,,,-0.005777985409220809,1
2024-09-06,19.03475570678711,19.105546238360464,18.85384573707499,19.011158362847862,72332284,19.225100708007812,,,0.004566387466492516,0
2024-09-09,18.814516067504883,18.90890393166331,18.633607619799115,18.680800801756227,161558957,19.081947326660156,,,-0.01157039484376976,0
2024-09-10,18.70439910888672,18.979693934724914,18.641474362945946,18.8853075659359,118497356,18.912050247192383,,,-0.005852765929406534,1
2024-09-11,18.759458541870117,18.82238328938008,18.66507067048301,18.727995417992975,52043347,18.852272033691406,,,0.002943662218864773,1
2024-09-12,18.91676902770996,19.14487216745566,18.908904747248073,19.07408164134453,56217309,18.845979690551758,,,0.008385662384057468,0
2024-09-13,18.901039123535156,19.003291273075952,18.87744178122069,18.971829650234277,64048693,18.81923637390137,,,-0.0008315322850198648,1
2024-09-16,18.948230743408203,18.963962303652263,18.893171782798152,18.956096523530235,75156827,18.845979309082033,,38.1642591306161,0.0024967738315659904,0
2024-09-18,18.893171310424805,19.058348188125148,18.893171310424805,19.003289228891703,128766596,18.88373374938965,,34.7826188822207,-0.002905782272181412,1
2024-09-19,18.979692459106445,19.01902135991439,18.877440317494116,18.877440317494116,109733900,18.927780532836913,,33.49766169540521,0.004579493154434067,1
2024-09-20,19.01902198791504,19.176333095608673,19.00329042707241,19.113408352482377,184987279,18.94823112487793,,31.81833768918564,0.0020721899942970357,1
2024-09-23,19.140626907348633,19.197375658200897,19.051449415273655,19.100090980820237,131288764,18.996148681640626,,38.00278125565236,0.006393857660549784,1
2024-09-24,19.246017456054688,19.254124641458223,19.116305582173126,19.140627138383735,53883391,19.055706024169922,19.113141536712646,40.975517027379105,0.005506117914329867,1
2024-09-25,19.4162654876709,19.448692683382856,19.351409549959456,19.351409549959456,47080180,19.16032485961914,19.117272472381593,62.96378174261589,0.008845883674632793,1
2024-09-26,19.481121063232422,19.59461856554567,19.45679950718494,19.47301387788326,61960929,19.260610580444336,19.121893215179444,69.95571555098425,0.0033402703317333415,0
2024-09-27,19.481121063232422,19.610832936243987,19.47301387788326,19.537869814389044,47205099,19.353030395507812,19.12061491012573,67.87381464463779,0.0,0
2024-09-30,19.197376251220703,19.464907189422362,19.197376251220703,19.4324784471979,137830611,19.364380264282225,19.101216506958007,64.58890240729355,-0.014565117227634428,0
2024-10-01,19.18927001953125,19.262233146875626,19.18116283357214,19.20548439144947,46544737,19.35303077697754,19.084165859222413,70.03347686565752,-0.0004222572701275684,0
2024-10-04,18.921737670898438,19.11630548068785,18.881203290383453,19.051449544091376,161395633,19.25412521362305,19.052558517456056,55.70351202965684,-0.013941767892187262,1
2024-10-07,18.92984390258789,19.051448584293986,18.905522347731704,18.96227109610872,81090099,19.14386978149414,19.0461332321167,50.513376240752855,0.0004284084173686864,0
2024-10-08,18.832561492919922,18.90552461997044,18.775812737722323,18.90552461997044,86562580,19.014157867431642,19.040349769592286,47.47309951069544,-0.005139102581541599,1
2024-10-09,18.84877586364746,18.99470211773978,18.82445430586954,18.8974174329157,44977107,18.944437789916993,19.031050777435304,46.24413855695054,0.0008609753237038831,1
2024-10-11,18.937952041625977,18.994700792861973,18.881203290389983,18.881203290389983,44223334,18.89417419433594,19.037222576141357,51.64863870389668,0.004731138967517978,1
2024-10-14,19.01902198791504,19.03523635964651,18.937953221832867,18.98659479073969,39938517,18.91363105773926,19.052953720092773,51.45378350329393,0.004280819072245423,1
2024-10-15,19.132518768310547,19.21358907103859,19.10009002870436,19.10009002870436,44510014,18.95416603088379,19.071606731414796,53.97724006742693,0.005967540311359043,0
2024-10-16,19.124412536621094,19.189268472778643,18.954164737777848,19.043342229852286,57714615,19.012536239624023,19.081988906860353,49.38269991271678,-0.0004236886835244924,1
2024-10-17,19.246017456054688,19.27844619766883,19.156839962903298,19.156839962903298,31552193,19.09198455810547,19.099237823486327,50.0,0.006358622477983689,0
2024-10-18,19.237911224365234,19.383837476288118,19.229804038559788,19.351410279353914,42895967,19.15197639465332,19.11372184753418,42.36106232283046,-0.00042119008298535654,1
2024-10-21,19.318981170654297,19.36762273827919,19.2379108604211,19.29465961369807,36774203,19.211968231201173,19.135012340545654,43.150658441784465,0.004214072169455907,1
2024-10-22,19.327089309692383,19.351410867848365,19.24601899546007,19.31898212364039,28694482,19.25088233947754,19.152382183074952,43.53744436281924,0.00041969806619013283,0
2024-10-23,19.310874938964844,19.383838067150364,19.270340554989613,19.327089311069987,36246500,19.28817481994629,19.166974830627442,56.140412429005416,-0.0008389452994045365,0
2024-10-24,19.213592529296875,19.310875673050614,19.197378156575354,19.302768486689853,47066304,19.281689834594726,19.170623111724854,51.20007980455413,-0.005037700776140186,1
2024-10-25,19.246017456054688,19.294659022188394,19.205483075324516,19.21359026072805,21708751,19.283311080932616,19.170623111724854,70.83355798781474,0.0016876035394406408,0
2024-10-28,19.213592529296875,19.343304418493652,19.189270970214594,19.310875673050614,40555204,19.262233352661134,19.16048946380615,67.6772405794897,-0.0016847603319414262,0
2024-10-29,18.897417068481445,19.189269571037748,18.889309882711817,19.18116238526812,142563909,19.176298904418946,19.131304264068604,53.17460465654741,-0.01645582211308616,0
2024-10-30,18.856884002685547,19.002810264153638,18.848776816349798,18.913632760748097,62513317,19.085500717163086,19.10009241104126,50.38765486588473,-0.0021448997843998008,0
2024-11-01,18.824453353881836,18.85688209594575,18.40289053106365,18.64609991139289,93932775,19.00767288208008,19.081446266174318,44.2622255306183,-0.0017198307418708758,0
