Date,Close,High,Low,Open,Volume,MA5,MA20,RSI14,Return,Target_Up
2024-06-11,32.32569885253906,32.38233937848259,32.24478161070747,32.34997248174996,19972304,,,,,1
2024-06-12,32.341880798339844,32.38233787403747,32.28524027502777,32.32569735072539,12146902,,,,0.0005005907490074346,1
2024-06-13,32.70599365234375,32.730270364198724,32.519888657064385,32.5279819232416,22453041,,,,0.01125824611976789,1
2024-06-14,32.811187744140625,32.81928101111658,32.69790669989287,32.70599688019187,12511977,,,,0.003216355170708507,1
2024-06-17,33.0053825378418,33.053929787860845,32.81118427773572,32.81927754385664,15172045,32.63802871704102,,,0.005918554220453398,1
2024-06-18,33.142940521240234,33.159123968429576,33.01347603040246,33.01347603040246,15858453,32.80147705078125,,,0.004167743950270086,1
2024-06-19,33.5960693359375,33.67698348894859,33.159125501652596,33.159125501652596,21645238,33.05231475830078,,,0.013671955703715266,1
2024-06-20,33.944007873535156,33.95209805467157,33.58797816998714,33.59607143780083,17997780,33.29991760253906,,,0.010356525167230402,0
2024-06-21,33.90354919433594,33.9520964522177,33.6688938256503,33.71744108353207,17338064,33.51838989257813,,,-0.0011919240459157265,0
2024-06-24,33.507057189941406,33.854993554836554,33.458506852975816,33.854993554836554,28252434,33.61872482299805,,,-0.011694704944365308,0
2024-06-25,33.41804885864258,33.46659919426644,33.02156525441561,33.39377523416892,24199883,33.673746490478514,,,-0.0026564055086744087,0
2024-06-26,33.33713912963867,33.63652518890194,33.183397923162076,33.418053279706484,34907733,33.62196044921875,,,-0.0024211386291925763,0
2024-06-27,33.10248947143555,33.21577053570174,33.01348203903282,33.183403635432114,24137333,33.45365676879883,,,-0.007038686111925818,1
2024-06-28,33.27240753173828,33.45851255849368,33.15103629864242,33.15103629864242,19262410,33.3274284362793,,,0.005133090079202596,1
2024-07-01,33.45851135253906,33.53133532444264,33.37759720005823,33.51515187661106,68378646,33.317719268798825,,70.1149347429683,0.0055933379820278795,0
2024-07-02,33.2562255859375,33.40996680948678,33.06203036953893,33.40996680948678,70261055,33.28535461425781,,65.22916497234874,-0.006045868701992085,1
2024-07-03,33.51515197753906,33.52324524481776,33.36950711997038,33.450421272694875,33052473,33.32095718383789,,63.96657755771231,0.007785802117936447,1
2024-07-04,33.88737106323242,33.90355451395798,33.62844202497876,33.644625475704316,33043359,33.47793350219727,,67.00780955159887,0.011105994266199737,1
2024-07-05,33.9359130859375,33.992553611387684,33.86308911226195,33.90354927616392,36063478,33.61063461303711,,65.41563498894699,0.0014324517123061042,1
2024-07-08,34.097747802734375,34.13820488389984,33.814545147898684,33.94400965963463,36568365,33.73848190307617,33.32823867797852,65.6915984056192,0.004768833429855013,0
2024-07-09,34.05728530883789,34.28384739669889,33.822629954023604,34.14629272526241,34742122,33.89869384765625,33.41481800079346,58.76920041835116,-0.001186661773984965,1
2024-07-10,34.25957107543945,34.26766125507968,34.057282630989924,34.06537281063015,21494137,34.047577667236325,33.510702514648436,56.35166947946148,0.005939574007945536,1
2024-07-11,34.51041793823242,34.607515550033725,34.300036178205936,34.389043608472726,28355397,34.17218704223633,33.600923728942874,61.261313554462916,0.0073219498936691885,0
2024-07-12,34.3000373840332,34.42950189987877,34.12202251724146,34.380954635610145,49055589,34.24501190185547,33.6753662109375,65.80666256054627,-0.006096146229691124,0
2024-07-15,34.283851623535156,34.421409398608,34.11393003668987,34.38904250015823,68421697,34.282232666015624,33.73928966522217,67.77427110334943,-0.00047188754685090206,0
2024-07-16,34.283843994140625,34.40005990994323,34.184230804402134,34.40005990994323,75284330,34.327544403076175,33.79633483886719,70.10289069220762,-2.2253609699429688e-07,0
2024-07-17,34.03481674194336,34.29215430120459,33.968405823431986,34.28385135306723,51029846,34.28259353637695,33.81827220916748,69.67743701551947,-0.007263691091343949,0
2024-07-18,33.5367431640625,33.702764105484945,33.31261109316643,33.702764105484945,57467313,34.08785858154297,33.79790897369385,54.90021922070575,-0.014634237100711323,0
2024-07-19,33.04697799682617,33.49523902907658,32.92245910825019,33.47863946613687,62247567,33.83724670410156,33.75508041381836,43.14303765446772,-0.01460383809007293,0
2024-07-22,32.40778350830078,33.04697427549599,32.001024595850545,33.03867132831422,75113131,33.462033081054685,33.70011672973633,37.65992813914109,-0.019341995161759717,1
2024-07-23,32.764732360839844,32.8145373744915,32.59040531312002,32.59040531312002,29514427,33.15821075439453,33.66745090484619,39.38818533535013,0.011014293910215578,0
2024-07-26,32.22515869140625,32.22515869140625,31.793497243627506,31.96782114562083,97498847,32.79627914428711,33.61185188293457,27.556649322742246,-0.016468123819576408,0
2024-07-29,31.893108367919922,32.557204808325324,31.82670062386729,32.38287775106332,57478483,32.467552185058594,33.551382827758786,24.379349576536754,-0.010304071010668991,0
2024-07-30,31.851604461669922,31.859907409177172,31.270521635381726,31.793496495705767,49617277,32.228477478027344,33.48034267425537,20.952335848308238,-0.0013013440324226577,0
2024-07-31,31.851604461669922,31.94291788436978,31.619172597813304,31.735388529741613,25377984,32.11724166870117,33.399997329711915,21.17392977719105,0.0,1
2024-08-01,32.49909591674805,32.49909591674805,32.191950213505066,32.25005817538425,22615356,32.06411437988281,33.362140846252444,29.390602252529845,0.02032837798979048,0
2024-08-02,31.544458389282227,31.934614545844898,31.494650209727535,31.893106146226177,62340146,31.92797431945801,33.2636061668396,20.19040360026976,-0.02937427951569138,0
2024-08-05,29.145421981811523,30.888667228904293,28.88808445169357,30.888667228904293,129727897,31.378437042236328,33.02650871276855,14.021649557277073,-0.07605254710240383,1
