Date,Close,High,Low,Open,Volume,MA5,MA20,RSI14,Return,Target_Up
2024-09-10,30.029611587524414,30.554606025212045,29.900382614086777,30.554606025212045,35137714,,,,,0
2024-09-11,30.00538444519043,30.142688892153355,29.956922420994225,30.029613916757533,16235073,,,,-0.0008067750814348962,1
2024-09-12,30.506141662597656,30.53037113042514,30.239605192249225,30.376912699081863,12789707,,,,0.01668891189586108,1
2024-09-13,30.54652976989746,30.764604256611236,30.489992282348926,30.764604256611236,12776760,,,,0.0013239336441330796,1
2024-09-16,30.675756454467773,30.675756454467773,30.54652748103117,30.611143508280353,14786769,30.352684783935548,,,0.004230486590252935,0
2024-09-18,30.46575927734375,30.691909201308405,30.336530309212286,30.667679732615518,27210585,30.439914321899415,,,-0.006845704927789575,1
2024-09-19,30.667680740356445,30.748447692694505,30.384990245049774,30.46576027844957,13155533,30.572373580932616,,,0.0066278165324722416,1
2024-09-20,30.813064575195312,31.006906498614978,30.77267801684288,30.909985536905147,12806495,30.63375816345215,,,0.004740620461969103,1
2024-09-23,30.893829345703125,30.990750300561025,30.85344587126747,30.926137357676293,15202176,30.703218078613283,,,0.0026211209959565718,0
2024-09-24,30.885751724243164,30.893827186141156,30.6595987373013,30.893827186141156,17675575,30.74521713256836,,,-0.00026146391143588854,1
2024-09-25,31.28151512145996,31.321898594443617,31.087673218713807,31.087673218713807,15494531,30.9083683013916,,,0.012813785487570062,1
2024-09-26,31.297670364379883,31.47536134980769,31.257286889799456,31.394591319585224,20592522,31.03436622619629,,,0.000516446945015181,1
2024-09-27,31.50766944885254,31.515747993217868,31.378440468564555,31.378440468564555,18780547,31.173287200927735,,,0.006709735326232424,0
2024-09-30,31.224973678588867,31.4995855734977,31.184590210732498,31.4995855734977,36119199,31.239516067504884,,,-0.008972284374208717,0
2024-10-01,31.152286529541016,31.313823504457112,31.039211571418207,31.257286025395707,65277308,31.292823028564452,,74.21599031697747,-0.002327853012657366,0
2024-10-04,30.97459602355957,31.192670480877982,30.861521063704448,31.095749526868104,74501437,31.231439208984376,,69.60769635633154,-0.005703931421308206,1
2024-10-07,31.208824157714844,31.23305362569649,30.998828246063653,31.168440684058254,48118814,31.213669967651366,,65.93399559186328,0.007561943147769146,0
2024-10-08,31.039216995239258,31.144216509441662,30.821142503155222,31.095754484180077,58707919,31.119979476928712,,60.553672519513114,-0.005434589961431091,0
2024-10-09,31.039216995239258,31.200753998382478,31.02306298681873,31.103829947859307,31523987,31.08282814025879,,58.24184284280821,0.0,1
2024-10-11,31.176511764526367,31.241127778144406,31.09574482856493,31.14420683877846,37783516,31.08767318725586,30.869599533081054,66.66657721506759,0.004423267806922038,1
2024-10-14,31.25728988647461,31.289597901661004,31.119982362463382,31.25728988647461,47452831,31.144211959838866,30.930983448028563,64.65868557646985,0.0025909929423264533,1
2024-10-15,31.580358505249023,31.580358505249023,31.338054571044427,31.338054571044427,39734299,31.218518829345705,31.009732151031493,67.5276476231889,0.010335784706472895,0
2024-10-16,31.515745162963867,31.531899169181905,31.257287225598578,31.38651619428122,100341584,31.313824462890626,31.060212326049804,64.31232052701301,-0.0020459977449089894,1
2024-10-17,31.656919479370117,31.690138414245034,31.532353225487164,31.56556899243009,68080752,31.437364959716795,31.11573181152344,66.7226689166832,0.004479485275574291,0
2024-10-18,31.607097625732422,31.847927009505064,31.557269218090322,31.831320708223362,57800053,31.52348213195801,31.16229887008667,58.30646409221543,-0.0015738061206543863,1
2024-10-21,31.632007598876953,31.75657702359307,31.607094981106556,31.607094981106556,19833303,31.598425674438477,31.22061128616333,58.49188593707762,0.0007881132725153783,1
2024-10-22,31.69013786315918,31.723356797456425,31.515743209996543,31.63200631210497,16769859,31.620381546020507,31.271734142303465,55.021974353105705,0.0018377039174803933,0
2024-10-23,31.565568923950195,31.756576215100598,31.548962624480758,31.723357280297744,32316207,31.630346298217773,31.30935935974121,60.267718527548105,-0.003930842451581706,0
2024-10-24,31.39948081970215,31.55726600929309,31.341349267330116,31.55726600929309,58519994,31.57885856628418,31.334641933441162,57.05473583593076,-0.005261685751592138,1
2024-10-25,31.532358169555664,31.565573941706607,31.416095047196148,31.416095047196148,15755886,31.563910675048827,31.366972255706788,66.33595666805206,0.004231832705021699,0
2024-10-28,31.507444381713867,31.632013830972483,31.432703345745235,31.55727279500385,27253630,31.53899803161621,31.378268718719482,59.9683179613474,-0.0007901022723334483,0
2024-10-29,31.13373565673828,31.457612353457073,30.95933783179339,31.457612353457073,72480236,31.42771759033203,31.370071983337404,52.7767784998728,-0.011860965949763824,0
2024-10-30,31.075603485107422,31.274913943705574,31.000865627056918,31.183563448845266,34822347,31.329724502563476,31.348468685150145,51.03365991575539,-0.0018671762448229101,0
2024-11-01,31.009170532226562,31.050692622803847,30.15380342819112,30.718512730253096,53926309,31.25166244506836,31.337678527832033,45.04678553402805,-0.0021377848032041458,1
