Date,Close,High,Low,Open,Volume,MA5,MA20,RSI14,Return,Target_Up
2024-08-05,28.357709884643555,30.05384051557731,28.10732740515605,30.05384051557731,129727897,,,,,1
2024-08-06,28.92308807373047,29.391541943218634,27.82464026794893,28.915009529859343,79649634,,,,0.019937371225914102,1
2024-08-07,29.87615394592285,29.884229409014836,28.931164548945087,28.99578057792832,29857138,,,,0.032951732877306794,0
2024-08-08,29.69845962524414,29.738843098310486,29.31884820008518,29.488460635600738,25133816,,,,-0.005947697317410627,1
2024-08-09,30.166913986206055,30.384988441851252,30.005380091116177,30.15883852387618,23848660,29.404465103149413,,,0.01577369220064595,1
2024-08-12,30.594987869262695,30.691908823904093,30.376913410523354,30.384988872967803,18130189,29.851920700073244,,,0.014190178128673736,1
2024-08-13,30.67575454711914,30.918058472114144,30.578833593333453,30.918058472114144,16988321,30.202453994750975,,,0.0026398663141027345,1
2024-08-14,30.982677459716797,31.07959842277572,30.861523945096742,30.90190742294947,15621276,30.423758697509765,,,0.01000539080876428,0
2024-08-15,30.829214096069336,31.144212599126874,30.821138633404022,31.023059091715385,15770012,30.649909591674806,,,-0.004953198891444743,1
2024-08-16,31.354211807250977,31.38651982342274,31.176520799368276,31.184599343942217,31179749,30.88736915588379,,,0.01702922784686156,1
2024-08-19,31.36228370666504,31.499588124709454,31.2572842168855,31.35420516380281,23010780,31.04082832336426,,,0.0002574422684800126,1
2024-08-20,31.426898956298828,31.53189845380307,31.3784369387442,31.3784369387442,10319550,31.191057205200195,,,0.0020602852215145795,0
2024-08-21,31.2249813079834,31.394593763059266,31.168443822958107,31.394593763059266,15894209,31.239517974853516,,,-0.006424994352647095,0
2024-08-22,31.160362243652344,31.338050126971424,31.13612969692514,31.233050640650205,8149166,31.30574760437012,,,-0.0020694668699300367,1
2024-08-23,31.18459701538086,31.192672478289804,30.90190651657949,31.095751518073623,15752959,31.271824645996094,,85.14039294756193,0.0007777435813811628,1
2024-08-26,31.515745162963867,31.628820125428476,31.257287225598578,31.257287225598578,17067879,31.30251693725586,,84.22156395658266,0.010618965107026312,0
2024-08-27,31.39459228515625,31.418824835499095,31.241133844606225,31.39459228515625,11284248,31.296055603027344,,75.68284979659518,-0.0038442015945093777,1
2024-08-28,31.491514205932617,31.49958966812918,31.329977232447856,31.410744178659485,7708444,31.349362182617188,,81.17964838870806,0.003087217056237934,1
2024-08-29,31.507667541503906,31.515746085380194,31.200750657563177,31.32190108615186,10367695,31.4188232421875,,77.66654255691796,0.0005129424855743192,1
2024-08-30,31.54805564880371,31.62074714195315,31.539977104530504,31.539977104530504,8782871,31.49151496887207,30.763793468475342,73.41259949658989,0.0012818501162170648,0
2024-09-02,31.54805564880371,31.66920608334485,31.539977104530504,31.588439126984092,8523913,31.49797706604004,30.92331075668335,72.31397660173872,0.0,0
2024-09-03,31.483434677124023,31.612663635654176,31.42689720033342,31.612663635654176,11817435,31.515745544433592,31.051328086853026,64.62231311703486,-0.0020483345280943865,0
2024-09-04,30.360759735107422,30.691909158043853,29.859997869436594,30.425372678551255,73575671,31.289594650268555,31.075558376312255,41.265123014865345,-0.03565922694045642,1
2024-09-05,30.39306640625,30.691907803747164,30.27999144941656,30.530370830673036,21968150,31.066674423217773,31.11028871536255,28.044267259220533,0.0010640929747625094,1
2024-09-06,30.5869083404541,30.65152436217461,30.126529969410736,30.41729590503002,18110051,30.87444496154785,31.13128843307495,33.67352840063873,0.006377834062976984,0
2024-09-09,30.41729736328125,30.41729736328125,29.892302945348348,29.981148438942682,33845307,30.64829330444336,31.12240390777588,29.64177474192705,-0.005545214811675692,0
2024-09-10,30.02960968017578,30.55460408451808,29.9003807149462,30.55460408451808,35137714,30.357528305053712,31.09009666442871,27.575805933375648,-0.012745632147235786,0
2024-09-11,30.005386352539062,30.14269080823,29.956924325262275,30.029615825646356,16235073,30.286453628540038,31.041232109069824,28.0001714819675,-0.0008066481014806781,1
2024-09-12,30.506141662597656,30.53037113042514,30.239605192249225,30.376912699081863,12789707,30.30906867980957,31.02507848739624,39.0624154403987,0.016688847268124585,1
2024-09-13,30.546525955200195,30.764600414680498,30.48998847471215,30.764600414680498,12776760,30.30099220275879,30.9846941947937,32.75853878997955,0.0013238085972717695,1
2024-09-16,30.67575454711914,30.67575454711914,30.5465255817177,30.611141604949204,14786769,30.35268363952637,30.950367736816407,37.24921542065497,0.004230549559333552,0
2024-09-18,30.465761184692383,30.69191112281545,30.33653220847037,30.667681652605644,27210585,30.439913940429687,30.902310848236084,32.50684386108264,-0.00684558099798982,1
2024-09-19,30.667682647705078,30.748449605066362,30.384992134816727,30.465762173239938,13155533,30.57237319946289,30.874445915222168,36.52850343215829,0.006627816117529051,1
2024-09-20,30.813064575195312,31.006906498614978,30.77267801684288,30.909985536905147,12806495,30.63375778198242,30.857081031799318,38.596414390025494,0.0047405579730399605,1
2024-09-23,30.893827438354492,30.990748387228606,30.853443966412065,30.926135448333003,15202176,30.703218078613283,30.842542552947997,40.097636740514915,0.0026210590953097412,0
2024-09-24,30.88575553894043,30.893831001835824,30.65960252406643,30.893831001835824,17675575,30.74521827697754,30.811043071746827,40.796002072512074,-0.00026127871110070977,1
2024-09-25,31.281511306762695,31.321894774821697,31.087669427655047,31.087669427655047,15494531,30.9083683013916,30.80538902282715,68.26941635690264,0.0128135368850959,1
