Date,Close,High,Low,Open,Volume,MA5,MA20,RSI14,Return,Target_Up
2024-09-18,30.465761184692383,30.69191112281545,30.33653220847037,30.667681652605644,27210585,,,,,1
2024-09-19,30.667675018310547,30.748441955578922,30.384984575748913,30.46575459407845,13155533,,,,0.006627565692322701,1
2024-09-20,30.81306266784668,31.006904579267406,30.7726761119942,30.909983623557043,12806495,,,,0.004740745734697072,1
2024-09-23,30.893831253051758,30.99075221389344,30.85344777612287,30.926139267019582,15202176,,,,0.0026212449595073295,0
2024-09-24,30.885753631591797,30.89382909398849,30.659600630683865,30.89382909398849,17675575,30.74521675109863,,,-0.0002614638952934678,1
2024-09-25,31.281518936157227,31.32190241406554,31.087677009772573,31.087677009772573,15494531,30.9083683013916,,,0.012813846451219968,1
2024-09-26,31.29766845703125,31.47535943163018,31.257284984911884,31.39458940633002,20592522,31.03436698913574,,,0.0005162639610623021,1
2024-09-27,31.50766944885254,31.515747993217868,31.378440468564555,31.378440468564555,18780547,31.173288345336914,,,0.006709796677333957,0
2024-09-30,31.2249813079834,31.499593269989887,31.184597830259882,31.499593269989887,36119199,31.23951835632324,,,-0.008972042230163568,0
2024-10-01,31.152284622192383,31.31382158721812,31.03920967099277,31.25728411161831,65277308,31.29282455444336,,,-0.002328157864178726,0
2024-10-04,30.97459602355957,31.192670480877982,30.861521063704448,31.095749526868104,74501437,31.231439971923827,,,-0.0057038705439352855,1
2024-10-07,31.208824157714844,31.23305362569649,30.998828246063653,31.168440684058254,48118814,31.213671112060545,,,0.007561943147769146,0
2024-10-08,31.039213180541992,31.144212681840028,30.821138715259153,31.09575066253439,58707919,31.119979858398438,,,-0.005434712192799007,0
2024-10-09,31.039213180541992,31.200750163832428,31.023059174106777,31.10382612522115,31523987,31.082826232910158,,,0.0,1
2024-10-11,31.176515579223633,31.24113160074796,31.095748633379706,31.144210649522954,37783516,31.087672424316406,,66.66654739840132,0.004423514149118679,1
2024-10-14,31.25728416442871,31.28959217370071,31.119976665553377,31.25728416442871,47452831,31.144210052490234,,64.65862996757437,0.002590686730203462,1
