Date,Close,High,Low,Open,Volume,MA5,MA20,RSI14,Return,Target_Up
2024-08-21,31.2249813079834,31.394593763059266,31.168443822958107,31.394593763059266,15894209,,,,,0
2024-08-22,31.16036605834961,31.3380539634215,31.13613350865582,31.23305446424609,8149166,,,,-0.002069344701809861,1
2024-08-23,31.184593200683594,31.192668662604696,30.901902736462716,31.0957477142445,15752959,,,,0.0007774986432642628,1
2024-08-26,31.515745162963867,31.628820125428476,31.257287225598578,31.257287225598578,17067879,,,,0.01061908873234918,0
2024-08-27,31.39459228515625,31.418824835499095,31.241133844606225,31.39459228515625,11284248,31.296055603027344,,,-0.0038442015945093777,1
2024-08-28,31.491518020629883,31.49959348380466,31.32998102757748,31.410747983572744,7708444,31.349362945556642,,,0.0030873385643379603,1
2024-08-29,31.50766372680664,31.51574226970484,31.200746880024962,31.321897293945717,10367695,31.418822479248046,,,0.0005127001552029942,1
2024-08-30,31.54805564880371,31.62074714195315,31.539977104530504,31.539977104530504,8782871,31.49151496887207,,,0.001281971343457755,0
2024-09-02,31.54805564880371,31.66920608334485,31.539977104530504,31.588439126984092,8523913,31.49797706604004,,,0.0,0
2024-09-03,31.48343849182129,31.612667466009494,31.42690100818031,31.612667466009494,11817435,31.515746307373046,,,-0.0020482136110619997,0
2024-09-04,30.360759735107422,30.691909158043853,29.859997869436594,30.425372678551255,73575671,31.289594650268555,,,-0.03565934378500346,1
2024-09-05,30.39306640625,30.691907803747164,30.27999144941656,30.530370830673036,21968150,31.066675186157227,,,0.0010640929747625094,1
2024-09-06,30.5869140625,30.651530096308548,30.126535605331348,30.41730159534567,18110051,30.874446868896484,,,0.006378022331110955,0
2024-09-09,30.417299270629883,30.417299270629883,29.892304819776655,29.981150318942138,33845307,30.648295593261718,,,-0.005545338490948515,0
2024-09-10,30.02960968017578,30.55460408451808,29.9003807149462,30.55460408451808,35137714,30.357529830932616,,27.575838027105675,-0.01274569405405579,0
2024-09-11,30.005380630493164,30.142685060000055,29.956918612458114,30.029610098979884,16235073,30.286454010009766,,28.00010172607348,-0.0008068386482762424,1
2024-09-12,30.506135940551758,30.530365403834512,30.23959952019765,30.376907001275477,12789707,30.309067916870116,,39.06245868138342,0.01668885045069879,1
2024-09-13,30.54652976989746,30.764604256611236,30.489992282348926,30.764604256611236,12776760,30.30099105834961,,32.75877044763925,0.0013241214627910391,1
2024-09-16,30.67575454711914,30.67575454711914,30.5465255817177,30.611141604949204,14786769,30.35268211364746,,37.24931895411923,0.004230424149489709,0
2024-09-18,30.465757369995117,30.691907279801363,30.3365284099542,30.667677812625392,27210585,30.43991165161133,30.902310848236084,32.50685031317576,-0.006845705353439979,1
2024-09-19,30.667675018310547,30.748441955578922,30.384984575748913,30.46575459407845,13155533,30.572370529174805,30.874445533752443,36.52855763712915,0.0066276917347964925,1
2024-09-20,30.81306266784668,31.006904579267406,30.7726761119942,30.909983623557043,12806495,30.63375587463379,30.857080364227294,38.596486036356495,0.004740745734697072,1
2024-09-23,30.893829345703125,30.990750300561025,30.85344587126747,30.926137357676293,15202176,30.70321578979492,30.84254217147827,40.09776280682954,0.002621183058856502,0
2024-09-24,30.885751724243164,30.893827186141156,30.6595987373013,30.893827186141156,17675575,30.745215225219727,30.811042499542236,40.79600353403387,-0.00026146391143588854,1
2024-09-25,31.281518936157227,31.32190241406554,31.087677009772573,31.087677009772573,15494531,30.908367538452147,30.805388832092284,68.26920820803622,0.01281390899750745,1
2024-09-26,31.29767417907715,31.475365186162712,31.257290699574607,31.394595146095643,20592522,31.03436737060547,30.795696640014647,68.06452227237236,0.0005164468820357815,1
2024-09-27,31.50766372680664,31.51574226970484,31.378434769987678,31.378434769987678,18780547,31.17328758239746,30.795696640014647,68.26908812371896,0.006709429797498334,0
2024-09-30,31.2249813079834,31.499593269989887,31.184597830259882,31.499593269989887,36119199,31.239517974853516,30.779542922973633,65.3374797532431,-0.008971862251492047,0
2024-10-01,31.15228271484375,31.313819669979125,31.039207770567334,31.25728219784092,65277308,31.29282417297363,30.759754276275636,74.21596910119294,-0.0023282189482387583,0
2024-10-04,30.97460174560547,31.19267624320954,30.86152676486161,31.09575527129511,74501437,31.23144073486328,30.734312438964842,69.6079952152187,-0.005703625986728023,1
2024-10-07,31.208824157714844,31.23305362569649,30.998828246063653,31.168440684058254,48118814,31.21367073059082,30.776715660095213,65.93424939556328,0.007561757017347404,0
2024-10-08,31.039216995239258,31.144216509441662,30.821142503155222,31.095754484180077,58707919,31.119981384277345,30.80902318954468,60.55377600549118,-0.005434589961431091,0
2024-10-09,31.039216995239258,31.200753998382478,31.02306298681873,31.103829947859307,31523987,31.082828521728516,30.83163833618164,58.24196451819115,0.0,1
2024-10-11,31.1765193939209,31.241135423351515,31.095752438194488,31.144214460267452,37783516,31.087675857543946,30.86959934234619,66.66690520575786,0.004423513605471996,1
2024-10-14,31.25728988647461,31.289597901661004,31.119982362463382,31.25728988647461,47452831,31.144213485717774,30.930983352661134,64.65895295902884,0.0025907475922235523,1
2024-10-15,31.580360412597656,31.58036041259766,31.33805646375871,31.33805646375871,39734299,31.218520736694337,31.00973234176636,67.52788750362728,0.010335845727394322,0
2024-10-16,31.515745162963867,31.531899169181905,31.257287225598578,31.38651619428122,100341584,31.31382637023926,31.060212802886962,64.31244617409175,-0.00204605801800839,1
2024-10-17,31.65692138671875,31.69014032359513,31.532355125330607,31.565570894274803,68080752,31.437367248535157,31.115732383728027,66.72283477724257,0.00447954579607357,0
2024-10-18,31.607093811035156,31.847923165741825,31.55726540940691,31.831316866464356,57800053,31.52348213195801,31.162299346923827,58.30633411808673,-0.0015739867776434213,1
2024-10-21,31.63200569152832,31.756575108733145,31.607093075260106,31.607093075260106,19833303,31.59842529296875,31.220611763000488,58.49179819589377,0.0007881737132209299,1
2024-10-22,31.69013786315918,31.723356797456425,31.515743209996543,31.63200631210497,16769859,31.620380783081053,31.27173490524292,55.02213711044827,0.001837764326352076,0
2024-10-23,31.56556510925293,31.756572377320108,31.54895881179036,31.723353446531764,32316207,31.630344772338866,31.309360027313232,60.26727907099765,-0.00393096282648453,0
2024-10-24,31.399478912353516,31.557264092359862,31.341347363512664,31.557264092359862,58519994,31.57885627746582,31.334642505645753,57.05478258976201,-0.0052616259624868045,1
2024-10-25,31.532350540161133,31.565566304275368,31.416087445931993,31.416087445931993,15755886,31.563907623291016,31.36697244644165,66.33551087261338,0.004231650728297343,0
2024-10-28,31.507442474365234,31.63201191608286,31.432701442921157,31.557270884638783,27253630,31.538994979858398,31.37826862335205,59.96821621126033,-0.0007899209976172106,0
