Date,Close,High,Low,Open,Volume,MA5,MA20,RSI14,Return,Target_Up
2024-09-09,30.417295455932617,30.417295455932617,29.89230107092004,29.981146558943227,33845307,,,,,0
2024-09-10,30.029611587524414,30.554606025212045,29.900382614086777,30.554606025212045,35137714,,,,-0.012745507534352107,0
2024-09-11,30.005380630493164,30.142685060000055,29.956918612458114,30.029610098979884,16235073,,,,-0.0008069021126239084,1
2024-09-12,30.506147384643555,30.53037685701577,30.239610864300804,30.37691839688825,12789707,,,,0.016689231852019315,1
2024-09-13,30.54652214050293,30.764596572749756,30.489984667075372,30.764596572749756,12776760,30.300991439819335,,,0.0013234957318699614,1
2024-09-16,30.675758361816406,30.675758361816406,30.54652938034464,30.6111454116115,14786769,30.352684020996094,,,0.004230799850766465,0
2024-09-18,30.46575927734375,30.691909201308405,30.336530309212286,30.667679732615518,27210585,30.43991355895996,,,-0.006845766679856591,1
2024-09-19,30.667680740356445,30.748447692694505,30.384990245049774,30.46576027844957,13155533,30.572373580932616,,,0.0066278165324722416,1
2024-09-20,30.813064575195312,31.006906498614978,30.77267801684288,30.909985536905147,12806495,30.633757019042967,,,0.004740620461969103,1
2024-09-23,30.893831253051758,30.99075221389344,30.85344777612287,30.926139267019582,15202176,30.703218841552733,,,0.0026211828966036244,0
2024-09-24,30.88575553894043,30.893831001835824,30.65960252406643,30.893831001835824,17675575,30.74521827697754,,,-0.00026140215647518783,1
2024-09-25,31.281513214111328,31.32189668463266,31.08767132318443,31.08767132318443,15494531,30.908369064331055,,,0.012813598640057045,1
2024-09-26,31.29767417907715,31.475365186162712,31.257290699574607,31.394595146095643,20592522,31.034367752075195,,,0.0005166298975118888,1
2024-09-27,31.507665634155273,31.515744177542516,31.378436669513306,31.378436669513306,18780547,31.17328796386719,,,0.006709490739682744,0
2024-09-30,31.22498321533203,31.499595194112935,31.18459973514173,31.499595194112935,36119199,31.23951835632324,,65.33759952248043,-0.008971861708371276,0
2024-10-01,31.152286529541016,31.313823504457112,31.039211571418207,31.257286025395707,65277308,31.29282455444336,,74.21599031697747,-0.0023281577219653737,0
2024-10-04,30.974594116210938,31.1926685601008,30.86151916331873,31.0957476120591,74501437,31.23144073486328,,69.60775007505126,-0.005703992647909661,1
2024-10-07,31.208826065063477,31.233055534525924,30.998830140578242,31.168442588938824,48118814,31.213671112060545,,65.93396422269126,0.007562066769099429,0
2024-10-08,31.039213180541992,31.144212681840028,30.821138715259153,31.09575066253439,58707919,31.11998062133789,,60.553702490116834,-0.005434772976332991,0
2024-10-09,31.039213180541992,31.200750163832428,31.023059174106777,31.10382612522115,31523987,31.082826614379883,30.8316388130188,58.24170596025573,0.0,1
2024-10-11,31.1765193939209,31.241135423351515,31.095752438194488,31.144214460267452,37783516,31.08767318725586,30.869600009918212,66.66666666666666,0.004423637048408757,1
