Date,Close,High,Low,Open,Volume,MA5,MA20,RSI14,Return,Target_Up
2024-06-18,33.142940521240234,33.159123968429576,33.01347603040246,33.01347603040246,15858453,,,,,1
2024-06-19,33.5960693359375,33.67698348894859,33.159125501652596,33.159125501652596,21645238,,,,0.013671955703715266,1
2024-06-20,33.94400405883789,33.95209423906512,33.587974395301224,33.59606766220538,17997780,,,,0.01035641162129064,0
2024-06-21,33.90354537963867,33.95209263205808,33.66889003735556,33.71743728977497,17338064,,,,-0.001191924179866577,0
2024-06-24,33.50706100463867,33.854997409145525,33.458510662145734,33.854997409145525,28252434,33.6187240600586,,,-0.011694481227857545,0
2024-06-25,33.41805648803711,33.46660683474509,33.02157279329229,33.393782858021744,24199883,33.67374725341797,,,-0.002656291358685281,0
2024-06-26,33.337135314941406,33.63652133994657,33.18339412605708,33.418049455750385,34907733,33.62196044921875,,,-0.002421480528787545,0
2024-06-27,33.10248565673828,33.21576670795008,33.01347823459268,33.18339981141038,24137333,33.45365676879883,,,-0.0070386869173476585,1
2024-06-28,33.272403717041016,33.458508722459385,33.15103249786042,33.15103249786042,19262410,33.3274284362793,,,0.005133090670734752,1
2024-07-01,33.45851135253906,33.53133532444264,33.37759720005823,33.51515187661106,68378646,33.317718505859375,,,0.005593453273793125,0
2024-07-02,33.256221771240234,33.40996297715444,33.06202657711708,33.40996297715444,70261055,33.2853515625,,,-0.006045982714753317,1
2024-07-03,33.5151481628418,33.52324142919931,33.369503321850424,33.45041746536526,33052473,33.320954132080075,,,0.007785803011016723,1
2024-07-04,33.887367248535156,33.903550697438945,33.62843823942911,33.64462168833289,33043359,33.47793045043945,,,0.011105995530285018,1
2024-07-05,33.935909271240234,33.99254979032352,33.86308530575075,33.903545465104635,36063478,33.6106315612793,,,0.0014324518735568947,1
2024-07-08,34.097740173339844,34.13819724545301,33.81453758187094,33.944002064639115,36568365,33.738477325439455,,65.69147302178794,0.0047687215570426655,0
2024-07-09,34.057281494140625,34.283843556624795,33.82262616560968,34.14628890059558,34742122,33.89868927001953,,58.76914060913411,-0.0011865501641323828,1
2024-07-10,34.25956726074219,34.2676574394816,34.05727883881685,34.065369017556264,21494137,34.04757308959961,,56.35166947946148,0.005939574673227144,1
2024-07-11,34.51041030883789,34.60750789917333,34.30002859532158,34.38903600591104,28355397,34.17218170166016,,61.261258710369766,0.007321839362026683,0
2024-07-12,34.30002975463867,34.42949424168731,34.12201492744297,34.3809469882171,49055589,34.24500579833985,,65.80641040458912,-0.006096147577397626,0
2024-07-15,34.28384780883789,34.421405568604946,34.11392624089945,34.38903867375658,68421697,34.28222732543945,33.73928680419922,67.77400832620688,-0.00047177643624618515,1
2024-07-16,34.283851623535156,34.400067565200004,34.18423841162913,34.400067565200004,75284330,34.32754135131836,33.796332359313965,70.10323140878795,1.1126806098715747e-07,0
