Date,Close,High,Low,Open,Volume,MA5,MA20,RSI14,Return,Target_Up
2024-07-15,34.28384780883789,34.421405568604946,34.11392624089945,34.38903867375658,68421697,,,,,0
2024-07-16,34.28384780883789,34.40006373757162,34.184234608015636,34.40006373757162,75284330,,,,0.0,0
2024-07-17,34.03481674194336,34.29215430120459,33.968405823431986,34.28385135306723,51029846,,,,-0.007263801551187998,0
2024-07-18,33.536746978759766,33.70276793906656,33.312614882369395,33.70276793906656,57467313,,,,-0.014634125018507582,0
2024-07-19,33.04697036743164,33.49523129619421,32.92245150760273,33.47863173708676,62247567,33.83724594116211,,,-0.014604177669298779,0
2024-07-22,32.40778350830078,33.04697427549599,32.001024595850545,33.03867132831422,75113131,33.462033081054685,,,-0.019341768761979683,1
2024-07-23,32.764732360839844,32.8145373744915,32.59040531312002,32.59040531312002,29514427,33.15820999145508,,,0.011014293910215578,0
2024-07-26,32.22515869140625,32.22515869140625,31.793497243627506,31.96782114562083,97498847,32.796278381347655,,,-0.016468123819576408,0
2024-07-29,31.89310646057129,32.55720286126079,31.826698720490135,32.38287581442432,57478483,32.46755027770996,,,-0.010304130198853345,0
2024-07-30,31.851604461669922,31.859907409177172,31.270521635381726,31.793496495705767,49617277,32.22847709655762,,,-0.0013012843058318735,0
2024-07-31,31.851604461669922,31.94291788436978,31.619172597813304,31.735388529741613,25377984,32.117241287231444,,,0.0,1
2024-08-01,32.49909591674805,32.49909591674805,32.191950213505066,32.25005817538425,22615356,32.064113998413085,,,0.02032837798979048,0
2024-08-02,31.544464111328125,31.934620338663652,31.494655922738417,31.893111931515463,62340146,31.92797508239746,,,-0.029374103447842748,0
2024-08-05,29.14542007446289,30.88866520747337,28.88808256118574,30.88866520747337,129727897,31.378437805175782,,,-0.07605277516835984,1
2024-08-06,29.726505279541016,30.20797172562252,28.59754510714772,29.71820233220621,79649634,30.95341796875,,20.515589707949644,0.019937444840167906,1
2024-08-07,30.706043243408203,30.714343023873983,29.73480426329439,29.801215173606597,29857138,30.724305725097658,,29.456633542614725,0.03295166904605318,0
2024-08-08,30.52341651916504,30.564921754939853,30.133260336259458,30.307584226501586,25133816,30.329169845581056,,29.682988022245823,-0.005947582461063861,1
2024-08-09,31.0048828125,31.229014884636076,30.83886187015905,30.99658303204155,23848660,30.22125358581543,,35.32239673910159,0.01577366979979633,1
2024-08-12,31.44484519958496,31.54445839205681,31.22071314153858,31.229012921475277,18130189,30.681138610839845,,40.65828155754214,0.0141900999834641,1
