Date,Close,High,Low,Open,Volume,MA5,MA20,RSI14,Return,Target_Up
2024-07-31,30.99074935913086,31.079594848827337,30.764599444311827,30.877674401721343,25377984,,,,,1
2024-08-01,31.62074089050293,31.62074089050293,31.321896432713803,31.3784339072012,22615356,,,,0.020328373608250683,0
2024-08-02,30.691911697387695,31.07152317011098,30.643449674999015,31.0311366109228,62340146,,,,-0.029374049024708415,0
2024-08-05,28.357707977294922,30.053838494146387,28.10732551464822,30.053838494146387,129727897,,,,-0.07605273151790826,1
2024-08-06,28.923086166381836,29.391540004977557,27.82463843303803,28.91500762304345,79649634,30.11683921813965,,,0.019937372566908307,1
2024-08-07,29.87615394592285,29.884229409014836,28.931164548945087,28.99578057792832,29857138,29.893920135498046,,,0.03295180099587003,0
2024-08-08,29.69845962524414,29.738843098310486,29.31884820008518,29.488460635600738,25133816,29.50946388244629,,,-0.005947697317410627,1
2024-08-09,30.166915893554688,30.384990362987974,30.005381988251585,30.158840430714232,23848660,29.404464721679688,,,0.015773756424469543,1
2024-08-12,30.594989776611328,30.69191073729496,30.376915304276817,30.38499076722471,18130189,29.85192108154297,,,0.014190177231478307,1
2024-08-13,30.675752639770508,30.918056549699607,30.578831692011146,30.918056549699607,16988321,30.202454376220704,,,0.0026397414658043683,1
2024-08-14,30.98267364501953,31.079594596145203,30.86152014531633,30.9019036181969,15621276,30.42375831604004,,,0.010005329253147899,0
2024-08-15,30.8292179107666,31.144216452800936,30.82114244710206,31.023062930398343,15770012,30.64990997314453,,,-0.004952953254168113,1
2024-08-16,31.35420799255371,31.386516004794736,31.176517006289714,31.184595549880783,31179749,30.887368392944335,,,0.01702897826687222,1
2024-08-19,31.362285614013672,31.499590040408478,31.257286117848412,31.35420707066013,23010780,31.040827560424805,,,0.00025762479670610183,1
2024-08-20,31.42690658569336,31.53190610868795,31.37844455637378,31.37844455637378,10319550,31.191058349609374,,52.86022625446347,0.002060467546115774,0
2024-08-21,31.224977493286133,31.39458992764077,31.16844001516792,31.39458992764077,15894209,31.239519119262695,,47.25029141127871,-0.006425356942358129,0
2024-08-22,31.160364151000977,31.338052045196463,31.13613160279048,31.23305255244815,8149166,31.30574836730957,,53.69894455288078,-0.002069283870550387,1
