Date,Close,High,Low,Open,Volume,MA5,MA20,RSI14,Return,Target_Up
2024-06-24,33.50706100463867,33.854997409145525,33.458510662145734,33.854997409145525,28252434,,,,,0
2024-06-25,33.41805648803711,33.46660683474509,33.02157279329229,33.393782858021744,24199883,,,,-0.002656291358685281,0
2024-06-26,33.33714294433594,33.63652903785731,33.18340172026706,33.41805710366258,34907733,,,,-0.0024212522272244463,0
2024-06-27,33.10248565673828,33.21576670795008,33.01347823459268,33.18339981141038,24137333,,,,-0.007038914162184495,1
2024-06-28,33.27240753173828,33.45851255849368,33.15103629864242,33.15103629864242,19262410,33.327430725097656,,,0.00513320590973243,1
2024-07-01,33.45851135253906,33.53133532444264,33.37759720005823,33.51515187661106,68378646,33.31772079467773,,,0.0055933379820278795,0
2024-07-02,33.2562255859375,33.40996680948678,33.06203036953893,33.40996680948678,70261055,33.28535461425781,,,-0.006045868701992085,1
2024-07-03,33.5151481628418,33.52324142919931,33.369503321850424,33.45041746536526,33052473,33.32095565795898,,,0.007785687411676179,1
2024-07-04,33.887367248535156,33.903550697438945,33.62843823942911,33.64462168833289,33043359,33.47793197631836,,,0.011105995530285018,1
2024-07-05,33.935909271240234,33.99254979032352,33.86308530575075,33.903545465104635,36063478,33.61063232421875,,,0.0014324518735568947,1
2024-07-08,34.097740173339844,34.13819724545301,33.81453758187094,33.944002064639115,36568365,33.738478088378905,,,0.0047687215570426655,0
2024-07-09,34.057289123535156,34.28385123677298,33.82263374243753,34.14629654992924,34742122,33.89869079589844,,,-0.001186326413394223,1
2024-07-10,34.25957489013672,34.267665070677765,34.057286423163,34.065376603704046,21494137,34.047576141357425,,,0.005939573342664373,1
2024-07-11,34.510414123535156,34.607511724603526,34.30003238676376,34.38903980719188,28355397,34.17218551635742,,,0.007321726384604155,0
2024-07-12,34.30002975463867,34.42949424168731,34.12201492744297,34.3809469882171,49055589,34.24500961303711,,65.80650655765628,-0.006096257441112751,0
2024-07-15,34.28384780883789,34.421405568604946,34.11392624089945,34.38903867375658,68421697,34.282231140136716,,67.77411968135927,-0.00047177643624618515,0
2024-07-16,34.28384780883789,34.40006373757162,34.184234608015636,34.40006373757162,75284330,34.32754287719727,,70.10308610273617,0.0,0
2024-07-17,34.034812927246094,34.29215045766436,33.96840201617821,34.28384751045761,51029846,34.28259048461914,,69.67762712956105,-0.0072639128192488744,0
2024-07-18,33.536746978759766,33.70276793906656,33.312614882369395,33.70276793906656,57467313,34.08785705566406,,54.900352313373624,-0.014634014576516363,0
2024-07-19,33.04697799682617,33.49523902907658,32.92245910825019,33.47863946613687,62247567,33.83724670410156,33.75507984161377,43.14296792072663,-0.014603950175721692,0
2024-07-22,32.40778350830078,33.04697427549599,32.001024595850545,33.03867132831422,75113131,33.46203384399414,33.70011596679687,37.65981859299716,-0.019341995161759717,1
2024-07-23,32.76473617553711,32.81454119498741,32.59040910752093,32.59040910752093,29514427,33.15821151733398,33.667449951171875,39.388224530573666,0.011014411619508113,0
2024-07-26,32.22515869140625,32.22515869140625,31.793497243627506,31.96782114562083,97498847,32.79628067016601,33.61185073852539,27.556585231182552,-0.016468238329162,0
2024-07-29,31.893110275268555,32.557206755389856,31.826702527244446,32.38287968770233,57478483,32.467553329467776,33.5513819694519,24.379286505417113,-0.010304011822484638,0
2024-07-30,31.851600646972656,31.859903593485505,31.27051789027766,31.79349268796778,49617277,32.22847785949707,33.480341625213626,20.95229920100718,-0.001301523367825519,0
2024-07-31,31.851600646972656,31.94291405873639,31.619168810953163,31.73538472896291,25377984,32.117241287231444,33.3999960899353,21.17383006853973,0.0,1
2024-08-01,32.49909591674805,32.49909591674805,32.191950213505066,32.25005817538425,22615356,32.064113235473634,33.36213960647583,29.390576002272184,0.020328500189108478,0
2024-08-02,31.544466018676758,31.934622269603242,31.49465782707538,31.893113859945228,62340146,31.927974700927734,33.26360549926758,20.190541477794895,-0.02937404475855987,0
2024-08-05,29.145421981811523,30.888667228904293,28.88808445169357,30.888667228904293,129727897,31.378437042236328,33.026508235931395,14.021741127378661,-0.07605277056979864,1
2024-08-06,29.72650909423828,30.20797560210467,28.59754877696952,29.71820614583799,79649634,30.953418731689453,32.8160382270813,20.51567260098443,0.01993750897788993,1
2024-08-07,30.706045150756836,30.714344931738164,29.73480611031316,29.80121702475057,29857138,30.72430763244629,32.64645347595215,29.45667599246606,0.032951600654259616,0
2024-08-08,30.523418426513672,30.56492366488207,30.133262219227994,30.307586120363283,25133816,30.329172134399414,32.469759941101074,29.683043551769785,-0.005947582091621495,1
2024-08-09,31.0048828125,31.229014884636076,30.83886187015905,30.99658303204155,23848660,30.221255493164062,32.30702533721924,35.32241621424386,0.015773606326089373,1
2024-08-12,31.44484519958496,31.54445839205681,31.22071314153858,31.229012921475277,18130189,30.68114013671875,32.153746891021726,40.6582578505404,0.0141900999834641,1
2024-08-13,31.52785301208496,31.776887555628445,31.428239827996773,31.776887555628445,16988321,31.041408920288085,32.01513805389404,44.51342515344647,0.0026397907820228106,1
2024-08-14,31.843303680419922,31.942916880850934,31.71878480489625,31.760290041188625,15621276,31.268860626220704,31.893110847473146,44.22476064417345,0.010005459877462819,0
2024-08-15,31.68558120727539,32.00932966929254,31.677281426188827,31.884810786466964,15770012,31.501293182373047,31.76319751739502,46.44808468729173,-0.004953081336265819,1
2024-08-16,32.22515869140625,32.25836414892309,32.04253184171036,32.050834789412924,31179749,31.745348358154295,31.67271480560303,52.12766607538012,0.01702911745885749,1
2024-08-19,32.23345947265625,32.37457790764798,32.12554332630307,32.225156525511736,23010780,31.903071212768555,31.607550430297852,52.457294016105386,0.00025758697822064747,1
2024-08-20,32.299869537353516,32.40778569146057,32.25006135084717,32.25006135084717,10319550,32.057474517822264,31.57019500732422,52.86020203062637,0.0020602834999328135,0
2024-08-21,32.09233856201172,32.26666245604195,32.034230597334975,32.26666245604195,15894209,32.10728149414062,31.554422760009764,47.25028353574098,-0.006425133547421802,0
2024-08-22,32.02593231201172,32.208555995245725,32.00102663552552,32.10063984153013,8149166,32.17535171508789,31.517482566833497,53.698961910335846,-0.002069224399826264,1
2024-08-23,32.05084228515625,32.05914206815317,31.760299213904567,31.959528838952792,15752959,32.14048843383789,31.508766746520998,85.14060375481625,0.0007778063383712119,1
2024-08-26,32.39118194580078,32.50739787735394,32.12554462606595,32.12554462606595,17067879,32.1720329284668,31.533670330047606,84.22174014860018,0.010618743108731232,0
2024-08-27,32.26666259765625,32.29156827308886,32.10894143093381,32.26666259765625,11284248,32.165391540527345,31.55442342758179,75.68301225369717,-0.003844236013149649,1
2024-08-28,32.36627960205078,32.374579382927,32.20025548470644,32.28326596005528,7708444,32.22017974853516,31.580157375335695,81.17977056717952,0.0030873042445289656,1
2024-08-29,32.382877349853516,32.391180296911294,32.06743502788031,32.19195073392874,10367695,32.291568756103516,31.574346446990965,77.66665492294331,0.0005128098751789878,1
2024-08-30,32.42438888549805,32.49909958300609,32.41608593763783,32.41608593763783,8782871,32.366278076171874,31.61834259033203,73.41275521787375,0.0012818976892032818,0
2024-09-02,32.42438888549805,32.548904603580276,32.41608593763783,32.465894124858785,8523913,32.37291946411133,31.782290935516357,72.31416611044597,0.0,0
2024-09-03,32.35797119140625,32.490789829528104,32.29986323514332,32.490789829528104,11817435,32.39118118286133,31.913864040374754,64.62239100700789,-0.0020483869203006266,0
2024-09-04,31.20410919189453,31.544457155591644,30.689437356543174,31.27051692872398,73575671,32.15874710083008,31.93876724243164,41.26502313594077,-0.03565928137726282,1
2024-09-05,31.23731803894043,31.544460584284277,31.121102111872297,31.378436474195585,21968150,31.92963523864746,31.974462223052978,28.044393385080397,0.0010642459568923623,1
2024-09-06,31.436542510986328,31.502953417610094,30.963375884554132,31.26221863106843,18110051,31.732065963745118,31.996045207977296,33.67345184337668,0.0063777713502017885,0
2024-09-09,31.26222038269043,31.26222038269043,30.72264281940194,30.813956237802746,33845307,31.499632263183592,31.98691396713257,29.64170429396519,-0.0055452067680463735,0
2024-09-10,30.863759994506836,31.403337480416567,30.730941359510815,31.403337480416567,35137714,31.200790023803712,31.95370931625366,27.575748503202476,-0.012745748168425552,0
2024-09-11,30.838865280151367,30.97998373007458,30.789057091953673,30.863767790926797,16235073,31.127741241455077,31.903487396240234,28.000048074577805,-0.0008066001796248612,1
2024-09-12,31.35352897644043,31.378431480664492,31.07958876339167,31.220710342835396,12789707,31.15098342895508,31.886884784698488,39.06222980407972,0.016688801342516157,1
2024-09-13,31.395038604736328,31.619170674096104,31.336930642307475,31.619170674096104,12776760,31.14268264770508,31.84537878036499,32.7585819850941,0.0013239220480441016,1
2024-09-16,31.52785301208496,31.52785301208496,31.395034377752033,31.46144527824151,14786769,31.195809173583985,31.810098457336426,37.24917161372215,0.004230426629530992,0
2024-09-18,31.312030792236328,31.544462661679646,31.179212128747757,31.51956015185264,27210585,31.285463333129883,31.760706520080568,32.506794983295805,-0.0068454461445853765,1
2024-09-19,31.519561767578125,31.60257224902117,31.229018749233717,31.31203239732364,13155533,31.421602630615233,31.732067680358888,36.528555084508675,0.006627835055439846,1
2024-09-20,31.668975830078125,31.868202206041225,31.62746743232684,31.768589018059675,12806495,31.484692001342772,31.714219856262208,38.596317458269944,0.004740359767745561,1
2024-09-23,31.751991271972656,31.851604475576607,31.710486034358233,31.785196728722855,15202176,31.55608253479004,31.699277305603026,40.097705559756456,0.0026213491190860694,0
2024-09-24,31.743688583374023,31.751988363477984,31.51125357406041,31.751988363477984,17675575,31.599249649047852,31.66690263748169,40.79601136963134,-0.0002614856034545143,1
2024-09-25,32.15044403076172,32.19194926421629,31.95121764352125,31.95121764352125,15494531,31.76693229675293,31.66109170913696,68.26944178914981,0.012813742370215264,1
2024-09-26,32.16705322265625,32.34968008653772,32.125547980859636,32.26666643629752,20592522,31.896430587768556,31.651130390167236,68.06475976729413,0.0005166084760335199,1
2024-09-27,32.382877349853516,32.391180296911294,32.2500586967473,32.2500586967473,18780547,32.039210891723634,31.651130390167236,68.26944178914981,0.006709477728760405,0
2024-09-30,32.09233856201172,32.37457860471872,32.050833325334985,32.37457860471872,36119199,32.10728034973145,31.63452787399292,65.3375904370227,-0.008971988026354683,0
2024-10-01,32.01762771606445,32.1836518286232,31.9014117872673,32.125543864224625,65277308,32.16206817626953,31.61418981552124,74.21643514719386,-0.002327996316095926,0
2024-10-04,31.83500099182129,32.05913306959696,31.718785062599807,31.959519868356633,74501437,32.09897956848145,31.588041305541992,69.60790350242235,-0.00570394302359678,1
2024-10-07,32.07573699951172,32.1006395090933,31.859907860962412,32.03423176132685,48118814,32.08071632385254,31.63162269592285,65.93426570954605,0.0075619915247457925,0
2024-10-08,31.90140724182129,32.00932337460512,31.677275196799236,31.959515197940398,58707919,31.984422302246095,31.664827156066895,60.553609008867184,-0.005434941610011457,0
