Date,Close,High,Low,Open,Volume,MA5,MA20,RSI14,Return,Target_Up
2024-06-11,32.3256950378418,32.38233555710128,32.2447778055591,32.349968664188204,19972304,,,,,1
2024-06-12,32.34187698364258,32.382334054568325,32.2852364670112,32.32569353793695,12146902,,,,0.0005005908080812915,1
2024-06-13,32.70599365234375,32.730270364198724,32.519888657064385,32.5279819232416,22453041,,,,0.011258365396829895,1
2024-06-14,32.811187744140625,32.81928101111658,32.69790669989287,32.70599688019187,12511977,,,,0.003216355170708507,1
2024-06-17,33.00539016723633,33.05393742847737,32.81119186224014,32.819285130231876,15172045,32.63802871704102,,,0.005918786744633531,1
2024-06-18,33.142940521240234,33.159123968429576,33.01347603040246,33.01347603040246,15858453,32.8014778137207,,,0.004167511830853954,1
2024-06-19,33.5960693359375,33.67698348894859,33.159125501652596,33.159125501652596,21645238,33.05231628417969,,,0.013671955703715266,1
2024-06-20,33.944007873535156,33.95209805467157,33.58797816998714,33.59607143780083,17997780,33.29991912841797,,,0.010356525167230402,0
2024-06-21,33.90354537963867,33.95209263205808,33.66889003735556,33.71743728977497,17338064,33.51839065551758,,,-0.0011920364279679463,0
2024-06-24,33.50706100463867,33.854997409145525,33.458510662145734,33.854997409145525,28252434,33.61872482299805,,,-0.011694481227857545,0
2024-06-25,33.418052673339844,33.46660301450577,33.02156902385396,33.39377904609534,24199883,33.67374725341797,,,-0.0026564052062491017,0
2024-06-26,33.33713912963867,33.63652518890194,33.183397923162076,33.418053279706484,34907733,33.621961212158205,,,-0.002421252503612248,0
2024-06-27,33.10247802734375,33.215759052446764,33.0134706257124,33.183392163366925,24137333,33.45365524291992,,,-0.007039029395485619,1
2024-06-28,33.27240753173828,33.45851255849368,33.15103629864242,33.15103629864242,19262410,33.32742767333984,,,0.005133437570872035,1
2024-07-01,33.45851135253906,33.53133532444264,33.37759720005823,33.51515187661106,68378646,33.317717742919925,,70.11481172908496,0.0055933379820278795,0
2024-07-02,33.2562255859375,33.40996680948678,33.06203036953893,33.40996680948678,70261055,33.285352325439455,,65.22909304391251,-0.006045868701992085,1
2024-07-03,33.5151481628418,33.52324142919931,33.369503321850424,33.45041746536526,33052473,33.320954132080075,,63.96641975308642,0.007785687411676179,1
2024-07-04,33.88736343383789,33.903546880919905,33.62843445387945,33.644617900961464,33043359,33.47793121337891,,67.00760695127525,0.011105881710192334,1
2024-07-05,33.9359130859375,33.992553611387684,33.86308911226195,33.90354927616392,36063478,33.61063232421875,,65.41543066086444,0.0014326771746169253,1
2024-07-08,34.09774398803711,34.13820106467642,33.81454136488481,33.944005862136876,36568365,33.73847885131836,33.328237533569336,65.69143734107699,0.004768721020996125,0
2024-07-09,34.05728530883789,34.28384739669889,33.822629954023604,34.14629272526241,34742122,33.89869079589844,33.41481704711914,58.76914953646554,-0.0011865500313866795,1
2024-07-10,34.25958251953125,34.267672701873934,34.05729400750914,34.06538418985183,21494137,34.047577667236325,33.51070232391358,56.35183154739419,0.005939910032725537,1
2024-07-11,34.510414123535156,34.607511724603526,34.30003238676376,34.38903980719188,28355397,34.17218780517578,33.60092334747314,61.26128166830656,0.007321502060362528,0
2024-07-12,34.30003356933594,34.42949807078304,34.12201872234222,34.38095081191362,49055589,34.24501190185547,33.67536563873291,65.80641432936056,-0.006096146903544208,0
2024-07-15,34.28384780883789,34.421405568604946,34.11392624089945,34.38903867375658,68421697,34.282232666015624,33.73928852081299,67.77400312309604,-0.00047188759933214364,0
2024-07-16,34.28384780883789,34.40006373757162,34.184234608015636,34.40006373757162,75284330,34.327545166015625,33.79633388519287,70.10293912756092,0.0,0
2024-07-17,34.034812927246094,34.29215045766436,33.96840201617821,34.28384751045761,51029846,34.28259124755859,33.8182710647583,69.67759803937355,-0.0072639128192488744,0
2024-07-18,33.536739349365234,33.70276027190333,33.312607303963475,33.70276027190333,57467313,34.08785629272461,33.7979076385498,54.900169295676235,-0.014634238740949046,0
2024-07-19,33.04697799682617,33.49523902907658,32.92245910825019,33.47863946613687,62247567,33.83724517822266,33.75507926940918,43.14300278777447,-0.014603726004398632,0
2024-07-22,32.40778350830078,33.04697427549599,32.001024595850545,33.03867132831422,75113131,33.462032318115234,33.70011539459229,37.65987336631224,-0.019341995161759717,1
2024-07-23,32.76473617553711,32.81454119498741,32.59040910752093,32.59040910752093,29514427,33.15820999145508,33.66744956970215,39.38827032625582,0.011014411619508113,0
2024-07-26,32.225154876708984,32.225154876708984,31.793493480028754,31.96781736138625,97498847,32.796278381347655,33.611850357055665,27.556723948600776,-0.016468354756080328,0
2024-07-29,31.89310646057129,32.55720286126079,31.826698720490135,32.38287581442432,57478483,32.46755180358887,33.551381778717044,24.379288881191385,-0.010304013042236382,0
