Date,Close,High,Low,Open,Volume,MA5,MA20,RSI14,Return,Target_Up
2024-08-12,30.594985961914062,30.691906910513225,30.376911516769887,30.3849869787109,18130189,,,,,1
2024-08-13,30.675752639770508,30.918056549699607,30.578831692011146,30.918056549699607,16988321,,,,0.0026398664786768666,1
2024-08-14,30.982675552368164,31.079596509460462,30.861522045206534,30.901905520573187,15621276,,,,0.010005391430876864,0
2024-08-15,30.829212188720703,31.144210672289844,30.821136726555,31.023057172373903,15770012,,,,-0.004953199196372493,1
2024-08-16,31.354209899902344,31.386517914108737,31.17651890282899,31.1845974469115,31179749,30.887367248535156,,,0.017029228900429683,1
2024-08-19,31.362285614013672,31.499590040408478,31.257286117848412,31.35420707066013,23010780,31.040827178955077,,,0.00025756394873632793,1
2024-08-20,31.426902770996094,31.53190228124551,31.37844074755899,31.37844074755899,10319550,31.191057205200195,,,0.002060345912848538,0
2024-08-21,31.2249813079834,31.394593763059266,31.168443822958107,31.394593763059266,15894209,31.23951835632324,,,-0.006425114955936673,0
2024-08-22,31.160367965698242,31.33805588164654,31.13613541452116,31.233056376044036,8149166,31.30574951171875,,,-0.0020692836177498286,1
2024-08-23,31.18459701538086,31.192672478289804,30.90190651657949,31.095751518073623,15752959,31.271826934814452,,,0.0007775598063954892,1
2024-08-26,31.515745162963867,31.628820125428476,31.257287225598578,31.257287225598578,17067879,31.302518844604492,,,0.010618965107026312,0
2024-08-27,31.39458656311035,31.418819109036516,31.241128150529992,31.39458656311035,11284248,31.296055603027344,,,-0.003844383156007214,1
2024-08-28,31.49151611328125,31.49959157596692,31.329979130012674,31.410746081116116,7708444,31.349362564086913,,,0.0030874606351654066,1
2024-08-29,31.507661819458008,31.515740361867167,31.200744991255853,31.321895397842646,10367695,31.418821334838867,,,0.0005127001862559322,1
2024-08-30,31.548057556152344,31.620749053696603,31.53997901139072,31.53997901139072,8782871,31.491513442993163,,73.41256156712222,0.0012820924931151723,0
2024-09-02,31.548057556152344,31.669207998018056,31.53997901139072,31.58844103677425,8523913,31.49797592163086,,72.31394353731473,0.0,0
2024-09-03,31.483436584472656,31.61266555083183,31.426899104256865,31.61266555083183,11817435,31.51574592590332,,64.62232678026214,-0.0020483344042551144,0
2024-09-04,30.360761642456055,30.691911086196225,29.859999745325954,30.425374589959056,73575671,31.28959503173828,,41.26523142230596,-0.03565922478012751,1
2024-09-05,30.39306640625,30.691907803747164,30.27999144941656,30.530370830673036,21968150,31.06667594909668,,28.04440649017934,0.0010640300850941475,1
2024-09-06,30.586910247802734,30.651526273552587,30.126531848050938,30.4172978018019,18110051,30.87444648742676,31.131288528442383,33.67358085617714,0.006377896819021567,0
2024-09-09,30.417295455932617,30.417295455932617,29.89230107092004,29.981146558943227,33845307,30.648294067382814,31.12240400314331,29.641737658891174,-0.0055453391825446285,0
2024-09-10,30.02960777282715,30.554602143824116,29.900378815805624,30.554602143824116,35137714,30.357528305053712,31.090096759796143,27.575818293712686,-0.012745632946464136,0
2024-09-11,30.00538444519043,30.142688892153355,29.956922420994225,30.029613916757533,16235073,30.286452865600587,31.041232204437257,28.00012207137688,-0.0008066481527153613,1
2024-09-12,30.506141662597656,30.53037113042514,30.239605192249225,30.376912699081863,12789707,30.309067916870116,31.025078678131102,39.06248270382428,0.01668891189586108,1
2024-09-13,30.546525955200195,30.764600414680498,30.48998847471215,30.764600414680498,12776760,30.30099105834961,30.984694480895996,32.75865578927797,0.0013238085972717695,1
2024-09-16,30.675752639770508,30.67575263977051,30.54652368240423,30.61113970161806,14786769,30.352682495117186,30.950367832183836,37.24933485263907,0.004230487118562554,0
2024-09-18,30.465763092041016,30.69191304432249,30.336534107728454,30.667683572595767,27210585,30.43991355895996,30.902310848236084,32.50684386108264,-0.006845457068174632,1
2024-09-19,30.667680740356445,30.748447692694505,30.384990245049774,30.46576027844957,13155533,30.572372817993163,30.874445819854735,36.52858109488774,0.0066276904899906786,1
2024-09-20,30.813060760498047,31.00690265991983,30.772674207145524,30.90998171020894,12806495,30.633756637573242,30.857080459594727,38.59630536274018,0.004740496073780021,1
2024-09-23,30.893829345703125,30.990750300561025,30.85344587126747,30.926137357676293,15202176,30.70321731567383,30.84254207611084,40.097636740514915,0.002621245121764204,0
2024-09-24,30.885751724243164,30.893827186141156,30.6595987373013,30.893827186141156,17675575,30.74521713256836,30.811042404174806,40.795930176204344,-0.00026146391143588854,1
2024-09-25,31.281518936157227,31.32190241406554,31.087677009772573,31.087677009772573,15494531,30.9083683013916,30.80538902282715,68.2694054387909,0.01281390899750745,1
2024-09-26,31.297670364379883,31.47536134980769,31.257286889799456,31.394591319585224,20592522,31.03436622619629,30.79569673538208,68.06469379686403,0.0005163249347199805,1
2024-09-27,31.507661819458008,31.515740361867167,31.378432870462053,31.378432870462053,18780547,31.17328643798828,30.79569673538208,68.26933338783036,0.006709491557464808,0
2024-09-30,31.2249813079834,31.499593269989887,31.184597830259882,31.499593269989887,36119199,31.239516830444337,30.779542922973633,65.33772996091136,-0.00897180225858707,0
2024-10-01,31.15229034423828,31.3138273389351,31.039215372269084,31.2572898529505,65277308,31.29282455444336,30.75975456237793,74.21655340273166,-0.002327974611998629,0
2024-10-04,30.97459602355957,31.192670480877982,30.861521063704448,31.095749526868104,74501437,31.231439971923827,30.734312534332275,69.60793847037196,-0.00570405317603162,1
2024-10-07,31.208824157714844,31.23305362569649,30.998828246063653,31.168440684058254,48118814,31.21367073059082,30.776715660095213,65.934216126253,0.007561943147769146,0
2024-10-08,31.039213180541992,31.144212681840028,30.821138715259153,31.09575066253439,58707919,31.119981002807616,30.809022998809816,60.55377600549118,-0.005434712192799007,0
2024-10-09,31.039213180541992,31.200750163832428,31.023059174106777,31.10382612522115,31523987,31.082827377319337,30.831638145446778,58.24192839619801,0.0,1
2024-10-11,31.176515579223633,31.24113160074796,31.095748633379706,31.144210649522954,37783516,31.087672424316406,30.86959915161133,66.66663684936029,0.004423514149118679,1
