Date,Close,High,Low,Open,Volume,MA5,MA20,RSI14,Return,Target_Up
2024-07-16,34.28384780883789,34.40006373757162,34.184234608015636,34.40006373757162,75284330,,,,,0
2024-07-17,34.034812927246094,34.29215045766436,33.96840201617821,34.28384751045761,51029846,,,,-0.0072639128192488744,0
2024-07-18,33.5367431640625,33.702764105484945,33.31261109316643,33.702764105484945,57467313,,,,-0.01463412665873276,0
2024-07-19,33.046974182128906,33.49523516263539,32.922455307926455,33.47863560161181,62247567,,,,-0.014603951836874351,0
2024-07-22,32.407779693603516,33.04697038556003,32.00102082903259,33.038667439355606,75113131,33.462031555175784,,,-0.019341997394455968,1
2024-07-23,32.76473617553711,32.81454119498741,32.59040910752093,32.59040910752093,29514427,33.158209228515624,,,0.011014530625313101,0
2024-07-26,32.225162506103516,32.225162506103516,31.793501007226258,31.96782492985541,97498847,32.79627914428711,,,-0.01646812190224356,0
2024-07-29,31.893108367919922,32.557204808325324,31.82670062386729,32.38287775106332,57478483,32.467552185058594,,,-0.010304188167265305,0
2024-07-30,31.851600646972656,31.859903593485505,31.27051789027766,31.79349268796778,49617277,32.228477478027344,,,-0.0013014636412491676,0
2024-07-31,31.851600646972656,31.94291405873639,31.619168810953163,31.73538472896291,25377984,32.11724166870117,,,0.0,1
2024-08-01,32.49909591674805,32.49909591674805,32.191950213505066,32.25005817538425,22615356,32.06411361694336,,,0.020328500189108478,0
2024-08-02,31.544462203979492,31.934618407724074,31.49465401840146,31.893110003085706,62340146,31.927973556518555,,,-0.029374162137125626,0
2024-08-05,29.14542007446289,30.88866520747337,28.88808256118574,30.88866520747337,129727897,31.37843589782715,,,-0.07605271930151813,1
2024-08-06,29.726505279541016,30.20797172562252,28.59754510714772,29.71820233220621,79649634,30.95341682434082,,,0.019937444840167906,1
2024-08-07,30.706043243408203,30.714343023873983,29.73480426329439,29.801215173606597,29857138,30.72430534362793,,29.456687539262063,0.03295166904605318,0
2024-08-08,30.523418426513672,30.56492366488207,30.133262219227994,30.307586120363283,25133816,30.329169845581056,,29.683061489081723,-0.0059475203446713865,1
2024-08-09,31.004886627197266,31.229018726909512,30.838865664429868,30.996586845717648,23848660,30.221254730224608,,35.322473426310836,0.015773731302171967,1
2024-08-12,31.444849014282227,31.54446221883854,31.22071692904551,31.229016709989086,18130189,30.681140518188478,,40.65831064755181,0.014190098237579996,1
2024-08-13,31.527854919433594,31.776889478042985,31.428241729319083,31.776889478042985,16988321,31.041410446166992,,44.51346474676267,0.002639729804829516,1
2024-08-14,31.843305587768555,31.942918794166193,31.718786704786456,31.76029194356491,15621276,31.268862915039062,31.893110370635988,44.224773979629774,0.0100054592721599,0
2024-08-15,31.685583114624023,32.00933159612957,31.677283333037845,31.88481270580844,15770012,31.501295852661134,31.763197135925292,46.448074807453125,-0.00495308103958636,1
2024-08-16,32.225162506103516,32.258367967551095,32.04253563478892,32.050838583474366,31179749,31.745351028442382,31.672714614868163,52.12770222044057,0.017029176629874243,1
2024-08-19,32.233463287353516,32.374581739046036,32.1255471282289,32.22516033922638,23010780,31.903073883056642,31.607550621032715,52.45731735756701,0.0002575869477283721,1
2024-08-20,32.29986572265625,32.407781864018126,32.25005754203237,32.25005754203237,10319550,32.05747604370117,31.570195198059082,52.86017908308758,0.0020600465643660915,0
2024-08-21,32.092342376708984,32.26666629146045,32.03423440512516,32.26666629146045,15894209,32.107283401489255,31.554423332214355,47.25030506894094,-0.006424898101099585,0
2024-08-22,32.02593231201172,32.208555995245725,32.00102663552552,32.10063984153013,8149166,32.1753532409668,31.517483139038085,53.69899772194881,-0.0020693430201425,1
2024-08-23,32.05083465576172,32.05913443678296,31.76029165367102,31.95952123129455,15752959,32.14048767089844,31.508766746520998,85.1406804669571,0.0007775681128465717,1
2024-08-26,32.39118194580078,32.50739787735394,32.12554462606595,32.12554462606595,17067879,32.17203140258789,31.53367042541504,84.22185620264376,0.010618983676853544,0
